Iteration	Replicate_ID	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
249	1	-31.18417	-31.03493	-0.1492481	0.088333	0.905016	0.0949837	1.81003	0.189967	0.773974
250	0	-27.43329	-27.10615	-0.327141	0.174973	0.897099	0.102901	1.7942	0.205802	0.9246647
251	1	-29.50218	-29.3242	-0.1779804	0.184891	0.935874	0.0641256	1.87175	0.128251	0.7965346
252	0	-24.81736	-24.44513	-0.3722352	0.203095	0.94679	0.0532096	1.89358	0.106419	0.9673161
253	1	-26.84507	-26.55113	-0.2939458	-0.0113873	0.942296	0.0577041	1.88459	0.115408	0.8944741
254	0	-23.95117	-23.5473	-0.4038725	0.196243	0.967925	0.0320753	1.93585	0.0641506	0.9984087
255	1	-26.39904	-26.0739	-0.3251401	0.285704	0.945378	0.0546217	1.89076	0.109243	0.9228163
256	0	-24.59027	-24.19909	-0.391186	0.142857	0.936407	0.0635926	1.87281	0.127185	0.9858224
257	1	-27.3007	-26.93322	-0.3674826	-0.0994677	0.95432	0.0456805	1.90864	0.0913609	0.9627298
258	0	-24.47844	-24.07524	-0.4031915	0.205336	0.976626	0.0233745	1.95325	0.046749	0.9977289
259	1	-24.91195	-24.52872	-0.3832275	0.156212	0.932021	0.0679792	1.86404	0.135958	0.9780079
260	0	-24.64844	-24.27654	-0.371898	0.0911402	0.967963	0.0320374	1.93593	0.0640748	0.9669901
261	1	-24.68389	-24.31477	-0.3691116	0.0823554	0.950894	0.0491063	1.90179	0.0982127	0.9642994
262	0	-25.83121	-25.44882	-0.3823818	0.229201	0.916013	0.0839873	1.83203	0.167975	0.9771811
263	1	-24.89579	-24.51779	-0.3780037	0.0291704	0.940314	0.059686	1.88063	0.119372	0.9729122
264	0	-25.06224	-24.68344	-0.378793	-0.0104617	0.941054	0.0589465	1.88211	0.117893	0.9736805
265	1	-27.31031	-26.95213	-0.3581872	0.211734	0.88872	0.11128	1.77744	0.22256	0.9538223
266	0	-24.78324	-24.40842	-0.3748259	0.258191	0.966236	0.0337644	1.93247	0.0675288	0.9698254
267	1	-24.38729	-24.0034	-0.3838903	0.183922	0.952254	0.0477459	1.90451	0.0954918	0.9786562
268	0	-24.21484	-23.81117	-0.4036632	0.172829	0.974299	0.025701	1.9486	0.051402	0.9981997
269	1	-24.85085	-24.49642	-0.354431	0.16494	0.961282	0.0387184	1.92256	0.0774368	0.9502462
270	0	-24.75067	-24.34701	-0.4036632	0.303781	0.950467	0.0495326	1.90093	0.0990653	0.9981997
271	1	-24.6205	-24.22339	-0.3971154	0.227613	0.976122	0.0238776	1.95224	0.0477551	0.9916851
272	0	-24.38814	-24.00226	-0.3858768	0.230736	0.962546	0.0374537	1.92509	0.0749074	0.9806023
273	1	-24.05603	-23.65892	-0.3971154	0.0768414	0.958313	0.0416874	1.91663	0.0833749	0.9916851
274	0	-23.9069	-23.5067	-0.400203	0.147839	0.95937	0.04063	1.91874	0.08126	0.9947517
275	1	-24.79368	-24.39202	-0.4016623	0.262912	0.939676	0.0603238	1.87935	0.120648	0.9962044
276	0	-26.42291	-26.02271	-0.400203	0.145328	0.985033	0.0149673	1.97007	0.0299347	0.9947517
277	1	-27.30015	-26.89529	-0.4048599	-0.210891	0.915333	0.0846672	1.83067	0.169334	0.9993949
278	0	-24.34786	-23.95433	-0.3935358	0.173601	0.944991	0.055009	1.88998	0.110018	0.9881416
279	1	-25.51693	-25.14814	-0.3687876	0.307576	0.950316	0.0496837	1.90063	0.0993674	0.9639869
280	0	-24.64194	-24.24272	-0.3992142	0.244449	0.941829	0.058171	1.88366	0.116342	0.9937686
281	1	-25.00053	-24.59812	-0.4024089	0.25336	0.931598	0.0684024	1.8632	0.136805	0.9969485
282	0	-24.7234	-24.32419	-0.3992142	-0.0297364	0.94371	0.0562903	1.88742	0.112581	0.9937686
283	1	-25.83299	-25.45412	-0.3788703	0.134685	0.907536	0.0924643	1.81507	0.184929	0.9737557
284	0	-24.65361	-24.25686	-0.3967437	0.0149507	0.937748	0.062252	1.8755	0.124504	0.9913165
285	1	-25.60918	-25.23261	-0.3765778	0.217393	0.922923	0.0770768	1.84585	0.154154	0.9715259
286	0	-25.71564	-25.3189	-0.3967437	0.147989	0.90208	0.0979198	1.80416	0.19584	0.9913165
287	1	-25.09924	-24.72697	-0.3722759	0.0983616	0.93149	0.0685095	1.86298	0.137019	0.9673555
288	0	-25.00525	-24.60165	-0.4036013	0.206411	0.923226	0.0767738	1.84645	0.153548	0.9981379
289	1	-23.82946	-23.4243	-0.4051613	0.107476	0.959198	0.0408025	1.9184	0.081605	0.9996963
290	0	-26.50023	-26.1414	-0.3588298	0.386576	0.966591	0.0334092	1.93318	0.0668184	0.9544354
291	1	-24.54078	-24.16391	-0.3768745	0.0549737	0.960895	0.0391047	1.92179	0.0782093	0.9718142
292	0	-27.60556	-27.26511	-0.340459	-0.0589232	0.894467	0.105533	1.78893	0.211067	0.9370618
293	1	-24.15503	-23.75272	-0.4023105	0.0284945	0.955247	0.044753	1.91049	0.0895059	0.9968504
294	0	-26.56798	-26.23817	-0.329806	0.160359	0.916457	0.0835426	1.83291	0.167085	0.9271322
295	1	-25.10107	-24.70541	-0.395667	0.288253	0.940298	0.0597021	1.8806	0.119404	0.9902498
296	0	-24.48899	-24.11005	-0.3789398	0.0564112	0.957912	0.0420884	1.91582	0.0841769	0.9738234
297	1	-23.97726	-23.57473	-0.4025344	0.202316	0.957797	0.0422034	1.91559	0.0844068	0.9970736
298	0	-26.53782	-26.15796	-0.3798674	-0.0810345	0.906659	0.0933414	1.81332	0.186683	0.9747271
299	1	-25.3555	-25.00626	-0.3492432	0.0795369	0.939267	0.0607327	1.87853	0.121465	0.9453294
300	0	-24.83791	-24.44489	-0.3930231	0.183339	0.978017	0.0219834	1.95603	0.0439669	0.9876351
301	1	-25.26548	-24.93114	-0.3343406	0.124747	0.959882	0.0401185	1.91976	0.0802369	0.9313459
302	0	-26.04099	-25.64831	-0.3926859	0.223569	0.90454	0.0954599	1.80908	0.19092	0.9873021
303	1	-25.56737	-25.18942	-0.377948	0.250416	0.928974	0.071026	1.85795	0.142052	0.972858
304	0	-24.7624	-24.36788	-0.3945256	0.177612	0.931618	0.0683817	1.86324	0.136763	0.9891202
305	1	-24.68381	-24.29791	-0.3858925	0.0568972	0.93882	0.0611802	1.87764	0.12236	0.9806177
306	0	-25.44994	-25.08381	-0.3661343	-0.00992891	0.935494	0.0645056	1.87099	0.129011	0.9614326
307	1	-24.65381	-24.27639	-0.3774148	0.0270338	0.956613	0.0433873	1.91323	0.0867746	0.9723395
308	0	-25.68758	-25.34706	-0.3405218	0.247484	0.947719	0.0522806	1.89544	0.104561	0.9371206
309	1	-24.77029	-24.37898	-0.3913138	0.25309	0.944477	0.0555229	1.88895	0.111046	0.9859484
310	0	-27.91303	-27.63073	-0.2823025	0.251202	0.922126	0.077874	1.84425	0.155748	0.8841199
311	1	-24.45921	-24.05409	-0.4051144	-0.0289407	0.953718	0.0462818	1.90744	0.0925637	0.9996494
312	0	-27.0386	-26.70105	-0.3375511	0.123461	0.897531	0.102469	1.79506	0.204938	0.9343408
313	1	-24.29397	-23.88885	-0.4051144	0.163088	0.975618	0.024382	1.95124	0.048764	0.9996494
314	0	-25.90543	-25.5545	-0.3509328	-0.0498629	0.965381	0.0346189	1.93076	0.0692378	0.9469279
315	1	-24.73126	-24.35897	-0.3722889	0.0521656	0.949319	0.0506809	1.89864	0.101362	0.9673681
316	0	-26.17685	-25.85396	-0.3228872	-0.0278861	0.956373	0.0436267	1.91275	0.0872535	0.9207397
317	1	-25.08559	-24.69122	-0.3943677	0.124756	0.919302	0.0806978	1.8386	0.161396	0.988964
318	0	-26.92232	-26.61286	-0.3094615	-0.060697	0.9403	0.0596996	1.8806	0.119399	0.9084608
319	1	-25.40873	-25.04209	-0.3666437	0.308646	0.957126	0.0428735	1.91425	0.0857471	0.9619225
320	0	-27.13965	-26.78379	-0.3558601	0.00377256	0.888449	0.111551	1.7769	0.223102	0.9516053
321	1	-25.176	-24.80409	-0.3719123	0.173308	0.932167	0.0678328	1.86433	0.135666	0.9670038
322	0	-25.295	-24.93151	-0.3634934	0.067164	0.97412	0.0258797	1.94824	0.0517595	0.9588969
323	1	-23.95915	-23.55662	-0.4025315	0.0809172	0.955557	0.0444429	1.91111	0.0888859	0.9970706
324	0	-26.31942	-25.91423	-0.4051821	-0.188364	0.957013	0.0429871	1.91403	0.0859742	0.999717
325	1	-24.37742	-23.99562	-0.381796	0.0921746	0.965757	0.0342432	1.93151	0.0684864	0.9766089
326	0	-25.84009	-25.49595	-0.3441476	-0.0424364	0.958182	0.0418177	1.91636	0.0836354	0.9405245
327	1	-25.10951	-24.70593	-0.4035803	0.237766	0.92524	0.0747601	1.85048	0.14952	0.998117
328	0	-25.00586	-24.62869	-0.3771692	0.0139088	0.93927	0.0607298	1.87854	0.12146	0.9721007
329	1	-26.16009	-25.78107	-0.3790271	0.00172693	0.902882	0.0971183	1.80576	0.194237	0.9739085
330	0	-24.68904	-24.31868	-0.37036	0.0916265	0.948329	0.0516713	1.89666	0.103343	0.9655039
331	1	-26.35085	-25.99981	-0.3510427	-0.0791016	0.932816	0.0671841	1.86563	0.134368	0.947032
332	0	-24.89125	-24.49995	-0.3912958	0.0938682	0.977104	0.0228965	1.95421	0.0457929	0.9859306
333	1	-25.70446	-25.36643	-0.338034	-0.00738612	0.959645	0.0403553	1.91929	0.0807105	0.9347921
334	0	-24.26971	-23.86817	-0.4015356	0.0506083	0.943935	0.0560645	1.88787	0.112129	0.9960782
335	1	-27.98463	-27.70484	-0.2797823	-0.106647	0.95302	0.0469796	1.90604	0.0939592	0.8818946
336	0	-25.00323	-24.62709	-0.3761372	0.160045	0.933741	0.0662587	1.86748	0.132517	0.971098
337	1	-26.98783	-26.70783	-0.2800005	-0.00483633	0.958256	0.0417437	1.91651	0.0834874	0.882087
338	0	-24.72683	-24.34614	-0.38069	0.0104087	0.950741	0.0492591	1.90148	0.0985183	0.9755292
339	1	-28.01629	-27.70234	-0.3139506	0.298436	0.913782	0.0862178	1.82756	0.172436	0.912548
340	0	-24.02818	-23.6283	-0.3998785	0.0981906	0.967313	0.0326871	1.93463	0.0653741	0.994429
341	1	-25.6104	-25.22517	-0.3852273	-0.0645357	0.929177	0.070823	1.85835	0.141646	0.9799656
342	0	-24.1131	-23.71203	-0.4010705	0.229245	0.957827	0.0421733	1.91565	0.0843466	0.9956151
343	1	-25.4676	-25.12712	-0.3404847	0.0837368	0.941603	0.0583968	1.88321	0.116794	0.9370858
344	0	-25.59309	-25.2193	-0.3737899	0.259728	0.932428	0.067572	1.86486	0.135144	0.9688212
345	1	-26.56819	-26.18123	-0.3869577	0.427189	0.968227	0.0317735	1.93645	0.0635469	0.9816628
346	0	-24.90589	-24.50051	-0.4053813	0.219144	0.926748	0.0732518	1.8535	0.146504	0.9999162
347	1	-26.31375	-25.96338	-0.3503743	-0.0571514	0.927575	0.0724246	1.85515	0.144849	0.9463992
348	0	-25.76286	-25.37052	-0.3923334	0.328345	0.935713	0.0642865	1.87143	0.128573	0.9869541
349	1	-25.96386	-25.62754	-0.3363143	0.277547	0.949284	0.0507162	1.89857	0.101432	0.933186
350	0	-25.96583	-25.64932	-0.3165126	0.0392489	0.964302	0.0356978	1.9286	0.0713956	0.914889
351	1	-27.61599	-27.27404	-0.3419546	0.169629	0.884024	0.115976	1.76805	0.231953	0.9384643
352	0	-24.2199	-23.8338	-0.3860989	0.153348	0.956307	0.043693	1.91261	0.087386	0.9808201
353	1	-25.84673	-25.52016	-0.3265668	0.178996	0.940901	0.0590989	1.8818	0.118198	0.9241339
354	0	-26.18887	-25.85047	-0.3384009	0.31784	0.954088	0.0459118	1.90818	0.0918237	0.9351352
355	1	-24.76584	-24.39511	-0.3707232	0.236051	0.957763	0.0422366	1.91553	0.0844732	0.9658546
356	0	-25.30147	-24.95313	-0.3483362	0.0462612	0.946131	0.053869	1.89226	0.107738	0.9444723
357	1	-24.34787	-23.96331	-0.3845556	0.165604	0.969415	0.0305854	1.93883	0.0611707	0.9793076
358	0	-24.37722	-23.99918	-0.3780404	0.157469	0.957075	0.0429253	1.91415	0.0858506	0.9729479
359	1	-26.26067	-25.90101	-0.3596574	0.308919	0.934861	0.0651386	1.86972	0.130277	0.9552257
360	0	-26.07648	-25.68112	-0.3953655	-0.124402	0.92538	0.0746201	1.85076	0.14924	0.9899512
361	1	-24.40707	-24.01577	-0.3913051	0.226782	0.952028	0.0479717	1.90406	0.0959434	0.9859397
362	0	-24.35878	-23.9713	-0.3874844	0.110808	0.946919	0.0530814	1.89384	0.106163	0.9821799
363	1	-25.28766	-24.88238	-0.4052736	0.0538555	0.908534	0.0914661	1.81707	0.182932	0.9998085
364	0	-26.69227	-26.32286	-0.3694122	0.291027	0.982595	0.0174053	1.96519	0.0348106	0.9645892
365	1	-24.12292	-23.7326	-0.3903241	0.132778	0.956641	0.0433594	1.91328	0.0867189	0.984973
366	0	-25.47311	-25.09665	-0.3764512	-0.0721467	0.946941	0.0530585	1.89388	0.106117	0.971403
367	1	-25.43688	-25.0783	-0.3585792	0.283123	0.971196	0.0288045	1.94239	0.0576089	0.9541962
368	0	-25.33537	-24.94534	-0.3900267	0.196494	0.920235	0.0797648	1.84047	0.15953	0.9846802
369	1	-25.7271	-25.34967	-0.3774297	0.103148	0.910269	0.0897308	1.82054	0.179462	0.9723539
370	0	-25.1932	-24.80309	-0.3901161	0.310269	0.947176	0.0528238	1.89435	0.105648	0.9847682
371	1	-24.17501	-23.78017	-0.3948407	0.22287	0.961268	0.0387318	1.92254	0.0774636	0.9894319
372	0	-27.02318	-26.63937	-0.383811	0.224624	0.884797	0.115203	1.76959	0.230406	0.9785786
373	1	-25.7695	-25.3742	-0.395296	0.251422	0.982346	0.0176539	1.96469	0.0353078	0.9898825
374	0	-25.95046	-25.60606	-0.3443943	0.278277	0.94415	0.0558499	1.8883	0.1117	0.9407566
375	1	-25.46006	-25.07927	-0.3807882	0.340727	0.970766	0.0292337	1.94153	0.0584674	0.9756251
376	0	-29.83364	-29.48906	-0.3445791	-0.154723	0.856148	0.143852	1.7123	0.287705	0.9409305
377	1	-31.9708	-31.69933	-0.2714729	-0.297295	0.931433	0.0685673	1.86287	0.137135	0.8745969
378	0	-25.6174	-25.24573	-0.3716735	0.0968916	0.916514	0.0834859	1.83303	0.166972	0.9667729
379	1	-24.57792	-24.19213	-0.3857873	0.25493	0.956887	0.0431133	1.91377	0.0862265	0.9805145
380	0	-26.63754	-26.26087	-0.3766721	0.373586	0.937934	0.0620664	1.87587	0.124133	0.9716175
381	1	-26.95085	-26.58199	-0.3688565	0.261571	0.901439	0.098561	1.80288	0.197122	0.9640534
382	0	-24.64825	-24.25464	-0.3936081	0.0939238	0.932649	0.0673513	1.8653	0.134703	0.988213
383	1	-25.2306	-24.86513	-0.3654723	0.178314	0.934852	0.0651477	1.8697	0.130295	0.9607963
384	0	-24.95899	-24.59035	-0.3686358	0.184937	0.973977	0.0260232	1.94795	0.0520464	0.9638406
385	1	-25.26917	-24.92612	-0.3430501	0.223257	0.959559	0.0404413	1.91912	0.0808826	0.9394929
386	0	-24.98299	-24.63391	-0.3490826	0.117886	0.955317	0.0446833	1.91063	0.0893667	0.9451776
387	1	-24.60547	-24.23194	-0.3735315	0.217496	0.965658	0.0343425	1.93132	0.068685	0.9685709
388	0	-27.03346	-26.75229	-0.2811702	0.176077	0.93447	0.0655298	1.86894	0.13106	0.8831193
389	1	-25.07847	-24.70093	-0.3775428	0.0155225	0.971497	0.0285029	1.94299	0.0570058	0.972464
390	0	-26.15767	-25.85948	-0.298184	0.139337	0.949917	0.050083	1.89983	0.100166	0.8982732
391	1	-24.97044	-24.56813	-0.4023124	0.246798	0.931215	0.0687853	1.86243	0.137571	0.9968523
392	0	-25.58906	-25.26699	-0.3220707	0.159258	0.954012	0.0459881	1.90802	0.0919761	0.9199882
393	1	-26.36584	-26.00567	-0.3601662	0.177775	0.906848	0.0931524	1.8137	0.186305	0.9557118
394	0	-26.06191	-25.71682	-0.3450847	0.322331	0.970387	0.0296132	1.94077	0.0592264	0.9414064
395	1	-27.06575	-26.69764	-0.3681131	-0.180295	0.959444	0.040556	1.91889	0.0811121	0.9633369
396	0	-24.75908	-24.39794	-0.3611381	0.160874	0.966569	0.033431	1.93314	0.066862	0.9566411
397	1	-24.39368	-23.99046	-0.4032133	0.198205	0.939816	0.0601844	1.87963	0.120369	0.9977507
398	0	-27.51453	-27.12469	-0.3898413	-0.207306	0.917296	0.0827036	1.83459	0.165407	0.9844976
399	1	-24.82112	-24.46217	-0.3589519	0.0961983	0.953865	0.0461349	1.90773	0.0922698	0.954552
400	0	-24.86044	-24.46514	-0.3953021	0.240613	0.93696	0.0630398	1.87392	0.12608	0.9898885
401	1	-24.22699	-23.83362	-0.3933729	0.181914	0.950724	0.0492761	1.90145	0.0985521	0.9879806
402	0	-25.23484	-24.88657	-0.3482711	0.224976	0.95437	0.0456304	1.90874	0.0912608	0.9444108
403	1	-24.27039	-23.88027	-0.3901197	0.0814841	0.967112	0.032888	1.93422	0.0657759	0.9847717
404	0	-28.66577	-28.35467	-0.3110991	0.325089	0.908346	0.0916539	1.81669	0.183308	0.9099497
405	1	-24.81839	-24.45662	-0.3617679	0.184336	0.968295	0.0317052	1.93659	0.0634104	0.9572437
406	0	-30.26421	-29.9807	-0.2835075	0.406228	0.919789	0.0802114	1.83958	0.160423	0.8851859
407	1	-25.01128	-24.63684	-0.374438	0.274208	0.970962	0.0290384	1.94192	0.0580769	0.9694493
408	0	-26.79189	-26.43744	-0.3544564	0.00478962	0.898796	0.101204	1.79759	0.202407	0.9502704
409	1	-25.00018	-24.62575	-0.374438	0.253676	0.948363	0.0516373	1.89673	0.103275	0.9694493
410	0	-26.12962	-25.72816	-0.4014528	0.0491645	0.887338	0.112662	1.77468	0.225324	0.9959957
411	1	-27.18386	-26.79018	-0.3936774	0.325456	0.985054	0.0149465	1.97011	0.029893	0.9882815
412	0	-24.67937	-24.30263	-0.3767455	0.0841869	0.943643	0.0563572	1.88729	0.112714	0.9716889
413	1	-27.77302	-27.42693	-0.3460914	0.358617	0.921686	0.0783144	1.84337	0.156629	0.9423545
414	0	-24.18171	-23.77898	-0.4027322	0.257148	0.96454	0.0354604	1.92908	0.0709208	0.9972708
415	1	-24.45254	-24.07118	-0.3813514	0.134365	0.948025	0.0519754	1.89605	0.103951	0.9761747
416	0	-24.88589	-24.49005	-0.3958452	0.233036	0.934609	0.0653911	1.86922	0.130782	0.9904263
417	1	-25.21985	-24.86851	-0.3513341	0.174897	0.972391	0.0276095	1.94478	0.0552189	0.947308
418	0	-24.63954	-24.25341	-0.3861276	0.274816	0.9636	0.0363997	1.9272	0.0727994	0.9808483
419	1	-26.75431	-26.44067	-0.3136429	-0.0659578	0.958427	0.0415729	1.91685	0.0831458	0.9122673
420	0	-24.21078	-23.81387	-0.3969126	0.0670912	0.968018	0.0319815	1.93604	0.063963	0.991484
421	1	-30.25249	-30.00098	-0.2515109	-0.140384	0.901368	0.0986321	1.80274	0.197264	0.8573113
422	0	-25.02304	-24.62121	-0.4018354	0.225648	0.926445	0.0735552	1.85289	0.14711	0.9963769
423	1	-27.56414	-27.31253	-0.2516123	0.0250674	0.963829	0.0361713	1.92766	0.0723426	0.8573982
424	0	-25.77893	-25.39721	-0.3817258	0.0830016	0.906568	0.093432	1.81314	0.186864	0.9765403
425	1	-31.77576	-31.57634	-0.1994169	-0.146996	0.898789	0.101211	1.79758	0.202421	0.8137939
426	0	-25.93653	-25.57286	-0.3636741	0.21031	0.920171	0.0798291	1.84034	0.159658	0.9590702
427	1	-26.25893	-25.95168	-0.3072444	0.100759	0.937643	0.0623572	1.87529	0.124714	0.9064488
428	0	-25.5801	-25.212	-0.3681052	-0.0701213	0.957882	0.042118	1.91576	0.0842361	0.9633293
429	1	-25.02651	-24.65484	-0.3716724	0.0540702	0.936853	0.0631473	1.87371	0.126295	0.9667719
430	0	-26.67521	-26.35467	-0.3205319	-0.0757182	0.95189	0.0481098	1.90378	0.0962197	0.9185736
431	1	-25.31995	-24.96556	-0.3543873	0.0927178	0.936163	0.0638369	1.87233	0.127674	0.9502048
432	0	-27.9854	-27.70836	-0.2770348	-0.00433211	0.914036	0.0859642	1.82807	0.171928	0.8794749
433	1	-24.01935	-23.61658	-0.4027642	0.0558939	0.961952	0.0380479	1.9239	0.0760959	0.9973027
434	0	-26.24022	-25.90469	-0.3355327	0.090685	0.919816	0.0801836	1.83963	0.160367	0.9324569
435	1	-24.6438	-24.26392	-0.3798849	0.233541	0.970284	0.029716	1.94057	0.0594319	0.9747442
436	0	-26.51574	-26.13452	-0.3812259	0.0713604	0.886997	0.113003	1.77399	0.226007	0.9760522
437	1	-24.07083	-23.67753	-0.3933023	0.161913	0.957608	0.0423921	1.91522	0.0847842	0.9879109
438	0	-25.48016	-25.10395	-0.3762162	0.160749	0.920144	0.0798555	1.84029	0.159711	0.9711747
439	1	-26.0972	-25.75789	-0.339308	0.0911381	0.921675	0.0783252	1.84335	0.15665	0.9359838
440	0	-24.797	-24.39624	-0.400761	0.189697	0.928413	0.0715868	1.85683	0.143174	0.995307
441	1	-25.38231	-24.99356	-0.3887522	0.311524	0.9428	0.0572003	1.8856	0.114401	0.9834259
442	0	-25.45618	-25.05876	-0.3974191	-0.0921484	0.968031	0.0319691	1.93606	0.0639383	0.9919863
443	1	-25.43995	-25.03918	-0.4007687	0.0139935	0.909932	0.0900685	1.81986	0.180137	0.9953146
444	0	-24.85261	-24.46663	-0.3859759	0.294371	0.957878	0.0421222	1.91576	0.0842444	0.9806995
445	1	-24.63159	-24.25962	-0.3719709	0.111267	0.968905	0.0310949	1.93781	0.0621898	0.9670605
446	0	-24.0283	-23.62487	-0.4034276	0.216387	0.956622	0.0433784	1.91324	0.0867567	0.9979645
447	1	-25.14812	-24.74966	-0.3984547	0.169361	0.918006	0.0819935	1.83601	0.163987	0.9930141
448	0	-24.03032	-23.62594	-0.4043755	0.209465	0.953975	0.0460246	1.90795	0.0920493	0.998911
449	1	-25.12206	-24.7236	-0.3984547	0.293652	0.939532	0.0604683	1.87906	0.120937	0.9930141
450	0	-25.12133	-24.75199	-0.3693387	0.208198	0.975531	0.0244691	1.95106	0.0489381	0.9645184
451	1	-25.44193	-25.07152	-0.3704078	-0.0556115	0.947591	0.0524092	1.89518	0.104818	0.9655501
452	0	-28.55218	-28.25964	-0.2925373	-0.102613	0.909545	0.090455	1.81909	0.18091	0.8932151
453	1	-24.04751	-23.64967	-0.3978398	0.0817499	0.955714	0.0442864	1.91143	0.0885727	0.9924037
454	0	-25.24069	-24.8963	-0.3443918	0.0719137	0.965911	0.0340887	1.93182	0.0681774	0.9407543
455	1	-27.148	-26.75965	-0.3883495	0.223888	0.879294	0.120706	1.75859	0.241411	0.9830301
456	0	-25.83693	-25.52431	-0.3126227	0.0965236	0.964673	0.0353267	1.92935	0.0706534	0.9113371
457	1	-24.82642	-24.44265	-0.383774	0.195399	0.976063	0.0239369	1.95213	0.0478737	0.9785424
458	0	-25.74688	-25.43294	-0.3139344	0.139948	0.964575	0.035425	1.92915	0.07085	0.9125333
459	1	-24.65278	-24.27582	-0.3769518	0.226991	0.969514	0.0304865	1.93903	0.0609729	0.9718894
460	0	-27.12494	-26.79067	-0.3342626	0.109835	0.896622	0.103378	1.79324	0.206756	0.9312733
461	1	-25.37245	-24.97489	-0.3975587	0.0939662	0.909158	0.0908416	1.81832	0.181683	0.9921247
462	0	-27.94206	-27.62286	-0.3191957	0.0149999	0.886766	0.113234	1.77353	0.226468	0.9173471
463	1	-25.24468	-24.86768	-0.3769969	0.308793	0.971413	0.0285866	1.94283	0.0571733	0.9719332
464	0	-26.93833	-26.64927	-0.2890608	0.12861	0.928816	0.0711841	1.85763	0.142368	0.8901153
465	1	-26.59413	-26.23591	-0.358224	0.0621781	0.897731	0.102269	1.79546	0.204537	0.9538574
466	0	-26.39765	-26.09388	-0.303774	0.185871	0.939751	0.0602488	1.8795	0.120498	0.9033085
467	1	-24.56153	-24.17864	-0.3828906	0.226929	0.970521	0.0294794	1.94104	0.0589589	0.9776784
468	0	-25.57501	-25.25127	-0.3237469	0.116153	0.951308	0.0486923	1.90262	0.0973846	0.9215316
469	1	-26.37455	-26.04855	-0.3260026	0.245071	0.935603	0.0643975	1.87121	0.128795	0.9236127
470	0	-26.11477	-25.79196	-0.3228141	0.00106137	0.943175	0.056825	1.88635	0.11365	0.9206724
471	1	-25.72757	-25.3703	-0.3572689	-0.0611428	0.951533	0.0484671	1.90307	0.0969343	0.9529468
472	0	-25.33694	-24.98998	-0.3469617	0.121892	0.940456	0.059544	1.88091	0.119088	0.943175
473	1	-26.33581	-26.03014	-0.3056677	0.00266335	0.955721	0.0442792	1.91144	0.0885584	0.9050208
474	0	-29.8203	-29.53637	-0.2839235	-0.0128208	0.861713	0.138287	1.72343	0.276573	0.8855542
475	1	-26.95038	-26.65894	-0.2914359	0.219455	0.93613	0.0638702	1.87226	0.12774	0.8922319
476	0	-26.03334	-25.71789	-0.3154482	0.122252	0.939229	0.0607705	1.87846	0.121541	0.9139158
477	1	-29.2494	-28.97532	-0.2740824	0.0172675	0.878968	0.121032	1.75794	0.242063	0.8768822
478	0	-25.77746	-25.46202	-0.3154482	0.152164	0.950733	0.0492666	1.90147	0.0985333	0.9139158
479	1	-27.93304	-27.69082	-0.2422151	-0.0119578	0.956238	0.0437622	1.91248	0.0875245	0.8493788
480	0	-25.48836	-25.10864	-0.3797169	0.186006	0.92039	0.0796095	1.84078	0.159219	0.9745805
481	1	-30.28342	-30.03166	-0.2517601	0.12549	0.865355	0.134645	1.73071	0.269291	0.857525
482	0	-24.858	-24.45532	-0.402688	-0.0469216	0.939918	0.060082	1.87984	0.120164	0.9972267
483	1	-24.24853	-23.84535	-0.4031704	0.242309	0.952247	0.0477528	1.90449	0.0955056	0.9977079
484	0	-23.93799	-23.5353	-0.402688	0.172054	0.954982	0.0450181	1.90996	0.0900362	0.9972267
485	1	-25.82686	-25.47603	-0.3508217	0.0947882	0.922594	0.0774056	1.84519	0.154811	0.9468227
486	0	-24.25309	-23.86323	-0.3898601	0.199545	0.955568	0.0444318	1.91114	0.0888636	0.9845162
487	1	-25.75797	-25.38127	-0.3767018	0.0272403	0.913095	0.0869046	1.82619	0.173809	0.9716465
488	0	-25.47985	-25.13377	-0.3460838	0.0642923	0.938263	0.0617374	1.87653	0.123475	0.9423474
