Iteration	Replicate_ID	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
253	1	-12.12956	-11.80127	-0.3282938	0.301847	0.887653	0.112347	1.77531	0.224694	0.9257313
254	0	-12.065	-11.75062	-0.3143822	0.104915	0.932477	0.0675231	1.86495	0.135046	0.912942
255	1	-11.67807	-11.33541	-0.3426598	0.348742	0.922134	0.0778662	1.84427	0.155732	0.9391263
256	0	-12.30892	-12.00912	-0.299804	0.455934	0.941528	0.058472	1.88306	0.116944	0.8997295
257	1	-17.01293	-16.62464	-0.3882847	0.145901	0.631824	0.368176	1.26365	0.736351	0.9829663
258	0	-14.84305	-14.51759	-0.3254624	-0.183829	0.812616	0.187384	1.62523	0.374769	0.9231138
259	1	-13.88924	-13.63715	-0.2520914	0.381758	0.816642	0.183358	1.63328	0.366716	0.8578091
260	0	-12.59975	-12.39748	-0.2022732	0.357907	0.886492	0.113508	1.77298	0.227016	0.8161216
261	1	-15.86766	-15.82179	-0.04586502	0.0809036	0.960208	0.0397921	1.92042	0.0795843	0.6979554
262	0	-16.97187	-16.99371	0.02183996	0.513336	0.79707	0.20293	1.59414	0.40586	0.6522645
263	1	-12.35112	-12.12163	-0.2294974	0.389301	0.901295	0.0987054	1.80259	0.197411	0.838645
264	0	-14.25087	-14.08202	-0.1688544	-0.148303	0.877956	0.122044	1.75591	0.244088	0.7892985
265	1	-13.01588	-12.67369	-0.3421885	0.534815	0.879694	0.120306	1.75939	0.240612	0.9386838
266	0	-11.80225	-11.47377	-0.3284717	0.217814	0.91368	0.0863198	1.82736	0.17264	0.925896
267	1	-12.87257	-12.49614	-0.3764331	0.588661	0.908353	0.0916467	1.81671	0.183293	0.9713854
268	0	-12.48275	-12.17089	-0.3118566	0.108567	0.881424	0.118576	1.76285	0.237152	0.9106392
269	1	-11.56506	-11.19479	-0.3702725	0.291066	0.935391	0.064609	1.87078	0.129218	0.9654195
270	0	-13.31018	-13.08357	-0.226602	0.154797	0.841268	0.158732	1.68254	0.317463	0.8362204
271	1	-14.48044	-14.35293	-0.1275149	-0.000775033	0.951399	0.0486006	1.9028	0.0972013	0.7573345
272	0	-16.51568	-16.53495	0.01926491	-0.115545	0.944651	0.0553487	1.8893	0.110697	0.6539463
273	1	-13.12239	-12.84797	-0.274416	0.421316	0.855476	0.144524	1.71095	0.289048	0.8771747
274	0	-11.91408	-11.60208	-0.311999	0.414106	0.929928	0.0700723	1.85986	0.140145	0.9107689
275	1	-12.09988	-11.84633	-0.2535499	0.296182	0.939189	0.0608108	1.87838	0.121622	0.8590611
276	0	-13.25579	-12.99473	-0.2610646	0.566862	0.932254	0.0677465	1.86451	0.135493	0.865541
277	1	-12.21062	-11.91079	-0.2998231	0.466302	0.933272	0.0667282	1.86654	0.133456	0.8997467
278	0	-15.82535	-16.00088	0.1755229	0.40121	0.932073	0.067927	1.86415	0.135854	0.5593454
279	1	-12.67054	-12.30516	-0.365378	0.0563708	0.872464	0.127536	1.74493	0.255072	0.9607058
280	0	-13.81874	-13.52809	-0.2906406	-0.191688	0.905119	0.0948811	1.81024	0.189762	0.8915226
281	1	-12.71408	-12.35776	-0.3563253	0.572262	0.931451	0.0685487	1.8629	0.137097	0.952048
282	0	-11.99422	-11.73599	-0.258229	0.346157	0.917685	0.0823149	1.83537	0.16463	0.8630901
283	1	-13.48266	-13.12802	-0.3546445	-0.0908237	0.951723	0.0482771	1.90345	0.0965543	0.9504492
284	0	-12.43194	-12.03355	-0.3983889	0.2945	0.865141	0.134859	1.73028	0.269718	0.9929487
285	1	-12.4889	-12.15132	-0.337576	-0.0239832	0.923564	0.0764356	1.84713	0.152871	0.934364
286	0	-12.08307	-11.76295	-0.3201172	0.332767	0.892718	0.107282	1.78544	0.214563	0.9181928
287	1	-14.75363	-14.51771	-0.2359217	0.546007	0.827772	0.172228	1.65554	0.344456	0.8440501
288	0	-13.48401	-13.1639	-0.3201172	0.612632	0.933246	0.0667539	1.86649	0.133508	0.9181928
289	1	-12.19758	-11.99265	-0.2049315	0.291261	0.929307	0.0706933	1.85861	0.141387	0.818294
290	0	-13.86491	-13.46839	-0.3965195	0.545857	0.962601	0.0373995	1.9252	0.074799	0.9910943
291	1	-13.00407	-12.81251	-0.1915551	0.257388	0.85969	0.14031	1.71938	0.280619	0.8074211
292	0	-15.07271	-15.07136	-0.001351953	0.422618	0.829737	0.170263	1.65947	0.340527	0.6675686
293	1	-13.20943	-12.83885	-0.3705742	0.302576	0.965905	0.0340951	1.93181	0.0681903	0.9657107
294	0	-13.06232	-12.8375	-0.2248201	-0.0330232	0.928107	0.0718933	1.85621	0.143787	0.8347316
295	1	-13.37505	-13.14	-0.2350508	0.485271	0.86606	0.13394	1.73212	0.26788	0.8433153
296	0	-13.13197	-12.96592	-0.1660532	0.195639	0.949453	0.0505471	1.89891	0.101094	0.7870906
297	1	-15.16974	-14.99626	-0.1734874	0.57266	0.83926	0.16074	1.67852	0.32148	0.7929638
298	0	-14.1206	-14.03863	-0.08197297	0.260988	0.825918	0.174082	1.65184	0.348164	0.7236176
299	1	-12.02679	-11.77534	-0.2514448	0.35754	0.921156	0.0788444	1.84231	0.157689	0.8572546
300	0	-13.97065	-13.73659	-0.2340539	0.553889	0.865596	0.134404	1.73119	0.268808	0.8424751
301	1	-12.31924	-12.01037	-0.3088683	0.443256	0.945422	0.0545778	1.89084	0.109156	0.907922
302	0	-14.53526	-14.37848	-0.156782	-0.166646	0.926614	0.0733858	1.85323	0.146772	0.779827
303	1	-12.70554	-12.35724	-0.3482965	-0.0686743	0.926164	0.0738361	1.85233	0.147672	0.9444348
304	0	-16.1779	-15.98377	-0.1941335	-0.134468	0.748819	0.251181	1.49764	0.502361	0.8095055
305	1	-13.39023	-13.0897	-0.3005335	-0.128057	0.892411	0.107589	1.78482	0.215177	0.9003861
306	0	-13.08156	-12.86588	-0.2156842	0.0197478	0.878529	0.121471	1.75706	0.242942	0.8271403
307	1	-12.43946	-12.15534	-0.2841193	0.444162	0.893964	0.106036	1.78793	0.212072	0.8857276
308	0	-12.11049	-11.71065	-0.3998459	0.17053	0.887185	0.112815	1.77437	0.22563	0.9943966
309	1	-12.48496	-12.08565	-0.3993101	0.447392	0.874948	0.125052	1.7499	0.250104	0.9938639
310	0	-11.75093	-11.43339	-0.3175347	0.234486	0.923844	0.0761562	1.84769	0.152312	0.9158246
311	1	-11.73243	-11.37118	-0.3612558	0.405755	0.920266	0.0797343	1.84053	0.159469	0.9567537
312	0	-13.22618	-13.00019	-0.2259929	0.320701	0.845229	0.154771	1.69046	0.309542	0.8357111
313	1	-12.64027	-12.28782	-0.352446	0.565204	0.928162	0.071838	1.85632	0.143676	0.9483619
314	0	-13.07312	-12.99582	-0.0773004	0.122145	0.906606	0.093394	1.81321	0.186788	0.7202444
315	1	-12.27987	-11.99055	-0.2893241	0.452091	0.905946	0.0940542	1.81189	0.188108	0.8903496
316	0	-13.46265	-13.30313	-0.1595146	0.475847	0.943285	0.0567149	1.88657	0.11343	0.7819609
317	1	-12.72429	-12.36887	-0.3554126	-0.0672962	0.907186	0.0928139	1.81437	0.185628	0.9511795
318	0	-13.47424	-13.34694	-0.1272996	0.121236	0.854683	0.145317	1.70937	0.290634	0.7571715
319	1	-12.03825	-11.79853	-0.2397178	0.329751	0.920694	0.0793062	1.84139	0.158612	0.8472603
320	0	-13.4606	-13.17083	-0.2897617	0.578993	0.941946	0.058054	1.88389	0.116108	0.8907394
321	1	-13.75371	-13.50473	-0.2489827	0.283605	0.963169	0.0368314	1.92634	0.0736628	0.8551465
322	0	-13.08749	-12.70861	-0.3788771	-0.119437	0.893386	0.106614	1.78677	0.213228	0.9737623
323	1	-11.72774	-11.34405	-0.3836809	0.31574	0.947525	0.052475	1.89505	0.10495	0.9784513
324	0	-13.58394	-13.24194	-0.3420051	0.159584	0.813403	0.186597	1.62681	0.373195	0.9385117
325	1	-13.58723	-13.19245	-0.3947809	-0.0287692	0.83333	0.16667	1.66666	0.333339	0.9893726
326	0	-11.65957	-11.31975	-0.3398198	0.332774	0.931247	0.0687526	1.86249	0.137505	0.936463
327	1	-14.35912	-14.21517	-0.1439532	-0.0695776	0.841214	0.158786	1.68243	0.317572	0.7698867
328	0	-12.58627	-12.20809	-0.3781837	0.232865	0.859108	0.140892	1.71822	0.281784	0.9730874
329	1	-13.9411	-13.64248	-0.2986273	-0.191214	0.88314	0.11686	1.76628	0.233719	0.8986714
330	0	-12.55745	-12.16535	-0.3921031	0.518148	0.888749	0.111251	1.7775	0.222502	0.9867269
331	1	-13.33327	-13.06369	-0.269581	-0.117892	0.918072	0.0819285	1.83614	0.163857	0.8729438
332	0	-11.89415	-11.52062	-0.3735316	0.360767	0.898651	0.101349	1.7973	0.202698	0.968571
333	1	-11.9768	-11.66435	-0.3124476	0.312063	0.945321	0.0546787	1.89064	0.109357	0.9111776
334	0	-12.12023	-11.76175	-0.3584792	0.144621	0.949385	0.0506149	1.89877	0.10123	0.9541009
335	1	-13.7344	-13.77211	0.03770678	0.162609	0.911796	0.088204	1.82359	0.176408	0.6419968
336	0	-12.79539	-12.65558	-0.1398117	0.118334	0.900405	0.099595	1.80081	0.19919	0.7667048
337	1	-15.34168	-15.3537	0.01202582	-0.0526601	0.82883	0.17117	1.65766	0.342341	0.6586975
338	0	-12.86746	-12.78479	-0.08266809	0.320936	0.921662	0.078338	1.84332	0.156676	0.7241208
339	1	-15.58428	-15.64935	0.06506848	0.392595	0.820789	0.179211	1.64158	0.358422	0.6246689
340	0	-13.05329	-12.96332	-0.08997112	0.107762	0.904893	0.0951072	1.80979	0.190214	0.7294285
341	1	-15.51457	-15.35163	-0.16294	0.284257	0.746013	0.253987	1.49203	0.507974	0.784644
342	0	-13.1243	-12.80619	-0.3181044	-0.0330632	0.948785	0.0512147	1.89757	0.102429	0.9163465
343	1	-14.05119	-13.75119	-0.2999974	-0.212954	0.889504	0.110496	1.77901	0.220992	0.8999035
344	0	-14.14686	-13.91763	-0.2292386	-0.0228149	0.821533	0.178467	1.64307	0.356935	0.8384281
345	1	-13.16242	-12.90402	-0.2584005	-0.0817017	0.923763	0.0762373	1.84753	0.152475	0.8632382
346	0	-12.03799	-11.66404	-0.3739424	0.498563	0.932287	0.0677128	1.86457	0.135426	0.9689689
347	1	-11.5307	-11.12907	-0.4016368	0.352264	0.939955	0.0600446	1.87991	0.120089	0.996179
348	0	-13.45633	-13.14599	-0.3103462	0.494327	0.851281	0.148719	1.70256	0.297437	0.9092648
349	1	-13.11413	-12.75718	-0.356947	-0.123803	0.899148	0.100852	1.7983	0.201704	0.9526401
350	0	-12.80698	-12.46942	-0.3375606	-0.0588637	0.898955	0.101045	1.79791	0.20209	0.9343497
351	1	-14.54108	-14.1911	-0.349979	0.528626	0.808803	0.191197	1.61761	0.382394	0.9460251
352	0	-12.46461	-12.19516	-0.2694519	0.477912	0.908304	0.0916958	1.81661	0.183392	0.8728311
353	1	-13.79476	-13.5413	-0.2534621	0.51098	0.851431	0.148569	1.70286	0.297139	0.8589857
354	0	-13.68879	-13.57861	-0.1101749	-0.0469092	0.912417	0.087583	1.82483	0.175166	0.7443156
355	1	-12.76851	-12.67293	-0.09558486	0.273033	0.904819	0.0951812	1.80964	0.190362	0.7335348
356	0	-13.49091	-13.28392	-0.2069895	-0.0878369	0.924908	0.0750921	1.84982	0.150184	0.8199798
357	1	-13.07799	-12.88082	-0.1971735	0.470243	0.885752	0.114248	1.7715	0.228496	0.8119702
358	0	-13.43517	-13.32784	-0.1073339	0.0110044	0.892408	0.107592	1.78482	0.215183	0.7422039
359	1	-13.78591	-13.57189	-0.214017	-0.0993546	0.936891	0.0631089	1.87378	0.126218	0.8257625
360	0	-12.40628	-12.18172	-0.2245519	0.32766	0.943525	0.0564748	1.88705	0.11295	0.8345078
361	1	-12.98859	-12.74352	-0.2450718	-0.0482977	0.918947	0.0810529	1.83789	0.162106	0.8518087
362	0	-13.54841	-13.32492	-0.223489	0.0608209	0.839845	0.160155	1.67969	0.32031	0.8336213
363	1	-15.49729	-15.19868	-0.2986029	-0.159196	0.771303	0.228697	1.54261	0.457395	0.8986495
364	0	-13.16431	-12.78247	-0.3818407	-0.0941785	0.876831	0.123169	1.75366	0.246339	0.9766525
365	1	-14.02709	-13.74194	-0.2851481	-0.0945987	0.952452	0.0475483	1.9049	0.0950966	0.8866393
366	0	-14.61194	-14.27506	-0.3368821	0.643375	0.866274	0.133726	1.73255	0.267453	0.9337159
367	1	-13.01521	-12.94643	-0.06877342	0.34109	0.923801	0.0761988	1.8476	0.152398	0.714129
368	0	-11.96875	-11.58154	-0.3872034	0.302516	0.890436	0.109564	1.78087	0.219128	0.981904
369	1	-12.36578	-11.99226	-0.3735198	-0.00659045	0.937195	0.0628052	1.87439	0.12561	0.9685595
370	0	-12.15802	-11.80283	-0.3551863	0.495716	0.913908	0.0860925	1.82782	0.172185	0.9509642
371	1	-12.94002	-12.64922	-0.2908019	0.0561764	0.951809	0.0481906	1.90362	0.0963812	0.8916664
372	0	-12.8305	-12.45078	-0.3797198	0.16527	0.849716	0.150284	1.69943	0.300569	0.9745833
373	1	-14.69847	-14.60694	-0.09152403	0.368585	0.809014	0.190986	1.61803	0.381973	0.7305621
374	0	-15.13259	-14.74974	-0.382848	-0.160378	0.779136	0.220864	1.55827	0.441728	0.9776367
375	1	-15.28778	-15.12572	-0.1620627	0.277274	0.75581	0.24419	1.51162	0.488379	0.783956
376	0	-12.46899	-12.12169	-0.3472981	0.265356	0.866989	0.133011	1.73398	0.266022	0.9434924
377	1	-14.73078	-14.83049	0.09970965	0.417646	0.889615	0.110385	1.77923	0.220769	0.6034001
378	0	-13.05147	-12.92637	-0.1250971	0.0885138	0.930661	0.0693386	1.86132	0.138677	0.7555057
379	1	-13.40368	-13.31553	-0.08815783	0.149812	0.86583	0.13417	1.73166	0.26834	0.728107
380	0	-14.48691	-14.42289	-0.06402259	0.102278	0.817547	0.182453	1.63509	0.364906	0.7107443
381	1	-13.21505	-12.8333	-0.3817571	0.601086	0.893673	0.106327	1.78735	0.212654	0.9765708
382	0	-14.78247	-14.85825	0.07578429	0.0380184	0.925648	0.0743517	1.8513	0.148703	0.6180108
383	1	-15.21905	-14.88934	-0.3297106	0.147151	0.730263	0.269737	1.46053	0.539473	0.9270437
384	0	-16.31429	-16.29028	-0.02401213	-0.102145	0.780097	0.219903	1.56019	0.439806	0.6828685
385	1	-13.28295	-12.96316	-0.3197911	-0.053561	0.865481	0.134519	1.73096	0.269038	0.9178934
386	0	-12.45253	-12.23044	-0.2220925	0.13754	0.896367	0.103633	1.79273	0.207265	0.8324579
387	1	-11.84063	-11.49824	-0.3423921	0.154655	0.918156	0.0818442	1.83631	0.163688	0.9388749
388	0	-13.18686	-12.99187	-0.1949889	0.287119	0.850338	0.149662	1.70068	0.299324	0.8101984
389	1	-14.25071	-14.04498	-0.2057331	-0.16257	0.931189	0.0688114	1.86238	0.137623	0.8189502
390	0	-12.72069	-12.54114	-0.1795488	0.156349	0.884537	0.115463	1.76907	0.230926	0.7977848
391	1	-14.34285	-14.05914	-0.2837137	-0.102235	0.82162	0.17838	1.64324	0.356761	0.8853684
392	0	-13.78616	-13.78475	-0.001410076	0.152759	0.870996	0.129004	1.74199	0.258008	0.6676074
393	1	-13.48011	-13.13983	-0.3402849	0.464761	0.838512	0.161488	1.67702	0.322976	0.9368986
394	0	-12.77407	-12.44508	-0.328983	0.567027	0.923652	0.0763476	1.8473	0.152695	0.9263695
395	1	-12.83289	-12.68167	-0.1512218	0.102001	0.930347	0.0696529	1.86069	0.139306	0.7755031
396	0	-12.94505	-12.58503	-0.3600164	0.224163	0.842189	0.157811	1.68438	0.315621	0.9555686
397	1	-13.15994	-12.90679	-0.2531503	0.236475	0.841912	0.158088	1.68382	0.316175	0.8587179
398	0	-12.83404	-12.52872	-0.3053123	0.12461	0.859626	0.140374	1.71925	0.280747	0.9046992
399	1	-12.81325	-12.41837	-0.394878	0.315099	0.84689	0.15311	1.69378	0.30622	0.9894687
400	0	-13.42426	-13.15869	-0.2655747	0.126785	0.832171	0.167829	1.66434	0.335657	0.8694536
401	1	-12.55233	-12.34483	-0.2074998	0.451087	0.920046	0.0799544	1.84009	0.159909	0.8203983
402	0	-12.87051	-12.53178	-0.3387326	0.567316	0.9049	0.0950995	1.8098	0.190199	0.9354453
403	1	-12.93755	-12.73803	-0.199522	0.0172898	0.930005	0.0699948	1.86001	0.13999	0.8138793
404	0	-14.68069	-14.50537	-0.1753189	-0.137162	0.838099	0.161901	1.6762	0.323801	0.7944175
405	1	-12.14318	-11.90182	-0.241361	0.389114	0.920074	0.079926	1.84015	0.159852	0.8486536
406	0	-11.94879	-11.55361	-0.3951803	0.0603372	0.925559	0.0744412	1.85112	0.148882	0.9897679
407	1	-11.71815	-11.33205	-0.3861033	0.145406	0.934143	0.0658574	1.86829	0.131715	0.9808244
408	0	-12.34944	-11.98067	-0.3687605	0.022539	0.900933	0.0990669	1.80187	0.198134	0.9639608
409	1	-13.02518	-12.76311	-0.2620712	0.449914	0.868124	0.131876	1.73625	0.263751	0.8664127
410	0	-13.29778	-12.93211	-0.3656679	0.221888	0.823876	0.176124	1.64775	0.352248	0.9609843
411	1	-12.81504	-12.65158	-0.1634649	0.0986594	0.893458	0.106542	1.78692	0.213085	0.785056
412	0	-13.05082	-12.8209	-0.229918	0.530568	0.93048	0.0695205	1.86096	0.139041	0.8389979
413	1	-11.84226	-11.46369	-0.3785686	0.285959	0.898729	0.101271	1.79746	0.202541	0.973462
414	0	-12.99689	-12.63984	-0.3570548	0.0524566	0.855104	0.144896	1.71021	0.289792	0.9527428
415	1	-13.49702	-13.16606	-0.3309537	0.623999	0.917947	0.0820533	1.83589	0.164107	0.9281968
416	0	-13.05123	-12.69501	-0.3562215	-0.0674878	0.946671	0.0533292	1.89334	0.106658	0.9519492
417	1	-11.58005	-11.21181	-0.3682363	0.343394	0.925669	0.0743311	1.85134	0.148662	0.9634557
418	0	-11.68056	-11.30404	-0.376523	0.40551	0.921017	0.0789833	1.84203	0.157967	0.9714727
419	1	-12.08094	-11.68357	-0.3973621	0.0656744	0.944399	0.0556006	1.8888	0.111201	0.9919298
420	0	-13.15888	-13.05937	-0.0995073	0.368308	0.882995	0.117005	1.76599	0.23401	0.7364177
421	1	-13.58592	-13.3078	-0.2781281	0.332125	0.821434	0.178566	1.64287	0.357132	0.8804369
422	0	-13.19084	-13.04859	-0.1422511	0.34969	0.866137	0.133863	1.73227	0.267725	0.7685774
423	1	-12.06848	-11.70859	-0.3598889	0.378906	0.891783	0.108217	1.78357	0.216435	0.9554468
424	0	-12.71751	-12.38719	-0.3303237	0.516362	0.89063	0.10937	1.78126	0.21874	0.9276123
425	1	-12.58271	-12.18985	-0.3928605	0.352838	0.961598	0.0384021	1.9232	0.0768042	0.9874745
426	0	-11.55497	-11.17592	-0.3790523	0.343442	0.935343	0.0646566	1.87069	0.129313	0.9739329
427	1	-11.96695	-11.62151	-0.3454431	0.446992	0.91382	0.0861796	1.82764	0.172359	0.9417438
428	0	-11.93638	-11.65344	-0.2829356	0.272331	0.90912	0.0908795	1.81824	0.181759	0.8846798
429	1	-15.86258	-15.51378	-0.3487974	0.513344	0.747739	0.252261	1.49548	0.504523	0.944908
430	0	-11.91939	-11.57057	-0.3488115	0.457415	0.926411	0.0735889	1.85282	0.147178	0.9449213
431	1	-13.1775	-12.97103	-0.2064644	0.192952	0.954168	0.0458322	1.90834	0.0916644	0.8195493
432	0	-13.28732	-12.95126	-0.3360633	-0.0477146	0.861221	0.138779	1.72244	0.277559	0.9329517
433	1	-12.63966	-12.33132	-0.3083465	-0.0154005	0.934421	0.0655789	1.86884	0.131158	0.9074484
434	0	-14.30356	-14.12796	-0.1755986	-0.0241785	0.823685	0.176315	1.64737	0.352631	0.7946396
435	1	-11.84946	-11.50027	-0.3491905	0.307064	0.902217	0.0977832	1.80443	0.195566	0.9452795
436	0	-15.346	-15.01683	-0.3291654	0.453368	0.754355	0.245645	1.50871	0.491289	0.9265385
437	1	-11.70707	-11.35788	-0.3491905	0.256885	0.91425	0.0857501	1.8285	0.1715	0.9452795
438	0	-14.05812	-13.95736	-0.1007589	-0.0739179	0.880927	0.119073	1.76185	0.238146	0.73734
439	1	-12.40494	-12.11473	-0.2902069	0.47244	0.93961	0.0603903	1.87922	0.120781	0.8911361
440	0	-13.06081	-12.74109	-0.3197216	0.226592	0.839568	0.160432	1.67914	0.320865	0.9178296
441	1	-13.41653	-13.12899	-0.2875405	0.14095	0.961259	0.0387409	1.92252	0.0774818	0.888763
442	0	-11.59827	-11.23953	-0.3587396	0.311657	0.923565	0.0764347	1.84713	0.152869	0.9543493
443	1	-12.46975	-12.17519	-0.2945661	0.371182	0.877914	0.122086	1.75583	0.244173	0.8950292
444	0	-12.89639	-12.54923	-0.3471669	0.577711	0.908028	0.0919723	1.81606	0.183945	0.9433686
445	1	-11.68038	-11.33493	-0.3454497	0.35241	0.921005	0.078995	1.84201	0.15799	0.94175
446	0	-12.84715	-12.70474	-0.1424122	0.291643	0.880447	0.119553	1.76089	0.239106	0.7687013
447	1	-12.84282	-12.52445	-0.318373	0.535397	0.894165	0.105835	1.78833	0.211671	0.9165926
448	0	-13.23314	-12.86796	-0.3651755	0.105486	0.834599	0.165401	1.6692	0.330803	0.9605113
449	1	-12.04061	-11.72955	-0.3110536	0.293121	0.895349	0.104651	1.7907	0.209302	0.9099083
450	0	-13.67551	-13.29476	-0.3807463	-0.20212	0.935124	0.0648763	1.87025	0.129753	0.9755842
451	1	-14.19794	-13.85565	-0.3422887	0.470096	0.807445	0.192555	1.61489	0.38511	0.9387779
452	0	-13.35037	-12.95234	-0.398038	-0.032068	0.95928	0.0407195	1.91856	0.0814391	0.9926004
453	1	-12.42315	-12.05656	-0.3665917	0.547824	0.931356	0.0686441	1.86271	0.137288	0.9618724
454	0	-11.67801	-11.34464	-0.3333729	0.304363	0.9221	0.0778996	1.8442	0.155799	0.9304451
455	1	-12.40546	-12.03875	-0.3667089	0.00303553	0.903058	0.0969416	1.80612	0.193883	0.9619852
456	0	-12.21797	-11.82079	-0.3971767	0.402799	0.956125	0.0438748	1.91225	0.0877496	0.9917459
457	1	-11.72783	-11.36089	-0.3669395	0.314183	0.908212	0.0917884	1.81642	0.183577	0.962207
458	0	-11.56464	-11.19904	-0.3655975	0.30255	0.932265	0.0677351	1.86453	0.13547	0.9609167
459	1	-12.60411	-12.37028	-0.2338363	0.469708	0.93389	0.0661104	1.86778	0.132221	0.8422917
460	0	-12.38594	-12.20666	-0.1792851	0.256165	0.902451	0.097549	1.8049	0.195098	0.7975746
461	1	-11.98166	-11.58755	-0.3941154	0.444728	0.901843	0.0981573	1.80369	0.196315	0.9887144
462	0	-14.67138	-14.5733	-0.09808014	0.482871	0.951444	0.0485561	1.90289	0.0971123	0.7353675
463	1	-13.01346	-12.61049	-0.4029668	-0.0203508	0.863929	0.136071	1.72786	0.272143	0.9975048
464	0	-13.57103	-13.32872	-0.2423102	0.139502	0.826432	0.173568	1.65286	0.347135	0.8494596
465	1	-12.23462	-11.93943	-0.2951916	0.228788	0.948974	0.0510258	1.89795	0.102052	0.8955891
466	0	-12.40331	-12.19241	-0.210899	0.238641	0.891737	0.108263	1.78347	0.216527	0.8231918
467	1	-11.89145	-11.52218	-0.3692745	0.419151	0.944738	0.0552621	1.88948	0.110524	0.9644564
468	0	-12.23641	-11.88799	-0.3484189	0.304873	0.954977	0.0450225	1.90995	0.090045	0.9445505
469	1	-12.47634	-12.22577	-0.2505686	0.058815	0.929373	0.070627	1.85875	0.141254	0.8565038
470	0	-11.71326	-11.31423	-0.399032	0.273614	0.904981	0.0950185	1.80996	0.190037	0.9935876
471	1	-12.28952	-12.02702	-0.2624915	0.222493	0.889146	0.110854	1.77829	0.221709	0.866777
472	0	-11.76194	-11.38336	-0.3785833	0.428217	0.917711	0.0822887	1.83542	0.164577	0.9734763
473	1	-13.78367	-13.48548	-0.2981979	-0.0620673	0.840632	0.159368	1.68126	0.318737	0.8982856
474	0	-15.70405	-15.36886	-0.3351979	0.0763163	0.708774	0.291226	1.41755	0.582453	0.9321447
475	1	-12.52009	-12.18323	-0.3368574	0.0490199	0.886575	0.113425	1.77315	0.226849	0.9336929
476	0	-13.00256	-12.62639	-0.3761699	0.0414001	0.854963	0.145037	1.70993	0.290075	0.9711297
477	1	-14.82291	-14.66832	-0.154588	-0.0490503	0.95367	0.0463296	1.90734	0.0926592	0.778118
478	0	-14.13833	-13.93987	-0.1984605	-0.0932772	0.848768	0.151232	1.69754	0.302464	0.8130159
479	1	-11.96405	-11.56891	-0.39514	0.0556251	0.926874	0.0731262	1.85375	0.146252	0.989728
480	0	-12.22651	-11.88504	-0.3414765	0.401147	0.888019	0.111981	1.77604	0.223961	0.9380157
481	1	-12.77941	-12.52837	-0.251046	0.207885	0.862985	0.137015	1.72597	0.274029	0.8569128
482	0	-12.41638	-12.02141	-0.3949637	0.396826	0.871867	0.128133	1.74373	0.256266	0.9895535
483	1	-13.21702	-12.89903	-0.3179864	-0.107928	0.89138	0.10862	1.78276	0.21724	0.9162384
484	0	-14.40246	-13.99903	-0.4034286	0.115945	0.768613	0.231387	1.53723	0.462774	0.9979655
485	1	-14.81638	-14.55569	-0.2606896	0.485331	0.797681	0.202319	1.59536	0.404638	0.8652165
486	0	-12.01954	-11.70202	-0.317518	0.139631	0.908896	0.0911037	1.81779	0.182207	0.9158093
487	1	-13.53434	-13.13703	-0.3973071	0.281109	0.81008	0.18992	1.62016	0.37984	0.9918752
488	0	-16.31831	-16.15343	-0.1648868	0.47736	0.75358	0.24642	1.50716	0.49284	0.7861731
489	1	-12.29126	-11.92414	-0.3671193	0.164685	0.879936	0.120064	1.75987	0.240128	0.9623801
490	0	-15.11994	-15.04337	-0.0765691	0.54161	0.852928	0.147072	1.70586	0.294144	0.7197179
491	1	-12.1317	-11.81108	-0.3206188	0.336196	0.889961	0.110039	1.77992	0.220078	0.9186535
492	0	-12.17044	-11.85476	-0.3156797	0.477139	0.91926	0.08074	1.83852	0.16148	0.9141273
493	1	-12.90026	-12.70961	-0.1906483	0.0387128	0.894925	0.105075	1.78985	0.210151	0.8066892
