Iteration	Replicate_ID	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
272	0	10.50086	7.028115	3.472744	-0.298831	0.330135	0.669865	0.66027	1.33973	0.02068783
273	1	10.20544	7.049976	3.155464	-0.574206	0.40774	0.59226	0.815479	1.18452	0.02841242
274	0	5.799912	4.439325	1.360587	0.887095	0.508908	0.491092	1.01782	0.982184	0.1710067
275	1	8.04403	5.750797	2.293233	0.374815	0.704596	0.295404	1.40919	0.590808	0.06729305
276	0	9.327644	6.851322	2.476322	-0.432377	0.27166	0.72834	0.54332	1.45668	0.05603456
277	1	7.750383	6.15762	1.592763	-0.76379	0.257406	0.742594	0.514812	1.48519	0.1355754
278	0	9.707007	5.760845	3.946162	0.0442289	0.446644	0.553356	0.893289	1.10671	0.01288583
279	1	9.066617	6.788554	2.278063	-0.766093	0.165422	0.834578	0.330844	1.66916	0.0683217
280	0	7.685913	5.930127	1.755786	-0.222079	0.211839	0.788161	0.423679	1.57632	0.1151809
281	1	10.02116	7.013375	3.00778	-0.524711	0.440815	0.559185	0.88163	1.11837	0.03293415
282	0	9.921424	6.647665	3.27376	-0.695912	0.456985	0.543015	0.913971	1.08603	0.02524253
283	1	9.145809	6.473536	2.672273	0.329232	0.255734	0.744266	0.511469	1.48853	0.04606333
284	0	8.792569	6.42194	2.370629	0.245921	0.145355	0.854645	0.29071	1.70929	0.0622813
285	1	8.938195	6.77231	2.165884	-0.658903	0.178782	0.821218	0.357563	1.64244	0.07643233
286	0	10.08055	7.087131	2.993419	-0.2581	0.234598	0.765402	0.469197	1.5308	0.03341052
287	1	9.487631	6.835501	2.652131	-0.108791	0.24541	0.75459	0.490819	1.50918	0.04700055
288	0	9.458505	6.260989	3.197515	0.360598	0.306229	0.693771	0.612458	1.38754	0.02724241
289	1	8.047411	6.044022	2.003388	0.287791	0.234227	0.765773	0.468453	1.53155	0.08991833
290	0	8.134943	6.037753	2.09719	-0.279727	0.572708	0.427292	1.14542	0.854584	0.08186731
291	1	8.319262	6.336398	1.982864	-0.57379	0.319503	0.680497	0.639007	1.36099	0.09178292
292	0	10.42109	6.585531	3.835561	-0.363749	0.368473	0.631527	0.736947	1.26305	0.01439282
293	1	8.81098	6.499763	2.311217	-0.150703	0.285433	0.714567	0.570866	1.42913	0.06609369
294	0	10.48953	6.905746	3.583787	-0.509272	0.333365	0.666635	0.666729	1.33327	0.01851355
295	1	8.987123	6.453523	2.533601	-0.51583	0.632175	0.367825	1.26435	0.735651	0.05291515
296	0	6.970773	5.482465	1.488308	-0.409711	0.293799	0.706201	0.587598	1.4124	0.1505028
297	1	9.167283	6.728661	2.438622	-0.841752	0.24407	0.75593	0.488139	1.51186	0.05818736
298	0	7.815031	5.649408	2.165623	0.678897	0.194151	0.805849	0.388302	1.6117	0.07645229
299	1	8.60698	6.316874	2.290106	0.266631	0.250684	0.749316	0.501368	1.49863	0.06750382
300	0	10.19564	7.068112	3.127526	-0.245322	0.348689	0.651311	0.697378	1.30262	0.02921739
301	1	9.15694	5.714856	3.442083	-0.517901	0.669373	0.330627	1.33875	0.661254	0.02133197
302	0	9.25131	6.19926	3.052049	0.248949	0.585006	0.414994	1.17001	0.829987	0.03150798
303	1	7.233242	5.794125	1.439117	-0.818007	0.466866	0.533134	0.933732	1.06627	0.1580913
304	0	10.28632	7.178556	3.107765	-0.523157	0.259301	0.740699	0.518603	1.4814	0.0298005
305	1	8.981935	6.303302	2.678633	-0.0457084	0.665228	0.334772	1.33046	0.669544	0.0457713
306	0	5.95116	5.100862	0.8502983	-0.783127	0.251472	0.748528	0.502944	1.49706	0.2848583
307	1	7.144614	5.544204	1.60041	0.662415	0.159164	0.840836	0.318328	1.68167	0.1345425
308	0	9.279861	6.808872	2.47099	-0.808862	0.210998	0.789002	0.421995	1.578	0.05633413
309	1	9.523779	6.324205	3.199574	0.214858	0.175764	0.824236	0.351528	1.64847	0.02718639
310	0	10.16741	6.399094	3.768311	-0.168191	0.473384	0.526616	0.946768	1.05323	0.01539402
311	1	9.006455	6.771735	2.23472	-0.535534	0.175606	0.824394	0.351211	1.64879	0.07134803
312	0	9.629903	6.835271	2.794632	-0.168615	0.397546	0.602454	0.795091	1.20491	0.04075826
313	1	9.759405	6.91927	2.840135	-0.383081	0.44257	0.55743	0.885141	1.11486	0.03894518
314	0	7.957064	5.969194	1.98787	-0.459756	0.62726	0.37274	1.25452	0.745481	0.0913246
315	1	10.2892	6.333675	3.955524	-0.390813	0.314918	0.685082	0.629835	1.37016	0.01276576
316	0	9.79206	6.525415	3.266645	0.222119	0.284808	0.715192	0.569616	1.43038	0.02542277
317	1	8.373485	6.285678	2.087807	-0.841217	0.523783	0.476217	1.04757	0.952433	0.08263911
318	0	7.296483	5.409043	1.88744	-0.408195	0.86011	0.13989	1.72022	0.279779	0.1009727
319	1	4.624849	0.9080217	3.716827	-0.12409	0.0552362	0.944764	0.110472	1.88953	0.01620732
320	0	5.884813	4.703043	1.18177	0.565564	0.67565	0.32435	1.3513	0.6487	0.2044901
321	1	9.358509	6.299743	3.058766	0.326744	0.472731	0.527269	0.945462	1.05454	0.03129707
322	0	4.659791	4.312735	0.3470561	-0.882429	0.772751	0.227249	1.5455	0.454497	0.4711771
323	1	9.153711	6.475578	2.678133	0.0937126	0.506804	0.493196	1.01361	0.986392	0.04579418
324	0	7.439799	5.709181	1.730618	0.199082	0.241749	0.758251	0.483499	1.5165	0.1181166
325	1	6.749473	5.630729	1.118744	-0.647917	0.116273	0.883727	0.232547	1.76745	0.2177932
326	0	7.740958	5.874236	1.866722	0.0919007	0.265947	0.734053	0.531894	1.46811	0.1030865
327	1	8.967826	6.627173	2.340654	-0.126504	0.110323	0.889677	0.220646	1.77935	0.06417645
328	0	6.899878	5.448696	1.451182	0.371494	0.180186	0.819814	0.360372	1.63963	0.1561955
329	1	8.741672	5.731325	3.010347	-0.309019	0.7696	0.2304	1.5392	0.460801	0.03284972
330	0	10.26645	6.649443	3.617004	-0.486383	0.464767	0.535233	0.929535	1.07047	0.01790869
331	1	9.197575	5.514271	3.683304	-0.616584	0.58583	0.41417	1.17166	0.82834	0.01675984
332	0	6.914152	4.171215	2.742937	-0.197794	0.888133	0.111867	1.77627	0.223733	0.04292066
333	1	7.915189	5.923985	1.991204	-0.198656	0.470605	0.529395	0.94121	1.05879	0.0910206
334	0	9.460371	6.966553	2.493818	-0.740617	0.224158	0.775842	0.448315	1.55168	0.0550627
335	1	7.140842	4.796337	2.344506	-0.169707	0.0310207	0.968979	0.0620413	1.93796	0.06392974
336	0	10.22956	6.639748	3.589808	-0.608722	0.406898	0.593102	0.813795	1.1862	0.01840242
337	1	6.901886	5.062985	1.838901	0.371968	0.863556	0.136444	1.72711	0.272889	0.1059947
338	0	8.596696	4.888953	3.707744	-0.650979	0.618619	0.381381	1.23724	0.762761	0.01635521
339	1	9.315031	6.717814	2.597216	0.0410504	0.175932	0.824068	0.351864	1.64814	0.04965374
340	0	6.913146	5.330231	1.582915	0.762892	0.204318	0.795682	0.408635	1.59136	0.1369171
341	1	9.741358	6.913391	2.827967	-0.484072	0.465122	0.534878	0.930243	1.06976	0.03942196
342	0	9.237034	5.350968	3.886065	0.226937	0.4467	0.5533	0.893401	1.1066	0.01368396
343	1	9.629584	6.90044	2.729144	-0.131965	0.245113	0.754887	0.490227	1.50977	0.04351676
344	0	9.516562	6.955091	2.561471	-0.76385	0.302994	0.697006	0.605988	1.39401	0.05146074
345	1	8.473907	6.305787	2.16812	-0.247121	0.343263	0.656737	0.686527	1.31347	0.07626164
346	0	8.386225	6.076532	2.309693	-0.676547	0.70565	0.29435	1.4113	0.588699	0.0661945
347	1	9.341272	5.825859	3.515413	-0.359209	0.668483	0.331517	1.33697	0.663033	0.01982368
348	0	8.304858	6.120131	2.184727	0.420059	0.264423	0.735577	0.528846	1.47115	0.07500563
349	1	4.797927	4.075978	0.7219493	0.401841	0.284506	0.715494	0.569012	1.43099	0.3238696
350	0	6.383057	5.365023	1.018034	0.0304651	0.0577052	0.942295	0.11541	1.88459	0.2408697
351	1	8.858432	5.90398	2.954452	0.456055	0.541103	0.458897	1.08221	0.917793	0.03473813
352	0	9.028302	6.291856	2.736446	-0.0140476	0.667882	0.332118	1.33576	0.664236	0.04320015
353	1	9.673837	6.122056	3.551781	0.0646073	0.176944	0.823056	0.353888	1.64611	0.01911568
354	0	9.740348	6.937132	2.803216	-0.120909	0.216939	0.783061	0.433878	1.56612	0.04040988
355	1	9.44461	6.878961	2.565649	-0.264378	0.153355	0.846645	0.306711	1.69329	0.05124619
356	0	8.482196	6.225215	2.256982	0.200283	0.339856	0.660144	0.679713	1.32029	0.06977729
357	1	6.206859	5.017652	1.189207	-0.628434	0.605431	0.394569	1.21086	0.789139	0.2029751
358	0	3.039965	2.890654	0.1493117	-0.224641	0.694966	0.305034	1.38993	0.610068	0.5742004
359	1	6.064248	4.784318	1.27993	-0.0424697	0.677189	0.322811	1.35438	0.645623	0.1853713
360	0	7.100119	5.662331	1.437788	-0.697503	0.366856	0.633144	0.733711	1.26629	0.1583017
361	1	6.273442	4.536647	1.736795	0.857359	0.53906	0.46094	1.07812	0.921879	0.1173892
362	0	6.883076	4.265914	2.617162	0.761381	0.597233	0.402767	1.19447	0.805535	0.04867319
363	1	9.488248	6.78573	2.702517	-0.0877791	0.33465	0.66535	0.6693	1.3307	0.04469104
364	0	7.311347	5.528602	1.782745	0.155127	0.469843	0.530157	0.939687	1.06031	0.1121173
365	1	7.546471	5.711427	1.835044	-0.486893	0.748887	0.251113	1.49777	0.502225	0.1064043
366	0	10.4233	7.154379	3.268924	-0.484676	0.278953	0.721047	0.557905	1.44209	0.0253649
367	1	8.973527	6.740402	2.233125	-0.54518	0.118227	0.881773	0.236453	1.76355	0.07146192
368	0	9.585974	5.823661	3.762312	-0.193751	0.602599	0.397401	1.2052	0.794803	0.01548664
369	1	6.427678	5.19361	1.234067	-0.484667	0.261318	0.738682	0.522636	1.47736	0.1940707
370	0	7.856513	6.047203	1.809311	0.224678	0.112036	0.887964	0.224073	1.77593	0.109178
371	1	7.152019	5.650857	1.501163	0.460021	0.0675036	0.932496	0.135007	1.86499	0.1485806
372	0	7.809324	6.042614	1.76671	-0.882038	0.520906	0.479094	1.04181	0.958187	0.1139295
373	1	10.11366	7.154281	2.959379	-0.429374	0.283743	0.716257	0.567486	1.43251	0.03456741
374	0	5.116967	4.278403	0.8385635	-0.449043	0.697555	0.302445	1.39511	0.604889	0.2882208
375	1	10.14731	7.043076	3.10423	-0.220124	0.209216	0.790784	0.418432	1.58157	0.02990604
376	0	7.123725	5.293675	1.830051	0.78278	0.245806	0.754194	0.491613	1.50839	0.106937
377	1	9.97331	6.733451	3.239859	-0.456061	0.147902	0.852098	0.295804	1.7042	0.02611295
378	0	9.358299	6.787427	2.570872	-0.190783	0.282522	0.717478	0.565044	1.43496	0.05097923
379	1	4.47735	4.087037	0.3903131	0.23537	0.101292	0.898708	0.202584	1.79742	0.4512299
380	0	9.648963	6.602562	3.046401	0.224414	0.367361	0.632639	0.734722	1.26528	0.03168644
381	1	7.98149	4.15538	3.826109	0.410909	0.543316	0.456684	1.08663	0.913368	0.0145295
382	0	9.679772	6.771707	2.908065	-0.763314	0.204953	0.795047	0.409907	1.59009	0.03638748
383	1	8.304701	5.59754	2.707161	0.442414	0.694217	0.305783	1.38843	0.611565	0.04448397
384	0	7.835619	5.998224	1.837395	-0.0236572	0.195111	0.804889	0.390222	1.60978	0.1061545
385	1	9.377978	6.761628	2.61635	-0.520913	0.489783	0.510217	0.979565	1.02043	0.04871273
386	0	8.384083	6.401066	1.983017	-0.193029	0.109813	0.890187	0.219626	1.78037	0.09176889
387	1	8.8169	6.329892	2.487007	0.29338	0.389653	0.610347	0.779306	1.22069	0.05543897
388	0	7.402701	5.631522	1.771179	0.643428	0.127744	0.872256	0.255488	1.74451	0.1134216
389	1	10.04992	6.553278	3.496647	-0.152138	0.533006	0.466994	1.06601	0.933987	0.02019921
390	0	8.23052	5.512685	2.717835	0.654133	0.423622	0.576378	0.847244	1.15276	0.0440117
391	1	10.22254	6.881303	3.341235	-0.621932	0.417231	0.582769	0.834461	1.16554	0.02359548
392	0	8.397243	4.685199	3.712045	0.0840368	0.699933	0.300067	1.39987	0.600135	0.01628501
393	1	10.20856	7.00624	3.202323	-0.191165	0.383047	0.616953	0.766093	1.23391	0.02711176
394	0	8.305099	6.346823	1.958277	-0.61375	0.318921	0.681079	0.637842	1.36216	0.09406759
395	1	9.556879	6.346664	3.210215	-0.589667	0.608608	0.391392	1.21722	0.782783	0.02689864
396	0	8.912654	5.86803	3.044623	0.23817	0.678497	0.321503	1.35699	0.643006	0.03174283
397	1	8.728684	5.518469	3.210215	-0.508169	0.73575	0.26425	1.4715	0.528499	0.02689864
398	0	8.408224	6.467938	1.940286	-0.708724	0.291272	0.708728	0.582545	1.41746	0.0957752
399	1	8.916134	6.550579	2.365555	-0.630143	0.527341	0.472659	1.05468	0.945317	0.06259814
400	0	7.723729	5.728801	1.994928	0.21789	0.596467	0.403533	1.19293	0.807066	0.09068226
401	1	8.23296	6.131934	2.101025	-0.485626	0.0533355	0.946665	0.106671	1.89333	0.08155396
402	0	9.973387	6.804546	3.16884	-0.387388	0.537939	0.462061	1.07588	0.924123	0.02803489
403	1	8.975569	6.426097	2.549472	-0.786141	0.551271	0.448729	1.10254	0.897459	0.05208196
404	0	6.601344	5.092601	1.508743	0.228284	0.560827	0.439173	1.12165	0.878346	0.1474585
405	1	8.569261	6.143011	2.426251	0.210287	0.585124	0.414876	1.17025	0.829751	0.05891168
406	0	9.702676	6.28639	3.416286	0.0308336	0.576806	0.423194	1.15361	0.846389	0.02188943
407	1	10.02051	6.856357	3.164149	-0.107212	0.178072	0.821928	0.356145	1.64386	0.02816672
408	0	9.790815	6.754526	3.036288	-0.334365	0.126055	0.873945	0.25211	1.74789	0.03200851
409	1	10.52004	6.842775	3.677262	-0.319666	0.325369	0.674631	0.650739	1.34926	0.01686142
410	0	8.521296	5.640142	2.881153	-0.0149022	0.787043	0.212957	1.57409	0.425914	0.03738003
411	1	9.372365	6.640335	2.73203	-0.790721	0.463365	0.536635	0.92673	1.07327	0.04339135
412	0	7.531359	4.524792	3.006567	-0.797313	0.702274	0.297726	1.40455	0.595451	0.03297412
413	1	10.04009	6.961642	3.07845	-0.104931	0.352837	0.647163	0.705674	1.29433	0.03068704
414	0	8.389486	5.698473	2.691013	-0.261804	0.807172	0.192828	1.61434	0.385656	0.04520812
415	1	10.4849	6.914882	3.570021	-0.518753	0.325838	0.674162	0.651677	1.34832	0.01877017
416	0	10.35952	6.951234	3.408281	-0.150419	0.356299	0.643701	0.712599	1.2874	0.02206537
417	1	7.158787	5.733386	1.425401	-0.76428	0.401561	0.598439	0.803121	1.19688	0.1602747
418	0	10.36366	7.143205	3.22045	-0.394952	0.341193	0.658807	0.682386	1.31761	0.02662473
419	1	8.127334	5.951337	2.175997	-0.89864	0.51265	0.48735	1.0253	0.974699	0.07566327
420	0	6.566141	5.075826	1.490314	0.402195	0.729265	0.270735	1.45853	0.541471	0.1502012
421	1	7.248584	5.072587	2.175997	-0.944669	0.221358	0.778642	0.442717	1.55728	0.07566327
422	0	5.63174	4.725298	0.9064419	-0.712097	0.496835	0.503165	0.993671	1.00633	0.269306
423	1	9.612397	6.952981	2.659416	-0.69332	0.386914	0.613086	0.773829	1.22617	0.04665939
424	0	8.051271	6.198258	1.853014	0.00832091	0.0793265	0.920673	0.158653	1.84135	0.1045093
425	1	9.57164	6.174589	3.397051	0.295031	0.42252	0.57748	0.845041	1.15496	0.02231455
426	0	7.554595	6.066671	1.487924	-0.519675	0.0918218	0.908178	0.183644	1.81636	0.1505607
427	1	9.411884	6.627855	2.784029	-0.827841	0.37606	0.62394	0.75212	1.24788	0.04119271
428	0	4.552341	4.279923	0.2724172	-0.898894	0.715481	0.284519	1.43096	0.569037	0.507691
429	1	8.451627	6.336792	2.114836	0.126886	0.102892	0.897108	0.205783	1.79422	0.08043541
430	0	9.483747	6.839442	2.644305	-0.374074	0.392363	0.607637	0.784726	1.21527	0.04736984
431	1	7.570128	5.668471	1.901657	-0.218373	0.765164	0.234836	1.53033	0.469673	0.09954733
432	0	10.35584	6.992046	3.363796	-0.58345	0.251729	0.748271	0.503459	1.49654	0.02306911
433	1	10.44645	6.675897	3.770551	-0.245385	0.340482	0.659518	0.680965	1.31904	0.01535958
434	0	9.277897	5.753712	3.524186	0.218708	0.17741	0.82259	0.354821	1.64518	0.01965054
435	1	9.225362	6.39773	2.827632	0.187386	0.548144	0.451856	1.09629	0.903713	0.03943516
436	0	6.855231	5.307333	1.547899	-0.348921	0.646352	0.353648	1.2927	0.707296	0.1417963
437	1	10.03011	6.967661	3.062451	-0.6148	0.443937	0.556063	0.887874	1.11213	0.03118194
438	0	7.655871	5.970259	1.685612	-0.939168	0.343914	0.656086	0.687828	1.31217	0.123554
439	1	6.940747	5.684365	1.256382	-0.788355	0.290232	0.709768	0.580463	1.41954	0.1897882
440	0	10.07917	6.842236	3.236936	-0.130358	0.466423	0.533577	0.932846	1.06715	0.02618939
441	1	5.655532	4.56949	1.086042	-0.190874	0.736819	0.263181	1.47364	0.526361	0.2250332
442	0	10.05256	7.141745	2.910818	-0.506166	0.313639	0.686361	0.627277	1.37272	0.03628747
443	1	8.201451	6.177049	2.024401	0.221723	0.0851104	0.91489	0.170221	1.82978	0.08804861
444	0	8.703198	6.053096	2.650102	-0.430771	0.753343	0.246657	1.50669	0.493314	0.047096
445	1	9.148619	5.138079	4.01054	-0.347497	0.596201	0.403799	1.1924	0.807599	0.0120824
446	0	9.424549	6.621089	2.803461	-0.720369	0.142338	0.857662	0.284677	1.71532	0.04039999
447	1	8.885548	5.133229	3.752319	0.239914	0.577116	0.422884	1.15423	0.845768	0.01564218
448	0	6.619649	5.111539	1.50811	0.239116	0.742206	0.257794	1.48441	0.515589	0.147552
449	1	6.390964	5.092995	1.297969	0.33176	0.235697	0.764303	0.471395	1.52861	0.1820573
450	0	8.932008	5.691358	3.24065	-0.745266	0.596581	0.403419	1.19316	0.806838	0.0260923
451	1	9.912299	6.086062	3.826236	-0.300441	0.53886	0.46114	1.07772	0.92228	0.01452766
452	0	10.26716	6.856299	3.410862	-0.36021	0.480328	0.519672	0.960657	1.03934	0.02200848
453	1	9.733476	6.599492	3.133984	-0.706014	0.500057	0.499943	1.00011	0.999885	0.02902931
454	0	9.277973	6.348681	2.929292	-0.789969	0.511723	0.488277	1.02345	0.976555	0.03562322
455	1	7.634683	5.844466	1.790217	-0.718928	0.678134	0.321866	1.35627	0.643732	0.1112826
456	0	9.291494	6.663323	2.628171	0.0794786	0.148026	0.851974	0.296052	1.70395	0.04814028
457	1	9.751178	5.773844	3.977334	0.0138364	0.437045	0.562955	0.87409	1.12591	0.01249035
458	0	8.543966	6.603491	1.940475	-0.740737	0.198259	0.801741	0.396517	1.60348	0.09575718
459	1	6.781218	5.317695	1.463524	-0.523788	0.602222	0.397778	1.20444	0.795556	0.1542796
460	0	9.859051	6.896464	2.962587	-0.128954	0.164203	0.835797	0.328405	1.67159	0.03445669
461	1	8.420157	6.367184	2.052973	-0.592105	0.383647	0.616353	0.767293	1.23271	0.08556847
462	0	5.897862	4.715073	1.182789	-0.332002	0.615027	0.384973	1.23005	0.769946	0.204282
463	1	9.455681	6.474116	2.981565	-0.390981	0.100371	0.899629	0.200741	1.79926	0.03380895
464	0	9.286759	6.886099	2.400659	-0.613631	0.146434	0.853566	0.292867	1.70713	0.06043877
465	1	8.570381	6.326043	2.244338	-0.803076	0.562088	0.437912	1.12418	0.875825	0.0706651
466	0	8.324147	6.302804	2.021343	-0.729857	0.514743	0.485257	1.02949	0.970513	0.08831825
467	1	8.241661	6.109256	2.132405	-0.373861	0.599441	0.400559	1.19888	0.801118	0.07903458
468	0	9.806323	5.712638	4.093685	-0.462418	0.261706	0.738294	0.523413	1.47659	0.01111844
469	1	8.206124	5.980465	2.225659	0.55222	0.312215	0.687785	0.62443	1.37557	0.07199746
470	0	8.387316	6.393162	1.994154	-0.900391	0.329762	0.670238	0.659524	1.34048	0.09075252
471	1	7.957893	5.989648	1.968245	-0.407483	0.504596	0.495404	1.00919	0.990809	0.09313452
472	0	8.841047	4.813101	4.027946	-0.598673	0.540252	0.459748	1.0805	0.919496	0.01187392
473	1	8.781908	5.350005	3.431903	-0.615745	0.115471	0.884529	0.230943	1.76906	0.02155025
474	0	9.855298	5.959745	3.895554	-0.621702	0.392907	0.607093	0.785813	1.21419	0.01355474
475	1	3.704835	3.354273	0.3505614	0.553867	0.488912	0.511088	0.977825	1.02218	0.4695284
476	0	7.136001	5.470649	1.665352	-0.237808	0.458786	0.541214	0.917571	1.08243	0.1260827
477	1	7.495923	5.643234	1.852688	0.404282	0.411445	0.588555	0.822891	1.17711	0.1045434
478	0	7.971654	5.61335	2.358304	0.411534	0.737685	0.262315	1.47537	0.52463	0.06305365
479	1	8.821517	6.541508	2.28001	-0.584263	0.456152	0.543848	0.912305	1.0877	0.06818882
480	0	6.03605	4.894377	1.141673	-0.533867	0.771977	0.228023	1.54395	0.456047	0.2128563
481	1	9.863203	6.611147	3.252056	-0.0757311	0.549626	0.450374	1.09925	0.900748	0.02579637
482	0	8.985119	6.428677	2.556441	-0.613306	0.635416	0.364584	1.27083	0.729167	0.05172023
483	1	9.901194	6.301289	3.599905	-0.713298	0.327189	0.672811	0.654379	1.34562	0.01821754
484	0	3.61678	3.262585	0.354195	0.397887	0.402369	0.597631	0.804738	1.19526	0.4678254
485	1	9.48367	6.857712	2.625958	-0.202206	0.143772	0.856228	0.287543	1.71246	0.04824695
486	0	10.41377	7.146846	3.266921	-0.518778	0.284144	0.715856	0.568288	1.43171	0.02541575
487	1	9.701556	6.962988	2.738568	-0.764056	0.321426	0.678574	0.642852	1.35715	0.04310857
488	0	10.10266	7.136192	2.96647	-0.637587	0.307317	0.692683	0.614633	1.38537	0.03432317
489	1	10.24056	6.930162	3.310398	-0.448996	0.468966	0.531034	0.937932	1.06207	0.02433442
490	0	8.902794	6.394278	2.508517	-0.0574151	0.543888	0.456112	1.08778	0.912224	0.05425926
491	1	8.031592	5.971119	2.060472	0.127607	0.0528365	0.947163	0.105673	1.89433	0.08492918
492	0	8.710266	6.101546	2.608721	0.0892645	0.702411	0.297589	1.40482	0.595178	0.04908579
493	1	7.141379	4.103177	3.038203	-0.919135	0.336305	0.663695	0.672611	1.32739	0.03194729
494	0	7.687788	5.946501	1.741287	-0.474893	0.286418	0.713582	0.572836	1.42716	0.1168631
495	1	10.1678	6.853945	3.313858	-0.536789	0.479953	0.520047	0.959906	1.04009	0.02425037
496	0	8.476	6.342937	2.133063	-0.232922	0.273763	0.726237	0.547526	1.45247	0.07898253
497	1	9.290286	6.639083	2.651203	-0.030332	0.409032	0.590968	0.818064	1.18194	0.04704418
498	0	9.64614	6.912142	2.733998	-0.159252	0.25997	0.74003	0.51994	1.48006	0.04330603
499	1	7.83001	5.980566	1.849444	-0.463401	0.37277	0.62723	0.74554	1.25446	0.1048831
500	0	8.60828	6.305276	2.303005	0.17773	0.0898702	0.91013	0.17974	1.82026	0.0666387
501	1	7.423822	5.56364	1.860182	0.298672	0.575829	0.424171	1.15166	0.848342	0.1037629
502	0	9.184499	6.331136	2.853363	-0.748411	0.577877	0.422123	1.15575	0.844247	0.0384334
503	1	7.263065	3.758296	3.504769	-0.879693	0.368413	0.631587	0.736826	1.26317	0.02003581
504	0	9.487471	6.709789	2.777683	-0.312657	0.540385	0.459615	1.08077	0.91923	0.04145495
505	1	9.652876	6.988037	2.664839	-0.548725	0.350669	0.649331	0.701337	1.29866	0.04640703
506	0	3.128596	3.356794	-0.2281981	0.919218	0.364687	0.635313	0.729373	1.27063	0.8375561
507	1	6.051073	4.89859	1.152483	-0.418447	0.311268	0.688732	0.622537	1.37746	0.2105677
508	0	2.433767	2.519092	-0.08532531	0.31105	0.299569	0.700431	0.599138	1.40086	0.7260475
509	1	9.112132	6.785735	2.326397	-0.828595	0.282546	0.717454	0.565092	1.43491	0.06509793
510	0	10.1852	7.043167	3.142035	-0.394341	0.424828	0.575172	0.849655	1.15034	0.02879654
511	1	7.760111	5.921913	1.838198	0.459263	0.126997	0.873003	0.253994	1.74601	0.1060692
512	0	8.936069	6.30097	2.635099	0.26819	0.51903	0.48097	1.03806	0.961941	0.04780789
