Date.Extracted,Date.Run,Sample..,Subgenus,Species,Sample.Name,Accession.No,Tissue.code,Replicate,Weight..g.,FW.mg.,Dil..ul.,Inj.vol..ul.,Conversion,Pigment,FW.norm,Tissue.code_names,Subgenus.Tissue,Subgenus.Pigment,logFW.norm,drop,Species.Pigment
6/13/18,6/13/18,AS-139,Grammica,C_costaricensis,CUCOAo,CUCO,o,2,0.0491,49.1,1250,100,0.254582485,Chl.b,1.9198981690796002,Old,Grammica__Old,Grammica__Chl.b,0.6522721997815684,CUCOo,C_costaricensis__Chl.b
6/5/18,6/11/18,AS-57,Grammica,C_costaricensis,CUCOCh,CUCO,h,1,0.0402,40.2,2050,100,0.509950249,Chl.b,7.09007798846403,Haustorium,Grammica__Haustorium,Grammica__Chl.b,1.958696354371117,CUCOh,C_costaricensis__Chl.b
6/5/18,6/11/18,AS-58,Grammica,C_costaricensis,CUCOCh,CUCO,h,2,0.0432,43.2,2050,100,0.474537037,Chl.b,7.00105844852765,Haustorium,Grammica__Haustorium,Grammica__Chl.b,1.9460613588407731,CUCOh,C_costaricensis__Chl.b
6/5/18,6/11/18,AS-67,Grammica,C_costaricensis,CUCOBh,CUCO,h,1,0.0463,46.3,2050,100,0.442764579,Chl.b,9.08381566215927,Haustorium,Grammica__Haustorium,Grammica__Chl.b,2.2064943424611596,CUCOh,C_costaricensis__Chl.b
6/5/18,6/11/18,AS-68,Grammica,C_costaricensis,CUCOBh,CUCO,h,2,0.0412,41.2,2050,100,0.497572816,Chl.b,11.00702719477504,Haustorium,Grammica__Haustorium,Grammica__Chl.b,2.398533913803333,CUCOh,C_costaricensis__Chl.b
6/13/18,6/13/18,AS-140,Grammica,C_costaricensis,CUCOAh,CUCO,h,1,0.044,44,1250,100,0.284090909,Chl.b,10.01045738316029,Haustorium,Grammica__Haustorium,Grammica__Chl.b,2.303630294896212,CUCOh,C_costaricensis__Chl.b
6/13/18,6/13/18,AS-141,Grammica,C_costaricensis,CUCOAh,CUCO,h,2,0.0438,43.8,1250,100,0.285388128,Chl.b,10.39506849847296,Haustorium,Grammica__Haustorium,Grammica__Chl.b,2.3413315204678997,CUCOh,C_costaricensis__Chl.b
6/5/18,6/11/18,AS-71,Grammica,C_tasmanica,1715Cy,17-15,y,1,0.049,49,2050,100,0.418367347,Chl.b,3.9137637760829502,Young,Grammica__Young,Grammica__Chl.b,1.3644995391221262,17-15y,C_tasmanica__Chl.b
6/5/18,6/11/18,AS-72,Grammica,C_tasmanica,1715Cy,17-15,y,2,0.044,44,2050,100,0.465909091,Chl.b,4.36367659176054,Young,Grammica__Young,Grammica__Chl.b,1.4733149799286052,17-15y,C_tasmanica__Chl.b
6/11/18,6/11/18,AS-89,Grammica,C_tasmanica,1715Ay,17-15,y,1,0.0478,47.8,1250,100,0.261506276,Chl.b,3.3800339938689996,Young,Grammica__Young,Grammica__Chl.b,1.2178857963875456,17-15y,C_tasmanica__Chl.b
6/11/18,6/11/18,AS-90,Grammica,C_tasmanica,1715Ay,17-15,y,2,0.0485,48.5,1250,100,0.257731959,Chl.b,3.0056262914249703,Young,Grammica__Young,Grammica__Chl.b,1.100485995989993,17-15y,C_tasmanica__Chl.b
6/11/18,6/11/18,AS-93,Grammica,C_tasmanica,1715By,17-15,y,1,0.0515,51.5,1250,100,0.242718447,Chl.b,5.35115534858172,Young,Grammica__Young,Grammica__Chl.b,1.6773125092869035,17-15y,C_tasmanica__Chl.b
6/11/18,6/11/18,AS-94,Grammica,C_tasmanica,1715By,17-15,y,2,0.0515,51.5,1250,100,0.242718447,Chl.b,4.467718453929,Young,Grammica__Young,Grammica__Chl.b,1.4968778877119389,17-15y,C_tasmanica__Chl.b
6/13/18,6/13/18,AS-142,Grammica,C_tasmanica,1715Dy,17-15,y,1,0.045,45,1250,100,0.277777778,Chl.b,1.47203611228874,Young,Grammica__Young,Grammica__Chl.b,0.38664662074372447,17-15y,C_tasmanica__Chl.b
6/13/18,6/13/18,AS-143,Grammica,C_tasmanica,1715Dy,17-15,y,2,0.0498,49.8,1250,100,0.251004016,Chl.b,1.4792243972116799,Young,Grammica__Young,Grammica__Chl.b,0.39151796207565603,17-15y,C_tasmanica__Chl.b
6/5/18,6/11/18,AS-69,Grammica,C_tasmanica,1715Co,17-15,o,1,0.048,48,2050,100,0.427083333,Chl.b,2.12643083167368,Old,Grammica__Old,Grammica__Chl.b,0.7544449553692011,17-15o,C_tasmanica__Chl.b
6/5/18,6/11/18,AS-70,Grammica,C_tasmanica,1715Co,17-15,o,2,0.0481,48.1,2050,100,0.426195426,Chl.b,2.3200587307449,Old,Grammica__Old,Grammica__Chl.b,0.8415925434364062,17-15o,C_tasmanica__Chl.b
6/11/18,6/11/18,AS-91,Grammica,C_tasmanica,1715Bo,17-15,o,1,0.0492,49.2,1250,100,0.254065041,Chl.b,1.57794207534198,Old,Grammica__Old,Grammica__Chl.b,0.4561215774822902,17-15o,C_tasmanica__Chl.b
6/11/18,6/11/18,AS-92,Grammica,C_tasmanica,1715Bo,17-15,o,2,0.0498,49.8,1250,100,0.251004016,Chl.b,1.45623493938624,Old,Grammica__Old,Grammica__Chl.b,0.3758543648962626,17-15o,C_tasmanica__Chl.b
6/11/18,6/11/18,AS-95,Grammica,C_tasmanica,1715Ao,17-15,o,1,0.0418,41.8,1250,100,0.299043062,Chl.b,1.42368121913898,Old,Grammica__Old,Grammica__Chl.b,0.3532459952049719,17-15o,C_tasmanica__Chl.b
6/11/18,6/11/18,AS-96,Grammica,C_tasmanica,1715Ao,17-15,o,2,0.0472,47.2,1250,100,0.264830508,Chl.b,1.3276615442310002,Old,Grammica__Old,Grammica__Chl.b,0.2834192326201501,17-15o,C_tasmanica__Chl.b
6/11/18,6/11/18,AS-110,Grammica,C_tasmanica,1715Bo,17-15,o,1,0.0523,52.3,1250,100,0.239005736,Chl.b,2.26159416695736,Old,Grammica__Old,Grammica__Chl.b,0.8160699924441543,17-15o,C_tasmanica__Chl.b
6/11/18,6/11/18,AS-111,Grammica,C_tasmanica,1715Bo,17-15,o,2,0.0466,46.6,1250,100,0.268240343,Chl.b,1.7015692038033499,Old,Grammica__Old,Grammica__Chl.b,0.5315509451333643,17-15o,C_tasmanica__Chl.b
6/13/18,6/13/18,AS-144,Grammica,C_tasmanica,1715Do,17-15,o,1,0.0505,50.5,1250,100,0.247524752,Chl.b,2.00730940208656,Old,Grammica__Old,Grammica__Chl.b,0.6967952692285772,17-15o,C_tasmanica__Chl.b
6/13/18,6/13/18,AS-145,Grammica,C_tasmanica,1715Do,17-15,o,2,0.041,41,1250,100,0.304878049,Chl.b,2.24954878210748,Old,Grammica__Old,Grammica__Chl.b,0.8107296992730301,17-15o,C_tasmanica__Chl.b
7/10/18,7/11/18,AS-273,Grammica,C_tasmanica,1715o,17-15,o,1,0.0447,44.7,1250,100,0.279642058,Chl.b,0,Old,Grammica__Old,Grammica__Chl.b,0,17-15o,C_tasmanica__Chl.b
6/13/18,6/13/18,AS-150,Grammica,C_tasmanica,1715Dh,17-15,h,1,0.0406,40.6,1250,100,0.307881773,Chl.b,6.10705356351383,Haustorium,Grammica__Haustorium,Grammica__Chl.b,1.8094444414160518,17-15h,C_tasmanica__Chl.b
6/13/18,6/13/18,AS-151,Grammica,C_tasmanica,1715Dh,17-15,h,2,0.0433,43.3,1250,100,0.288683603,Chl.b,5.880889150154201,Haustorium,Grammica__Haustorium,Grammica__Chl.b,1.7717079834953973,17-15h,C_tasmanica__Chl.b
6/13/18,6/13/18,AS-166,Grammica,C_tasmanica,1715Ch,17-15,h,1,0.052,52,1250,100,0.240384615,Chl.b,4.3930721083557,Haustorium,Grammica__Haustorium,Grammica__Chl.b,1.4800288019984813,17-15h,C_tasmanica__Chl.b
6/14/18,6/14/18,AS-180,Grammica,C_tasmanica,1715Ah,17-15,h,1,0.0467,46.7,1250,100,0.267665953,Chl.b,3.85860546195975,Haustorium,Grammica__Haustorium,Grammica__Chl.b,1.3503058648307154,17-15h,C_tasmanica__Chl.b
6/14/18,6/14/18,AS-181,Grammica,C_tasmanica,1715Bh,17-15,h,1,0.0419,41.9,1250,100,0.298329356,Chl.b,5.45736575895004,Haustorium,Grammica__Haustorium,Grammica__Chl.b,1.696966229927802,17-15h,C_tasmanica__Chl.b
6/5/18,6/11/18,AS-59,Grammica,C_tasmanica,1715Bf,17-15,f,1,0.0417,41.7,2050,100,0.491606715,Chl.b,7.64108741584935,Flower,Grammica__Flower,Grammica__Chl.b,2.0335399380547994,17-15f,C_tasmanica__Chl.b
6/5/18,6/11/18,AS-60,Grammica,C_tasmanica,1715Bf,17-15,f,2,0.0475,47.5,2050,100,0.431578947,Chl.b,7.207994204373151,Flower,Grammica__Flower,Grammica__Chl.b,1.9751907301244191,17-15f,C_tasmanica__Chl.b
6/11/18,6/11/18,AS-97,Grammica,C_tasmanica,1715Df,17-15,f,1,0.0475,47.5,1250,100,0.263157895,Chl.b,4.72281316261755,Flower,Grammica__Flower,Grammica__Chl.b,1.5524046522575865,17-15f,C_tasmanica__Chl.b
6/11/18,6/11/18,AS-98,Grammica,C_tasmanica,1715Df,17-15,f,1,0.0413,41.3,1250,100,0.302663438,Chl.b,4.82140738089934,Flower,Grammica__Flower,Grammica__Chl.b,1.5730658939216695,17-15f,C_tasmanica__Chl.b
6/13/18,6/13/18,AS-148,Grammica,C_tasmanica,1715Af,17-15,f,1,0.0419,41.9,1250,100,0.298329356,Chl.b,6.17515215607316,Flower,Grammica__Flower,Grammica__Chl.b,1.8205335390640187,17-15f,C_tasmanica__Chl.b
6/13/18,6/13/18,AS-149,Grammica,C_tasmanica,1715Af,17-15,f,2,0.0514,51.4,1250,100,0.243190661,Chl.b,5.39310067032023,Flower,Grammica__Flower,Grammica__Chl.b,1.685120501572738,17-15f,C_tasmanica__Chl.b
7/4/18,7/4/18,AS-262,Grammica,C_tasmanica,1715Cf,17-15,f,1,0.0524,52.4,1250,100,0.238549618,Chl.b,7.40817747095944,Flower,Grammica__Flower,Grammica__Chl.b,2.00258446721851,17-15f,C_tasmanica__Chl.b
6/11/18,6/11/18,AS-99,Grammica,C_californica,17105Ay,ss17-105,y,2,0.0395,39.5,1250,100,0.316455696,Chl.b,5.547879743284801,Young,Grammica__Young,Grammica__Chl.b,1.7134158445548968,ss17-105y,C_californica__Chl.b
6/13/18,6/13/18,AS-154,Grammica,C_californica,17105Cy,ss17-105,y,1,0.0415,41.5,1250,100,0.301204819,Chl.b,5.25777710359658,Young,Grammica__Young,Grammica__Chl.b,1.6597083525679004,ss17-105y,C_californica__Chl.b
6/13/18,6/13/18,AS-155,Grammica,C_californica,17105Cy,ss17-105,y,2,0.0323,32.3,1250,100,0.386996904,Chl.b,5.04849458172024,Young,Grammica__Young,Grammica__Chl.b,1.6190901160240767,ss17-105y,C_californica__Chl.b
6/13/18,6/13/18,AS-172,Grammica,C_californica,17105By,ss17-105,y,1,0.0162,16.2,1250,100,0.771604938,Chl.b,5.4982253067066,Young,Grammica__Young,Grammica__Chl.b,1.7044253868485688,ss17-105y,C_californica__Chl.b
7/10/18,7/11/18,AS-272,Grammica,C_californica,17105Dy,ss17-105,y,1,0.0518,51.8,1250,100,0.241312741,Chl.b,7.36369207539874,Young,Grammica__Young,Grammica__Chl.b,1.9965614612204825,ss17-105y,C_californica__Chl.b
7/11/18,7/11/18,AS-312,Grammica,C_californica,17105Ey,ss17-105,y,1,0.0168,16.8,950,100,0.56547619,Chl.b,12.182313680217401,Young,Grammica__Young,Grammica__Chl.b,2.499985209775674,ss17-105y,C_californica__Chl.b
6/5/18,6/11/18,AS-63,Grammica,C_californica,17105Do,ss17-105,o,1,0.049,49,2050,100,0.418367347,Chl.b,2.92324979634616,Old,Grammica__Old,Grammica__Chl.b,1.0726959755798653,ss17-105o,C_californica__Chl.b
6/5/18,6/11/18,AS-64,Grammica,C_californica,17105Do,ss17-105,o,2,0.0442,44.2,2050,100,0.463800905,Chl.b,3.2348211540039498,Old,Grammica__Old,Grammica__Chl.b,1.1739736726408303,ss17-105o,C_californica__Chl.b
6/11/18,6/11/18,AS-102,Grammica,C_californica,17105Ao,ss17-105,o,1,0.0448,44.8,1250,100,0.279017857,Chl.b,3.8764843730152396,Old,Grammica__Old,Grammica__Chl.b,1.3549286792555284,ss17-105o,C_californica__Chl.b
6/11/18,6/11/18,AS-103,Grammica,C_californica,17105Ao,ss17-105,o,2,0.0492,49.2,1250,100,0.254065041,Chl.b,3.56649390734652,Old,Grammica__Old,Grammica__Chl.b,1.2715830424728085,ss17-105o,C_californica__Chl.b
6/13/18,6/13/18,AS-146,Grammica,C_californica,17105Co,ss17-105,o,1,0.0465,46.5,1250,100,0.268817204,Chl.b,5.08877149967692,Old,Grammica__Old,Grammica__Chl.b,1.6270364654198866,ss17-105o,C_californica__Chl.b
6/13/18,6/13/18,AS-147,Grammica,C_californica,17105Co,ss17-105,o,2,0.0465,46.5,1250,100,0.268817204,Chl.b,3.9371075224721594,Old,Grammica__Old,Grammica__Chl.b,1.370446347750575,ss17-105o,C_californica__Chl.b
6/13/18,6/13/18,AS-171,Grammica,C_californica,17105Bo,ss17-105,o,1,0.0506,50.6,1250,100,0.247035573,Chl.b,1.53298418896296,Old,Grammica__Old,Grammica__Chl.b,0.42721635128070895,ss17-105o,C_californica__Chl.b
6/13/18,6/13/18,AS-152,Grammica,C_californica,17105Ch,ss17-105,h,1,0.0448,44.8,1250,100,0.279017857,Chl.b,15.41138950103794,Haustorium,Grammica__Haustorium,Grammica__Chl.b,2.7351068205447353,ss17-105h,C_californica__Chl.b
6/13/18,6/13/18,AS-153 ,Grammica,C_californica,17105Ch,ss17-105,h,2,0.0152,15.2,1250,100,0.822368421,Chl.b,12.35134045973583,Haustorium,Grammica__Haustorium,Grammica__Chl.b,2.51376460453018,ss17-105h,C_californica__Chl.b
6/13/18,6/13/18,AS-156,Grammica,C_californica,17105Ah,ss17-105,h,1,0.0448,44.8,1250,100,0.279017857,Chl.b,6.68354073318517,Haustorium,Grammica__Haustorium,Grammica__Chl.b,1.8996479119618863,ss17-105h,C_californica__Chl.b
6/13/18,6/13/18,AS-157,Grammica,C_californica,17105Ah,ss17-105,h,2,0.0429,42.9,1250,100,0.291375291,Chl.b,6.909458033058659,Haustorium,Grammica__Haustorium,Grammica__Chl.b,1.9328912169129424,ss17-105h,C_californica__Chl.b
6/13/18,6/13/18,AS-167,Grammica,C_californica,17105Bh,ss17-105,h,1,0.05,50,1250,100,0.25,Chl.b,6.0520825,Haustorium,Grammica__Haustorium,Grammica__Chl.b,1.800402444213672,ss17-105h,C_californica__Chl.b
7/2/18,6/3/18,AS-239,Grammica,C_californica,17105Eh,ss17-105,h,1,0.0431,43.1,1250,100,0.290023202,Chl.b,5.23178074505436,Haustorium,Grammica__Haustorium,Grammica__Chl.b,1.654751725864438,ss17-105h,C_californica__Chl.b
7/10/18,7/11/18,AS-298,Grammica,C_californica,17105Dh,ss17-105,h,1,0.0455,45.5,1250,100,0.274725275,Chl.b,1.39700274864975,Haustorium,Grammica__Haustorium,Grammica__Chl.b,0.33432911939210874,ss17-105h,C_californica__Chl.b
6/14/18,6/14/18,AS-179,Grammica,C_californica,17105Cf,ss17-105,f,1,0.0459,45.9,1250,100,0.272331155,Chl.b,10.100128007358851,Flower,Grammica__Flower,Grammica__Chl.b,2.3125481076636896,ss17-105f,C_californica__Chl.b
7/4/18,7/4/18,AS-251,Grammica,C_californica,17105Af,ss17-105,f,1,0.0549,54.9,1250,100,0.227686703,Chl.b,11.60673269088931,Flower,Grammica__Flower,Grammica__Chl.b,2.451585342745536,ss17-105f,C_californica__Chl.b
7/4/18,7/4/18,AS-252,Grammica,C_californica,17105Bf,ss17-105,f,1,0.0456,45.6,1250,100,0.274122807,Chl.b,10.452055920383701,Flower,Grammica__Flower,Grammica__Chl.b,2.346798707420476,ss17-105f,C_californica__Chl.b
7/4/18,7/4/18,AS-253,Grammica,C_californica,17105Bf,ss17-105,f,2,0.0521,52.1,1250,100,0.239923225,Chl.b,11.82388917675325,Flower,Grammica__Flower,Grammica__Chl.b,2.4701219998819983,ss17-105f,C_californica__Chl.b
7/10/18,7/11/18,AS-279,Grammica,C_californica,17105Df,ss17-105,f,1,0.0484,48.4,1250,100,0.258264463,Chl.b,12.02815341794363,Flower,Grammica__Flower,Grammica__Chl.b,2.4872500284255787,ss17-105f,C_californica__Chl.b
7/10/18,7/11/18,AS-280,Grammica,C_californica,17105Ef,ss17-105,f,1,0.0462,46.2,1250,100,0.270562771,Chl.b,15.45999461372794,Flower,Grammica__Flower,Grammica__Chl.b,2.7382557012270015,ss17-105f,C_californica__Chl.b
6/5/18,6/11/18,AS-73,Grammica,C_californica,17105Eo,ss17-105,o,1,0.0481,48.1,2050,100,0.426195426,Chl.b,3.15534209834526,Old,Grammica__Old,Grammica__Chl.b,1.1490969523446197,ss17-105o,C_californica__Chl.b
6/5/18,6/11/18,AS-74,Grammica,C_californica,17105Eo,ss17-105,o,2,0.0476,47.6,2050,100,0.430672269,Chl.b,3.01856470653024,Old,Grammica__Old,Grammica__Chl.b,1.1047814888036427,ss17-105o,C_californica__Chl.b
6/11/18,6/11/18,AS-104,Grammica,C_indecora,1677Dy,ss16-17,y,1,0.0464,46.4,1250,100,0.269396552,Chl.b,3.34929418446416,Young,Grammica__Young,Grammica__Chl.b,1.2087496622907732,ss16-17y,C_indecora__Chl.b
6/11/18,6/11/18,AS-105,Grammica,C_indecora,1677Dy,ss16-17,y,2,0.0431,43.1,1250,100,0.290023202,Chl.b,3.7382395610189,Young,Grammica__Young,Grammica__Chl.b,1.3186148217504183,ss16-17y,C_indecora__Chl.b
6/11/18,6/11/18,AS-106,Grammica,C_indecora,1677By,ss16-17,y,1,0.0505,50.5,1250,100,0.247524752,Chl.b,3.34270048863152,Young,Grammica__Young,Grammica__Chl.b,1.206779039751012,ss16-17y,C_indecora__Chl.b
6/11/18,6/11/18,AS-107,Grammica,C_indecora,1677By,ss16-17,y,2,0.051,51,1250,100,0.245098039,Chl.b,3.4588406832307297,Young,Grammica__Young,Grammica__Chl.b,1.2409334991849439,ss16-17y,C_indecora__Chl.b
6/11/18,6/11/18,AS-100,Grammica,C_indecora,1677Do,ss16-17,o,1,0.0497,49.7,1250,100,0.251509054,Chl.b,1.0539989925978,Old,Grammica__Old,Grammica__Chl.b,0.05259158920589677,ss16-17o,C_indecora__Chl.b
6/11/18,6/11/18,AS-101,Grammica,C_indecora,1677Do,ss16-17,o,2,0.043,43,1250,100,0.290697674,Chl.b,1.2742499981650801,Old,Grammica__Old,Grammica__Chl.b,0.24235784727554702,ss16-17o,C_indecora__Chl.b
6/14/18,6/14/18,AS-188,Grammica,C_indecora,1677Co,ss16-17,o,1,0.0495,49.5,1250,100,0.252525253,Chl.b,1.19707323457373,Old,Grammica__Old,Grammica__Chl.b,0.17987969000723897,ss16-17o,C_indecora__Chl.b
7/11/18,7/11/18,AS-308,Grammica,C_indecora,1677Bo,ss16-17,o,1,0.0472,47.2,1250,100,0.264830508,Chl.b,2.63333156307768,Old,Grammica__Old,Grammica__Chl.b,0.9682498365303662,ss16-17o,C_indecora__Chl.b
7/2/18,6/3/18,AS-223,Grammica,C_indecora,1677Dh,ss16-17,h,1,0.0416,41.6,1250,100,0.300480769,Chl.b,2.01263521480045,Haustorium,Grammica__Haustorium,Grammica__Chl.b,0.6994449652181897,ss16-17h,C_indecora__Chl.b
7/10/18,7/11/18,AS-283,Grammica,C_indecora,1677Bh,ss16-17,h,1,0.0454,45.4,1250,100,0.275330396,Chl.b,2.80416574405308,Haustorium,Grammica__Haustorium,Grammica__Chl.b,1.0311061129486654,ss16-17h,C_indecora__Chl.b
6/14/18,6/14/18,AS-189,Grammica,C_indecora,1677Df,ss16-17,f,1,0.0435,43.5,1250,100,0.287356322,Chl.b,7.1404310384814,Flower,Grammica__Flower,Grammica__Chl.b,1.9657731580692928,ss16-17f,C_indecora__Chl.b
6/14/18,6/14/18,AS-195,Grammica,C_indecora,1677Af,ss16-17,f,1,0.054,54,1250,100,0.231481481,Chl.b,6.3311342460905,Flower,Grammica__Flower,Grammica__Chl.b,1.8454794216954729,ss16-17f,C_indecora__Chl.b
7/2/18,6/3/18,AS-243,Grammica,C_indecora,1677Bf,ss16-17,f,1,0.0441,44.1,1250,100,0.283446712,Chl.b,10.33444160931592,Flower,Grammica__Flower,Grammica__Chl.b,2.335482172256722,ss16-17f,C_indecora__Chl.b
7/2/18,6/3/18,AS-204,Grammica,C_denticulata,1346Dy,ss13-46,y,1,0.0447,44.7,1250,100,0.279642058,Chl.b,7.495928407195521,Young,Grammica__Young,Grammica__Chl.b,2.014360007430063,ss13-46y,C_denticulata__Chl.b
7/4/18,7/4/18,AS-268,Grammica,C_denticulata,1346Dy,ss13-46,y,1,0.0427,42.7,1250,100,0.292740047,Chl.b,8.50818794380659,Young,Grammica__Young,Grammica__Chl.b,2.141028999092639,ss13-46y,C_denticulata__Chl.b
7/10/18,7/11/18,AS-278,Grammica,C_denticulata,1346By,ss13-46,y,1,0.0437,43.7,1250,100,0.28604119,Chl.b,4.0525200238559,Young,Grammica__Young,Grammica__Chl.b,1.399338940403372,ss13-46y,C_denticulata__Chl.b
7/10/18,7/11/18,AS-289,Grammica,C_denticulata,1346Ay,ss13-46,y,1,0.0426,42.6,1250,100,0.29342723,Chl.b,4.7182951870385,Young,Grammica__Young,Grammica__Chl.b,1.5514475663602758,ss13-46y,C_denticulata__Chl.b
7/10/18,7/11/18,AS-292,Grammica,C_denticulata,1346Cy,ss13-46,y,1,0.0516,51.6,1350,100,0.261627907,Chl.b,4.80408226786889,Young,Grammica__Young,Grammica__Chl.b,1.5694660497553665,ss13-46y,C_denticulata__Chl.b
7/10/18,7/11/18,AS-294,Grammica,C_denticulata,1346Dy,ss13-46,y,1,0.0493,49.3,1250,100,0.253549696,Chl.b,11.523770295776,Young,Grammica__Young,Grammica__Chl.b,2.4444118930196312,ss13-46y,C_denticulata__Chl.b
7/11/18,7/11/18,AS-315,Grammica,C_denticulata,1346y (trial) ,ss13-46,y,1,0.0461,46.1,1250,100,0.271149675,Chl.b,2.8657022816692495,Young,Grammica__Young,Grammica__Chl.b,1.0528134795159474,ss13-46y,C_denticulata__Chl.b
6/13/18,6/13/18,AS-170,Grammica,C_denticulata,1346Ao,ss13-46,o,1,0.0493,49.3,1250,100,0.253549696,Chl.b,1.0888590274841599,Old,Grammica__Old,Grammica__Chl.b,0.08513047606448149,ss13-46o,C_denticulata__Chl.b
7/2/18,6/3/18,AS-233,Grammica,C_denticulata,1346Do,ss13-46,o,1,0.0465,46.5,1250,100,0.268817204,Chl.b,2.5738870938914395,Old,Grammica__Old,Grammica__Chl.b,0.945417282996581,ss13-46o,C_denticulata__Chl.b
7/4/18,7/4/18,AS-257,Grammica,C_denticulata,1346Bo,ss13-46,o,1,0.0493,49.3,1250,100,0.253549696,Chl.b,1.6241810361459201,Old,Grammica__Old,Grammica__Chl.b,0.48500377255535865,ss13-46o,C_denticulata__Chl.b
7/4/18,7/4/18,AS-269,Grammica,C_denticulata,1346Ao,ss13-46,o,1,0.0447,44.7,1250,100,0.279642058,Chl.b,2.0218260614429004,Old,Grammica__Old,Grammica__Chl.b,0.7040011433330529,ss13-46o,C_denticulata__Chl.b
7/10/18,7/11/18,AS-293,Grammica,C_denticulata,1346Do,ss13-46,o,1,0.051,51,1250,100,0.245098039,Chl.b,2.5455465663873698,Old,Grammica__Old,Grammica__Chl.b,0.9343454270884445,ss13-46o,C_denticulata__Chl.b
6/14/18,6/14/18,AS-176,Grammica,C_denticulata,1346Ah,ss13-46,h,1,0.0499,49.9,1250,100,0.250501002,Chl.b,1.9140656312318998,Haustorium,Grammica__Haustorium,Grammica__Chl.b,0.6492296347774937,ss13-46h,C_denticulata__Chl.b
7/4/18,7/4/18,AS-256,Grammica,C_denticulata,1346Bh,ss13-46,h,1,0.0505,50.5,1250,100,0.247524752,Chl.b,3.44257672606352,Haustorium,Grammica__Haustorium,Grammica__Chl.b,1.2362202683109478,ss13-46h,C_denticulata__Chl.b
7/10/18,7/11/18,AS-277,Grammica,C_denticulata,13466Dh,ss13-46,h,1,0.0425,42.5,1250,100,0.294117647,Chl.b,12.177397056388049,Haustorium,Grammica__Haustorium,Grammica__Chl.b,2.4995815412831446,ss13-46h,C_denticulata__Chl.b
7/10/18,7/11/18,AS-291,Grammica,C_denticulata,1346Ch,ss13-46,h,1,0.0428,42.8,1250,100,0.292056075,Chl.b,8.304485987952,Haustorium,Grammica__Haustorium,Grammica__Chl.b,2.1167958613134155,ss13-46h,C_denticulata__Chl.b
7/10/18,7/11/18,AS-274,Grammica,C_denticulata,1346Cf,ss13-46,f,1,0.045,45,1250,100,0.277777778,Chl.b,14.56278334498356,Flower,Grammica__Flower,Grammica__Chl.b,2.6784691951697033,ss13-46f,C_denticulata__Chl.b
7/10/18,7/11/18,AS-290,Grammica,C_denticulata,1346Af,ss13-46,f,1,0.0421,42.1,1250,100,0.296912114,Chl.b,8.66690023711368,Flower,Grammica__Flower,Grammica__Chl.b,2.1595112109645602,ss13-46f,C_denticulata__Chl.b
-,12/6/17,AS-01,Grammica,C_sandwichiana,155sdlg,155,sdlg,1,0.0344,34.4,2050,100,0.595930233,Chl.a,17.00497050679461,Seedling,Grammica__Seedling,Grammica__Chl.a,2.8335056899539666,155sdlg,C_sandwichiana__Chl.a
-,12/6/17,AS-06,Grammica,C_sandwichiana,155sdlg,155,sdlg,2,0.0328,32.8,2050,100,0.625,Chl.a,17.614,Seedling,Grammica__Seedling,Grammica__Chl.a,2.86869404606057,155sdlg,C_sandwichiana__Chl.a
6/14/18,6/14/18,AS-197,Grammica,C_sandwichiana,155Cy,155,y,1,0.0435,43.5,1250,100,0.287356322,Chl.a,50.15646267176578,Young,Grammica__Young,Grammica__Chl.a,3.9151473749338996,155y,C_sandwichiana__Chl.a
7/14/18,6/3/18,AS-228,Grammica,C_sandwichiana,155Ay,155,y,1,0.0464,46.4,1250,100,0.269396552,Chl.a,39.19552266944656,Young,Grammica__Young,Grammica__Chl.a,3.668562525208241,155y,C_sandwichiana__Chl.a
7/2/18,6/3/18,AS-231,Grammica,C_sandwichiana,155Dy,155,y,1,0.053900000000000003,53.9,1250,100,0.231910946,Chl.a,42.962036141675796,Young,Grammica__Young,Grammica__Chl.a,3.760316847626584,155y,C_sandwichiana__Chl.a
7/2/18,6/3/18,AS-241,Grammica,C_sandwichiana,155By,155,y,1,0.0448,44.8,1250,100,0.279017857,Chl.a,44.17037386131334,Young,Grammica__Young,Grammica__Chl.a,3.788054291982225,155y,C_sandwichiana__Chl.a
7/11/18,7/11/18,AS-309,Grammica,C_sandwichiana,155Cy,155,y,1,0.084,84,1250,100,0.148809524,Chl.a,1.6252008949374,Young,Grammica__Young,Grammica__Chl.a,0.48563149732506955,155y,C_sandwichiana__Chl.a
6/14/18,6/14/18,AS-184,Grammica,C_sandwichiana,155Ao,155,o,1,0.0484,48.4,1250,100,0.258264463,Chl.a,3.53586518855281,Old,Grammica__Old,Grammica__Chl.a,1.2629580469209527,155o,C_sandwichiana__Chl.a
6/14/18,6/14/18,AS-186,Grammica,C_sandwichiana,155Do,155,o,1,0.0455,45.5,1250,100,0.274725275,Chl.a,8.4321153930475,Old,Grammica__Old,Grammica__Chl.a,2.1320476886985027,155o,C_sandwichiana__Chl.a
6/14/18,6/14/18,AS-187,Grammica,C_sandwichiana,155Bo,155,o,1,0.0477,47.7,1250,100,0.262054507,Chl.a,8.670558164932949,Old,Grammica__Old,Grammica__Chl.a,2.1599331791385015,155o,C_sandwichiana__Chl.a
