Subgenus,Species,Accession.No,Tissue.code,Pigment,Mean,n,sd
Grammica,C_polygonorum,1705,sdlg,Chl.a.b,3.068405121344458,5,1.4000980590239416
Grammica,C_polygonorum,1705,sdlg,Tot.Car,63.46417330023856,5,32.053869482401225
Grammica,C_polygonorum,1705,sdlg,VAZ,21.80158133323489,5,14.793145168996439
Grammica,C_polygonorum,1705,sdlg,VAZ.Chl,0.7296930370751445,5,0.599845201678473
Grammica,C_polygonorum,1705,sdlg,VAZ.Car,0.31838434428337625,5,0.12317175082537044
Grammica,C_polygonorum,1705,sdlg,NVZ,16.465375001535524,5,11.452001784872374
Grammica,C_polygonorum,1705,sdlg,NVZ.Car,0.2367290009712414,5,0.10101776279997166
Grammica,C_polygonorum,1705,sdlg,Lut.Chl,1.3283499549696047,5,1.874909831818105
Grammica,C_polygonorum,1705,sdlg,Lut.Car,0.4102994696730992,5,0.10080284067123423
Grammica,C_polygonorum,1705,sdlg,Lut.epo.Car,0.011717145717740162,5,0.013273267602609976
Grammica,C_polygonorum,1705,sdlg,a.Car.Car,0.02615652402865585,5,0.014710618864994219
Grammica,C_polygonorum,1705,sdlg,b.Car.Car,0.2279889728619516,5,0.07128594720604581
Grammica,C_polygonorum,1705,sdlg,Zea.Car,0.09936943249702104,5,0.10695345892306621
Grammica,C_polygonorum,1705,sdlg,Vio.Car,0.1201888793213033,5,0.011681079186022177
Grammica,C_polygonorum,1705,sdlg,Neo.Car,0.017170689152917043,5,0.020941738427802677
Grammica,C_polygonorum,1705,sdlg,Ant.Car,0.09882603246505188,5,0.02636139486836675
Grammica,C_polygonorum,1705,sdlg,DEPS,42.52075900160889,5,13.907905697216584
Grammica,C_polygonorum,1705,y,a.Tocopherol,0.5916827511876225,4,1.183365502375245
Grammica,C_polygonorum,1705,y,Violaxanthin,15.143513993524833,4,4.6041989883794985
Grammica,C_polygonorum,1705,y,Neoxanthin,0,4,0
Grammica,C_polygonorum,1705,y,Lutein.epoxide,3.6409960320893147,4,5.785108421796
Grammica,C_polygonorum,1705,y,Antheraxanthin,11.980308131385549,4,1.6656623978483727
Grammica,C_polygonorum,1705,y,Lutein,26.24101050691303,4,5.51951938699159
Grammica,C_polygonorum,1705,y,Zeaxanthin,6.741393202590335,4,3.694608975860149
Grammica,C_polygonorum,1705,y,a.Carotene,0.23127155301099,4,0.20201743093666305
Grammica,C_polygonorum,1705,y,b.Carotene,18.068721590275352,4,3.230427171699748
Grammica,C_polygonorum,1705,y,cis.B.carotene,4.8733261615845205,4,1.1879766012818573
Grammica,C_polygonorum,1705,y,Chl.b,10.438559017586744,4,2.7458686829487124
Grammica,C_polygonorum,1705,y,Chl.a,11.581318237562003,4,19.567728411790632
Grammica,C_polygonorum,1705,y,Car.Chl31,1937.668010654527,4,1004.6729398298761
Grammica,C_polygonorum,1705,y,Tot.Chl,22.01987725514875,4,17.0328383482699
Grammica,C_polygonorum,1705,y,Chl.a.b,1.6579532618848956,4,2.990493420539225
Grammica,C_polygonorum,1705,y,Tot.Car,78.40621897770009,4,12.545122150566886
Grammica,C_polygonorum,1705,y,VAZ,33.865215327500714,4,4.653831110506328
Grammica,C_polygonorum,1705,y,VAZ.Chl,2.148442456910404,4,1.0619713237329451
Grammica,C_polygonorum,1705,y,VAZ.Car,0.43342469682337625,4,0.02658026286186156
Grammica,C_polygonorum,1705,y,NVZ,21.88490719611517,4,3.462798538564731
Grammica,C_polygonorum,1705,y,NVZ.Car,0.2793225720389537,4,0.01273035523116993
Grammica,C_polygonorum,1705,y,Lut.Chl,1.6502084740936669,4,0.8316614963367783
Grammica,C_polygonorum,1705,y,Lut.Car,0.3335996652034298,4,0.026691686983816888
Grammica,C_polygonorum,1705,y,Lut.epo.Car,0.04739468251977729,4,0.0777963536137865
Grammica,C_polygonorum,1705,y,a.Car.Car,0.0027843424850063363,4,0.002465211574501511
Grammica,C_polygonorum,1705,y,b.Car.Car,0.2301912954881876,4,0.011637094440420786
Grammica,C_polygonorum,1705,y,Zea.Car,0.08737659000350796,4,0.046070301554879595
Grammica,C_polygonorum,1705,y,Vio.Car,0.19194598203544574,4,0.037258422810383704
Grammica,C_polygonorum,1705,y,Neo.Car,0,4,0
Grammica,C_polygonorum,1705,y,Ant.Car,0.15410212478442253,4,0.020335157529477173
Grammica,C_polygonorum,1705,y,DEPS,37.46308659027889,4,10.457761794443922
Grammica,C_polygonorum,1705,o,a.Tocopherol,0.752045158917058,5,0.7311641032419501
Grammica,C_polygonorum,1705,o,Violaxanthin,2.292085450448182,5,0.5877873799004151
Grammica,C_polygonorum,1705,o,Neoxanthin,0,5,0
Grammica,C_polygonorum,1705,o,Lutein.epoxide,0,5,0
Grammica,C_polygonorum,1705,o,Antheraxanthin,1.23494589007762,5,0.3503142878619502
Grammica,C_polygonorum,1705,o,Lutein,2.622049499312698,5,1.0852527125264104
Grammica,C_polygonorum,1705,o,Zeaxanthin,0.777086708889586,5,0.48143879682503377
Grammica,C_polygonorum,1705,o,a.Carotene,0.9389878793028099,5,1.689630797730695
Grammica,C_polygonorum,1705,o,b.Carotene,7.983920647384446,5,2.5272519635021884
Grammica,C_polygonorum,1705,o,cis.B.carotene,2.712242400804694,5,1.1565035782824793
Grammica,C_polygonorum,1705,o,Chl.b,2.610016439589848,5,0.8148993305739749
Grammica,C_polygonorum,1705,o,Chl.a,7.2898564909678125,5,2.9497170266142083
Grammica,C_polygonorum,1705,o,Car.Chl31,794.4911104259803,5,233.11681075577508
Grammica,C_polygonorum,1705,o,Tot.Chl,9.89987293055766,5,3.763738949208936
Grammica,C_polygonorum,1705,o,Chl.a.b,2.7434460292068357,5,0.21346715996885826
Grammica,C_polygonorum,1705,o,Tot.Car,15.849076075415342,5,2.361233602660134
Grammica,C_polygonorum,1705,o,VAZ,4.304118049415388,5,0.9453578808882557
Grammica,C_polygonorum,1705,o,VAZ.Chl,0.4524969719087241,5,0.0784677836072834
Grammica,C_polygonorum,1705,o,VAZ.Car,0.2720732688706595,5,0.04831514184985703
Grammica,C_polygonorum,1705,o,NVZ,3.069172159337768,5,0.6554157172681645
Grammica,C_polygonorum,1705,o,NVZ.Car,0.19426775295353085,5,0.035765771446015115
Grammica,C_polygonorum,1705,o,Lut.Chl,0.2631049890130311,5,0.01469941016554622
Grammica,C_polygonorum,1705,o,Lut.Car,0.1655321082128966,5,0.06135610478482331
Grammica,C_polygonorum,1705,o,Lut.epo.Car,0,5,0
Grammica,C_polygonorum,1705,o,a.Car.Car,0.061284163526376875,5,0.11533048035897331
Grammica,C_polygonorum,1705,o,b.Car.Car,0.501110459390067,5,0.11828706587047189
Grammica,C_polygonorum,1705,o,Zea.Car,0.04875889403547411,5,0.028229593278884184
Grammica,C_polygonorum,1705,o,Vio.Car,0.14550885891805673,5,0.037835531445891385
Grammica,C_polygonorum,1705,o,Neo.Car,0,5,0
Grammica,C_polygonorum,1705,o,Ant.Car,0.07780551591712864,5,0.018070291310117795
Grammica,C_polygonorum,1705,o,DEPS,31.936426752624648,5,10.318938814757725
Grammica,C_polygonorum,1705,h,a.Tocopherol,0,3,0
Grammica,C_polygonorum,1705,h,Violaxanthin,9.109269378132893,3,3.2913476667752284
Grammica,C_polygonorum,1705,h,Neoxanthin,0.41211520709623667,3,0.3629047106090852
Grammica,C_polygonorum,1705,h,Lutein.epoxide,1.3263625897153635,3,0.24596993500417907
Grammica,C_polygonorum,1705,h,Antheraxanthin,5.509478130907714,3,0.9771987491958228
Grammica,C_polygonorum,1705,h,Lutein,17.07625965992355,3,2.5357844389372444
Grammica,C_polygonorum,1705,h,Zeaxanthin,2.787056986027147,3,0.8947164095011033
Grammica,C_polygonorum,1705,h,a.Carotene,2.163182106942347,3,0.590798433473926
Grammica,C_polygonorum,1705,h,b.Carotene,46.747997149468745,3,10.09001501827802
Grammica,C_polygonorum,1705,h,cis.B.carotene,16.575514287605674,3,2.989505591933185
Grammica,C_polygonorum,1705,h,Chl.b,10.025691560055307,3,7.91529102137771
Grammica,C_polygonorum,1705,h,Chl.a,1.6960226117711,3,0.20693138105312062
Grammica,C_polygonorum,1705,h,Car.Chl31,6094.314133317761,3,5610.746394813299
Grammica,C_polygonorum,1705,h,Tot.Chl,11.721714171826406,3,8.112305588673783
Grammica,C_polygonorum,1705,h,Chl.a.b,0.49102977869733877,3,0.6322491565253129
Grammica,C_polygonorum,1705,h,Tot.Car,83.80535861849863,3,5.9765742530000585
Grammica,C_polygonorum,1705,h,VAZ,17.405804495067756,3,3.3685597189971137
Grammica,C_polygonorum,1705,h,VAZ.Chl,3.2259369070133976,3,3.9096006931501557
Grammica,C_polygonorum,1705,h,VAZ.Car,0.2094716771048405,3,0.04927642680745112
Grammica,C_polygonorum,1705,h,NVZ,12.308441571256278,3,2.52946183235366
Grammica,C_polygonorum,1705,h,NVZ.Car,0.14788651358879587,3,0.03526619385655394
Grammica,C_polygonorum,1705,h,Lut.Chl,3.0660130702596424,3,3.611889864631082
Grammica,C_polygonorum,1705,h,Lut.Car,0.20538442280269034,3,0.04037891639535459
Grammica,C_polygonorum,1705,h,Lut.epo.Car,0.01601061632902248,3,0.0039060985165035133
Grammica,C_polygonorum,1705,h,a.Car.Car,0.025714584452868363,3,0.00623820978046019
Grammica,C_polygonorum,1705,h,b.Car.Car,0.5545183306420527,3,0.0817724619033406
Grammica,C_polygonorum,1705,h,Zea.Car,0.033742259539177775,3,0.01272993027949323
Grammica,C_polygonorum,1705,h,Vio.Car,0.10923326905206994,3,0.04162544421346444
Grammica,C_polygonorum,1705,h,Neo.Car,0.004910984997548167,3,0.004437608466277953
Grammica,C_polygonorum,1705,h,Ant.Car,0.06649614851359278,3,0.015880767957908378
Grammica,C_polygonorum,1705,h,DEPS,32.35231162326692,3,8.424374145240611
Grammica,C_polygonorum,1705,f,a.Tocopherol,3.4492904715322297,2,4.878033365405168
Grammica,C_polygonorum,1705,f,Violaxanthin,10.370429104044609,2,4.626664591420283
Grammica,C_polygonorum,1705,f,Neoxanthin,0.7783494311919199,2,0.27834946156246027
Grammica,C_polygonorum,1705,f,Lutein.epoxide,1.09492999825935,2,0.24290375401954586
Grammica,C_polygonorum,1705,f,Antheraxanthin,4.75007121148479,2,1.600081944231728
Grammica,C_polygonorum,1705,f,Lutein,16.130376755934783,2,5.653072696089145
Grammica,C_polygonorum,1705,f,Zeaxanthin,1.518132429030245,2,0.3678617986888338
Grammica,C_polygonorum,1705,f,a.Carotene,0.45566370680232,2,0.5151623878207692
Grammica,C_polygonorum,1705,f,b.Carotene,12.298872587007914,2,3.328099703992849
Grammica,C_polygonorum,1705,f,cis.B.carotene,3.5158882758083294,2,0.5944144736005909
Grammica,C_polygonorum,1705,f,Chl.b,16.983712424162373,2,8.484992772223052
Grammica,C_polygonorum,1705,f,Chl.a,22.719244373748733,2,25.02637092838741
Grammica,C_polygonorum,1705,f,Car.Chl31,625.8724041915293,2,388.673850976966
Grammica,C_polygonorum,1705,f,Tot.Chl,39.702956797911106,2,16.54137815616436
Grammica,C_polygonorum,1705,f,Chl.a.b,1.9490333685454797,2,2.447280308054749
Grammica,C_polygonorum,1705,f,Tot.Car,46.30189522549658,2,15.338967808164535
Grammica,C_polygonorum,1705,f,VAZ,16.638632744559644,2,6.594608334340844
Grammica,C_polygonorum,1705,f,VAZ.Chl,0.4967952987827118,2,0.37307768570248295
Grammica,C_polygonorum,1705,f,VAZ.Car,0.3552534926233549,2,0.02473735560229225
Grammica,C_polygonorum,1705,f,NVZ,12.666910964266775,2,5.272875851671577
Grammica,C_polygonorum,1705,f,NVZ.Car,0.2694972881604843,2,0.02460084233362074
Grammica,C_polygonorum,1705,f,Lut.Chl,0.47736765051320074,2,0.34126907957294966
Grammica,C_polygonorum,1705,f,Lut.Car,0.34720298741971417,2,0.0070696296029658726
Grammica,C_polygonorum,1705,f,Lut.epo.Car,0.024101184686258062,2,0.0027381933591301474
Grammica,C_polygonorum,1705,f,a.Car.Car,0.012362467626126658,2,0.015221620569416842
Grammica,C_polygonorum,1705,f,b.Car.Car,0.268448319483203,2,0.01705373879125923
Grammica,C_polygonorum,1705,f,Zea.Car,0.03329894128947186,2,0.0030864738711093046
Grammica,C_polygonorum,1705,f,Vio.Car,0.21946561402341125,2,0.02721894204931217
Grammica,C_polygonorum,1705,f,Neo.Car,0.01673273284760117,2,4.6837415541787006e-4
Grammica,C_polygonorum,1705,f,Ant.Car,0.10248893731047183,2,6.048874240893962e-4
Grammica,C_polygonorum,1705,f,DEPS,23.88323844342791,2,2.446735067394322
Grammica,C_polygonorum,1705,s,a.Tocopherol,2.5682067777555004,2,3.6319928560803336
Grammica,C_polygonorum,1705,s,Violaxanthin,10.719889738060907,2,0.5099439473997568
Grammica,C_polygonorum,1705,s,Neoxanthin,0.78260276772948,2,1.1067674480737517
Grammica,C_polygonorum,1705,s,Lutein.epoxide,0.8483535205857902,2,0.3267776906888134
Grammica,C_polygonorum,1705,s,Antheraxanthin,4.6099230356580305,2,0.714217691016308
Grammica,C_polygonorum,1705,s,Lutein,17.460318663973588,2,0.03732179710758189
Grammica,C_polygonorum,1705,s,Zeaxanthin,1.61022914349921,2,0.1078769800696987
Grammica,C_polygonorum,1705,s,a.Carotene,1.8856637524260904,2,1.4843718901494092
Grammica,C_polygonorum,1705,s,b.Carotene,13.980764821542046,2,1.2097933253068631
Grammica,C_polygonorum,1705,s,cis.B.carotene,4.06957853646435,2,0.3606009582531225
Grammica,C_polygonorum,1705,s,Chl.b,21.309479710103552,2,2.3903052804508373
Grammica,C_polygonorum,1705,s,Chl.a,35.349088223649346,2,44.29450785899425
Grammica,C_polygonorum,1705,s,Car.Chl31,664.0752259172879,2,515.4617010967
Grammica,C_polygonorum,1705,s,Tot.Chl,56.6585679337529,2,41.90420257854341
Grammica,C_polygonorum,1705,s,Chl.a.b,1.7866644705674712,2,2.27904116093267
Grammica,C_polygonorum,1705,s,Tot.Car,51.04939192288935,2,2.7507064285096403
Grammica,C_polygonorum,1705,s,VAZ,16.940041917218146,2,1.3320386184857635
Grammica,C_polygonorum,1705,s,VAZ.Chl,0.4235067091663008,2,0.33673194096734343
Grammica,C_polygonorum,1705,s,VAZ.Car,0.3316147258143104,2,0.008224659385445508
Grammica,C_polygonorum,1705,s,NVZ,13.112721649289597,2,1.7245883755432072
Grammica,C_polygonorum,1705,s,NVZ.Car,0.25632537116182824,2,0.019971100357830517
Grammica,C_polygonorum,1705,s,Lut.Chl,0.42451480671177033,2,0.3146263116990865
Grammica,C_polygonorum,1705,s,Lut.Car,0.342505464918557,2,0.017724210866415405
Grammica,C_polygonorum,1705,s,Lut.epo.Car,0.016469738748081678,2,0.005513763510910389
Grammica,C_polygonorum,1705,s,a.Car.Car,0.036207201754585694,2,0.02712620964450359
Grammica,C_polygonorum,1705,s,b.Car.Car,0.2749049669786377,2,0.0385112556908388
Grammica,C_polygonorum,1705,s,Zea.Car,0.03153141394437605,2,4.1417372933338974e-4
Grammica,C_polygonorum,1705,s,Vio.Car,0.21002631668354288,2,0.0013276708988080373
Grammica,C_polygonorum,1705,s,Neo.Car,0.014767640533909296,2,0.02088459752730518
Grammica,C_polygonorum,1705,s,Ant.Car,0.09005699518639146,2,0.009138156554920155
Grammica,C_polygonorum,1705,s,DEPS,23.075468033812907,2,0.9304090316974248
Grammica,C_sandwichiana,155,sdlg,a.Tocopherol,0.9626125000000001,2,1.3613396528098711
Grammica,C_sandwichiana,155,sdlg,Violaxanthin,3.59744898393442,2,0.16247402371341566
Grammica,C_sandwichiana,155,sdlg,Neoxanthin,0,2,0
Grammica,C_sandwichiana,155,sdlg,Lutein.epoxide,0,2,0
Grammica,C_sandwichiana,155,sdlg,Antheraxanthin,5.189324420444906,2,0.3188794614255141
Grammica,C_sandwichiana,155,sdlg,Lutein,13.878140920467999,2,1.4295087480787836
Grammica,C_sandwichiana,155,sdlg,Zeaxanthin,3.48984237025382,2,0.8621949272260474
Grammica,C_sandwichiana,155,sdlg,a.Carotene,1.3263951313285949,2,0.08737383514399602
Grammica,C_sandwichiana,155,sdlg,b.Carotene,4.291398838602021,2,0.7562169896047277
Grammica,C_sandwichiana,155,sdlg,cis.B.carotene,0.875885029340745,2,0.20500258874057142
Grammica,C_sandwichiana,155,sdlg,Chl.b,4.763826382548491,2,0.12040949078247892
Grammica,C_sandwichiana,155,sdlg,Chl.a,17.309485253397305,2,0.43064888458813816
Grammica,C_sandwichiana,155,sdlg,Car.Chl31,1440.9921862810163,2,228.46485745462573
Grammica,C_sandwichiana,155,sdlg,Tot.Chl,22.073311635945796,2,0.5510583753706177
Grammica,C_sandwichiana,155,sdlg,Chl.a.b,3.6335438392243713,2,0.0014409170858594356
Grammica,C_sandwichiana,155,sdlg,Tot.Car,31.77255066503176,2,3.1169522674776613
Grammica,C_sandwichiana,155,sdlg,VAZ,12.276615774633147,2,1.0186003649381439
Grammica,C_sandwichiana,155,sdlg,VAZ.Chl,0.5557717959109705,2,0.032271444980943004
Grammica,C_sandwichiana,155,sdlg,VAZ.Car,0.38667879447934034,2,0.00587485034700715
Grammica,C_sandwichiana,155,sdlg,NVZ,7.08729135418824,2,0.6997209035126312
Grammica,C_sandwichiana,155,sdlg,NVZ.Car,0.22305645007595326,2,0.00014051738306879445
Grammica,C_sandwichiana,155,sdlg,Lut.Chl,0.6281167913113119,2,0.049080978304656006
Grammica,C_sandwichiana,155,sdlg,Lut.Car,0.43669102170519514,2,0.0021516584711242263
Grammica,C_sandwichiana,155,sdlg,Lut.epo.Car,0,2,0
Grammica,C_sandwichiana,155,sdlg,a.Car.Car,0.04208397138812006,2,0.0068785023742897345
Grammica,C_sandwichiana,155,sdlg,b.Car.Car,0.13454621242734455,2,0.010601694250172614
Grammica,C_sandwichiana,155,sdlg,Zea.Car,0.10903187198114685,2,0.016440222005907865
Grammica,C_sandwichiana,155,sdlg,Vio.Car,0.11402457809480641,2,0.01629970462283905
Grammica,C_sandwichiana,155,sdlg,Neo.Car,0,2,0
Grammica,C_sandwichiana,155,sdlg,Ant.Car,0.16362234440338708,2,0.006015367730075924
Grammica,C_sandwichiana,155,sdlg,DEPS,49.386500727206275,2,4.224157461805048
Grammica,C_sandwichiana,155,y,a.Tocopherol,10.66573551525049,5,10.539056629225941
Grammica,C_sandwichiana,155,y,Violaxanthin,13.287311053080757,5,0.9684143020545662
Grammica,C_sandwichiana,155,y,Neoxanthin,0,5,0
Grammica,C_sandwichiana,155,y,Lutein.epoxide,0.581773912004904,5,0.36439016908775107
Grammica,C_sandwichiana,155,y,Antheraxanthin,12.628799440418335,5,1.4515891800354885
Grammica,C_sandwichiana,155,y,Lutein,4.817948188010302,5,0.8450795160336946
Grammica,C_sandwichiana,155,y,Zeaxanthin,5.806288306245392,5,1.391311715663307
Grammica,C_sandwichiana,155,y,a.Carotene,1.469185694072396,5,1.378833150344693
Grammica,C_sandwichiana,155,y,b.Carotene,7.743990843189782,5,4.16195348166523
Grammica,C_sandwichiana,155,y,cis.B.carotene,1.5839718938968381,5,0.5602134941797595
Grammica,C_sandwichiana,155,y,Chl.b,7.650518408788518,5,0.94155670592303
Grammica,C_sandwichiana,155,y,Chl.a,35.621919247827776,5,19.4084636500244
Grammica,C_sandwichiana,155,y,Car.Chl31,677.7827045446368,5,434.64479258616376
Grammica,C_sandwichiana,155,y,Tot.Chl,43.27243765661629,5,19.367407144492272
Grammica,C_sandwichiana,155,y,Chl.a.b,4.7424105834119,5,2.5618180554702934
Grammica,C_sandwichiana,155,y,Tot.Car,45.753523525016966,5,7.568734152830589
Grammica,C_sandwichiana,155,y,VAZ,31.722398799744486,5,2.9683151460096524
Grammica,C_sandwichiana,155,y,VAZ.Chl,1.2327494762396307,5,1.427254267264856
Grammica,C_sandwichiana,155,y,VAZ.Car,0.7013783931670261,5,0.0762725982359546
Grammica,C_sandwichiana,155,y,NVZ,19.09359935932615,5,1.6199917330910492
Grammica,C_sandwichiana,155,y,NVZ.Car,0.4232541563516272,5,0.056018769414532654
Grammica,C_sandwichiana,155,y,Lut.Chl,0.19639743501675627,5,0.24478035342462726
Grammica,C_sandwichiana,155,y,Lut.Car,0.10637979608264411,5,0.01887238889594714
Grammica,C_sandwichiana,155,y,Lut.epo.Car,0.012032407519959147,5,0.007009545033462171
Grammica,C_sandwichiana,155,y,a.Car.Car,0.02956267253242506,5,0.022009983385494213
Grammica,C_sandwichiana,155,y,b.Car.Car,0.16267913821790467,5,0.08332613730944015
Grammica,C_sandwichiana,155,y,Zea.Car,0.12663660683390998,5,0.016687842980048523
Grammica,C_sandwichiana,155,y,Vio.Car,0.2966175495177172,5,0.053211900735377876
Grammica,C_sandwichiana,155,y,Neo.Car,0,5,0
Grammica,C_sandwichiana,155,y,Ant.Car,0.27812423681539894,5,0.020455379257405547
Grammica,C_sandwichiana,155,y,DEPS,38.04070356405615,5,3.1772957601733176
Grammica,C_sandwichiana,155,o,a.Tocopherol,2.3989330066536447,4,0.7457632831040732
Grammica,C_sandwichiana,155,o,Violaxanthin,3.503392074078983,4,0.6501302878681245
Grammica,C_sandwichiana,155,o,Neoxanthin,0,4,0
Grammica,C_sandwichiana,155,o,Lutein.epoxide,0,4,0
Grammica,C_sandwichiana,155,o,Antheraxanthin,1.792198016538575,4,0.4280362972652219
Grammica,C_sandwichiana,155,o,Lutein,0.819532246361605,4,0.2695915210249734
Grammica,C_sandwichiana,155,o,Zeaxanthin,0.631989320325855,4,0.15945883392835108
Grammica,C_sandwichiana,155,o,a.Carotene,0.1316871593616425,4,0.23004339739971277
Grammica,C_sandwichiana,155,o,b.Carotene,4.622084799811522,4,1.7407885333157154
Grammica,C_sandwichiana,155,o,cis.B.carotene,1.7850601658382075,4,1.204088257300067
Grammica,C_sandwichiana,155,o,Chl.b,2.1242736479005897,4,0.7295739006913575
Grammica,C_sandwichiana,155,o,Chl.a,8.196357828426194,4,3.540591473975635
Grammica,C_sandwichiana,155,o,Car.Chl31,736.6685395814065,4,550.173009336792
Grammica,C_sandwichiana,155,o,Tot.Chl,10.320631476326785,4,4.268740105831366
Grammica,C_sandwichiana,155,o,Chl.a.b,3.7415819376311816,4,0.4635915560652815
Grammica,C_sandwichiana,155,o,Tot.Car,11.500883616478182,4,2.4803308340281904
Grammica,C_sandwichiana,155,o,VAZ,5.927579410943412,4,1.2077947630004155
Grammica,C_sandwichiana,155,o,VAZ.Chl,0.6634441324319157,4,0.3323981677801801
Grammica,C_sandwichiana,155,o,VAZ.Car,0.5255285272729331,4,0.09763173008670574
Grammica,C_sandwichiana,155,o,NVZ,4.135381394404837,4,0.7877989568779781
Grammica,C_sandwichiana,155,o,NVZ.Car,0.3680563807904511,4,0.07342441116290392
Grammica,C_sandwichiana,155,o,Lut.Chl,0.0924549128910766,4,0.05409067332993241
Grammica,C_sandwichiana,155,o,Lut.Car,0.070752591915126,4,0.013457248951596373
Grammica,C_sandwichiana,155,o,Lut.epo.Car,0,4,0
Grammica,C_sandwichiana,155,o,a.Car.Car,0.0099734020308064,4,0.017400037956877883
Grammica,C_sandwichiana,155,o,b.Car.Car,0.39374547878113453,4,0.09388757711382624
Grammica,C_sandwichiana,155,o,Zea.Car,0.054964220151809594,4,0.0062475402832418096
Grammica,C_sandwichiana,155,o,Vio.Car,0.31309216063864154,4,0.06914867257870463
Grammica,C_sandwichiana,155,o,Neo.Car,0,4,0
Grammica,C_sandwichiana,155,o,Ant.Car,0.15747214648248195,4,0.025726675488665206
Grammica,C_sandwichiana,155,o,DEPS,25.654572105819877,4,2.0042576128511027
Grammica,C_sandwichiana,155,h,a.Tocopherol,14.54008276707065,5,14.09670569067245
Grammica,C_sandwichiana,155,h,Violaxanthin,7.077256910601396,5,1.4448996116411517
Grammica,C_sandwichiana,155,h,Neoxanthin,0,5,0
Grammica,C_sandwichiana,155,h,Lutein.epoxide,0.18251401493425,5,0.25013140823531216
Grammica,C_sandwichiana,155,h,Antheraxanthin,4.319603196357356,5,1.3487683880729244
Grammica,C_sandwichiana,155,h,Lutein,7.504960514090088,5,3.0884114393326705
Grammica,C_sandwichiana,155,h,Zeaxanthin,1.665843252811884,5,1.1184427282687008
Grammica,C_sandwichiana,155,h,a.Carotene,1.8953606826065117,5,2.3970423063999426
Grammica,C_sandwichiana,155,h,b.Carotene,10.043603938697617,5,3.268230697170366
Grammica,C_sandwichiana,155,h,cis.B.carotene,2.903529104670924,5,1.218728990241078
Grammica,C_sandwichiana,155,h,Chl.b,11.570360792944378,5,4.522141288641619
Grammica,C_sandwichiana,155,h,Chl.a,37.485195158295326,5,12.339141883626429
Grammica,C_sandwichiana,155,h,Car.Chl31,506.30035387711564,5,282.25023741501775
Grammica,C_sandwichiana,155,h,Tot.Chl,49.055555951239704,5,16.84162495472341
Grammica,C_sandwichiana,155,h,Chl.a.b,3.300172077404802,5,0.2228136887995491
Grammica,C_sandwichiana,155,h,Tot.Car,32.506628495164854,5,8.419408188451754
Grammica,C_sandwichiana,155,h,VAZ,13.062703359770635,5,2.5000472520948747
Grammica,C_sandwichiana,155,h,VAZ.Chl,0.29327930001053365,5,0.12029566023716079
Grammica,C_sandwichiana,155,h,VAZ.Car,0.41008883278293745,5,0.0446970125720485
Grammica,C_sandwichiana,155,h,NVZ,8.74310016341328,5,1.3837624115946765
Grammica,C_sandwichiana,155,h,NVZ.Car,0.2771476569825124,5,0.04165240613249961
Grammica,C_sandwichiana,155,h,Lut.Chl,0.15554591998151002,5,0.036677888915280975
Grammica,C_sandwichiana,155,h,Lut.Car,0.23286078186693088,5,0.06637767720919473
Grammica,C_sandwichiana,155,h,Lut.epo.Car,0.007388451513048905,5,0.010936058308766771
Grammica,C_sandwichiana,155,h,a.Car.Car,0.052562243946656276,5,0.06396275126935466
Grammica,C_sandwichiana,155,h,b.Car.Car,0.30448814140347535,5,0.05671043115393774
Grammica,C_sandwichiana,155,h,Zea.Car,0.0493154831543732,5,0.023201353670862703
Grammica,C_sandwichiana,155,h,Vio.Car,0.22783217382813922,5,0.05742823466521393
Grammica,C_sandwichiana,155,h,Neo.Car,0,5,0
Grammica,C_sandwichiana,155,h,Ant.Car,0.13294117580042503,5,0.017986859110212944
Grammica,C_sandwichiana,155,h,DEPS,28.48764591754595,5,8.780511107449776
Grammica,C_sandwichiana,155,f,a.Tocopherol,1.9436544915831602,2,2.7487425425642877
Grammica,C_sandwichiana,155,f,Violaxanthin,7.21704410816136,2,2.054970311366325
Grammica,C_sandwichiana,155,f,Neoxanthin,0,2,0
Grammica,C_sandwichiana,155,f,Lutein.epoxide,0.130668934232,2,0.18479377897173238
Grammica,C_sandwichiana,155,f,Antheraxanthin,3.61310186954416,2,0.491265484065603
Grammica,C_sandwichiana,155,f,Lutein,6.62110170608168,2,3.0073656983993526
Grammica,C_sandwichiana,155,f,Zeaxanthin,1.1973807348301,2,0.17347735779337453
Grammica,C_sandwichiana,155,f,a.Carotene,0.088121512629,2,0.09304118378924639
Grammica,C_sandwichiana,155,f,b.Carotene,3.1226138520646,2,4.09295438708156
Grammica,C_sandwichiana,155,f,cis.B.carotene,1.05177835026028,2,0.021432061819531365
Grammica,C_sandwichiana,155,f,Chl.b,11.31828496984934,2,6.058309964786515
Grammica,C_sandwichiana,155,f,Chl.a,43.31906749476584,2,19.93469098633604
Grammica,C_sandwichiana,155,f,Car.Chl31,226.7184763845673,2,127.81174846893362
Grammica,C_sandwichiana,155,f,Tot.Chl,54.63735246461518,2,25.993000951122553
Grammica,C_sandwichiana,155,f,Chl.a.b,3.9171242789595464,2,0.3354273263400887
Grammica,C_sandwichiana,155,f,Tot.Car,21.859363783310897,2,1.3802109327455887
Grammica,C_sandwichiana,155,f,VAZ,12.02752671253562,2,2.3727584376385518
Grammica,C_sandwichiana,155,f,VAZ.Chl,0.2365752813429921,2,0.06912016971846748
