Iteration	Replicate_ID	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
249	1	-99.29405	-98.88934	-0.4047143	0.280351	0.988762	0.0112379	1.97752	0.0224757	0.9992495
250	0	-98.85959	-98.46156	-0.39803	0.174127	0.984014	0.0159857	1.96803	0.0319715	0.9925924
251	1	-99.13344	-98.73068	-0.4027565	0.265072	0.988103	0.011897	1.97621	0.023794	0.997295
252	0	-99.04165	-98.63893	-0.4027127	0.254396	0.980719	0.0192806	1.96144	0.0385611	0.9972513
253	1	-100.2715	-99.87278	-0.3986991	0.072259	0.974833	0.0251669	1.94967	0.0503337	0.9932568
254	0	-100.0437	-99.65034	-0.393399	0.100704	0.979326	0.0206736	1.95865	0.0413472	0.9880064
255	1	-100.6643	-100.2717	-0.3926001	0.300498	0.981232	0.0187684	1.96246	0.0375368	0.9872174
256	0	-100.9967	-100.6164	-0.3802227	0.124409	0.978599	0.0214009	1.9572	0.0428018	0.9750736
257	1	-99.37233	-98.97212	-0.4002121	0.126822	0.974914	0.0250857	1.94983	0.0501714	0.9947608
258	0	-101.8612	-101.4804	-0.3808002	0.0714472	0.980115	0.0198848	1.96023	0.0397696	0.9756368
259	1	-100.9895	-100.5918	-0.3977254	0.198856	0.966707	0.0332935	1.93341	0.0665869	0.9922902
260	0	-100.1518	-99.7667	-0.3850657	0.197682	0.98538	0.01462	1.97076	0.0292401	0.9798073
261	1	-99.51155	-99.11517	-0.3963756	0.278266	0.985012	0.0149876	1.97002	0.0299752	0.9909517
262	0	-98.67252	-98.27286	-0.3996591	0.170428	0.983073	0.016927	1.96615	0.033854	0.9942108
263	1	-99.8841	-99.48826	-0.3958348	0.192394	0.973599	0.0264006	1.9472	0.0528011	0.9904159
264	0	-100.0604	-99.66528	-0.3951034	0.13935	0.972583	0.0274169	1.94517	0.0548338	0.9896918
265	1	-101.496	-101.1156	-0.380439	0.158972	0.987454	0.0125462	1.97491	0.0250924	0.9752845
266	0	-99.95292	-99.56293	-0.389995	0.224816	0.978608	0.0213917	1.95722	0.0427834	0.9846489
267	1	-101.3855	-100.9936	-0.3919481	0.339583	0.98533	0.01467	1.97066	0.0293401	0.986574
268	0	-98.50265	-98.09978	-0.4028745	0.169449	0.978906	0.0210936	1.95781	0.0421871	0.9974128
269	1	-100.8843	-100.492	-0.3923051	0.0736274	0.982685	0.0173155	1.96537	0.0346309	0.9869262
270	0	-98.26025	-97.85587	-0.4043796	0.214247	0.980901	0.019099	1.9618	0.0381981	0.9989151
271	1	-100.3909	-100.0049	-0.3859783	0.173304	0.986273	0.0137267	1.97255	0.0274533	0.9807018
272	0	-98.82943	-98.42876	-0.4006782	0.258965	0.984616	0.0153845	1.96923	0.030769	0.9952246
273	1	-100.0459	-99.6568	-0.3890853	0.26346	0.985634	0.0143657	1.97127	0.0287314	0.9837536
274	0	-98.64299	-98.24001	-0.4029815	0.142875	0.983582	0.0164181	1.96716	0.0328361	0.9975194
275	1	-100.8975	-100.5162	-0.3813416	0.151545	0.975926	0.0240737	1.95185	0.0481474	0.9761652
276	0	-98.54271	-98.13807	-0.404636	0.170892	0.976854	0.0231461	1.95371	0.0462922	0.9991712
277	1	-100.2556	-99.87036	-0.3852898	0.239308	0.986009	0.0139909	1.97202	0.0279818	0.9800268
278	0	-98.25244	-97.8478	-0.404636	0.167788	0.980194	0.0198059	1.96039	0.0396118	0.9991712
279	1	-98.17445	-97.76994	-0.4045054	0.184929	0.983881	0.0161191	1.96776	0.0322383	0.9990407
280	0	-101.0003	-100.6183	-0.3820345	0.133702	0.975297	0.0247032	1.95059	0.0494064	0.9768418
281	1	-99.66884	-99.26487	-0.4039796	0.1146	0.986635	0.0133648	1.97327	0.0267296	0.9985156
282	0	-99.64366	-99.25128	-0.3923758	0.207944	0.986685	0.0133154	1.97337	0.0266309	0.9869959
283	1	-98.54082	-98.13684	-0.4039796	0.226664	0.98689	0.0131101	1.97378	0.0262202	0.9985156
284	0	-98.97938	-98.58043	-0.3989431	0.156798	0.978166	0.0218336	1.95633	0.0436672	0.9934992
285	1	-99.65383	-99.25613	-0.3977009	0.112553	0.975913	0.0240875	1.95183	0.0481749	0.9922658
286	0	-99.25913	-98.85804	-0.4010953	0.144291	0.974236	0.0257642	1.94847	0.0515283	0.9956398
287	1	-100.654	-100.2608	-0.3932213	0.109783	0.971007	0.0289932	1.94201	0.0579865	0.9878309
288	0	-100.1931	-99.79167	-0.4014708	0.332171	0.986296	0.0137038	1.97259	0.0274077	0.9960137
289	1	-98.87405	-98.47592	-0.3981265	0.232988	0.982481	0.0175187	1.96496	0.0350375	0.9926883
290	0	-98.99949	-98.6002	-0.3992973	0.254154	0.986125	0.0138746	1.97225	0.0277492	0.9938512
291	1	-100.5047	-100.1125	-0.3921721	0.101804	0.973867	0.0261334	1.94773	0.0522668	0.9867949
292	0	-101.0755	-100.6856	-0.3899187	0.190916	0.969821	0.0301793	1.93964	0.0603586	0.9845738
293	1	-101.1679	-100.7822	-0.3856461	0.237844	0.974651	0.025349	1.9493	0.0506981	0.9803761
294	0	-105.1779	-104.8029	-0.374991	-0.0155351	0.978978	0.0210224	1.95796	0.0420449	0.9699856
295	1	-99.28484	-98.8811	-0.4037408	0.154441	0.987527	0.0124733	1.97505	0.0249465	0.9982771
296	0	-99.03378	-98.63623	-0.3975464	0.174388	0.985162	0.0148382	1.97032	0.0296764	0.9921126
297	1	-100.0498	-99.64495	-0.4048541	0.095727	0.986673	0.0133275	1.97335	0.026655	0.9993892
298	0	-99.53897	-99.13432	-0.4046541	0.277207	0.977755	0.0222448	1.95551	0.0444896	0.9991893
299	1	-98.55524	-98.15256	-0.4026723	0.246208	0.982633	0.0173669	1.96527	0.0347339	0.9972111
300	0	-98.43346	-98.02989	-0.403563	0.24335	0.985323	0.0146772	1.97065	0.0293544	0.9980997
301	1	-98.74526	-98.34004	-0.4052214	0.253669	0.987857	0.0121433	1.97571	0.0242865	0.9997563
302	0	-99.81283	-99.41001	-0.40282	0.144119	0.969274	0.0307264	1.93855	0.0614528	0.9973584
303	1	-104.8007	-104.3993	-0.4014894	0.176652	0.992946	0.00705388	1.98589	0.0141078	0.9960322
304	0	-99.1656	-98.76565	-0.3999443	0.116284	0.980687	0.0193133	1.96137	0.0386265	0.9944944
305	1	-98.1951	-97.79068	-0.4044216	0.215007	0.984741	0.0152593	1.96948	0.0305187	0.998957
306	0	-101.328	-100.9462	-0.3817368	0.114574	0.984725	0.0152747	1.96945	0.0305495	0.976551
307	1	-100.4171	-100.0203	-0.3967218	0.205977	0.989544	0.0104557	1.97909	0.0209113	0.9912948
308	0	-98.95084	-98.55287	-0.3979795	0.222024	0.980506	0.0194944	1.96101	0.0389887	0.9925424
309	1	-103.8984	-103.5076	-0.3908182	0.234059	0.958447	0.041553	1.91689	0.083106	0.9854598
310	0	-102.1999	-101.8135	-0.3864319	0.208998	0.96662	0.0333799	1.93324	0.0667598	0.9811468
311	1	-99.46184	-99.06262	-0.3992235	0.222693	0.988374	0.0116265	1.97675	0.023253	0.9937778
312	0	-98.90844	-98.5101	-0.3983419	0.15184	0.981256	0.0187444	1.96251	0.0374889	0.9929021
313	1	-99.02587	-98.62067	-0.4052048	0.0964358	0.978216	0.0217839	1.95643	0.0435678	0.9997397
314	0	-100.4337	-100.0428	-0.3908842	0.177578	0.972632	0.0273684	1.94526	0.0547368	0.9855249
315	1	-100.3371	-99.93653	-0.4005548	0.205543	0.969154	0.0308465	1.93831	0.0616929	0.9951018
316	0	-98.71098	-98.30909	-0.4018933	0.15923	0.98487	0.0151303	1.96974	0.0302607	0.9964346
317	1	-98.81881	-98.42026	-0.3985488	0.161901	0.981175	0.0188252	1.96235	0.0376505	0.9931076
318	0	-99.56154	-99.15894	-0.4025992	0.311091	0.984887	0.0151127	1.96977	0.0302254	0.9971382
319	1	-99.23552	-98.83537	-0.400146	0.148955	0.986032	0.0139679	1.97206	0.0279358	0.994695
320	0	-99.59631	-99.19962	-0.3966911	0.117678	0.977056	0.0229441	1.95411	0.0458882	0.9912644
321	1	-99.9313	-99.53252	-0.3987747	0.167896	0.97095	0.0290502	1.9419	0.0581003	0.9933319
322	0	-99.23604	-98.83935	-0.3966911	0.143697	0.983582	0.0164183	1.96716	0.0328366	0.9912644
323	1	-100.0949	-99.6938	-0.4011257	0.218028	0.970973	0.0290274	1.94195	0.0580548	0.99567
324	0	-99.2105	-98.80637	-0.4041341	0.225433	0.988909	0.0110909	1.97782	0.0221817	0.9986698
325	1	-98.30187	-97.89881	-0.4030576	0.19711	0.984302	0.0156979	1.9686	0.0313957	0.9975954
326	0	-101.0634	-100.6583	-0.4050967	0.015598	0.979208	0.0207922	1.95842	0.0415844	0.9996317
327	1	-98.58611	-98.1818	-0.4043159	0.166963	0.976771	0.0232291	1.95354	0.0464582	0.9988515
328	0	-99.18213	-98.78261	-0.3995182	0.200906	0.976266	0.0237343	1.95253	0.0474685	0.9940708
329	1	-99.05705	-98.65437	-0.402677	0.222883	0.98821	0.01179	1.97642	0.02358	0.9972158
330	0	-99.27599	-98.87172	-0.4042688	0.247452	0.98909	0.0109097	1.97818	0.0218194	0.9988044
331	1	-99.44547	-99.04332	-0.4021417	0.141991	0.972187	0.0278126	1.94437	0.0556252	0.9966821
332	0	-99.61983	-99.22232	-0.3975137	0.270315	0.980533	0.0194667	1.96107	0.0389334	0.9920802
333	1	-99.84394	-99.44825	-0.3956874	0.202066	0.974353	0.0256475	1.94871	0.051295	0.99027
334	0	-100.177	-99.78011	-0.3968704	0.0802381	0.976613	0.0233867	1.95323	0.0467733	0.9914421
335	1	-101.5628	-101.1714	-0.3914101	0.175697	0.965719	0.0342811	1.93144	0.0685622	0.9860433
336	0	-100.639	-100.2606	-0.3784755	0.206576	0.983414	0.0165858	1.96683	0.0331715	0.9733713
337	1	-98.5146	-98.11325	-0.4013482	0.167164	0.98167	0.0183298	1.96334	0.0366596	0.9958915
338	0	-98.87157	-98.47469	-0.396883	0.184269	0.983026	0.0169737	1.96605	0.0339474	0.9914547
339	1	-101.3094	-100.913	-0.3963759	0.321851	0.979164	0.0208361	1.95833	0.0416723	0.990952
340	0	-99.44303	-99.04415	-0.3988803	0.255903	0.979105	0.0208951	1.95821	0.0417902	0.9934368
341	1	-100.2399	-99.85154	-0.3883887	0.264811	0.986682	0.0133181	1.97336	0.0266362	0.9830686
342	0	-100.5966	-100.2132	-0.3834446	0.185201	0.97657	0.0234295	1.95314	0.046859	0.9782202
343	1	-102.5557	-102.1544	-0.4012857	0.0955279	0.954563	0.045437	1.90913	0.090874	0.9958293
344	0	-101.9065	-101.531	-0.3755575	0.203302	0.983922	0.0160783	1.96784	0.0321565	0.9705352
345	1	-100.4738	-100.0772	-0.396595	0.135565	0.968898	0.0311022	1.9378	0.0622043	0.9911691
346	0	-100.5621	-100.1826	-0.3794386	0.212523	0.983725	0.0162752	1.96745	0.0325504	0.9743092
347	1	-99.31448	-98.91871	-0.395771	0.15453	0.984602	0.0153982	1.9692	0.0307963	0.9903527
348	0	-100.3471	-99.96228	-0.3848629	0.184678	0.977496	0.022504	1.95499	0.0450079	0.9796085
349	1	-99.03588	-98.63386	-0.4020289	0.247402	0.987886	0.0121142	1.97577	0.0242285	0.9965697
350	0	-102.8507	-102.4737	-0.3769852	0.0672287	0.98424	0.0157599	1.96848	0.0315199	0.9719218
351	1	-99.69433	-99.2984	-0.3959262	0.207001	0.9754	0.0245995	1.9508	0.049199	0.9905064
352	0	-100.566	-100.1775	-0.3885346	0.221582	0.988468	0.0115316	1.97694	0.0230632	0.983212
353	1	-100.7453	-100.3663	-0.3790682	0.224129	0.980962	0.0190377	1.96192	0.0380754	0.9739485
354	0	-100.4643	-100.0706	-0.3937461	0.092157	0.974109	0.0258905	1.94822	0.0517811	0.9883494
355	1	-99.776	-99.38427	-0.3917383	0.215672	0.978063	0.0219369	1.95613	0.0438739	0.9863669
356	0	-100.1887	-99.80421	-0.3845059	0.170557	0.979674	0.0203262	1.95935	0.0406524	0.9792589
357	1	-103.0941	-102.7	-0.3941021	0.161581	0.955504	0.0444965	1.91101	0.088993	0.9887013
358	0	-99.16723	-98.76648	-0.4007497	0.195335	0.975354	0.024646	1.95071	0.049292	0.9952957
359	1	-98.4258	-98.02411	-0.4016898	0.181995	0.983227	0.0167727	1.96645	0.0335454	0.9962318
360	0	-98.941	-98.53864	-0.4023608	0.146981	0.975799	0.0242007	1.9516	0.0484014	0.9969005
361	1	-99.12822	-98.7264	-0.4018223	0.182351	0.974549	0.0254512	1.9491	0.0509025	0.9963638
362	0	-98.75368	-98.35308	-0.4006015	0.146455	0.980479	0.0195205	1.96096	0.0390411	0.9951482
363	1	-98.39716	-97.99249	-0.4046731	0.249194	0.982642	0.0173579	1.96528	0.0347158	0.9992083
364	0	-98.49715	-98.09654	-0.4006015	0.19114	0.982741	0.0172588	1.96548	0.0345175	0.9951482
365	1	-98.82946	-98.42439	-0.4050681	0.232301	0.977084	0.0229165	1.95417	0.045833	0.999603
366	0	-103.3062	-102.9029	-0.4032076	0.0236011	0.954755	0.045245	1.90951	0.09049	0.997745
367	1	-99.09192	-98.69621	-0.3957074	0.167276	0.980329	0.019671	1.96066	0.039342	0.9902898
368	0	-99.98323	-99.58723	-0.3959914	0.213105	0.988743	0.0112574	1.97749	0.0225147	0.990571
369	1	-100.247	-99.85618	-0.390844	0.269787	0.987714	0.0122862	1.97543	0.0245724	0.9854853
370	0	-99.06926	-98.66843	-0.4008299	0.261169	0.981115	0.0188847	1.96223	0.0377695	0.9953756
371	1	-99.17423	-98.77345	-0.4007786	0.115677	0.97796	0.0220398	1.95592	0.0440796	0.9953244
372	0	-99.4229	-99.02322	-0.3996776	0.123406	0.975191	0.0248089	1.95038	0.0496179	0.9942292
373	1	-101.2709	-100.8716	-0.3992616	0.27691	0.971815	0.0281851	1.94363	0.0563703	0.9938157
374	0	-98.97843	-98.57961	-0.3988225	0.250882	0.985716	0.0142836	1.97143	0.0285673	0.9933794
375	1	-100.0734	-99.67734	-0.3961069	0.180281	0.988391	0.0116086	1.97678	0.0232172	0.9906854
376	0	-99.0413	-98.63682	-0.4044811	0.279436	0.987867	0.0121325	1.97573	0.024265	0.9990165
377	1	-100.768	-100.3712	-0.3968298	0.0814579	0.970132	0.0298681	1.94026	0.0597361	0.9914019
378	0	-98.85658	-98.45847	-0.3981087	0.2354	0.983859	0.0161405	1.96772	0.0322811	0.9926706
379	1	-104.9281	-104.5605	-0.3676638	0.0783378	0.960683	0.0393171	1.92137	0.0786343	0.9629043
380	0	-100.7228	-100.3269	-0.395874	0.329157	0.984642	0.0153582	1.96928	0.0307164	0.9904547
381	1	-99.10082	-98.70509	-0.3957327	0.219405	0.981032	0.018968	1.96206	0.037936	0.9903148
382	0	-99.14832	-98.74564	-0.4026821	0.279856	0.987527	0.0124732	1.97505	0.0249463	0.9972209
383	1	-101.7423	-101.3406	-0.4017502	0.119387	0.958534	0.0414663	1.91707	0.0829325	0.996292
384	0	-99.02179	-98.62484	-0.396942	0.224247	0.985701	0.0142989	1.9714	0.0285978	0.9915131
385	1	-98.95284	-98.5504	-0.402437	0.144085	0.985463	0.014537	1.97093	0.0290741	0.9969765
386	0	-98.59164	-98.18835	-0.4032914	0.251329	0.982137	0.0178629	1.96427	0.0357258	0.9978286
387	1	-101.4463	-101.0547	-0.3915635	0.196673	0.967238	0.0327617	1.93448	0.0655234	0.9861946
388	0	-100.1646	-99.76074	-0.4038705	0.242133	0.990437	0.00956304	1.98087	0.0191261	0.9984066
389	1	-98.75849	-98.35944	-0.3990503	0.166122	0.980825	0.0191747	1.96165	0.0383494	0.9936058
390	0	-98.43302	-98.02915	-0.4038705	0.170719	0.985014	0.0149864	1.97003	0.0299729	0.9984066
391	1	-99.58039	-99.18524	-0.3951481	0.267214	0.982361	0.0176386	1.96472	0.0352772	0.989736
392	0	-100.1907	-99.79668	-0.393988	0.101838	0.983596	0.0164044	1.96719	0.0328087	0.9885886
393	1	-100.5582	-100.1559	-0.4023233	0.298086	0.976473	0.0235275	1.95295	0.0470549	0.9968631
394	0	-98.48861	-98.0841	-0.4045059	0.235505	0.980182	0.0198177	1.96036	0.0396353	0.9990412
395	1	-99.01176	-98.60704	-0.4047213	0.284722	0.987529	0.0124714	1.97506	0.0249428	0.9992565
396	0	-100.1412	-99.74038	-0.4008091	0.116224	0.969169	0.0308312	1.93834	0.0616623	0.9953549
397	1	-100.778	-100.3801	-0.397821	0.167715	0.96649	0.0335097	1.93298	0.0670194	0.992385
398	0	-99.25808	-98.85616	-0.4019177	0.243999	0.977266	0.0227335	1.95453	0.045467	0.9964589
399	1	-99.85112	-99.44832	-0.4027989	0.214537	0.9712	0.0288004	1.9424	0.0576008	0.9973374
400	0	-99.16241	-98.76049	-0.4019177	0.288919	0.98576	0.0142401	1.97152	0.0284802	0.9964589
401	1	-99.10082	-98.70288	-0.3979404	0.136113	0.981363	0.0186373	1.96273	0.0372746	0.9925036
402	0	-99.64161	-99.24398	-0.3976304	0.128261	0.974569	0.0254314	1.94914	0.0508629	0.9921959
403	1	-99.81328	-99.41709	-0.396189	0.189573	0.973733	0.0262674	1.94747	0.0525348	0.9907668
404	0	-100.3892	-99.98537	-0.4037858	0.322512	0.989706	0.0102938	1.97941	0.0205877	0.9983221
405	1	-101.2418	-100.8512	-0.3905569	0.267741	0.974817	0.0251831	1.94963	0.0503661	0.9852024
406	0	-100.2229	-99.81797	-0.4049479	0.202006	0.967371	0.0326292	1.93474	0.0652584	0.9994829
407	1	-98.849	-98.44413	-0.4048696	0.13229	0.985214	0.0147859	1.97043	0.0295718	0.9994047
408	0	-100.9852	-100.5941	-0.3910469	0.168295	0.968982	0.0310182	1.93796	0.0620364	0.9856852
409	1	-99.43826	-99.03339	-0.4048696	0.129753	0.970836	0.0291639	1.94167	0.0583278	0.9994047
410	0	-99.87527	-99.47566	-0.3996147	0.093738	0.974233	0.0257673	1.94847	0.0515345	0.9941666
411	1	-98.875	-98.47172	-0.403286	0.130315	0.976711	0.0232887	1.95342	0.0465774	0.9978233
412	0	-99.56249	-99.16047	-0.4020204	0.306377	0.987018	0.012982	1.97404	0.025964	0.9965613
413	1	-99.23328	-98.83634	-0.396944	0.135898	0.979464	0.0205365	1.95893	0.041073	0.9915151
414	0	-99.49332	-99.09422	-0.3990965	0.291969	0.984657	0.0153425	1.96931	0.0306851	0.9936516
415	1	-99.26872	-98.86637	-0.4023521	0.256797	0.978214	0.021786	1.95643	0.043572	0.9968918
416	0	-100.0389	-99.64536	-0.3935058	0.196889	0.974187	0.0258126	1.94837	0.0516251	0.9881119
417	1	-101.8046	-101.4017	-0.4028804	0.0324928	0.964455	0.0355446	1.92891	0.0710892	0.9974187
418	0	-98.78747	-98.38237	-0.4051026	0.139673	0.975239	0.0247607	1.95048	0.0495215	0.9996376
419	1	-100.4882	-100.0954	-0.3927781	0.123164	0.971731	0.0282691	1.94346	0.0565383	0.9873932
420	0	-98.2995	-97.8963	-0.4032093	0.189775	0.981004	0.0189962	1.96201	0.0379923	0.9977467
421	1	-99.9613	-99.57305	-0.3882505	0.220291	0.986333	0.0136666	1.97267	0.0273331	0.9829327
422	0	-99.27706	-98.87586	-0.401196	0.240511	0.977254	0.0227461	1.95451	0.0454922	0.99574
423	1	-98.50465	-98.10283	-0.4018194	0.190263	0.985001	0.0149989	1.97	0.0299978	0.9963609
424	0	-98.64886	-98.24648	-0.4023793	0.244892	0.981588	0.0184121	1.96318	0.0368242	0.9969189
425	1	-99.2702	-98.87055	-0.3996481	0.244538	0.978607	0.0213931	1.95721	0.0427862	0.9941999
426	0	-98.44301	-98.03906	-0.4039428	0.203669	0.978886	0.021114	1.95777	0.0422281	0.9984788
427	1	-100.386	-99.98585	-0.4001816	0.331894	0.98458	0.0154202	1.96916	0.0308404	0.9947305
428	0	-99.05688	-98.65343	-0.4034455	0.271359	0.980643	0.0193567	1.96129	0.0387134	0.9979824
429	1	-98.59775	-98.19706	-0.400688	0.186555	0.980064	0.0199363	1.96013	0.0398727	0.9952343
430	0	-99.07292	-98.67259	-0.4003298	0.14085	0.984765	0.0152355	1.96953	0.0304709	0.9948778
431	1	-99.07099	-98.6685	-0.4024915	0.287384	0.984972	0.0150285	1.96994	0.0300569	0.9970308
432	0	-99.09351	-98.69518	-0.3983293	0.179574	0.986132	0.0138678	1.97226	0.0277357	0.9928896
433	1	-99.83499	-99.43151	-0.4034855	0.0922521	0.971444	0.0285559	1.94289	0.0571118	0.9980223
434	0	-101.5411	-101.1412	-0.3999451	0.0146637	0.976887	0.0231131	1.95377	0.0462263	0.9944952
435	1	-98.77368	-98.3697	-0.4039811	0.150066	0.985713	0.0142871	1.97143	0.0285742	0.9985171
436	0	-100.3493	-99.94706	-0.4022861	0.233766	0.970329	0.0296711	1.94066	0.0593423	0.9968261
437	1	-99.76616	-99.36701	-0.3991533	0.245866	0.976003	0.0239967	1.95201	0.0479935	0.9937081
438	0	-98.9193	-98.51957	-0.3997299	0.251873	0.985941	0.0140586	1.97188	0.0281171	0.9942812
439	1	-102.4101	-102.0149	-0.3951833	0.0222226	0.96753	0.0324704	1.93506	0.0649408	0.9897709
440	0	-99.07949	-98.67976	-0.3997299	0.128088	0.978838	0.0211622	1.95768	0.0423244	0.9942812
441	1	-100.176	-99.7769	-0.3991248	0.107991	0.986298	0.013702	1.9726	0.0274039	0.9936798
442	0	-98.70069	-98.29875	-0.4019326	0.254675	0.983023	0.0169773	1.96605	0.0339545	0.9964737
443	1	-99.77183	-99.3793	-0.3925313	0.124975	0.981811	0.0181893	1.96362	0.0363785	0.9871495
444	0	-100.7963	-100.4091	-0.3871848	0.1729	0.972462	0.0275383	1.94492	0.0550766	0.9818858
445	1	-98.66125	-98.26236	-0.3988824	0.190959	0.982698	0.0173024	1.9654	0.0346049	0.9934389
446	0	-100.1891	-99.79931	-0.3897417	0.22367	0.979438	0.0205623	1.95888	0.0411246	0.9843996
447	1	-98.96182	-98.55816	-0.4036552	0.199127	0.975066	0.024934	1.95013	0.049868	0.9981917
448	0	-98.7115	-98.31078	-0.4007218	0.22398	0.986115	0.0138852	1.97223	0.0277704	0.9952679
449	1	-98.3601	-97.95569	-0.4044121	0.180462	0.978733	0.0212674	1.95747	0.0425347	0.9989475
450	0	-101.8863	-101.4997	-0.3865299	0.0954608	0.967676	0.0323237	1.93535	0.0646475	0.9812429
451	1	-98.6292	-98.22884	-0.4003548	0.172704	0.980379	0.0196208	1.96076	0.0392416	0.9949027
452	0	-100.0313	-99.6366	-0.3947108	0.161522	0.972712	0.0272884	1.94542	0.0545768	0.9893033
453	1	-98.7198	-98.31702	-0.4027795	0.133027	0.979248	0.0207523	1.9585	0.0415045	0.997318
454	0	-99.2074	-98.8073	-0.400097	0.151776	0.986058	0.0139418	1.97212	0.0278835	0.9946462
455	1	-99.08979	-98.68691	-0.4028837	0.118853	0.984193	0.0158073	1.96839	0.0316147	0.9974219
456	0	-99.8026	-99.40787	-0.3947273	0.283736	0.986172	0.0138284	1.97234	0.0276569	0.9893197
457	1	-98.06539	-97.66016	-0.4052387	0.198229	0.982051	0.0179488	1.9641	0.0358975	0.9997736
458	0	-101.5161	-101.1302	-0.3858838	0.301373	0.980179	0.0198214	1.96036	0.0396427	0.9806092
459	1	-99.32611	-98.93066	-0.3954575	0.254617	0.982949	0.0170512	1.9659	0.0341025	0.9900423
460	0	-101.5777	-101.1891	-0.388603	0.239844	0.971215	0.0287845	1.94243	0.057569	0.9832793
461	1	-98.51928	-98.11694	-0.4023367	0.159999	0.979925	0.0200748	1.95985	0.0401497	0.9968765
462	0	-101.5598	-101.1739	-0.3859122	0.254885	0.989854	0.0101462	1.97971	0.0202924	0.980637
463	1	-99.38332	-98.984	-0.3993251	0.15507	0.986594	0.0134056	1.97319	0.0268112	0.9938788
464	0	-104.233	-103.8564	-0.3766392	0.222693	0.962278	0.0377217	1.92456	0.0754434	0.9715856
465	1	-99.69278	-99.29889	-0.3938883	0.248035	0.979863	0.0201367	1.95973	0.0402734	0.9884899
466	0	-100.8457	-100.4659	-0.3798283	0.250023	0.98583	0.01417	1.97166	0.02834	0.974689
467	1	-100.7984	-100.4054	-0.3929112	0.0707173	0.975604	0.024396	1.95121	0.048792	0.9875246
468	0	-98.4175	-98.01519	-0.4023165	0.18958	0.980451	0.0195494	1.9609	0.0390989	0.9968563
469	1	-98.82782	-98.42648	-0.4013355	0.207174	0.98692	0.0130796	1.97384	0.0261591	0.9958789
470	0	-99.45532	-99.0615	-0.3938176	0.151979	0.978591	0.0214091	1.95718	0.0428182	0.9884201
471	1	-101.802	-101.4014	-0.4006296	0.0360795	0.965537	0.0344629	1.93107	0.0689258	0.9951761
472	0	-100.4952	-100.0914	-0.4037478	0.227806	0.976378	0.0236219	1.95276	0.0472438	0.9982842
473	1	-98.79534	-98.39611	-0.3992333	0.163676	0.983679	0.016321	1.96736	0.032642	0.9937875
474	0	-101.0274	-100.6312	-0.3961374	0.335158	0.98335	0.0166503	1.9667	0.0333005	0.9907157
475	1	-98.36179	-97.95896	-0.4028251	0.169578	0.981702	0.0182983	1.9634	0.0365965	0.9973635
476	0	-98.44409	-98.04111	-0.4029831	0.197033	0.979505	0.0204955	1.95901	0.040991	0.9975211
477	1	-101.3996	-101.0119	-0.3877038	0.0982828	0.985885	0.0141146	1.97177	0.0282292	0.9823955
478	0	-98.22064	-97.8167	-0.4039424	0.188925	0.984006	0.0159941	1.96801	0.0319881	0.9984785
479	1	-100.4449	-100.0424	-0.4024348	0.332099	0.982442	0.0175583	1.96488	0.0351165	0.9969743
480	0	-101.6966	-101.2982	-0.398349	0.353747	0.982096	0.0179035	1.96419	0.035807	0.9929091
481	1	-100.4174	-100.0235	-0.3939829	0.28947	0.980207	0.0197927	1.96041	0.0395853	0.9885835
482	0	-98.74644	-98.34218	-0.4042506	0.130402	0.977143	0.022857	1.95429	0.045714	0.9987862
483	1	-100.2806	-99.88849	-0.3920916	0.124903	0.973789	0.0262109	1.94758	0.0524218	0.9867155
484	0	-99.65031	-99.24606	-0.4042506	0.149865	0.969419	0.0305812	1.93884	0.0611625	0.9987862
485	1	-99.40261	-99.00527	-0.3973426	0.270371	0.986556	0.0134443	1.97311	0.0268886	0.9919104
486	0	-98.45643	-98.05333	-0.4031017	0.167948	0.979273	0.0207274	1.95855	0.0414549	0.9976394
487	1	-99.06286	-98.6614	-0.4014654	0.2736	0.986751	0.0132493	1.9735	0.0264987	0.9960082
488	0	-99.02077	-98.62054	-0.4002228	0.208576	0.977301	0.0226985	1.9546	0.0453971	0.9947714
