Iteration	Replicate_ID	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
247	1	-16.22363	-15.85334	-0.3702935	0.283941	0.961967	0.0380335	1.92393	0.0760669	0.9654397
248	0	-16.84659	-16.44708	-0.3995101	0.412375	0.960656	0.0393445	1.92131	0.078689	0.9940627
249	1	-15.18723	-14.79403	-0.3932007	0.234537	0.972949	0.0270509	1.9459	0.0541017	0.9878105
250	0	-17.67722	-17.29108	-0.3861385	0.0571755	0.988217	0.0117831	1.97643	0.0235663	0.980859
251	1	-16.40327	-16.11402	-0.2892564	0.231205	0.970091	0.029909	1.94018	0.0598181	0.8902894
252	0	-15.73948	-15.3411	-0.3983859	0.0748144	0.982851	0.017149	1.9657	0.0342979	0.9929458
253	1	-16.56442	-16.18844	-0.3759802	0.0584746	0.958786	0.0412142	1.91757	0.0824283	0.9709455
254	0	-16.59093	-16.24294	-0.3479954	0.411007	0.981062	0.0189376	1.96212	0.0378752	0.9441505
255	1	-15.67642	-15.28576	-0.3906559	0.220735	0.965285	0.0347146	1.93057	0.0694292	0.9852999
256	0	-16.74419	-16.39493	-0.3492593	0.245885	0.956522	0.0434782	1.91304	0.0869565	0.9453446
257	1	-17.08212	-16.75699	-0.3251299	-0.0120292	0.964309	0.0356907	1.92862	0.0713814	0.9228069
258	0	-16.34969	-16.00556	-0.3441309	0.0622732	0.966333	0.0336671	1.93267	0.0673342	0.9405088
259	1	-16.93877	-16.5654	-0.3733715	0.149453	0.950929	0.049071	1.90186	0.0981419	0.968416
260	0	-16.3705	-16.03281	-0.3376915	0.212714	0.962206	0.0377941	1.92441	0.0755881	0.934472
261	1	-16.86711	-16.55402	-0.3130886	0.408159	0.976439	0.0235612	1.95288	0.0471223	0.9117618
262	0	-18.93372	-18.63544	-0.2982729	-0.165761	0.965012	0.0349877	1.93002	0.0699753	0.898353
263	1	-15.68697	-15.33002	-0.35695	0.151071	0.970981	0.0290187	1.94196	0.0580373	0.952643
264	0	-16.45135	-16.12324	-0.3281104	0.169698	0.962423	0.0375768	1.92485	0.0751536	0.9255615
265	1	-16.81761	-16.48016	-0.3374538	0.432106	0.978034	0.0219655	1.95607	0.0439311	0.9342499
266	0	-18.26231	-17.99328	-0.2690305	-0.0205739	0.955195	0.0448054	1.91039	0.0896108	0.8724634
267	1	-15.31622	-14.93671	-0.3795064	0.260911	0.973816	0.0261843	1.94763	0.0523686	0.9743753
268	0	-17.14152	-16.89163	-0.2498902	0.0819347	0.976729	0.0232715	1.95346	0.046543	0.8559229
269	1	-17.83806	-17.46433	-0.3737226	0.0590691	0.941506	0.0584942	1.88301	0.116988	0.968756
270	0	-18.60979	-18.44414	-0.1656461	0.147734	0.957786	0.0422142	1.91557	0.0844283	0.7867703
271	1	-17.32474	-16.95938	-0.3653517	0.421485	0.985767	0.0142334	1.97153	0.0284668	0.9606804
272	0	-16.71884	-16.44621	-0.2726348	0.269593	0.969156	0.0308444	1.93831	0.0616889	0.8756137
273	1	-17.15288	-16.80595	-0.3469226	0.454214	0.981209	0.0187913	1.96242	0.0375827	0.9431382
274	0	-19.18801	-18.87195	-0.3160572	0.022413	0.930938	0.069062	1.86188	0.138124	0.9144725
275	1	-16.03726	-15.65222	-0.3850454	0.152716	0.961429	0.0385715	1.92286	0.0771429	0.9797873
276	0	-15.23417	-14.84965	-0.3845253	0.254351	0.974396	0.0256037	1.94879	0.0512075	0.979278
277	1	-17.54313	-17.17748	-0.3656512	0.484531	0.982798	0.0172018	1.9656	0.0344037	0.9609683
278	0	-16.39693	-16.08236	-0.3145662	0.0728896	0.970954	0.0290457	1.94191	0.0580913	0.9131101
279	1	-15.4661	-15.08116	-0.3849383	0.330676	0.980531	0.0194687	1.96106	0.0389374	0.9796824
280	0	-15.93501	-15.61851	-0.3164978	0.239807	0.975559	0.0244415	1.95112	0.0488829	0.9148755
281	1	-16.30741	-15.91746	-0.3899499	0.443466	0.980036	0.0199644	1.96007	0.0399288	0.9846045
282	0	-15.59437	-15.21248	-0.3818863	0.248858	0.967978	0.0320219	1.93596	0.0640437	0.976697
283	1	-15.24167	-14.85172	-0.3899499	0.298102	0.975589	0.0244115	1.95118	0.048823	0.9846045
284	0	-17.12287	-16.79977	-0.323095	0.0193285	0.982646	0.0173542	1.96529	0.0347084	0.920931
285	1	-16.68558	-16.29563	-0.3899499	0.352158	0.958083	0.0419171	1.91617	0.0838341	0.9846045
286	0	-16.37389	-16.03768	-0.3362082	0.0478036	0.979805	0.0201951	1.95961	0.0403902	0.9330869
287	1	-17.08474	-16.81536	-0.2693848	0.355662	0.978801	0.0211992	1.9576	0.0423985	0.8727725
288	0	-15.27731	-14.89002	-0.3872893	0.196459	0.972195	0.0278047	1.94439	0.0556093	0.9819884
289	1	-17.43147	-17.08471	-0.3467585	0.294507	0.950203	0.0497969	1.90041	0.0995938	0.9429834
290	0	-15.40829	-15.01533	-0.3929543	0.312953	0.982105	0.0178954	1.96421	0.0357909	0.9875671
291	1	-18.56323	-18.20325	-0.359986	-0.192581	0.976237	0.0237631	1.95247	0.0475262	0.9555395
292	0	-15.59679	-15.20526	-0.3915341	0.356987	0.981531	0.0184691	1.96306	0.0369383	0.9861655
293	1	-16.61566	-16.25465	-0.3610106	0.188419	0.956125	0.0438748	1.91225	0.0877497	0.9565191
294	0	-17.07962	-16.72445	-0.3551715	-0.0635612	0.966441	0.0335589	1.93288	0.0671177	0.9509502
295	1	-17.49196	-17.29196	-0.2000083	0.200841	0.970542	0.0294584	1.94108	0.0589167	0.8142753
296	0	-16.03465	-15.714	-0.320647	0.298676	0.974867	0.0251328	1.94973	0.0502656	0.9186794
297	1	-16.78155	-16.41737	-0.3641858	0.199675	0.953706	0.0462938	1.90741	0.0925875	0.9595611
298	0	-18.20043	-17.86944	-0.3309966	0.330979	0.944967	0.0550325	1.88993	0.110065	0.9282367
299	1	-16.4127	-16.01055	-0.4021476	0.0272814	0.959932	0.0400681	1.91986	0.0801361	0.996688
300	0	-16.71864	-16.34236	-0.3762736	-0.0706377	0.974883	0.0251173	1.94977	0.0502346	0.9712305
301	1	-15.75804	-15.40263	-0.3554093	0.108551	0.972647	0.0273526	1.94529	0.0547051	0.9511763
302	0	-16.42369	-16.06985	-0.3538371	0.0744105	0.962745	0.0372549	1.92549	0.0745098	0.9496821
303	1	-16.41829	-16.04423	-0.3740623	-0.0352032	0.973368	0.0266318	1.94674	0.0532636	0.9690851
304	0	-16.68244	-16.31198	-0.3704608	-0.0487034	0.978702	0.0212981	1.9574	0.0425963	0.9656012
305	1	-15.94315	-15.54603	-0.3971122	0.366025	0.967521	0.0324792	1.93504	0.0649583	0.9916818
306	0	-19.78912	-19.39681	-0.3923095	0.156529	0.909235	0.0907647	1.81847	0.181529	0.9869305
307	1	-15.37934	-15.00762	-0.3717234	0.194122	0.980139	0.0198611	1.96028	0.0397222	0.9668212
308	0	-15.54012	-15.1438	-0.3963226	0.0683883	0.972267	0.0277326	1.94453	0.0554651	0.9908992
309	1	-18.64365	-18.24715	-0.3964988	0.339249	0.932967	0.0670332	1.86593	0.134066	0.9910738
310	0	-15.71616	-15.36122	-0.3549427	0.30624	0.980229	0.0197708	1.96046	0.0395415	0.9507327
311	1	-18.70545	-18.33531	-0.3701344	-0.0338886	0.935538	0.0644622	1.87108	0.128924	0.9652862
312	0	-16.41809	-16.04679	-0.3713032	0.433337	0.974447	0.0255525	1.94889	0.051105	0.966415
313	1	-16.22766	-15.93202	-0.2956392	0.162601	0.974591	0.0254086	1.94918	0.0508173	0.8959901
314	0	-17.14211	-16.88762	-0.254491	0.11598	0.965475	0.0345253	1.93095	0.0690506	0.8598699
315	1	-17.6501	-17.2678	-0.3822998	-0.156391	0.971692	0.0283079	1.94338	0.0566158	0.9771009
316	0	-16.86481	-16.60746	-0.2573505	0.269114	0.979277	0.0207234	1.95855	0.0414468	0.8623323
317	1	-17.64003	-17.35463	-0.2854034	0.0439084	0.956288	0.0437118	1.91258	0.0874236	0.8868657
318	0	-17.27056	-16.99519	-0.2753629	0.352124	0.966205	0.033795	1.93241	0.0675899	0.8780057
319	1	-16.41403	-16.02003	-0.3939973	0.205402	0.955357	0.0446428	1.91071	0.0892857	0.9885977
320	0	-15.74436	-15.41028	-0.334081	0.195008	0.978114	0.0218857	1.95623	0.0437714	0.9311041
321	1	-16.02964	-15.66386	-0.3657831	0.0747438	0.967389	0.0326108	1.93478	0.0652216	0.961095
322	0	-15.85789	-15.46853	-0.3893625	0.0724985	0.982793	0.0172066	1.96559	0.0344132	0.9840264
323	1	-15.97483	-15.61921	-0.3556157	0.164125	0.965752	0.0342482	1.9315	0.0684964	0.9513727
324	0	-16.32876	-15.99943	-0.3293277	0.0453672	0.973018	0.0269823	1.94604	0.0539646	0.9266889
325	1	-15.21233	-14.80997	-0.4023639	0.252357	0.982701	0.0172994	1.9654	0.0345988	0.9969036
326	0	-15.92556	-15.54144	-0.3841214	0.293183	0.985046	0.0149537	1.97009	0.0299074	0.9788824
327	1	-16.46166	-16.06943	-0.3922335	0.434743	0.983122	0.0168779	1.96624	0.0337558	0.9868555
328	0	-15.92023	-15.53095	-0.3892768	0.139813	0.962846	0.0371545	1.92569	0.0743089	0.9839421
329	1	-17.36205	-16.97612	-0.385937	0.089891	0.945503	0.0544971	1.89101	0.108994	0.9806613
330	0	-17.18536	-16.8009	-0.3844677	0.334796	0.951565	0.0484352	1.90313	0.0968704	0.9792215
331	1	-17.69021	-17.36337	-0.3268369	0.471341	0.970165	0.0298345	1.94033	0.059669	0.9243835
332	0	-16.44908	-16.05966	-0.3894286	0.265255	0.956481	0.043519	1.91296	0.087038	0.9840914
333	1	-17.22029	-16.86782	-0.3524717	0.0440927	0.953199	0.0468013	1.9064	0.0936025	0.9483862
334	0	-17.22125	-16.91379	-0.3074601	0.151253	0.954713	0.0452873	1.90943	0.0905747	0.9066443
335	1	-18.20028	-17.91092	-0.2893568	-0.0956246	0.964655	0.0353451	1.92931	0.0706901	0.8903788
336	0	-16.50522	-16.16243	-0.3427893	-0.00432133	0.974975	0.0250248	1.94995	0.0500495	0.9392479
337	1	-21.42675	-21.16925	-0.2574991	-0.273657	0.969057	0.0309425	1.93811	0.0618851	0.8624605
338	0	-17.63966	-17.29189	-0.3477662	0.30177	0.947952	0.052048	1.8959	0.104096	0.9439342
339	1	-15.63698	-15.25743	-0.379547	0.11241	0.969698	0.030302	1.9394	0.0606041	0.9744149
340	0	-17.82903	-17.46034	-0.3686972	0.0475579	0.942723	0.0572766	1.88545	0.114553	0.9638998
341	1	-16.56441	-16.19359	-0.3708243	0.444967	0.979567	0.0204332	1.95913	0.0408665	0.9659523
342	0	-16.85065	-16.48385	-0.3668042	0.386187	0.96169	0.0383099	1.92338	0.0766198	0.9620769
343	1	-16.62882	-16.26324	-0.3655788	0.386628	0.964664	0.0353361	1.92933	0.0706722	0.9608987
344	0	-16.20841	-15.889	-0.31941	0.228777	0.982149	0.0178511	1.9643	0.0357023	0.9175437
345	1	-16.5631	-16.24968	-0.3134143	0.356385	0.980519	0.0194813	1.96104	0.0389625	0.9120588
346	0	-16.04358	-15.7111	-0.3324829	0.19581	0.967829	0.0321707	1.93566	0.0643414	0.9296173
347	1	-16.22093	-15.85974	-0.3611936	0.309807	0.964354	0.0356455	1.92871	0.071291	0.9566942
348	0	-17.89108	-17.48964	-0.4014465	0.118023	0.936134	0.0638659	1.87227	0.127732	0.9959895
349	1	-18.17867	-17.83993	-0.3387394	0.422407	0.986757	0.0132428	1.97351	0.0264856	0.9354517
350	0	-19.29971	-18.99084	-0.3088682	0.374203	0.938332	0.0616678	1.87666	0.123336	0.9079219
351	1	-15.59465	-15.2502	-0.3444468	0.220899	0.976736	0.0232636	1.95347	0.0465271	0.940806
352	0	-17.1052	-16.77338	-0.3318163	0.0477827	0.957252	0.0427485	1.9145	0.085497	0.9289979
353	1	-15.7593	-15.3779	-0.3814017	0.161346	0.984029	0.0159708	1.96806	0.0319415	0.9762238
354	0	-16.49221	-16.12617	-0.366046	-0.0265607	0.970713	0.0292869	1.94143	0.0585738	0.9613477
355	1	-15.76345	-15.38204	-0.3814017	0.371691	0.973827	0.0261735	1.94765	0.0523469	0.9762238
356	0	-15.34831	-14.9792	-0.369107	0.222336	0.974998	0.0250022	1.95	0.0500044	0.9642949
357	1	-17.58274	-17.24562	-0.3371197	0.0332651	0.950648	0.0493517	1.9013	0.0987035	0.9339378
358	0	-16.50843	-16.16977	-0.3386651	0.0365594	0.966827	0.0331735	1.93365	0.066347	0.9353822
359	1	-15.60772	-15.25642	-0.3513033	0.236169	0.972932	0.027068	1.94586	0.054136	0.9472788
360	0	-17.23126	-16.8417	-0.3895613	0.415279	0.957657	0.0423425	1.91531	0.084685	0.984222
361	1	-15.27961	-14.87478	-0.4048325	0.186689	0.96941	0.0305901	1.93882	0.0611803	0.9993676
362	0	-15.97648	-15.60774	-0.3687352	0.389749	0.978262	0.0217377	1.95652	0.0434754	0.9639364
363	1	-15.96079	-15.62874	-0.3320501	0.246512	0.981396	0.0186038	1.96279	0.0372075	0.9292151
364	0	-18.92122	-18.55248	-0.3687352	0.0584058	0.926672	0.073328	1.85334	0.146656	0.9639364
365	1	-15.82517	-15.45992	-0.3652484	0.147222	0.96714	0.03286	1.93428	0.06572	0.9605813
366	0	-22.4392	-22.0845	-0.3547042	0.132381	0.869037	0.130963	1.73807	0.261926	0.9505059
367	1	-18.74788	-18.52038	-0.2275029	0.195808	0.945168	0.054832	1.89034	0.109664	0.8369741
368	0	-16.06017	-15.66555	-0.3946284	0.366501	0.966324	0.033676	1.93265	0.0673521	0.9892218
369	1	-18.99003	-18.68397	-0.3060598	0.506637	0.964292	0.0357076	1.92858	0.0714152	0.9053757
370	0	-15.92514	-15.53051	-0.3946284	0.408941	0.973677	0.0263234	1.94735	0.0526468	0.9892218
371	1	-16.34702	-15.96393	-0.3830921	0.127184	0.958084	0.0419156	1.91617	0.0838312	0.9778754
372	0	-15.5931	-15.21584	-0.3772697	0.333539	0.980835	0.0191647	1.96167	0.0383294	0.9721984
373	1	-15.26825	-14.88516	-0.3830921	0.159407	0.979023	0.0209768	1.95805	0.0419535	0.9778754
374	0	-16.00827	-15.68182	-0.3264567	0.313754	0.9765	0.0234998	1.953	0.0469996	0.9240322
375	1	-18.62404	-18.22924	-0.3948033	0.137331	0.926301	0.0736987	1.8526	0.147397	0.9893948
376	0	-16.69707	-16.34806	-0.3490099	0.348965	0.962443	0.0375568	1.92489	0.0751136	0.9451088
377	1	-15.33218	-14.94985	-0.3823287	0.135522	0.975092	0.0249081	1.95018	0.0498161	0.9771292
378	0	-16.45125	-16.17426	-0.2769966	0.255781	0.974848	0.0251524	1.9497	0.0503048	0.8794413
379	1	-15.34915	-14.9438	-0.4053508	0.161468	0.968706	0.0312941	1.93741	0.0625882	0.9998857
380	0	-16.93581	-16.54097	-0.3948354	-0.090211	0.966264	0.0337362	1.93253	0.0674724	0.9894266
381	1	-17.85539	-17.47636	-0.3790319	0.268098	0.940365	0.0596354	1.88073	0.119271	0.9739131
382	0	-17.11053	-16.76069	-0.3498379	0.396829	0.96181	0.0381902	1.92362	0.0763803	0.9458917
383	1	-18.03202	-17.70073	-0.3312864	-0.115031	0.962192	0.0378077	1.92438	0.0756153	0.9285057
384	0	-16.27073	-15.94104	-0.3296845	0.164873	0.964968	0.0350318	1.92994	0.0700636	0.9270196
385	1	-15.88187	-15.53022	-0.3516443	0.107265	0.980315	0.0196848	1.96063	0.0393696	0.9476019
386	0	-16.68596	-16.33803	-0.347925	0.0933117	0.958693	0.0413071	1.91739	0.0826141	0.9440841
387	1	-16.29303	-15.89745	-0.3955834	0.286795	0.958518	0.0414821	1.91704	0.0829641	0.9901669
388	0	-15.55387	-15.16715	-0.3867204	0.186152	0.967578	0.0324218	1.93516	0.0648435	0.9814299
389	1	-18.10253	-17.71999	-0.3825374	0.348382	0.941846	0.0581538	1.88369	0.116308	0.9773332
390	0	-16.90899	-16.65686	-0.252133	0.25064	0.979368	0.020632	1.95874	0.041264	0.8578447
391	1	-18.63124	-18.24908	-0.3821602	-0.0555107	0.937185	0.0628145	1.87437	0.125629	0.9769646
392	0	-17.12508	-16.87203	-0.2530516	0.0682155	0.974833	0.025167	1.94967	0.0503339	0.8586331
393	1	-15.57864	-15.22072	-0.3579139	0.18146	0.972134	0.0278663	1.94427	0.0557325	0.9535616
394	0	-17.51754	-17.2356	-0.2819427	0.127195	0.954549	0.0454515	1.9091	0.0909029	0.8838019
395	1	-15.29492	-14.92188	-0.3730424	0.212627	0.975569	0.0244312	1.95114	0.0488623	0.9680972
396	0	-17.59093	-17.21009	-0.3808376	-0.125597	0.962904	0.0370962	1.92581	0.0741925	0.9756733
397	1	-16.06064	-15.73741	-0.3232343	0.114143	0.977427	0.0225732	1.95485	0.0451464	0.9210594
398	0	-15.93025	-15.54465	-0.3855938	0.0117242	0.973767	0.0262334	1.94753	0.0524668	0.9803248
399	1	-15.96583	-15.57375	-0.3920863	0.0552543	0.98301	0.0169902	1.96602	0.0339804	0.9867103
400	0	-15.56194	-15.17273	-0.3892041	0.194908	0.967059	0.0329412	1.93412	0.0658825	0.9838705
401	1	-16.10856	-15.71647	-0.3920863	0.0876131	0.961818	0.0381821	1.92364	0.0763641	0.9867103
402	0	-16.8225	-16.5215	-0.3009954	0.119896	0.982873	0.0171266	1.96575	0.0342531	0.9008021
403	1	-18.4653	-18.07321	-0.3920863	0.276509	0.990353	0.00964705	1.98071	0.0192941	0.9867103
404	0	-16.85994	-16.57837	-0.2815672	0.217941	0.96339	0.0366101	1.92678	0.0732202	0.88347
405	1	-16.10404	-15.71195	-0.3920863	0.213846	0.959486	0.0405137	1.91897	0.0810274	0.9867103
406	0	-16.61069	-16.343	-0.2676958	0.248144	0.972031	0.0279693	1.94406	0.0559385	0.8712997
407	1	-21.66173	-21.49874	-0.162992	0.483605	0.952794	0.0472056	1.90559	0.0944113	0.7846849
408	0	-15.35583	-14.97291	-0.3829228	0.207062	0.98183	0.0181703	1.96366	0.0363407	0.9777099
409	1	-18.749	-18.60904	-0.1399574	0.276858	0.964723	0.0352768	1.92945	0.0705537	0.7668166
410	0	-18.06722	-17.75688	-0.3103454	-0.0741304	0.958195	0.0418053	1.91639	0.0836106	0.9092641
411	1	-18.10597	-17.90001	-0.2059529	0.156166	0.98239	0.0176096	1.96478	0.0352192	0.8191303
412	0	-15.78043	-15.4274	-0.3530279	0.0966419	0.977106	0.0228936	1.95421	0.0457872	0.9489139
413	1	-18.69544	-18.48301	-0.2124315	0.319982	0.954246	0.045754	1.90849	0.0915081	0.8244543
414	0	-16.23708	-15.86643	-0.3706431	0.358359	0.966394	0.0336057	1.93279	0.0672114	0.9657773
415	1	-20.25642	-20.03372	-0.2226959	-0.184612	0.968926	0.0310738	1.93785	0.0621475	0.8329603
416	0	-16.78211	-16.41158	-0.370533	0.168368	0.953049	0.0469508	1.9061	0.0939016	0.9656709
417	1	-18.94251	-18.81292	-0.1295852	0.315896	0.975964	0.0240362	1.95193	0.0480724	0.758904
418	0	-18.09772	-17.76929	-0.3284227	0.38321	0.951256	0.0487438	1.90251	0.0974877	0.9258506
419	1	-17.27247	-17.05871	-0.2137516	0.213743	0.972075	0.0279247	1.94415	0.0558494	0.8255433
420	0	-16.95579	-16.70322	-0.2525729	0.109343	0.971449	0.0285514	1.9429	0.0571027	0.8582222
421	1	-17.44005	-17.15741	-0.2826368	0.23783	0.955604	0.0443955	1.91121	0.0887911	0.8844155
422	0	-15.13229	-14.745	-0.3872809	0.213926	0.976506	0.0234938	1.95301	0.0469876	0.9819801
423	1	-18.41731	-18.02582	-0.3914898	0.316574	0.934658	0.0653417	1.86932	0.130683	0.9861219
424	0	-15.22316	-14.8189	-0.404262	0.178433	0.970583	0.0294169	1.94117	0.0588338	0.9987976
425	1	-16.5461	-16.17102	-0.3750817	0.0936467	0.957408	0.0425923	1.91482	0.0851845	0.9700735
426	0	-15.78948	-15.41226	-0.3772179	0.0447101	0.977026	0.0229738	1.95405	0.0459477	0.972148
427	1	-16.0973	-15.71453	-0.38277	-0.00131323	0.971853	0.0281474	1.94371	0.0562948	0.9775605
428	0	-15.30204	-14.89795	-0.4040883	0.171506	0.96941	0.0305897	1.93882	0.0611795	0.9986241
429	1	-18.00395	-17.64357	-0.3603803	-0.144422	0.9789	0.0210995	1.9578	0.0421991	0.9559164
430	0	-15.23796	-14.85836	-0.3796085	0.181395	0.976706	0.0232942	1.95341	0.0465883	0.9744748
431	1	-15.33495	-14.95887	-0.3760807	0.198194	0.980341	0.0196587	1.96068	0.0393175	0.9710431
432	0	-15.29408	-14.90546	-0.3886171	0.194823	0.971618	0.0283815	1.94324	0.0567631	0.9832931
433	1	-15.67115	-15.31455	-0.3565986	0.111714	0.976278	0.0237219	1.95256	0.0474438	0.9523082
434	0	-16.8785	-16.47553	-0.4029698	-0.0978808	0.96743	0.0325703	1.93486	0.0651407	0.9975078
435	1	-15.41238	-15.05013	-0.3622553	0.241356	0.978189	0.0218112	1.95638	0.0436223	0.9577104
436	0	-18.12147	-17.75339	-0.3680754	0.457049	0.955594	0.0444061	1.91119	0.0888123	0.9633007
437	1	-16.20561	-15.8846	-0.3210037	0.0843441	0.973606	0.0263939	1.94721	0.0527877	0.9190071
438	0	-17.70544	-17.3039	-0.4015391	0.0701018	0.940054	0.0599463	1.88011	0.119893	0.9960816
439	1	-15.10821	-14.71597	-0.3922384	0.189187	0.978859	0.0211412	1.95772	0.0422824	0.9868604
440	0	-15.14104	-14.74294	-0.3981046	0.18956	0.97309	0.0269095	1.94618	0.0538191	0.9926665
441	1	-16.28816	-15.91396	-0.3742044	0.345898	0.964239	0.0357606	1.92848	0.0715212	0.9692228
442	0	-15.47943	-15.07999	-0.3994382	0.333805	0.971341	0.0286593	1.94268	0.0573187	0.9939912
443	1	-15.42447	-15.03159	-0.3928787	0.250371	0.969079	0.0309208	1.93816	0.0618415	0.9874924
444	0	-17.46929	-17.19166	-0.2776327	0.248039	0.985051	0.0149486	1.9701	0.0298972	0.8800008
445	1	-17.17205	-16.77092	-0.401124	0.293909	0.947778	0.0522219	1.89556	0.104444	0.9956683
446	0	-18.33001	-18.17948	-0.1505329	0.26109	0.969581	0.0304187	1.93916	0.0608373	0.7749691
447	1	-18.44676	-18.13496	-0.3118046	0.402754	0.986785	0.013215	1.97357	0.0264299	0.9105919
448	0	-20.53191	-20.34072	-0.1911902	0.0887192	0.926554	0.0734462	1.85311	0.146892	0.8071265
449	1	-15.74975	-15.38375	-0.3659924	0.0999181	0.970926	0.0290738	1.94185	0.0581477	0.9612961
450	0	-15.95412	-15.60092	-0.3532018	0.348885	0.98032	0.0196803	1.96064	0.0393606	0.9490789
451	1	-15.99464	-15.60378	-0.390859	0.21505	0.961014	0.0389855	1.92203	0.077971	0.9855
452	0	-18.48322	-18.17044	-0.3127871	0.388833	0.949293	0.0507065	1.89859	0.101413	0.9114869
453	1	-17.48597	-17.11843	-0.3675345	0.478839	0.967054	0.0329462	1.93411	0.0658924	0.9627798
454	0	-15.52911	-15.12762	-0.4014833	0.269091	0.966951	0.033049	1.9339	0.0660979	0.9960261
455	1	-15.45498	-15.09353	-0.3614478	0.253625	0.974989	0.0250112	1.94998	0.0500224	0.9569374
456	0	-15.7236	-15.33454	-0.3890624	0.125252	0.983664	0.0163358	1.96733	0.0326717	0.9837311
457	1	-16.94336	-16.58329	-0.3600681	0.451541	0.970835	0.0291645	1.94167	0.0583291	0.955618
458	0	-18.7928	-18.50733	-0.2854701	-0.147314	0.967302	0.0326983	1.9346	0.0653966	0.8869249
459	1	-15.63466	-15.29117	-0.3434913	0.188916	0.975029	0.0249715	1.95006	0.0499429	0.9399075
460	0	-17.92203	-17.56529	-0.3567321	0.346706	0.946641	0.0533586	1.89328	0.106717	0.9524354
461	1	-16.38751	-15.98391	-0.4036034	0.320184	0.958162	0.0418382	1.91632	0.0836765	0.99814
462	0	-17.09751	-16.74008	-0.3574272	-0.0446756	0.962549	0.0374514	1.9251	0.0749027	0.9530976
463	1	-16.67538	-16.27961	-0.3957649	0.398142	0.961577	0.0384232	1.92315	0.0768464	0.9903467
464	0	-15.59162	-15.23196	-0.3596628	0.297763	0.974599	0.0254006	1.9492	0.0508011	0.9552308
465	1	-15.44374	-15.08362	-0.3601149	0.183393	0.976747	0.0232526	1.95349	0.0465052	0.9556627
466	0	-16.89834	-16.62259	-0.2757435	0.211988	0.963697	0.0363031	1.92739	0.0726061	0.8783399
467	1	-18.75614	-18.42877	-0.3273683	0.329071	0.9384	0.0615995	1.8768	0.123199	0.9248749
468	0	-17.1098	-16.79966	-0.3101417	-0.0266607	0.975904	0.024096	1.95181	0.0481921	0.9090789
469	1	-17.20851	-16.88788	-0.3206296	0.443594	0.974222	0.0257778	1.94844	0.0515556	0.9186634
470	0	-15.80792	-15.4546	-0.3533219	0.102728	0.972437	0.0275625	1.94487	0.0551251	0.9491929
471	1	-16.20461	-15.91128	-0.2933293	0.208229	0.974916	0.0250841	1.94983	0.0501681	0.8939229
472	0	-15.10943	-14.71881	-0.3906217	0.21986	0.975799	0.0242015	1.9516	0.0484029	0.9852662
473	1	-17.13602	-16.7885	-0.3475151	0.272426	0.95272	0.0472798	1.90544	0.0945596	0.9436971
474	0	-16.00777	-15.62148	-0.3862976	0.00401114	0.972434	0.0275659	1.94487	0.0551318	0.981015
475	1	-18.58606	-18.30443	-0.2816325	-0.0814192	0.981087	0.0189125	1.96217	0.037825	0.8835277
476	0	-16.20197	-15.88588	-0.3160906	0.101026	0.977366	0.0226342	1.95473	0.0452684	0.914503
477	1	-17.11367	-16.85458	-0.2590987	0.191891	0.98214	0.01786	1.96428	0.0357201	0.8638411
478	0	-16.17802	-15.81814	-0.3598766	0.10373	0.964087	0.035913	1.92817	0.071826	0.955435
479	1	-15.25815	-14.86859	-0.3895595	0.238141	0.972245	0.0277548	1.94449	0.0555095	0.9842202
480	0	-19.1568	-18.8418	-0.3149938	-0.100103	0.943478	0.0565218	1.88696	0.113044	0.9135005
481	1	-15.05779	-14.65439	-0.4033968	0.212713	0.981139	0.0188606	1.96228	0.0377211	0.9979339
482	0	-17.06193	-16.74867	-0.3132594	0.0469752	0.960678	0.0393223	1.92136	0.0786446	0.9119176
483	1	-20.6887	-20.33399	-0.3547023	-0.0314843	0.906211	0.0937887	1.81242	0.187577	0.9505041
484	0	-16.05406	-15.65751	-0.3965481	0.0123327	0.967725	0.032275	1.93545	0.0645499	0.9911226
485	1	-22.71756	-22.34889	-0.3686627	0.405832	0.887803	0.112197	1.77561	0.224394	0.9638666
486	0	-17.05118	-16.65157	-0.399612	-0.109656	0.979362	0.0206381	1.95872	0.0412762	0.994164
