Iteration	Replicate_ID	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
269	1	5.090729	3.505738	1.584991	-0.343713	0.764496	0.235504	1.52899	0.471008	0.1366331
270	0	5.34496	4.249085	1.095875	-0.0726379	0.846003	0.153997	1.69201	0.307994	0.2228314
271	1	3.709879	2.04864	1.661239	0.0231411	0.761843	0.238157	1.52369	0.476313	0.1266023
272	0	4.009982	2.23416	1.775822	-0.196855	0.75471	0.24529	1.50942	0.490581	0.1128962
273	1	3.856999	2.76513	1.09187	-0.70699	0.813236	0.186764	1.62647	0.373528	0.2237257
274	0	4.174673	2.525389	1.649283	-0.216687	0.704702	0.295298	1.4094	0.590596	0.1281251
275	1	3.43539	1.82343	1.611961	-0.299532	0.649231	0.350769	1.29846	0.701537	0.1329974
276	0	4.538118	3.489702	1.048416	-0.387657	0.718177	0.281823	1.43635	0.563646	0.2336616
277	1	5.531308	4.643248	0.8880602	-0.416525	0.851482	0.148518	1.70296	0.297037	0.2743021
278	0	6.00986	4.772039	1.237821	-0.401895	0.839807	0.160193	1.67961	0.320386	0.1933437
279	1	4.562872	3.575786	0.9870856	0.00622379	0.812279	0.187721	1.62456	0.375443	0.2484408
280	0	2.521131	1.700284	0.8208471	-0.754819	0.734955	0.265045	1.46991	0.53009	0.2933725
281	1	4.970624	4.03249	0.9381333	-0.367517	0.783911	0.216089	1.56782	0.432177	0.2609051
282	0	3.911251	3.453208	0.4580434	-0.564118	0.869348	0.130652	1.7387	0.261305	0.42168
283	1	5.996115	4.692962	1.303153	-0.362801	0.827483	0.172517	1.65497	0.345034	0.1811159
284	0	0.4062974	0.06540423	0.3408932	0.230812	0.811102	0.188898	1.6222	0.377797	0.4740899
285	1	4.935175	3.970676	0.9644988	-0.0670633	0.899881	0.100119	1.79976	0.200238	0.2541161
286	0	5.526494	4.321321	1.205173	-0.16837	0.881659	0.118341	1.76332	0.236682	0.1997601
287	1	5.837627	4.771257	1.06637	-0.482403	0.847295	0.152705	1.69459	0.305411	0.2295039
288	0	5.476212	4.271039	1.205173	-0.379876	0.764645	0.235355	1.52929	0.47071	0.1997601
289	1	5.093201	3.962195	1.131006	-0.441963	0.745719	0.254281	1.49144	0.508562	0.2151389
290	0	4.365408	3.362754	1.002654	-0.411871	0.715785	0.284215	1.43157	0.56843	0.244603
291	1	5.231974	3.922729	1.309245	-0.0389717	0.849354	0.150646	1.69871	0.301292	0.1800159
292	0	3.65693	3.1143	0.5426302	-0.0774602	0.892241	0.107759	1.78448	0.215518	0.3874784
293	1	4.777158	3.712728	1.06443	-0.605939	0.770481	0.229519	1.54096	0.459038	0.2299496
294	0	4.382588	3.188497	1.194091	0.0482293	0.890242	0.109758	1.78048	0.219516	0.2019862
295	1	5.560762	4.390573	1.170189	-0.392449	0.77709	0.22291	1.55418	0.445821	0.2068722
296	0	3.749306	3.134943	0.6143625	-0.371751	0.817041	0.182959	1.63408	0.365917	0.3606571
297	1	4.649603	3.112196	1.537407	-0.491038	0.761035	0.238965	1.52207	0.477931	0.1432918
298	0	2.806193	1.502623	1.30357	0.0384811	0.623355	0.376645	1.24671	0.75329	0.1810404
299	1	3.463409	2.439867	1.023542	-0.435624	0.64774	0.35226	1.29548	0.70452	0.2395467
300	0	5.126366	3.656027	1.470339	-0.34817	0.73725	0.26275	1.4745	0.525501	0.1532317
301	1	4.206873	3.704365	0.5025083	-0.573689	0.913099	0.0869013	1.8262	0.173803	0.4033408
302	0	5.563223	4.430313	1.13291	-0.295342	0.894878	0.105122	1.78976	0.210244	0.2147296
303	1	1.188002	0.5800048	0.6079973	0.451796	0.83916	0.16084	1.67832	0.32168	0.3629601
304	0	5.858499	4.70783	1.150669	-0.482915	0.849725	0.150275	1.69945	0.300549	0.2109501
305	1	3.388472	2.896978	0.491494	-0.0206149	0.923917	0.0760833	1.84783	0.152167	0.4078079
306	0	3.601168	2.72355	0.8776188	-0.127253	0.73522	0.26478	1.47044	0.529561	0.2771812
307	1	5.39258	4.412923	0.9796573	-0.295214	0.816682	0.183318	1.63336	0.366637	0.2502932
308	0	5.76129	4.513889	1.247401	-0.483797	0.814552	0.185448	1.6291	0.370896	0.1915002
309	1	3.968126	3.453677	0.5144494	-0.642925	0.849354	0.150646	1.69871	0.301291	0.3985531
310	0	3.956946	3.088174	0.8687719	-0.0999691	0.772586	0.227414	1.54517	0.454828	0.2796443
311	1	5.104084	4.200824	0.9032598	-0.312029	0.814188	0.185812	1.62838	0.371624	0.2701643
312	0	4.929446	3.565355	1.364091	-0.163402	0.727873	0.272127	1.45575	0.544255	0.1704086
313	1	4.345812	3.619227	0.726585	-0.609804	0.91214	0.0878604	1.82428	0.175721	0.3223717
314	0	5.884185	4.491327	1.392858	-0.335442	0.817536	0.182464	1.63507	0.364927	0.1655763
315	1	6.009025	4.833872	1.175153	-0.407975	0.84173	0.15827	1.68346	0.316539	0.2058478
316	0	5.206625	3.899648	1.306977	-0.35434	0.734282	0.265718	1.46856	0.531437	0.1804246
317	1	5.714804	4.528285	1.186518	-0.25296	0.802198	0.197802	1.6044	0.395605	0.2035216
318	0	5.696388	4.546997	1.149391	-0.461204	0.799824	0.200176	1.59965	0.400352	0.2112197
319	1	4.51123	3.626626	0.884604	-0.585235	0.909168	0.0908322	1.81834	0.181664	0.2752518
320	0	0.2162059	-0.7758946	0.9921005	-0.16862	0.512306	0.487694	1.02461	0.975388	0.247198
321	1	4.295177	3.292036	1.003141	-0.454756	0.710781	0.289219	1.42156	0.578439	0.2444839
322	0	5.896898	4.676061	1.220837	-0.267074	0.818544	0.181456	1.63709	0.362911	0.1966554
323	1	4.476025	3.509821	0.9662041	-0.0970678	0.780204	0.219796	1.56041	0.439592	0.2536832
324	0	5.464304	4.069997	1.394308	-0.174335	0.86212	0.13788	1.72424	0.275759	0.1653365
325	1	5.760245	4.400602	1.359643	-0.36127	0.788065	0.211935	1.57613	0.42387	0.1711683
326	0	4.766098	3.717089	1.049009	-0.62056	0.779252	0.220748	1.5585	0.441496	0.2335231
327	1	3.118083	2.066868	1.051215	-0.551079	0.639919	0.360081	1.27984	0.720163	0.2330086
328	0	1.026816	0.2329572	0.7938588	-0.351874	0.534896	0.465104	1.06979	0.930209	0.3013979
329	1	1.415801	1.093367	0.3224345	-0.487985	0.778865	0.221135	1.55773	0.442271	0.4829222
330	0	5.215044	3.909142	1.305903	-0.20229	0.747043	0.252957	1.49409	0.505913	0.1806186
331	1	2.265423	1.719709	0.5457144	0.222981	0.850668	0.149332	1.70134	0.298664	0.3862851
332	0	5.647232	4.170034	1.477198	-0.32123	0.795944	0.204056	1.59189	0.408111	0.1521844
333	1	4.406225	3.670157	0.7360686	-0.402949	0.80946	0.19054	1.61892	0.38108	0.3193289
334	0	1.848786	1.020306	0.8284802	0.419299	0.856927	0.143073	1.71385	0.286147	0.2911417
335	1	5.339585	4.330646	1.008939	-0.297342	0.801765	0.198235	1.60353	0.39647	0.2430704
336	0	3.658029	2.971207	0.6868228	-0.272513	0.795291	0.204709	1.59058	0.409418	0.3354482
337	1	4.293543	3.207473	1.086071	-0.115445	0.724229	0.275771	1.44846	0.551541	0.2250268
338	0	4.086801	3.293698	0.7931028	0.0721285	0.901759	0.0982409	1.80352	0.196482	0.3016259
339	1	-0.4994927	-1.23491	0.7354171	-0.494076	0.455998	0.544002	0.911996	1.088	0.319537
340	0	4.828579	3.867655	0.9609239	-0.0744015	0.820788	0.179212	1.64158	0.358424	0.2550262
341	1	2.499485	1.427882	1.071602	0.066738	0.630872	0.369128	1.26174	0.738255	0.2283062
342	0	4.777985	3.769159	1.008826	-0.23255	0.763788	0.236212	1.52758	0.472425	0.2430979
343	1	4.500564	3.391669	1.108896	-0.608802	0.748777	0.251223	1.49755	0.502447	0.2199488
344	0	5.058859	3.849976	1.208882	-0.583697	0.786012	0.213988	1.57202	0.427977	0.1990205
345	1	5.840984	4.68337	1.157615	-0.210665	0.849362	0.150638	1.69872	0.301275	0.2094899
346	0	5.511719	4.228435	1.283285	-0.434697	0.768303	0.231697	1.53661	0.463394	0.1847504
347	1	3.375371	2.641245	0.7341252	-0.30001	0.749503	0.250497	1.49901	0.500995	0.3199501
348	0	4.894998	3.77243	1.122568	0.0154999	0.817545	0.182455	1.63509	0.364911	0.2169619
349	1	2.817985	1.871986	0.9459984	0.259095	0.766213	0.233787	1.53243	0.467574	0.2588611
350	0	5.452905	4.057093	1.395812	-0.106857	0.817549	0.182451	1.6351	0.364902	0.1650879
351	1	4.855746	3.78442	1.071326	0.00988186	0.822431	0.177569	1.64486	0.355139	0.2283693
352	0	5.502284	4.521036	0.9812481	-0.18349	0.86436	0.13564	1.72872	0.27128	0.2498953
353	1	1.916934	1.210355	0.706579	-0.615058	0.635475	0.364525	1.27095	0.72905	0.328886
354	0	3.927395	3.000148	0.9272474	-0.000914134	0.771601	0.228399	1.5432	0.456799	0.2637608
355	1	5.244412	4.047684	1.196729	-0.0374327	0.8632	0.1368	1.7264	0.273599	0.2014541
356	0	4.866723	4.108353	0.7583703	-0.317409	0.849926	0.150074	1.69985	0.300149	0.3122861
357	1	4.826689	3.759969	1.06672	-0.061973	0.790134	0.209866	1.58027	0.419733	0.2294235
358	0	3.481642	2.004099	1.477543	0.152723	0.76399	0.23601	1.52798	0.472019	0.1521318
359	1	5.12284	3.857304	1.265535	-0.234983	0.737354	0.262646	1.47471	0.525293	0.1880588
360	0	5.406006	4.354709	1.051297	-0.220283	0.899854	0.100146	1.79971	0.200292	0.2329894
361	1	5.31666	4.409184	0.9074751	-0.256261	0.904191	0.0958088	1.80838	0.191618	0.2690279
362	0	4.100903	3.208591	0.8923119	-0.298768	0.740099	0.259901	1.4802	0.519803	0.2731383
363	1	5.811987	4.727568	1.084419	-0.471012	0.828554	0.171446	1.65711	0.342893	0.2253987
364	0	-3.390429	-4.347834	0.9574047	-0.828896	0.897352	0.102648	1.7947	0.205296	0.2559253
365	1	3.031179	1.803476	1.227704	0.0958934	0.911083	0.0889169	1.82217	0.177834	0.1953097
366	0	5.524137	4.212106	1.31203	-0.380081	0.762464	0.237536	1.52493	0.475072	0.1795152
367	1	5.314432	4.25255	1.061882	-0.0736251	0.868285	0.131715	1.73657	0.263429	0.2305363
368	0	0.97169	0.09131465	0.8803754	0.473181	0.868361	0.131639	1.73672	0.263278	0.2764182
369	1	4.921517	3.62112	1.300396	-0.396572	0.715378	0.284622	1.43076	0.569243	0.1816159
370	0	5.234306	3.75277	1.481536	-0.469448	0.83065	0.16935	1.6613	0.338701	0.1515255
371	1	3.41088	2.629519	0.7813614	-0.379362	0.720604	0.279396	1.44121	0.558792	0.3051882
372	0	5.697575	4.765072	0.9325031	-0.368555	0.877747	0.122253	1.75549	0.244506	0.2623782
373	1	5.750673	4.292407	1.458266	-0.326961	0.820328	0.179672	1.64066	0.359345	0.1550929
374	0	1.335045	1.2854	0.04964594	-0.214467	0.923039	0.0769612	1.84608	0.153922	0.6343775
375	1	5.665473	4.348401	1.317072	-0.271763	0.873748	0.126252	1.7475	0.252504	0.1786125
376	0	5.896509	4.842704	1.053805	-0.363047	0.872107	0.127893	1.74421	0.255787	0.2324057
377	1	5.290861	4.126075	1.164786	-0.588372	0.823457	0.176543	1.64691	0.353086	0.207993
378	0	5.830345	4.757305	1.073039	-0.259448	0.852708	0.147292	1.70542	0.294584	0.2279784
379	1	4.202814	3.215146	0.987668	-0.56289	0.720067	0.279933	1.44013	0.559867	0.2482962
380	0	3.552063	2.256728	1.295335	0.214541	0.797722	0.202278	1.59544	0.404556	0.1825373
381	1	5.970064	4.704368	1.265697	-0.265741	0.832613	0.167387	1.66523	0.334774	0.1880285
382	0	4.102196	3.513364	0.5888317	-0.553668	0.829819	0.170181	1.65964	0.340363	0.3699835
383	1	5.012811	3.540675	1.472135	-0.497499	0.839795	0.160205	1.67959	0.32041	0.1529567
384	0	5.170136	4.106361	1.063775	-0.0630181	0.830261	0.169739	1.66052	0.339478	0.2301002
385	1	5.032331	3.418769	1.613562	-0.185483	0.786872	0.213128	1.57374	0.426257	0.1327846
386	0	5.962508	4.830585	1.131923	-0.436655	0.84902	0.15098	1.69804	0.301959	0.2149418
387	1	3.721362	1.882387	1.838975	-0.274998	0.785716	0.214284	1.57143	0.428567	0.1059869
388	0	3.7097	2.740719	0.9689808	-0.70633	0.766541	0.233459	1.53308	0.466917	0.2529797
389	1	5.070848	4.30866	0.7621881	-0.438605	0.85042	0.14958	1.70084	0.29916	0.3110962
390	0	5.209281	4.389357	0.8199246	-0.568447	0.849575	0.150425	1.69915	0.30085	0.2936432
391	1	4.378585	3.348947	1.029638	-0.473113	0.919669	0.0803308	1.83934	0.160662	0.2380908
392	0	5.160168	4.259962	0.9002057	-0.337094	0.816581	0.183419	1.63316	0.366838	0.2709907
393	1	5.007767	3.547004	1.460763	-0.190825	0.734206	0.265794	1.46841	0.531588	0.1547061
394	0	5.574084	4.092578	1.481506	-0.214137	0.803526	0.196474	1.60705	0.392949	0.1515301
395	1	4.934022	4.090443	0.8435797	-0.409758	0.809208	0.190792	1.61842	0.381584	0.2867786
396	0	5.869417	4.849973	1.019444	-0.369327	0.858171	0.141829	1.71634	0.283657	0.2405303
397	1	5.702387	4.35593	1.346457	-0.466499	0.833566	0.166434	1.66713	0.332868	0.1734403
398	0	4.31136	3.69596	0.6154002	-0.647429	0.843388	0.156612	1.68678	0.313224	0.360283
399	1	4.848471	3.546054	1.302416	-0.265276	0.709522	0.290478	1.41904	0.580957	0.1812494
400	0	4.533729	3.536347	0.997382	-0.477466	0.730413	0.269587	1.46083	0.539174	0.2458959
401	1	5.472871	4.409537	1.063334	-0.361391	0.79134	0.20866	1.58268	0.41732	0.2302017
402	0	5.753785	4.747952	1.005834	-0.349497	0.885473	0.114527	1.77095	0.229054	0.2438264
403	1	5.334945	4.331968	1.002977	-0.126974	0.848099	0.151901	1.6962	0.303801	0.2445239
404	0	4.091959	3.222292	0.8696664	-0.0606731	0.927262	0.0727384	1.85452	0.145477	0.2793942
405	1	5.821142	4.818165	1.002977	-0.386789	0.85053	0.14947	1.70106	0.298939	0.2445239
406	0	4.049987	3.021919	1.028068	-0.442237	0.92626	0.0737396	1.85252	0.147479	0.2384649
407	1	1.635374	1.248578	0.3867955	0.148353	0.857477	0.142523	1.71495	0.285046	0.45282
408	0	5.036906	3.741296	1.29561	-0.131987	0.747287	0.252713	1.49457	0.505425	0.1824873
409	1	3.778944	2.229754	1.54919	-0.209934	0.656476	0.343524	1.31295	0.687048	0.1416133
410	0	3.331886	2.479356	0.8525308	-0.0772208	0.733793	0.266207	1.46759	0.532414	0.2842231
411	1	5.315902	3.856537	1.459365	-0.43808	0.772894	0.227106	1.54579	0.454212	0.1549225
412	0	5.295974	4.236512	1.059462	-0.0917472	0.836306	0.163694	1.67261	0.327389	0.2310948
413	1	2.04407	1.411062	0.6330088	0.367776	0.871174	0.128826	1.74235	0.257652	0.3539945
414	0	4.58438	3.656411	0.9279687	0.0462595	0.864605	0.135395	1.72921	0.270789	0.2635706
415	1	2.859339	2.057412	0.8019272	-0.0649731	0.719966	0.280034	1.43993	0.560067	0.2989759
416	0	5.836135	4.593823	1.242312	-0.233496	0.865777	0.134223	1.73155	0.268445	0.1924772
417	1	2.433313	1.587554	0.8457596	-0.154835	0.649103	0.350897	1.29821	0.701794	0.2861541
418	0	4.280786	2.910447	1.370338	0.0988209	0.843883	0.156117	1.68777	0.312233	0.1693473
419	1	5.869081	4.586892	1.282189	-0.264323	0.808345	0.191655	1.61669	0.383311	0.1849529
420	0	5.411401	4.179734	1.231667	-0.306689	0.758091	0.241909	1.51618	0.483818	0.1945371
421	1	2.483327	2.131639	0.351688	-0.781201	0.826993	0.173007	1.65399	0.346013	0.4689997
422	0	5.637433	4.325305	1.312127	-0.299557	0.876718	0.123282	1.75344	0.246564	0.1794978
423	1	1.500383	0.5054729	0.9949103	0.362342	0.700806	0.299194	1.40161	0.598387	0.2465044
424	0	5.070296	4.031333	1.038963	-0.3889	0.761414	0.238586	1.52283	0.477171	0.2358809
425	1	4.294032	2.866428	1.427604	-0.0567598	0.705659	0.294341	1.41132	0.588682	0.1599221
426	0	5.265387	3.981506	1.28388	-0.545319	0.789686	0.210314	1.57937	0.420628	0.1846404
427	1	5.6098	4.514152	1.095648	-0.198651	0.825527	0.174473	1.65105	0.348947	0.2228819
428	0	3.338341	2.726135	0.6122056	0.0458238	0.931676	0.0683236	1.86335	0.136647	0.3614358
429	1	4.765681	3.588708	1.176973	-0.0697931	0.900564	0.0994362	1.80113	0.198872	0.2054735
430	0	5.626063	4.71295	0.9131126	-0.470639	0.877985	0.122015	1.75597	0.244031	0.2675155
431	1	4.221232	3.057591	1.163641	0.0963254	0.773245	0.226755	1.54649	0.45351	0.2082312
432	0	4.663883	3.872242	0.7916406	-0.11359	0.912799	0.0872007	1.8256	0.174401	0.3020672
433	1	4.763993	3.933581	0.830412	-0.616106	0.809214	0.190786	1.61843	0.381571	0.2905798
434	0	3.469456	2.62645	0.8430062	-0.129641	0.738436	0.261564	1.47687	0.523128	0.2869431
435	1	4.67512	3.837939	0.8371805	-0.09926	0.913569	0.0864306	1.82714	0.172861	0.2886196
436	0	4.486479	3.825115	0.6613642	-0.187234	0.916886	0.083114	1.83377	0.166228	0.3440978
437	1	4.243199	3.569611	0.6735884	-0.623127	0.91215	0.0878505	1.8243	0.175701	0.3399171
438	0	4.703377	3.926584	0.7767933	-0.594266	0.812981	0.187019	1.62596	0.374039	0.3065856
439	1	5.331145	3.769317	1.561828	-0.228915	0.825951	0.174049	1.6519	0.348098	0.1398349
440	0	3.116714	2.752925	0.3637888	-0.748248	0.869041	0.130959	1.73808	0.261918	0.4633586
441	1	2.708133	1.659637	1.048496	-0.1746	0.602005	0.397995	1.20401	0.795991	0.2336429
442	0	5.906004	4.528745	1.377259	-0.338293	0.817123	0.182877	1.63425	0.365754	0.1681794
443	1	5.698858	4.364425	1.334433	-0.237941	0.866327	0.133673	1.73265	0.267346	0.1755383
444	0	3.904207	3.44072	0.4634861	-0.285463	0.925089	0.0749115	1.85018	0.149823	0.4193912
445	1	4.317376	3.712049	0.6053269	-0.64341	0.847019	0.152981	1.69404	0.305962	0.3639306
446	0	6.002265	4.862796	1.139469	-0.345129	0.858718	0.141282	1.71744	0.282564	0.213326
447	1	3.572071	2.528716	1.043354	-0.65063	0.710163	0.289837	1.42033	0.579675	0.2348474
448	0	4.746431	3.611217	1.135214	0.0477052	0.814389	0.185611	1.62878	0.371223	0.2142355
449	1	5.158298	4.415009	0.7432891	-0.380364	0.88117	0.11883	1.76234	0.237661	0.3170315
450	0	4.232521	3.552039	0.6804818	-0.443762	0.932548	0.0674517	1.8651	0.134903	0.337582
451	1	4.992846	4.100778	0.8920683	-0.084135	0.889532	0.110468	1.77906	0.220936	0.2732049
452	0	5.382757	4.447803	0.9349541	-0.175869	0.872123	0.127877	1.74425	0.255754	0.2617359
453	1	2.761724	2.044485	0.7172388	0.0083718	0.765361	0.234639	1.53072	0.469278	0.3253987
454	0	5.250266	4.47375	0.7765163	-0.464173	0.863752	0.136248	1.7275	0.272495	0.3066705
455	1	5.176293	4.196983	0.9793096	-0.207308	0.812991	0.187009	1.62598	0.374018	0.2503802
456	0	5.911104	4.712538	1.198565	-0.253416	0.82972	0.17028	1.65944	0.340561	0.2010845
457	1	4.946864	3.657503	1.289361	-0.275761	0.717018	0.282982	1.43404	0.565964	0.1836312
458	0	2.893112	1.436032	1.45708	-0.621092	0.712607	0.287393	1.42521	0.574786	0.1552769
459	1	4.561674	3.935538	0.6261363	-0.620963	0.893255	0.106745	1.78651	0.21349	0.3564357
460	0	4.863158	3.219982	1.643176	-0.343424	0.831252	0.168748	1.6625	0.337496	0.1289099
461	1	4.462504	2.760766	1.701738	-0.147446	0.778178	0.221822	1.55636	0.443644	0.1215775
462	0	4.791721	3.750366	1.041355	-0.276519	0.748708	0.251292	1.49742	0.502584	0.2353173
463	1	5.041885	3.782811	1.259074	-0.0523081	0.777803	0.222197	1.55561	0.444393	0.1892779
464	0	5.91299	4.807641	1.105348	-0.371278	0.830666	0.169334	1.66133	0.338668	0.2207303
465	1	5.603341	4.673668	0.9296726	-0.359463	0.849577	0.150423	1.69915	0.300847	0.2631219
466	0	4.263613	3.203098	1.060515	0.13323	0.826163	0.173837	1.65233	0.347674	0.2308516
467	1	1.922438	1.467589	0.454849	-0.150922	0.80464	0.19536	1.60928	0.390719	0.4230292
468	0	1.934448	1.275873	0.6585742	0.384765	0.856128	0.143872	1.71226	0.287743	0.3450592
469	1	5.333538	4.277263	1.056275	-0.434702	0.778649	0.221351	1.5573	0.442701	0.2318325
470	0	4.876731	3.916875	0.9598555	-0.059303	0.831728	0.168272	1.66346	0.336545	0.2552988
471	1	3.821779	3.079179	0.7426001	-0.0972237	0.814246	0.185754	1.62849	0.371509	0.31725
472	0	0.8346706	0.4779101	0.3567605	-0.656534	0.688465	0.311535	1.37693	0.623069	0.4666268
473	1	5.115682	4.149629	0.9660537	-0.550552	0.791854	0.208146	1.58371	0.416292	0.2537213
474	0	1.504757	0.5185343	0.9862222	-0.272054	0.524006	0.475994	1.04801	0.951987	0.2486554
475	1	2.06913	1.3231	0.7460294	-0.172689	0.661794	0.338206	1.32359	0.676411	0.3161639
476	0	5.546548	4.628689	0.9178589	-0.281634	0.886907	0.113093	1.77381	0.226186	0.2662488
477	1	2.980048	1.736628	1.24342	-0.371905	0.592145	0.407855	1.18429	0.81571	0.1922641
478	0	5.500985	4.135291	1.365695	-0.171108	0.864423	0.135577	1.72885	0.271155	0.1701355
479	1	4.809283	3.196999	1.612284	-0.113238	0.815902	0.184098	1.6318	0.368196	0.1329544
480	0	5.65418	4.537245	1.116935	-0.452616	0.883756	0.116244	1.76751	0.232488	0.2181875
481	1	4.420699	3.152605	1.268094	0.0851689	0.781308	0.218692	1.56262	0.437385	0.1875783
482	0	3.366478	2.518107	0.8483711	0.0561729	0.76922	0.23078	1.53844	0.461561	0.2854078
483	1	4.868374	4.075312	0.7930618	-0.30235	0.83808	0.16192	1.67616	0.323839	0.3016382
484	0	5.422783	4.456957	0.965826	-0.579095	0.85217	0.14783	1.70434	0.29566	0.2537791
485	1	4.519539	3.180591	1.338948	-0.48977	0.707415	0.292585	1.41483	0.58517	0.1747475
486	0	5.544578	4.587648	0.9569294	-0.288318	0.843393	0.156607	1.68679	0.313214	0.2560469
487	1	5.024251	3.723566	1.300685	-0.245763	0.725093	0.274907	1.45019	0.549814	0.1815634
488	0	5.734338	4.777409	0.9569294	-0.354603	0.878556	0.121444	1.75711	0.242888	0.2560469
489	1	5.086564	3.641695	1.444868	-0.368328	0.732478	0.267522	1.46496	0.535044	0.1571847
490	0	1.978009	1.019784	0.9582248	0.381391	0.771467	0.228533	1.54293	0.457066	0.2557155
491	1	5.60562	4.376824	1.228796	-0.526393	0.844499	0.155501	1.689	0.311002	0.1950965
492	0	4.406708	3.704194	0.7025146	-0.638585	0.819274	0.180726	1.63855	0.361452	0.3302254
493	1	3.301336	2.950651	0.3506855	-0.271287	0.915476	0.0845238	1.83095	0.169048	0.4694701
494	0	5.067324	3.978513	1.08881	-0.177357	0.907423	0.0925774	1.81485	0.185155	0.2244111
495	1	2.469508	2.171587	0.297921	-0.0266658	0.91982	0.0801797	1.83964	0.160359	0.4949067
496	0	3.514008	2.54172	0.9722873	-0.138603	0.691024	0.308976	1.38205	0.617952	0.2521446
497	1	4.287292	3.101703	1.185588	-0.300201	0.919716	0.0802835	1.83943	0.160567	0.2037109
498	0	4.676399	3.849776	0.8266232	-0.666444	0.867735	0.132265	1.73547	0.26453	0.2916828
499	1	5.773797	4.570463	1.203334	-0.304599	0.797841	0.202159	1.59568	0.404318	0.2001279
500	0	4.438407	3.079894	1.358513	-0.582523	0.754225	0.245775	1.50845	0.491551	0.1713618
501	1	2.730727	1.261175	1.469553	0.214081	0.737412	0.262588	1.47482	0.525177	0.1533522
502	0	2.259339	1.322969	0.9363699	0.25152	0.919056	0.0809441	1.83811	0.161888	0.2613656
503	1	5.182298	4.038875	1.143423	-0.371754	0.904986	0.0950141	1.80997	0.190028	0.2124841
504	0	4.066037	3.597007	0.4690303	-0.499174	0.924134	0.0758659	1.84827	0.151732	0.4170724
505	1	5.522952	4.296455	1.226497	-0.118192	0.86741	0.13259	1.73482	0.265179	0.1955454
506	0	5.655114	4.677434	0.9776798	-0.257736	0.878675	0.121325	1.75735	0.242651	0.2507886
507	1	5.736557	4.408729	1.327828	-0.206008	0.802923	0.197077	1.60585	0.394154	0.1767015
508	0	5.380178	4.338684	1.041494	-0.526536	0.796807	0.203193	1.59361	0.406386	0.2352847
509	1	4.968913	4.177381	0.7915316	-0.304644	0.847388	0.152612	1.69478	0.305223	0.3021001
510	0	4.64894	3.780115	0.8688257	-0.0119184	0.864678	0.135322	1.72936	0.270644	0.2796292
511	1	5.67715	4.254997	1.422153	-0.398408	0.795924	0.204076	1.59185	0.408152	0.1607962
512	0	5.026599	3.469437	1.557162	-0.169174	0.760932	0.239068	1.52186	0.478137	0.1404889
