Iteration	Replicate_ID	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
270	0	8.367266	5.975587	2.391678	-0.788909	0.0737775	0.926222	0.147555	1.85244	0.06098401
271	1	5.639121	3.517139	2.121982	0.346355	0.517521	0.482479	1.03504	0.964958	0.07986264
272	0	7.836945	6.044685	1.792261	-0.502795	0.0992295	0.900771	0.198459	1.80154	0.1110554
273	1	8.166736	6.092571	2.074165	-0.507929	0.123015	0.876985	0.24603	1.75397	0.08377418
274	0	8.248275	6.203693	2.044581	-0.635801	0.0578112	0.942189	0.115622	1.88438	0.08628957
275	1	6.630764	4.793007	1.837757	-0.237139	0.389087	0.610913	0.778175	1.22183	0.1061161
276	0	7.021704	4.434563	2.587141	0.201626	0.130907	0.869093	0.261814	1.73819	0.05015654
277	1	7.777416	5.864635	1.912781	-0.492236	0.156043	0.843957	0.312085	1.68791	0.09844614
278	0	5.725878	3.955596	1.770282	0.0327701	0.591883	0.408117	1.18377	0.816234	0.1135233
279	1	5.93317	5.125851	0.8073187	-0.944363	0.197686	0.802314	0.395373	1.60463	0.2973683
280	0	5.300814	4.337972	0.9628423	-0.745185	0.400387	0.599613	0.800774	1.19923	0.2545374
281	1	7.050359	5.432526	1.617833	-0.6347	0.238057	0.761943	0.476115	1.52389	0.1322187
282	0	1.563069	1.363823	0.1992458	-0.11993	0.946469	0.0535306	1.89294	0.107061	0.5462323
283	1	4.886804	4.972202	-0.08539866	-0.939537	0.0926568	0.907343	0.185314	1.81469	0.7261008
284	0	3.96521	3.374639	0.5905706	-0.762729	0.63554	0.36446	1.27108	0.72892	0.3693407
285	1	4.285174	3.6517	0.633474	-0.345938	0.312537	0.687463	0.625075	1.37493	0.3538299
286	0	7.954567	5.903592	2.050974	-0.507207	0.046014	0.953986	0.092028	1.90797	0.0857397
287	1	6.779585	5.629784	1.149801	-0.820839	0.157466	0.842534	0.314933	1.68507	0.2111332
288	0	6.531265	5.102769	1.428496	-0.863843	0.284714	0.715286	0.569429	1.43057	0.1597793
289	1	7.385013	4.658595	2.726419	-0.272538	0.349702	0.650298	0.699404	1.3006	0.04363552
290	0	7.080505	3.702764	3.377741	-0.269632	0.207683	0.792317	0.415367	1.58463	0.02274963
291	1	7.49361	5.563699	1.929911	-0.14906	0.138389	0.861611	0.276778	1.72322	0.09677405
292	0	2.697206	2.96207	-0.2648644	-0.754977	0.23169	0.76831	0.46338	1.53662	0.8688362
293	1	7.438675	4.481612	2.957064	-0.297015	0.310063	0.689937	0.620126	1.37987	0.03464753
294	0	6.354885	4.565617	1.789268	-0.243168	0.460198	0.539802	0.920396	1.0796	0.1113883
295	1	8.143627	6.329904	1.813723	-0.756837	0.106871	0.893129	0.213743	1.78626	0.1086973
296	0	4.494355	3.891873	0.6024821	0.42744	0.145059	0.854941	0.290117	1.70988	0.3649674
297	1	7.650272	5.399882	2.250389	-0.427249	0.281403	0.718597	0.562806	1.43719	0.0702388
298	0	6.826963	5.511121	1.315842	-0.56058	0.131309	0.868691	0.262617	1.73738	0.1788322
299	1	6.52939	4.873265	1.656124	0.0128923	0.251539	0.748461	0.503079	1.49692	0.1272516
300	0	2.765546	1.657402	1.108144	0.866596	0.118486	0.881514	0.236971	1.76303	0.2201142
301	1	8.036411	5.638987	2.397424	-0.229206	0.157902	0.842098	0.315804	1.6842	0.06063463
302	0	7.44561	5.86799	1.57762	-0.516041	0.0357286	0.964271	0.0714571	1.92854	0.137644
303	1	6.870531	4.766002	2.104529	-0.223194	0.414209	0.585791	0.828417	1.17158	0.08126873
304	0	6.873508	5.305978	1.56753	-0.209228	0.154407	0.845593	0.308815	1.69119	0.1390398
305	1	2.851217	2.631434	0.2197828	0.57074	0.529187	0.470813	1.05837	0.941626	0.5351287
306	0	6.991166	5.229909	1.761257	-0.412251	0.271452	0.728548	0.542905	1.4571	0.1145525
307	1	8.405386	6.376053	2.029333	-0.706616	0.0953469	0.904653	0.190694	1.80931	0.08761542
308	0	7.772633	5.872313	1.90032	-0.514061	0.0404985	0.959501	0.080997	1.919	0.09968051
309	1	7.109173	5.557599	1.551574	-0.8523	0.221116	0.778884	0.442231	1.55777	0.1412761
310	0	4.082045	4.077298	0.004746961	-0.617826	0.0697334	0.930267	0.139467	1.86053	0.6635095
311	1	7.166579	3.846645	3.319934	-0.741049	0.132765	0.867235	0.26553	1.73447	0.02410348
312	0	5.176752	3.53738	1.639372	0.105604	0.678032	0.321968	1.35606	0.643935	0.1294013
313	1	6.324944	5.051349	1.273595	0.12342	0.0853546	0.914645	0.170709	1.82929	0.1865492
314	0	6.074172	5.067301	1.006871	-0.0308459	0.0226262	0.977374	0.0452523	1.95475	0.2435736
315	1	6.068734	4.159007	1.909727	-0.133078	0.565073	0.434927	1.13015	0.869853	0.09874724
316	0	5.674897	5.232428	0.4424689	-0.893262	0.118603	0.881397	0.237206	1.76279	0.4282989
317	1	8.202022	6.280675	1.921347	-0.8125	0.0648955	0.935105	0.129791	1.87021	0.09760641
318	0	5.697112	4.843046	0.8540669	0.205203	0.0396379	0.960362	0.0792758	1.92072	0.2837868
319	1	6.219103	5.179328	1.039775	-0.711846	0.175039	0.824961	0.350078	1.64992	0.2356894
320	0	6.914661	5.986926	0.9277343	-0.838169	0.0587399	0.94126	0.11748	1.88252	0.2636324
321	1	7.061021	4.677473	2.383547	-0.0694531	0.37633	0.62367	0.75266	1.24734	0.0614819
322	0	6.62803	4.530368	2.097663	0.309671	0.263775	0.736225	0.52755	1.47245	0.08182866
323	1	6.600042	3.222429	3.377613	-0.275889	0.294442	0.705558	0.588884	1.41112	0.02275255
324	0	6.663576	4.982538	1.681038	-0.0515732	0.238385	0.761615	0.47677	1.52323	0.1241204
325	1	5.730312	4.23579	1.494522	-0.447013	0.548489	0.451511	1.09698	0.903021	0.1495705
326	0	7.486203	5.201177	2.285025	-0.0492005	0.23007	0.76993	0.460139	1.53986	0.06784767
327	1	7.133804	5.008797	2.125007	-0.609301	0.373558	0.626442	0.747117	1.25288	0.07962146
328	0	4.2581	4.057017	0.2010833	-0.886325	0.280587	0.719413	0.561173	1.43883	0.5452296
329	1	7.668541	5.093499	2.575042	-0.844062	0.179371	0.820629	0.358743	1.64126	0.05076708
330	0	8.127208	5.739087	2.388121	-0.741807	0.202743	0.797257	0.405486	1.59451	0.06120136
331	1	8.552418	5.874599	2.677819	-0.584701	0.0889703	0.91103	0.177941	1.82206	0.04580856
332	0	5.777449	4.240252	1.537197	-0.331099	0.544289	0.455711	1.08858	0.911421	0.1433218
333	1	7.54233	5.546357	1.995974	-0.698169	0.261588	0.738412	0.523175	1.47682	0.09058752
334	0	7.31476	5.835452	1.479309	-0.661652	0.132176	0.867824	0.264352	1.73565	0.1518634
335	1	8.046176	5.006676	3.0395	-0.721879	0.104093	0.895907	0.208186	1.79181	0.03190587
336	0	7.859127	5.555348	2.303779	-0.117417	0.0906918	0.909308	0.181384	1.81862	0.06658715
337	1	6.582804	4.371708	2.211096	0.184704	0.382832	0.617168	0.765663	1.23434	0.07305364
338	0	8.460816	6.183598	2.277218	-0.807319	0.118027	0.881973	0.236054	1.76395	0.06837945
339	1	2.881048	2.652307	0.228741	0.604182	0.525665	0.474335	1.05133	0.948669	0.5303564
340	0	8.200516	5.58763	2.612886	-0.783004	0.0751813	0.924819	0.150363	1.84964	0.04888175
341	1	3.532067	3.180046	0.3520215	0.158485	0.241869	0.758131	0.483738	1.51626	0.4688433
342	0	7.741125	6.273035	1.468091	-0.847065	0.0599077	0.940092	0.119815	1.88018	0.1535766
343	1	7.006891	4.548426	2.458465	-0.677968	0.380026	0.619974	0.760052	1.23995	0.05704413
344	0	6.122361	4.155243	1.967118	0.133694	0.0304136	0.969586	0.0608272	1.93917	0.0932396
345	1	8.056838	5.620442	2.436396	-0.382841	0.212829	0.787171	0.425659	1.57434	0.05831701
346	0	6.175836	4.822851	1.352985	-0.243351	0.229427	0.770573	0.458855	1.54115	0.1723118
347	1	8.457873	5.808175	2.649697	-0.514013	0.163022	0.836978	0.326044	1.67396	0.04711507
348	0	8.04466	5.674655	2.370005	-0.495245	0.224873	0.775127	0.449745	1.55025	0.06232017
349	1	5.653896	4.600901	1.052995	-0.267831	0.186875	0.813125	0.37375	1.62625	0.2325942
350	0	7.178524	5.794465	1.384059	-0.823492	0.167381	0.832619	0.334762	1.66524	0.1670396
351	1	6.905561	5.025325	1.880236	0.246692	0.0941233	0.905877	0.188247	1.81175	0.1017027
352	0	7.774016	5.912244	1.861771	-0.329923	0.0852996	0.9147	0.170599	1.8294	0.1035981
353	1	6.409128	3.703439	2.705689	-0.824192	0.28879	0.71121	0.57758	1.42242	0.04454949
354	0	5.184175	3.981549	1.202626	0.664623	0.149641	0.850359	0.299282	1.70072	0.2002696
355	1	5.090245	4.289192	0.8010531	0.414963	0.109093	0.890907	0.218187	1.78181	0.2992373
356	0	4.185598	3.305612	0.8799862	-0.404317	0.742605	0.257395	1.48521	0.514791	0.2765258
357	1	2.578031	2.758065	-0.180034	0.4962	0.146176	0.853824	0.292352	1.70765	0.798172
358	0	4.323865	3.709458	0.614407	0.514972	0.195648	0.804352	0.391296	1.6087	0.3606411
359	1	5.489165	4.355792	1.133373	-0.502505	0.378647	0.621353	0.757295	1.24271	0.2146304
360	0	4.944829	3.570487	1.374342	0.314495	0.617488	0.382512	1.23498	0.765024	0.1686707
361	1	6.697664	4.017384	2.68028	-0.654684	0.401085	0.598915	0.802169	1.19783	0.04569598
362	0	6.154547	5.479175	0.6753724	-0.877228	0.117319	0.882681	0.234639	1.76536	0.3393112
363	1	1.626309	1.888768	-0.2624585	-0.338218	0.647217	0.352783	1.29443	0.705566	0.8667483
364	0	7.610023	6.025334	1.584688	-0.904645	0.129148	0.870852	0.258295	1.7417	0.1366745
365	1	6.163629	3.421824	2.741805	0.333053	0.2549	0.7451	0.5098	1.4902	0.04296925
366	0	5.382971	4.582482	0.8004893	0.401208	0.0470217	0.952978	0.0940434	1.90596	0.2994061
367	1	8.37012	5.425991	2.94413	-0.682511	0.115086	0.884914	0.230172	1.76983	0.03509858
368	0	6.396737	5.155855	1.240882	-0.00885011	0.0810367	0.918963	0.162073	1.83793	0.1927526
369	1	7.416714	5.198642	2.218072	-0.856684	0.221883	0.778117	0.443767	1.55623	0.07254582
370	0	5.982783	4.421901	1.560882	-0.488831	0.501677	0.498323	1.00335	0.996646	0.1399672
371	1	8.344	6.08072	2.26328	-0.439789	0.0976304	0.90237	0.195261	1.80474	0.06933919
372	0	5.705186	4.778944	0.9262418	0.222823	0.0627836	0.937216	0.125567	1.87443	0.2640262
373	1	5.681957	4.875454	0.8065031	-0.210601	0.0698802	0.93012	0.13976	1.86024	0.2976109
374	0	7.041996	4.142437	2.899559	0.0369507	0.104665	0.895335	0.20933	1.79067	0.03669833
375	1	7.07931	4.254239	2.825071	0.0920754	0.243712	0.756288	0.487424	1.51258	0.0395363
376	0	2.442265	2.357912	0.0843531	0.00289087	0.759431	0.240569	1.51886	0.481139	0.6127378
377	1	8.328927	5.827018	2.501909	-0.768065	0.0720569	0.927943	0.144114	1.85589	0.05461895
378	0	8.205679	5.990399	2.21528	-0.865656	0.104983	0.895017	0.209966	1.79003	0.0727486
379	1	7.171453	6.064813	1.106639	-0.806693	0.068416	0.931584	0.136832	1.86317	0.2204456
380	0	8.218751	6.162696	2.056055	-0.70652	0.148786	0.851214	0.297573	1.70243	0.08530518
381	1	7.223065	4.595196	2.627868	-0.423471	0.392992	0.607008	0.785984	1.21402	0.04815485
382	0	7.1134	4.061129	3.052271	0.00835052	0.166999	0.833001	0.333999	1.666	0.03150101
383	1	6.748908	5.276157	1.47275	-0.160233	0.129568	0.870432	0.259136	1.74086	0.1528627
384	0	7.530949	6.031022	1.499927	-0.558901	0.0475987	0.952401	0.0951974	1.9048	0.1487643
385	1	5.328214	4.074778	1.253436	0.643697	0.109418	0.890582	0.218837	1.78116	0.190348
386	0	6.730442	5.043251	1.687191	-0.648706	0.349942	0.650058	0.699883	1.30012	0.1233591
387	1	6.3379	4.701576	1.636324	-0.810609	0.383346	0.616654	0.766693	1.23331	0.1297963
388	0	6.260283	3.09126	3.169023	-0.327682	0.411687	0.588313	0.823373	1.17663	0.02802977
389	1	5.502506	5.101133	0.4013725	-0.714132	0.0527312	0.947269	0.105462	1.89454	0.4462671
390	0	7.138052	5.615468	1.522584	-0.457096	0.130795	0.869205	0.261591	1.73841	0.1454317
391	1	7.385653	5.104158	2.281494	-0.42577	0.34922	0.65078	0.698439	1.30156	0.06808765
392	0	5.301453	3.443676	1.857777	-0.238681	0.700798	0.299202	1.4016	0.598405	0.1040127
393	1	5.9167	4.701686	1.215014	0.063983	0.161952	0.838048	0.323905	1.6761	0.1978039
394	0	6.046874	5.41261	0.6342632	-0.631431	0.0251398	0.97486	0.0502796	1.94972	0.3535507
395	1	6.530483	5.235916	1.294567	-0.402833	0.142986	0.857014	0.285973	1.71403	0.1826777
396	0	8.382114	5.892715	2.489399	-0.510555	0.16912	0.83088	0.33824	1.66176	0.05530657
397	1	5.438131	4.484628	0.9535034	-0.712483	0.331862	0.668138	0.663723	1.33628	0.2569257
398	0	8.402478	5.98617	2.416308	-0.823875	0.103787	0.896213	0.207575	1.79243	0.05950035
399	1	7.862113	4.746044	3.116069	-0.302664	0.135854	0.864146	0.271707	1.72829	0.02955407
400	0	6.519474	5.069484	1.449989	-0.0816236	0.158031	0.841969	0.316061	1.68394	0.1563818
401	1	7.566357	5.546003	2.020355	-0.668715	0.263203	0.736797	0.526405	1.47359	0.08840563
402	0	5.488727	3.945642	1.543085	0.116691	0.567067	0.432933	1.13413	0.865866	0.1424805
403	1	7.671786	5.87897	1.792816	-0.683679	0.0375564	0.962444	0.0751129	1.92489	0.1109938
404	0	7.283553	5.601627	1.681926	-0.627585	0.0293349	0.970665	0.0586699	1.94133	0.1240103
405	1	7.763527	5.895079	1.868448	-0.612066	0.171524	0.828476	0.343047	1.65695	0.1029087
406	0	2.258984	2.257079	0.001905087	0.482954	0.637357	0.362643	1.27471	0.725286	0.6653978
407	1	8.068735	5.498304	2.570431	-0.529921	0.243231	0.756769	0.486461	1.51354	0.0510017
408	0	6.874839	5.974997	0.8998421	-0.919719	0.0909395	0.90906	0.181879	1.81812	0.2710893
409	1	6.604905	4.326761	2.278144	-0.12529	0.487484	0.512516	0.974968	1.02503	0.06831614
410	0	5.104214	4.767229	0.3369855	-0.804618	0.109558	0.890442	0.219116	1.78088	0.4759462
411	1	7.570696	5.258299	2.312397	-0.617415	0.312173	0.687827	0.624345	1.37565	0.06601576
412	0	7.563573	5.027836	2.535737	-0.0334176	0.23325	0.76675	0.4665	1.5335	0.05280222
413	1	8.484324	6.24183	2.242494	-0.59391	0.078763	0.921237	0.157526	1.84247	0.07079557
414	0	7.411763	5.750146	1.661617	-0.287987	0.044367	0.955633	0.088734	1.91127	0.1265545
415	1	8.141339	5.948721	2.192617	-0.567643	0.177578	0.822422	0.355156	1.64484	0.07441613
416	0	7.532729	5.548216	1.984512	-0.0938178	0.127277	0.872723	0.254554	1.74545	0.09163174
417	1	7.030884	5.02161	2.009275	-0.166308	0.319978	0.680022	0.639956	1.36004	0.0893906
418	0	8.284486	5.864256	2.42023	-0.716747	0.185805	0.814195	0.37161	1.62839	0.05926742
419	1	7.293837	5.712359	1.581478	-0.233978	0.0586298	0.94137	0.11726	1.88274	0.1371139
420	0	7.822512	5.509539	2.312973	-0.441787	0.25661	0.74339	0.513221	1.48678	0.06597774
421	1	5.839884	4.388404	1.451481	-0.203049	0.432113	0.567887	0.864227	1.13577	0.1561488
422	0	6.256795	4.108317	2.148478	0.365236	0.347232	0.652768	0.694463	1.30554	0.07777442
423	1	4.476655	3.598067	0.878588	0.557756	0.35448	0.64552	0.708961	1.29104	0.2769127
424	0	8.489334	6.217389	2.271945	-0.640752	0.0715565	0.928444	0.143113	1.85689	0.06874095
425	1	5.27518	4.232233	1.042946	-0.277638	0.30483	0.69517	0.609661	1.39034	0.2349432
426	0	6.641911	4.869704	1.772208	0.182185	0.219947	0.780053	0.439893	1.56011	0.1133049
427	1	6.208278	4.416648	1.791631	-0.438718	0.522572	0.477428	1.04514	0.954856	0.1111254
428	0	7.334796	5.457774	1.877022	-0.511984	0.252778	0.747222	0.505555	1.49444	0.1020301
429	1	7.76977	5.742515	2.027255	-0.180402	0.0935621	0.906438	0.187124	1.81288	0.08779768
430	0	6.996286	4.430412	2.565875	0.225467	0.159364	0.840636	0.318727	1.68127	0.05123462
431	1	7.87697	5.951794	1.925176	-0.613077	0.0420777	0.957922	0.0841555	1.91584	0.09723338
432	0	7.950476	4.993219	2.957257	-0.293224	0.204106	0.795894	0.408212	1.59179	0.03464083
433	1	7.612964	5.025156	2.587808	-0.0532545	0.0852253	0.914775	0.170451	1.82955	0.05012311
434	0	6.0115	4.711359	1.300141	-0.257687	0.247773	0.752227	0.495547	1.50445	0.1816622
435	1	8.001878	6.105235	1.896642	-0.499112	0.0968035	0.903196	0.193607	1.80639	0.1000478
436	0	6.741612	5.50483	1.236782	-0.759843	0.1763	0.8237	0.3526	1.6474	0.1935447
437	1	5.946582	2.981285	2.965298	0.146931	0.392945	0.607055	0.785891	1.21411	0.03436342
438	0	4.701405	3.552124	1.149281	0.0111421	0.457058	0.542942	0.914115	1.08588	0.2112431
439	1	2.361135	2.476558	-0.1154222	0.806088	0.374917	0.625083	0.749834	1.25017	0.7482315
440	0	5.061488	4.287221	0.7742665	-0.686376	0.303511	0.696489	0.607022	1.39298	0.3073612
441	1	5.067595	3.717038	1.350557	0.701278	0.143014	0.856986	0.286028	1.71397	0.1727305
442	0	3.434818	1.753838	1.68098	0.790103	0.376649	0.623351	0.753299	1.2467	0.1241276
443	1	7.628207	4.414963	3.213244	-0.283882	0.172786	0.827214	0.345572	1.65443	0.02681727
444	0	7.484484	5.754811	1.729673	-0.909185	0.062537	0.937463	0.125074	1.87493	0.1182282
445	1	7.595961	5.44574	2.150222	-0.0919011	0.171511	0.828489	0.343022	1.65698	0.07763891
446	0	6.405491	4.90576	1.499731	-0.952114	0.164725	0.835275	0.32945	1.67055	0.1487935
447	1	4.784417	3.761567	1.02285	0.635078	0.279263	0.720737	0.558526	1.44147	0.2397124
448	0	5.016335	3.572992	1.443344	0.62634	0.386974	0.613026	0.773948	1.22605	0.1574246
449	1	5.200744	4.225008	0.9757362	0.205278	0.196133	0.803867	0.392266	1.60773	0.2512765
450	0	3.688066	3.160477	0.5275882	0.0388386	0.401528	0.598472	0.803056	1.19694	0.3933508
451	1	8.128597	6.048274	2.080323	-0.630088	0.162397	0.837603	0.324794	1.67521	0.08325991
452	0	7.071078	5.129539	1.941539	0.189247	0.0942861	0.905714	0.188572	1.81143	0.09565535
453	1	4.596442	3.241671	1.354771	0.248355	0.721571	0.278429	1.44314	0.556857	0.1720043
454	0	6.645438	5.161138	1.4843	-0.0521127	0.137699	0.862301	0.275397	1.7246	0.1511073
455	1	7.864246	6.099008	1.765238	-0.516776	0.0842295	0.91577	0.168459	1.83154	0.1140973
456	0	8.252725	5.595516	2.657209	-0.762014	0.168556	0.831444	0.337112	1.66289	0.04676247
457	1	7.029922	5.744081	1.285841	-0.633971	0.0283376	0.971662	0.0566753	1.94332	0.1842787
458	0	8.585987	6.088936	2.497051	-0.645374	0.137786	0.862214	0.275572	1.72443	0.05488496
459	1	8.450929	6.357703	2.093226	-0.713362	0.105133	0.894867	0.210266	1.78973	0.08219254
460	0	4.60505	4.01616	0.5888896	0.357468	0.117468	0.882532	0.234937	1.76506	0.3699621
461	1	6.756332	3.893194	2.863138	-0.379098	0.429397	0.570603	0.858793	1.14121	0.03805955
462	0	8.037653	5.735186	2.302468	-0.211089	0.0990498	0.90095	0.1981	1.8019	0.0666745
463	1	7.585178	5.797353	1.787825	-0.77938	0.203866	0.796134	0.407731	1.59227	0.1115492
464	0	8.484106	5.761834	2.722272	-0.493811	0.14993	0.85007	0.299861	1.70014	0.04381685
465	1	8.032018	5.089208	2.94281	-0.270402	0.124571	0.875429	0.249142	1.75086	0.03514491
466	0	7.231836	5.732687	1.49915	-0.306585	0.0431226	0.956877	0.0862452	1.91375	0.14888
467	1	6.461632	5.208935	1.252697	-0.300589	0.118579	0.881421	0.237158	1.76284	0.1904888
468	0	4.827962	3.492922	1.33504	-0.682039	0.671925	0.328075	1.34385	0.656151	0.1754317
469	1	4.358651	3.983072	0.3755792	-0.172782	0.0965149	0.903485	0.19303	1.80697	0.4579275
470	0	7.541627	5.706287	1.83534	-0.512552	0.185637	0.814363	0.371274	1.62873	0.1063728
471	1	6.874616	5.074013	1.800603	-0.52162	0.345664	0.654336	0.691327	1.30867	0.1101329
472	0	6.826867	3.988728	2.838139	0.0957202	0.096706	0.903294	0.193412	1.80659	0.039023
473	1	5.842813	5.08524	0.757573	-0.56801	0.0822177	0.917782	0.164435	1.83556	0.3125352
474	0	7.43585	5.542909	1.892942	-0.045087	0.0762223	0.923778	0.152445	1.84756	0.1004187
475	1	6.09757	4.795844	1.301726	-0.0246398	0.177285	0.822715	0.354569	1.64543	0.1813746
476	0	5.097938	4.154469	0.9434689	0.0609003	0.220201	0.779799	0.440401	1.5596	0.2595168
477	1	6.657842	5.145641	1.5122	-0.582128	0.27457	0.72543	0.54914	1.45086	0.1469496
478	0	8.077271	6.234322	1.842949	-0.741225	0.126925	0.873075	0.253851	1.74615	0.1055665
479	1	5.949551	4.607548	1.342002	-0.725867	0.41389	0.58611	0.827781	1.17222	0.1742146
480	0	2.468017	2.479068	-0.01105069	-0.570025	0.715344	0.284656	1.43069	0.569312	0.6740747
481	1	5.49459	4.435868	1.058722	0.333022	0.147797	0.852203	0.295593	1.70441	0.231266
482	0	6.792543	5.06753	1.725013	-0.244407	0.271789	0.728211	0.543578	1.45642	0.1187804
483	1	4.291907	2.973294	1.318613	0.304166	0.755284	0.244716	1.51057	0.489432	0.1783374
484	0	6.904149	4.552181	2.351968	0.21514	0.272061	0.727939	0.544121	1.45588	0.06345443
485	1	4.326328	3.551323	0.7750048	-0.432996	0.554519	0.445481	1.10904	0.890962	0.3071344
486	0	6.7308	4.894249	1.836551	-0.909685	0.230772	0.769228	0.461543	1.53846	0.1062441
487	1	3.912913	3.816194	0.09671939	-0.801483	0.211296	0.788704	0.422593	1.57741	0.6052071
488	0	4.184357	3.374435	0.8099227	-0.0554505	0.59885	0.40115	1.1977	0.802301	0.296595
489	1	6.656959	5.427584	1.229375	-0.616722	0.142378	0.857622	0.284757	1.71524	0.1949836
490	0	4.902016	5.028421	-0.126405	-0.915065	0.0549695	0.945031	0.109939	1.89006	0.7564944
491	1	6.851769	5.866503	0.9852662	-0.724995	0.0405454	0.959455	0.0810909	1.91891	0.2488932
492	0	7.403454	6.0145	1.388954	-0.856886	0.136811	0.863189	0.273622	1.72638	0.166224
493	1	7.460329	5.264016	2.196313	0.0651911	0.0944823	0.905518	0.188965	1.81104	0.07414159
494	0	4.733535	3.687351	1.046184	0.58601	0.3561	0.6439	0.712199	1.2878	0.2341837
495	1	7.811374	4.792197	3.019177	-0.215664	0.178371	0.821629	0.356743	1.64326	0.03256094
496	0	7.013024	5.045923	1.967102	-0.0161079	0.260919	0.739081	0.521838	1.47816	0.0932411
497	1	5.603957	4.060996	1.542961	0.0860866	0.531903	0.468097	1.06381	0.936194	0.1424982
498	0	7.840818	5.475658	2.36516	-0.103412	0.089764	0.910236	0.179528	1.82047	0.06262286
499	1	5.17919	4.092289	1.086902	-0.107202	0.351959	0.648041	0.703917	1.29608	0.2248399
500	0	6.784454	5.107976	1.676478	-0.749139	0.329991	0.670009	0.659982	1.34002	0.1246877
501	1	8.572614	5.787686	2.784928	-0.584317	0.110523	0.889477	0.221046	1.77895	0.04115568
502	0	7.359078	5.052262	2.306816	0.0195328	0.24313	0.75687	0.48626	1.51374	0.06638522
503	1	6.532118	5.226393	1.305725	-0.627611	0.208768	0.791232	0.417537	1.58246	0.1806507
504	0	6.563176	4.604006	1.95917	-0.0352865	0.416355	0.583645	0.832711	1.16729	0.0939836
505	1	7.149608	5.372064	1.777544	-0.0408714	0.0444346	0.955565	0.0888692	1.91113	0.1127018
506	0	7.625548	5.884737	1.740811	-0.467905	0.118264	0.881736	0.236527	1.76347	0.1169187
507	1	5.698143	4.60838	1.089762	-0.115148	0.17208	0.82792	0.34416	1.65584	0.2241976
508	0	8.081101	6.086583	1.994518	-0.544572	0.12805	0.87195	0.256099	1.7439	0.09071946
509	1	4.001181	3.296857	0.7043248	-0.203593	0.597782	0.402218	1.19556	0.804436	0.3296282
510	0	8.277086	5.678693	2.598393	-0.363363	0.168721	0.831279	0.337443	1.66256	0.04959538
511	1	6.269193	4.887947	1.381247	0.325541	0.0820409	0.917959	0.164082	1.83592	0.1675101
