Iteration	Replicate_ID	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
274	0	10.54784	7.860682	2.68716	-0.0164858	0.10218	0.89782	0.204359	1.79564	0.04538266
275	1	11.7593	9.245062	2.514238	0.439147	0.155431	0.844569	0.310862	1.68914	0.05394968
276	0	6.817663	5.293696	1.523968	0.415665	0.749691	0.250309	1.49938	0.500619	0.1452306
277	1	9.741074	7.441001	2.300072	-0.0812148	0.489663	0.510337	0.979327	1.02067	0.06683439
278	0	9.523148	6.373587	3.149561	0.133097	0.577642	0.422358	1.15528	0.844716	0.02858064
279	1	11.46372	8.193198	3.270517	0.479246	0.270248	0.729752	0.540496	1.4595	0.02532451
280	0	11.5842	9.209002	2.375194	0.42356	0.173663	0.826337	0.347326	1.65267	0.06199766
281	1	11.5637	9.05244	2.511259	0.361853	0.284462	0.715538	0.568924	1.43108	0.05411068
282	0	9.239385	7.749131	1.490254	0.600575	0.136277	0.863723	0.272555	1.72745	0.1502102
283	1	11.47182	8.928023	2.543795	0.0830289	0.222101	0.777899	0.444202	1.5558	0.05237842
284	0	8.208702	6.789459	1.419243	0.467458	0.210343	0.789657	0.420686	1.57931	0.1612647
285	1	10.31629	8.436423	1.879867	0.604376	0.203607	0.796393	0.407214	1.59279	0.1017403
286	0	9.278438	7.432693	1.845745	-0.0638092	0.225112	0.774888	0.450224	1.54978	0.1052717
287	1	9.364038	7.55619	1.807848	0.0664931	0.203293	0.796707	0.406585	1.59341	0.1093378
288	0	11.12266	8.650282	2.472382	-0.0613663	0.178709	0.821291	0.357418	1.64258	0.05625576
289	1	6.711314	5.25496	1.456355	-0.25103	0.483547	0.516453	0.967094	1.03291	0.1553896
290	0	9.898839	8.115011	1.783828	0.191044	0.0825807	0.917419	0.165161	1.83484	0.1119959
291	1	9.892605	7.719422	2.173183	-0.0524066	0.362259	0.637741	0.724518	1.27548	0.0758765
292	0	8.26969	6.650408	1.619281	0.416946	0.369505	0.630495	0.73901	1.26099	0.1320273
293	1	11.37402	9.001968	2.372055	0.212697	0.184081	0.815919	0.368162	1.63184	0.06219253
294	0	11.19617	7.886628	3.30954	0.269636	0.38106	0.61894	0.762119	1.23788	0.02435531
295	1	11.80403	9.247443	2.556586	0.51896	0.246469	0.753531	0.492937	1.50706	0.05171276
296	0	11.91674	8.900038	3.016705	0.360619	0.318819	0.681181	0.637637	1.36236	0.03264152
297	1	11.00901	8.666372	2.342637	0.569064	0.1058	0.8942	0.211599	1.7884	0.06404931
298	0	9.590503	7.447423	2.14308	-0.326559	0.307766	0.692234	0.615533	1.38447	0.07819534
299	1	11.29063	8.826981	2.463649	0.644744	0.143775	0.856225	0.287549	1.71245	0.05674915
300	0	9.381484	7.769845	1.611639	0.761797	0.256573	0.743427	0.513146	1.48685	0.1330402
301	1	11.2685	7.978877	3.289621	0.112082	0.21862	0.78138	0.43724	1.56276	0.02484532
302	0	9.876729	7.058936	2.817792	-0.360343	0.371514	0.628486	0.743029	1.25697	0.03982512
303	1	10.31106	6.891996	3.41906	0.0888804	0.42214	0.57786	0.844281	1.15572	0.0218288
304	0	9.489125	7.318054	2.17107	0.404159	0.570404	0.429596	1.14081	0.859192	0.07603699
305	1	10.2203	8.086476	2.133828	0.573382	0.4068	0.5932	0.8136	1.1864	0.07892217
306	0	11.94811	9.091677	2.856429	0.380398	0.3083	0.6917	0.6166	1.3834	0.03831574
307	1	10.81594	7.984275	2.83167	0.677494	0.374424	0.625576	0.748848	1.25115	0.03927627
308	0	11.64569	8.440625	3.205069	0.444258	0.307669	0.692331	0.615338	1.38466	0.0270374
309	1	6.164068	3.392992	2.771076	-0.211888	0.753277	0.246723	1.50655	0.493447	0.04172973
310	0	11.6139	8.787138	2.82676	0.173225	0.349852	0.650148	0.699703	1.3003	0.03946959
311	1	9.68963	7.320573	2.369057	0.0510504	0.569545	0.430455	1.13909	0.86091	0.06237931
312	0	9.69952	6.848697	2.850823	-0.176893	0.537362	0.462638	1.07472	0.925275	0.03853115
313	1	11.21149	8.30762	2.903868	0.466708	0.13	0.87	0.259999	1.74	0.03654053
314	0	10.03788	7.498846	2.539034	-0.130537	0.500701	0.499299	1.0014	0.998598	0.05262839
315	1	11.36619	8.918557	2.447635	0.558406	0.126	0.874	0.252	1.748	0.05766526
316	0	10.82004	8.243825	2.576211	0.453556	0.47152	0.52848	0.94304	1.05696	0.05070778
317	1	10.26053	7.642135	2.618399	0.572943	0.521582	0.478418	1.04316	0.956836	0.04861302
318	0	10.95867	8.402194	2.55648	0.129309	0.40144	0.59856	0.80288	1.19712	0.05171824
319	1	11.57621	8.89586	2.680353	0.569313	0.334038	0.665962	0.668076	1.33192	0.04569263
320	0	8.14287	6.496483	1.646386	-0.163864	0.286063	0.713937	0.572126	1.42787	0.1284968
321	1	11.62503	8.644422	2.980611	0.578941	0.210452	0.789548	0.420904	1.5791	0.0338412
322	0	10.53403	8.306485	2.227545	0.586365	0.3926	0.6074	0.785199	1.2148	0.07186181
323	1	8.758236	6.493649	2.264587	0.323347	0.695111	0.304889	1.39022	0.609779	0.06924858
324	0	8.011264	6.240235	1.771028	-0.140458	0.491371	0.508629	0.982741	1.01726	0.1134386
325	1	6.926484	5.510626	1.415858	0.0215941	0.361205	0.638795	0.72241	1.27759	0.1618115
326	0	10.72485	8.479967	2.244885	0.526017	0.357182	0.642818	0.714365	1.28564	0.07062647
327	1	10.3258	8.029789	2.296014	0.0673951	0.383225	0.616775	0.76645	1.23355	0.06710618
328	0	11.47039	8.308069	3.162326	0.162954	0.363993	0.636007	0.727986	1.27201	0.02821813
329	1	11.07728	8.40244	2.674845	0.054693	0.395182	0.604818	0.790363	1.20964	0.04594501
330	0	9.89334	7.472803	2.420537	0.279441	0.581276	0.418724	1.16255	0.837447	0.05924926
331	1	11.64115	9.037294	2.603856	0.185567	0.259419	0.740581	0.518839	1.48116	0.04932517
332	0	11.65951	8.829914	2.829592	0.048463	0.195387	0.804613	0.390774	1.60923	0.03935794
333	1	11.8313	8.81217	3.019134	0.529104	0.236558	0.763442	0.473116	1.52688	0.03256235
334	0	11.36654	9.069341	2.297197	0.33754	0.15046	0.84954	0.300919	1.69908	0.06702685
335	1	11.6912	9.1273	2.5639	0.264895	0.24866	0.75134	0.49732	1.50268	0.05133591
336	0	11.80632	9.250731	2.555589	0.339294	0.221618	0.778382	0.443236	1.55676	0.05176435
337	1	11.54526	8.917409	2.627854	0.121031	0.27624	0.72376	0.552479	1.44752	0.04815555
338	0	11.78035	8.756144	3.02421	0.306698	0.349326	0.650674	0.698652	1.30135	0.03239745
339	1	11.41044	9.007932	2.402507	0.561293	0.131952	0.868048	0.263904	1.7361	0.06032718
340	0	9.640631	7.972517	1.668114	0.485263	0.0646416	0.935358	0.129283	1.87072	0.125735
341	1	12.08622	9.245695	2.840527	0.352925	0.206051	0.793949	0.412102	1.5879	0.03892994
342	0	9.887593	8.225029	1.662564	0.602425	0.124355	0.875645	0.248709	1.75129	0.1264347
343	1	10.17503	8.087921	2.087112	0.610621	0.390632	0.609368	0.781263	1.21874	0.08269658
344	0	7.923648	6.528419	1.395229	0.268151	0.187249	0.812751	0.374498	1.6255	0.1651842
345	1	8.760391	7.483982	1.276409	0.779709	0.136636	0.863364	0.273272	1.72673	0.1860251
346	0	10.99822	8.858553	2.139666	0.407346	0.179662	0.820338	0.359324	1.64068	0.07846273
347	1	11.72492	9.271057	2.453868	0.471562	0.171202	0.828798	0.342404	1.6576	0.05730698
348	0	10.95097	8.735892	2.215078	0.295174	0.0975614	0.902439	0.195123	1.80488	0.07276336
349	1	9.977556	7.978563	1.998993	0.59701	0.373587	0.626413	0.747173	1.25283	0.09031444
350	0	11.20517	8.807	2.398169	0.706855	0.174964	0.825036	0.349928	1.65007	0.06058947
351	1	7.443106	5.825431	1.617676	-0.661069	0.108377	0.891623	0.216755	1.78325	0.1322395
352	0	11.57338	8.964039	2.609345	0.137611	0.263791	0.736209	0.527582	1.47242	0.04905516
353	1	5.704732	4.598719	1.106013	0.75266	0.714095	0.285905	1.42819	0.57181	0.2205837
354	0	7.692376	6.16267	1.529706	0.542432	0.507144	0.492856	1.01429	0.985712	0.1443996
355	1	7.809411	6.612531	1.19688	0.635005	0.0382001	0.9618	0.0764001	1.9236	0.2014236
356	0	10.85907	8.137062	2.722005	-0.112344	0.139063	0.860937	0.278126	1.72187	0.04382853
357	1	9.196066	6.861064	2.335002	0.636715	0.598304	0.401696	1.19661	0.803392	0.0645402
358	0	9.792556	7.6502	2.142356	0.0462924	0.393793	0.606207	0.787587	1.21241	0.07825197
359	1	10.45476	7.941068	2.513695	0.543792	0.500693	0.499307	1.00139	0.998614	0.05397903
360	0	11.80278	8.868689	2.934091	0.340885	0.348824	0.651176	0.697649	1.30235	0.03545268
361	1	9.054879	6.938042	2.116837	-0.33365	0.441901	0.558099	0.883802	1.1162	0.08027457
362	0	10.88744	8.08552	2.801924	-0.214103	0.234701	0.765299	0.469401	1.5306	0.04046213
363	1	11.4034	8.687144	2.716254	0.00548953	0.298828	0.701172	0.597656	1.40234	0.0440813
364	0	8.209947	6.668535	1.541411	0.491417	0.330302	0.669698	0.660605	1.3394	0.1427192
365	1	11.0516	8.685661	2.365943	0.0951276	0.24442	0.75558	0.488841	1.51116	0.06257385
366	0	11.9203	9.104802	2.815497	0.476665	0.176005	0.823995	0.352011	1.64799	0.03991665
367	1	9.819774	7.872725	1.947048	0.56603	0.362531	0.637469	0.725061	1.27494	0.09512975
368	0	11.87816	8.741687	3.136473	0.356663	0.30074	0.69926	0.601479	1.39852	0.02895715
369	1	10.01588	7.873232	2.142648	-0.141995	0.0855349	0.914465	0.17107	1.82893	0.07822914
370	0	11.56252	8.911617	2.6509	0.270929	0.334855	0.665145	0.66971	1.33029	0.04705841
371	1	10.32435	7.504432	2.819922	0.672521	0.439511	0.560489	0.879023	1.12098	0.03974039
372	0	11.47947	9.034048	2.445424	0.656914	0.244042	0.755958	0.488084	1.51192	0.05779292
373	1	11.6624	8.982074	2.680325	0.236639	0.311745	0.688255	0.623489	1.37651	0.04569391
374	0	11.6457	9.137652	2.508044	0.249386	0.154278	0.845722	0.308556	1.69144	0.0542849
375	1	10.77182	8.447417	2.324404	0.115905	0.0911681	0.908832	0.182336	1.81766	0.06522782
376	0	7.874496	4.596113	3.278384	0.149293	0.638251	0.361749	1.2765	0.723497	0.02512609
377	1	10.29272	6.74028	3.552443	0.359016	0.370963	0.629037	0.741927	1.25807	0.01910303
378	0	10.11449	6.740065	3.37443	0.0818372	0.460043	0.539957	0.920085	1.07991	0.02282509
379	1	9.055314	7.186169	1.869145	-0.357281	0.0829983	0.917002	0.165997	1.834	0.102837
380	0	11.40978	8.717067	2.692714	0.306367	0.390103	0.609897	0.780205	1.21979	0.0451313
381	1	9.218827	7.784771	1.434056	0.80342	0.148637	0.851363	0.297273	1.70273	0.1588935
382	0	10.49764	7.934508	2.563133	-0.14314	0.113519	0.886481	0.227037	1.77296	0.0513753
383	1	11.25057	8.744947	2.505623	0.0146347	0.145654	0.854346	0.291308	1.70869	0.05441647
384	0	10.15082	7.989659	2.161161	-0.107215	0.0873806	0.912619	0.174761	1.82524	0.07679421
385	1	8.854016	7.274545	1.579471	0.732077	0.339549	0.660451	0.679098	1.3209	0.1373893
386	0	12.01539	9.095577	2.91981	0.238344	0.211895	0.788105	0.42379	1.57621	0.03596263
387	1	10.21813	7.868739	2.349394	0.27261	0.495916	0.504084	0.991833	1.00817	0.063618
388	0	11.0943	7.925494	3.168808	0.521534	0.380973	0.619027	0.761947	1.23805	0.02803581
389	1	10.59579	8.245147	2.350643	-0.20314	0.198569	0.801431	0.397137	1.60286	0.06353859
390	0	8.121118	6.065252	2.055866	-0.140563	0.690987	0.309013	1.38197	0.618025	0.08532133
391	1	8.231583	6.982356	1.249227	0.868038	0.261792	0.738208	0.523583	1.47642	0.1911509
392	0	8.213386	6.230074	1.983312	0.610595	0.676117	0.323883	1.35223	0.647767	0.09174181
393	1	11.12312	8.687583	2.435542	0.66418	0.333374	0.666626	0.666747	1.33325	0.05836687
394	0	7.987856	4.99141	2.996446	-0.501926	0.230636	0.769364	0.461273	1.53873	0.03330954
395	1	11.76558	9.070722	2.694858	0.160723	0.250415	0.749585	0.500831	1.49917	0.04503464
396	0	11.11793	7.947278	3.170655	-0.0510498	0.303676	0.696324	0.607351	1.39265	0.02798406
397	1	9.695754	7.581791	2.113962	0.611797	0.501781	0.498219	1.00356	0.996437	0.08050569
398	0	5.671806	4.504959	1.166846	0.459013	0.726137	0.273863	1.45227	0.547725	0.2075648
399	1	8.286094	6.752486	1.533608	-0.0618541	0.179162	0.820838	0.358324	1.64168	0.1438372
400	0	10.89801	8.849274	2.048733	0.60539	0.17665	0.82335	0.3533	1.6467	0.08593204
401	1	11.80711	8.993183	2.813926	0.156576	0.283611	0.716389	0.567221	1.43278	0.03997939
402	0	7.825127	6.295916	1.529211	0.850211	0.491922	0.508078	0.983844	1.01616	0.1444711
403	1	11.05129	8.229535	2.821752	0.499864	0.450024	0.549976	0.900048	1.09995	0.03966775
404	0	12.08231	9.163036	2.919277	0.337046	0.210285	0.789715	0.42057	1.57943	0.03598178
405	1	11.91932	8.931547	2.987777	0.509802	0.263852	0.736148	0.527705	1.4723	0.03359958
406	0	11.09488	8.56487	2.530015	0.344354	0.40423	0.59577	0.808459	1.19154	0.05310524
407	1	10.60954	8.587646	2.021895	0.649145	0.249633	0.750367	0.499266	1.50073	0.08826951
408	0	11.49304	8.77892	2.714121	0.529477	0.368494	0.631506	0.736989	1.26301	0.04417545
409	1	6.584231	5.248047	1.336184	0.504379	0.617764	0.382236	1.23553	0.764472	0.1752312
410	0	9.953672	8.265363	1.688309	0.642685	0.0988901	0.90111	0.19778	1.80222	0.1232212
411	1	11.19247	8.5977	2.594766	0.111942	0.356913	0.643087	0.713825	1.28617	0.04977554
412	0	9.090908	7.486328	1.60458	0.78235	0.320077	0.679923	0.640155	1.35985	0.1339827
413	1	10.69693	8.462995	2.233937	0.393933	0.081335	0.918665	0.16267	1.83733	0.07140392
414	0	10.36572	8.193967	2.171757	0.333695	0.0700165	0.929984	0.140033	1.85997	0.0759848
415	1	11.72536	8.878507	2.846851	0.112476	0.296538	0.703462	0.593077	1.40692	0.0386845
416	0	11.16412	8.004084	3.160038	0.230999	0.426468	0.573532	0.852935	1.14706	0.02828276
417	1	9.989009	7.91892	2.070089	-0.235147	0.165579	0.834421	0.331159	1.66884	0.08411637
418	0	11.55487	8.919115	2.635754	0.29789	0.125001	0.874999	0.250001	1.75	0.04777662
419	1	11.58005	9.187073	2.392972	0.531655	0.223228	0.776772	0.446456	1.55354	0.06090515
420	0	10.19606	8.095268	2.100792	0.116969	0.0703402	0.92966	0.14068	1.85932	0.08157297
421	1	7.172643	5.591539	1.581104	0.365684	0.701303	0.298697	1.40261	0.597394	0.1371652
422	0	8.931053	6.214937	2.716117	-0.450484	0.456466	0.543534	0.912933	1.08707	0.04408738
423	1	11.35318	8.377814	2.975363	0.312441	0.427459	0.572541	0.854919	1.14508	0.03401927
424	0	10.8104	8.511702	2.298696	0.596032	0.368892	0.631108	0.737784	1.26222	0.06692643
425	1	11.63353	8.852148	2.781384	0.256038	0.137422	0.862578	0.274843	1.72516	0.04130182
426	0	11.95869	9.190429	2.76826	0.399237	0.16959	0.83041	0.33918	1.66082	0.04184742
427	1	11.51081	8.638744	2.87207	0.644559	0.246253	0.753747	0.492506	1.50749	0.03772111
428	0	8.52943	6.974835	1.554596	-0.349583	0.106452	0.893548	0.212905	1.7871	0.1408498
429	1	11.03746	8.770671	2.266791	0.600016	0.301323	0.698677	0.602645	1.39735	0.06909619
430	0	8.671412	6.79135	1.880062	0.595651	0.584978	0.415022	1.16996	0.830045	0.1017204
431	1	9.833621	7.967985	1.865636	0.466291	0.0611456	0.938854	0.122291	1.87771	0.1031985
432	0	11.89213	9.2756	2.616535	0.33482	0.225743	0.774257	0.451486	1.54851	0.04870371
433	1	11.2632	8.506606	2.756599	0.0618582	0.377735	0.622265	0.755471	1.24453	0.04233825
434	0	10.4833	8.05172	2.43158	0.58439	0.0912257	0.908774	0.182451	1.81755	0.05859859
435	1	11.85696	9.300618	2.556339	0.480312	0.17783	0.82217	0.355661	1.64434	0.05172552
436	0	10.71171	7.792492	2.91922	0.470999	0.491125	0.508875	0.98225	1.01775	0.03598383
437	1	11.03079	8.853366	2.177429	0.281211	0.153671	0.846329	0.307341	1.69266	0.07555504
438	0	9.20838	7.224101	1.984278	-0.431255	0.117029	0.882971	0.234058	1.76594	0.0916532
439	1	10.0276	7.681759	2.345842	-0.157528	0.413599	0.586401	0.827198	1.1728	0.06384438
440	0	9.182978	7.726008	1.456969	0.815714	0.188798	0.811202	0.377597	1.6224	0.1552941
441	1	10.92787	8.272278	2.655588	0.369293	0.472771	0.527229	0.945541	1.05446	0.04683833
442	0	9.582286	7.978702	1.603583	0.400675	0.081472	0.918528	0.162944	1.83706	0.1341162
443	1	11.07333	8.346489	2.726837	0.220006	0.450296	0.549704	0.900593	1.09941	0.04361728
444	0	11.67393	8.55528	3.118646	0.463812	0.329302	0.670698	0.658604	1.3414	0.02947799
445	1	9.291112	7.200057	2.091056	0.178036	0.527982	0.472018	1.05596	0.944036	0.0823711
446	0	11.45874	8.337008	3.12173	0.448385	0.17291	0.82709	0.345821	1.65418	0.02938723
447	1	6.873071	5.449864	1.423206	0.350575	0.535098	0.464902	1.0702	0.929804	0.1606268
448	0	11.71268	9.109705	2.602976	0.518695	0.150095	0.849905	0.30019	1.69981	0.0493686
449	1	9.429003	7.699549	1.729454	0.45504	0.225385	0.774615	0.450771	1.54923	0.1182542
450	0	11.91972	9.225287	2.694434	0.554448	0.216697	0.783303	0.433394	1.56661	0.04505373
451	1	7.669042	6.578827	1.090215	0.904734	0.259411	0.740589	0.518821	1.48118	0.2240962
452	0	9.64729	7.257848	2.389442	-0.462554	0.216966	0.783034	0.433932	1.56607	0.06112055
453	1	11.2217	8.603154	2.618551	0.0766362	0.347138	0.652862	0.694276	1.30572	0.04860562
454	0	11.05549	7.820092	3.2354	-0.030613	0.247145	0.752855	0.494289	1.50571	0.02622965
455	1	11.98882	9.013068	2.975755	0.471539	0.272004	0.727996	0.544008	1.45599	0.03400593
456	0	12.02543	9.089566	2.935861	0.430569	0.202068	0.797932	0.404137	1.59586	0.03538999
457	1	11.90904	8.754831	3.15421	0.295535	0.272004	0.727996	0.544008	1.45599	0.02844808
458	0	10.78566	7.890188	2.895467	0.315829	0.106651	0.893349	0.213303	1.7867	0.03684881
459	1	9.71334	7.524226	2.189113	0.758477	0.101429	0.898571	0.202858	1.79714	0.07467735
460	0	10.94037	8.449877	2.490494	0.457321	0.427281	0.572719	0.854561	1.14544	0.05524602
461	1	11.32547	9.088165	2.237306	0.468345	0.15569	0.84431	0.311379	1.68862	0.07116383
462	0	11.02358	8.879894	2.143681	0.401419	0.115092	0.884908	0.230184	1.76982	0.07814839
463	1	10.81629	8.181449	2.634838	0.718415	0.35207	0.64793	0.70414	1.29586	0.0478204
464	0	11.24547	8.579084	2.666384	0.546806	0.123726	0.876274	0.247452	1.75255	0.04633541
465	1	7.313889	5.058593	2.255296	0.399699	0.613467	0.386533	1.22693	0.773066	0.069895
466	0	5.726862	3.950957	1.775906	0.247598	0.864721	0.135279	1.72944	0.270559	0.1128867
467	1	10.50645	8.311178	2.195271	0.729787	0.347944	0.652056	0.695888	1.30411	0.0742189
468	0	11.35119	9.100463	2.250724	0.494061	0.178578	0.821422	0.357156	1.64284	0.0702153
469	1	10.49574	8.420649	2.075096	0.561705	0.300582	0.699418	0.601164	1.39884	0.08369629
470	0	11.37552	8.670431	2.705092	0.0165711	0.151044	0.848956	0.302088	1.69791	0.04457609
471	1	11.90119	9.00856	2.89263	0.551506	0.241649	0.758351	0.483299	1.5167	0.0369535
472	0	11.04589	8.466464	2.579426	0.694851	0.156305	0.843695	0.31261	1.68739	0.05054502
473	1	11.75302	9.231026	2.521989	0.307655	0.171154	0.828846	0.342308	1.65769	0.05353314
474	0	9.491544	7.001058	2.490485	0.495774	0.0675664	0.932434	0.135133	1.86487	0.0552465
475	1	10.59006	8.472079	2.117985	0.658441	0.317903	0.682097	0.635806	1.36419	0.08018251
476	0	4.810077	3.993784	0.8162938	0.623899	0.418907	0.581093	0.837814	1.16219	0.2947113
477	1	8.888414	7.371426	1.516988	0.0715745	0.0513855	0.948614	0.102771	1.89723	0.1462478
478	0	7.258607	5.812059	1.446548	0.427855	0.45717	0.54283	0.91434	1.08566	0.156921
479	1	7.73944	6.222003	1.517437	-0.603087	0.108229	0.891771	0.216457	1.78354	0.1461821
480	0	9.265949	7.071867	2.194082	-0.00188499	0.564765	0.435235	1.12953	0.87047	0.07430721
481	1	7.596084	6.41286	1.183224	0.516213	0.590988	0.409012	1.18198	0.818025	0.2041932
482	0	9.066556	6.85271	2.213846	-0.347968	0.486428	0.513572	0.972857	1.02714	0.07285307
483	1	9.330808	7.782456	1.548352	0.756577	0.218092	0.781908	0.436183	1.56382	0.1417321
484	0	9.688008	7.610383	2.077626	-0.366417	0.150897	0.849103	0.301795	1.69821	0.08348481
485	1	2.477556	2.746125	-0.2685692	0.607431	0.0468822	0.953118	0.0937644	1.90624	0.872061
486	0	10.6423	8.143595	2.498709	0.049618	0.424016	0.575984	0.848032	1.15197	0.05479403
487	1	5.682979	5.274419	0.4085602	0.793891	0.0341533	0.965847	0.0683065	1.93169	0.443071
488	0	10.02961	7.683073	2.346538	-0.338528	0.292967	0.707033	0.585934	1.41407	0.06379992
489	1	7.010697	5.84026	1.170437	0.140624	0.152356	0.847644	0.304713	1.69529	0.2068209
490	0	11.27497	8.184922	3.090053	0.604576	0.302449	0.697551	0.604898	1.3951	0.03033304
491	1	9.6097	7.736054	1.873646	0.554775	0.346548	0.653452	0.693096	1.3069	0.1023752
492	0	11.77345	8.882082	2.891372	0.212211	0.332093	0.667907	0.664186	1.33581	0.037
493	1	8.179213	5.808503	2.37071	0.0552855	0.739451	0.260549	1.4789	0.521098	0.06227626
494	0	8.168159	6.544718	1.623441	-0.422712	0.22419	0.77581	0.44838	1.55162	0.1314793
495	1	9.82523	7.206976	2.618254	0.393147	0.605577	0.394423	1.21115	0.788847	0.04862005
496	0	11.50039	8.972823	2.527563	0.125673	0.152239	0.847761	0.304477	1.69552	0.05323561
497	1	10.49086	8.007792	2.483067	0.0242354	0.443539	0.556461	0.887078	1.11292	0.05565788
498	0	11.71183	9.187695	2.524134	0.606221	0.217408	0.782592	0.434815	1.56518	0.05341846
499	1	11.74227	9.185904	2.556371	0.342608	0.251322	0.748678	0.502643	1.49736	0.05172388
500	0	9.433339	6.913295	2.520044	-0.32931	0.105839	0.894161	0.211678	1.78832	0.0536374
501	1	11.58261	8.48297	3.099636	0.0924556	0.321712	0.678288	0.643425	1.35658	0.03004373
502	0	11.36633	8.91836	2.447972	0.43469	0.313181	0.686819	0.626362	1.37364	0.05764586
503	1	11.70954	8.918739	2.790803	0.062361	0.236102	0.763898	0.472204	1.5278	0.0409146
504	0	8.089893	6.445101	1.644792	-0.203935	0.113233	0.886767	0.226466	1.77353	0.1287017
505	1	11.89304	8.95586	2.937177	0.472762	0.310789	0.689211	0.621578	1.37842	0.03534344
506	0	9.764324	7.117474	2.64685	0.801272	0.193602	0.806398	0.387204	1.6128	0.04724939
507	1	12.046	9.29847	2.747527	0.336788	0.209554	0.790446	0.419109	1.58089	0.04272411
508	0	9.135354	6.675449	2.459905	-0.115151	0.630075	0.369925	1.26015	0.73985	0.05696204
509	1	10.85982	8.65845	2.201367	0.267278	0.227751	0.772249	0.455503	1.5445	0.07376785
510	0	9.928642	7.82845	2.100192	0.298176	0.390412	0.609588	0.780823	1.21918	0.08162195
511	1	11.63976	8.588136	3.051629	0.415736	0.366213	0.633787	0.732425	1.26757	0.03152122
512	0	11.37674	8.256521	3.120219	0.199568	0.398451	0.601549	0.796902	1.2031	0.02943168
513	1	11.81886	9.284495	2.534361	0.536514	0.211658	0.788342	0.423316	1.57668	0.05287493
514	0	11.64803	8.479117	3.168914	0.393804	0.341985	0.658015	0.68397	1.31603	0.02803282
515	1	10.66106	8.706326	1.954731	0.686597	0.166842	0.833158	0.333685	1.66632	0.09440167
