Iteration	Replicate_ID	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
252	0	-1.452985	-2.122091	0.6691063	-0.0519317	0.949554	0.0504456	1.89911	0.100891	0.3414441
253	1	-0.02578181	-0.3651447	0.3393629	0.346622	0.967521	0.0324795	1.93504	0.064959	0.474816
254	0	-1.52628	-2.316325	0.7900455	0.483132	0.95056	0.0494401	1.90112	0.0988801	0.3025494
255	1	-0.05975626	-0.0343137	-0.02544255	0.518613	0.976814	0.0231865	1.95363	0.046373	0.683846
256	0	0.306957	0.12659	0.1803669	0.569394	0.949755	0.0502449	1.89951	0.10049	0.5566425
257	1	-0.2198168	-0.7073342	0.4875174	0.222161	0.90276	0.0972402	1.80552	0.19448	0.4094328
258	0	-1.373578	-1.166623	-0.206955	0.051232	0.955651	0.0443488	1.9113	0.0886975	0.8199515
259	1	0.4963135	0.3495796	0.1467339	0.500634	0.948102	0.0518976	1.8962	0.103795	0.5756825
260	0	-0.07985251	0.009616771	-0.08946928	0.583345	0.954594	0.0454058	1.90919	0.0908115	0.7290625
261	1	0.2857937	0.294948	-0.009154343	0.509462	0.958636	0.0413638	1.91727	0.0827276	0.6727976
262	0	-1.233914	-2.062961	0.8290473	0.328512	0.872582	0.127418	1.74516	0.254836	0.2909766
263	1	-0.925547	-1.075695	0.1501484	0.444285	0.902348	0.0976519	1.8047	0.195304	0.5737202
264	0	-1.05701	-1.941014	0.8840035	0.1177	0.902531	0.097469	1.80506	0.194938	0.2754171
265	1	-0.849961	-1.063954	0.2139926	-0.0769181	0.937691	0.0623091	1.87538	0.124618	0.5382362
266	0	-1.729894	-2.613898	0.8840035	0.225129	0.859977	0.140023	1.71995	0.280046	0.2754171
267	1	-0.4696435	-0.2686232	-0.2010203	0.413232	0.975337	0.0246632	1.95067	0.0493264	0.8150997
268	0	-2.206186	-2.850619	0.6444325	-0.192381	0.908394	0.0916063	1.81679	0.183213	0.3499736
269	1	-0.3127794	-0.3963111	0.08353173	0.0665095	0.95022	0.0497797	1.90044	0.0995594	0.6132413
270	0	0.4994611	0.3581091	0.1413519	0.275375	0.956018	0.0439822	1.91204	0.0879645	0.5787892
271	1	-1.213864	-1.097903	-0.1159609	-0.0525519	0.970496	0.0295037	1.94099	0.0590074	0.7486347
272	0	-1.122298	-1.723533	0.6012347	0.143073	0.873409	0.126591	1.74682	0.253181	0.365423
273	1	-9.921369	-9.979412	0.05804218	0.860657	0.828616	0.171384	1.65723	0.342768	0.6290734
274	0	-0.6139741	-1.13531	0.5213363	0.237962	0.886801	0.113199	1.7736	0.226397	0.3958177
275	1	0.2053366	0.1637567	0.04157989	0.226871	0.961484	0.0385156	1.92297	0.0770312	0.6395151
276	0	0.2329133	0.2511352	-0.01822186	0.400486	0.955026	0.044974	1.91005	0.089948	0.6789259
277	1	0.5146747	0.1087025	0.4059722	0.46603	0.93183	0.0681703	1.86366	0.136341	0.4442191
278	0	-3.128723	-3.605747	0.4770237	0.0194938	0.818683	0.181317	1.63737	0.362633	0.4137519
279	1	-2.807519	-2.918216	0.1106978	0.283715	0.859351	0.140649	1.7187	0.281298	0.5968061
280	0	0.2440237	-0.2879245	0.5319482	0.249895	0.956018	0.0439819	1.91204	0.0879639	0.3916396
281	1	-1.024287	-0.6635895	-0.360698	0.630399	0.957518	0.0424815	1.91504	0.0849631	0.9562201
282	0	-0.5101838	-0.9240637	0.4138799	0.544709	0.902488	0.0975115	1.80498	0.195023	0.4407202
283	1	-3.386561	-3.325923	-0.06063765	0.15669	0.880288	0.119712	1.76058	0.239425	0.7083426
284	0	-1.628497	-1.762528	0.1340304	0.346313	0.97932	0.0206795	1.95864	0.041359	0.5830423
285	1	0.3868132	0.03649711	0.3503161	0.360667	0.925293	0.0747075	1.85059	0.149415	0.4696436
286	0	-2.327858	-2.246951	-0.08090646	-0.184081	0.936423	0.0635772	1.87285	0.127154	0.7228463
287	1	-0.1021493	-0.3741359	0.2719866	0.455707	0.91465	0.0853501	1.8293	0.1707	0.5079096
288	0	-3.015841	-3.173126	0.1572848	0.208867	0.849135	0.150865	1.69827	0.30173	0.5696404
289	1	-0.2990909	-0.9340077	0.6349168	0.525315	0.938786	0.0612137	1.87757	0.122427	0.3533197
290	0	0.4013582	-0.05530081	0.456659	0.321538	0.921754	0.0782455	1.84351	0.156491	0.4222642
291	1	0.452637	0.2332758	0.2193612	0.53162	0.944289	0.0557108	1.88858	0.111422	0.5353544
292	0	-0.3014079	-0.9140025	0.6125946	0.125949	0.906868	0.0931319	1.81374	0.186264	0.3612953
293	1	0.01798098	0.06883083	-0.05084984	0.266836	0.96832	0.0316803	1.93664	0.0633606	0.7014433
294	0	-1.011266	-1.358941	0.3476743	-0.0122005	0.909359	0.0906407	1.81872	0.181281	0.4708859
295	1	-2.442501	-2.136591	-0.3059099	-0.202979	0.96487	0.0351299	1.92974	0.0702598	0.90524
296	0	-2.140573	-2.718379	0.5778054	0.288983	0.849614	0.150386	1.69923	0.300773	0.3740856
297	1	-1.982474	-1.995958	0.01348394	-0.00265974	0.916913	0.0830873	1.83383	0.166175	0.6577377
298	0	0.1770255	0.1843109	-0.007285367	0.271097	0.961764	0.0382361	1.92353	0.0764721	0.6715413
299	1	-0.8654399	-1.004094	0.1386537	-0.0235891	0.935724	0.0642758	1.87145	0.128552	0.5803529
300	0	-2.446956	-2.669868	0.222912	0.0612908	0.868403	0.131597	1.73681	0.263195	0.5334569
301	1	-1.05863	-1.621952	0.5633224	-0.0990582	0.936838	0.0631624	1.87368	0.126325	0.379543
302	0	0.2109734	0.2013371	0.009636256	0.266331	0.963647	0.0363535	1.92729	0.072707	0.6602733
303	1	0.1143217	-0.2635119	0.3778336	0.567231	0.932484	0.0675156	1.86497	0.135031	0.4568964
304	0	-1.517599	-1.792805	0.2752061	0.628028	0.966147	0.0338526	1.93229	0.0677052	0.5062771
305	1	-0.3562125	-0.524892	0.1686795	0.314289	0.920007	0.0799933	1.84001	0.159987	0.5631864
306	0	-1.007968	-1.638226	0.6302575	-0.0452373	0.911568	0.0884322	1.82314	0.176864	0.3549698
307	1	-0.7495578	-0.7530721	0.003514267	0.693897	0.942715	0.0572852	1.88543	0.11457	0.6643279
308	0	0.3529377	0.1480113	0.2049264	0.31695	0.966284	0.033716	1.93257	0.0674319	0.5431382
309	1	-0.8300108	-0.9423416	0.1123309	-0.0706052	0.948266	0.0517337	1.89653	0.103467	0.5958323
310	0	-0.02526686	0.0794815	-0.1047484	0.316288	0.963331	0.0366694	1.92666	0.0733388	0.7402874
311	1	-0.5838263	-0.8593636	0.2755373	0.578524	0.964257	0.0357429	1.92851	0.0714859	0.5061094
312	0	-0.5867381	-1.354397	0.7676592	0.208644	0.893736	0.106264	1.78747	0.212527	0.3093988
313	1	-0.3924801	-0.504272	0.1117918	0.0609931	0.944371	0.055629	1.88874	0.111258	0.5961536
314	0	0.3586889	0.09136805	0.2673208	0.346121	0.930744	0.0692556	1.86149	0.138511	0.510285
315	1	-0.5279113	-1.272896	0.7449847	0.472743	0.940026	0.0599735	1.88005	0.119947	0.3164944
316	0	-4.575812	-4.402507	-0.1733054	0.338445	0.856234	0.143766	1.71247	0.287532	0.7928195
317	1	-0.2727325	-0.6586539	0.3859214	0.0949923	0.918837	0.0811629	1.83767	0.162326	0.453216
318	0	-0.5697338	-0.6880275	0.1182937	0.0476807	0.969915	0.0300855	1.93983	0.060171	0.59229
319	1	-1.105418	-1.050577	-0.05484145	0.686187	0.965198	0.0348017	1.9304	0.0696035	0.7042487
320	0	-0.6138429	-0.9326213	0.3187784	-0.0240568	0.92847	0.0715304	1.85694	0.143061	0.4846911
321	1	0.2718975	0.03305568	0.2388418	0.484641	0.929788	0.0702117	1.85958	0.140423	0.5250263
322	0	-0.3292247	-0.1509683	-0.1782564	0.318881	0.961889	0.0381111	1.92378	0.0762222	0.7967545
323	1	0.05251585	-0.07949615	0.132012	0.510381	0.966846	0.0331542	1.93369	0.0663083	0.5842203
324	0	0.2821401	0.06765232	0.2144878	0.143183	0.956415	0.0435851	1.91283	0.0871702	0.5379698
325	1	0.5264672	0.1446789	0.3817883	0.434276	0.956481	0.0435186	1.91296	0.0870372	0.4550931
326	0	-2.685571	-2.714315	0.02874387	0.284428	0.876765	0.123235	1.75353	0.246471	0.6477769
327	1	0.5492672	0.3558463	0.1934209	0.505125	0.948823	0.0511773	1.89765	0.102355	0.5494234
328	0	0.4940755	0.03482081	0.4592547	0.187732	0.94769	0.05231	1.89538	0.10462	0.4211695
329	1	-1.826776	-2.637402	0.8106252	-0.0733467	0.929948	0.0700518	1.8599	0.140104	0.2963867
330	0	-1.640284	-1.556909	-0.08337494	0.754063	0.939969	0.060031	1.87994	0.120062	0.7246328
331	1	-0.06186581	-0.5168782	0.4550124	0.320608	0.905078	0.0949215	1.81016	0.189843	0.4229601
332	0	-2.649714	-2.624239	-0.02547527	0.0696835	0.899993	0.100007	1.79999	0.200015	0.6838684
333	1	-0.2045501	-0.3360584	0.1315083	0.639112	0.94156	0.0584403	1.88312	0.116881	0.5845147
334	0	-0.3130964	-0.3857066	0.07261026	0.10525	0.969695	0.0303052	1.93939	0.0606103	0.6199755
335	1	-2.053228	-2.146011	0.09278339	0.238223	0.887306	0.112694	1.77461	0.225389	0.6075939
336	0	0.05246304	-0.4227847	0.4752478	0.0711783	0.947359	0.0526407	1.89472	0.105281	0.4144873
337	1	-0.720528	-0.9264984	0.2059704	-0.00945914	0.93182	0.0681798	1.86364	0.13636	0.5425714
338	0	0.3099176	0.2625039	0.04741371	0.272247	0.959849	0.0401508	1.9197	0.0803016	0.6357952
339	1	0.4408391	-0.1318588	0.5726979	0.363806	0.948392	0.0516077	1.89678	0.103215	0.3760012
340	0	-2.900869	-2.502912	-0.3979566	0.753967	0.921828	0.0781724	1.84366	0.156345	0.9925196
341	1	0.4447897	-0.0140455	0.4588352	0.179335	0.94989	0.0501103	1.89978	0.100221	0.4213463
342	0	0.1002754	-0.3445659	0.4448412	0.383873	0.962212	0.0377876	1.92442	0.0755752	0.427284
343	1	-0.4761879	-0.8375852	0.3613973	0.321484	0.897746	0.102254	1.79549	0.204509	0.4644681
344	0	-0.08481799	-0.2299427	0.1451247	0.583809	0.962132	0.0378677	1.92426	0.0757354	0.5766096
345	1	-0.8698279	-1.113439	0.2436106	0.279696	0.899034	0.100966	1.79807	0.201932	0.5225285
346	0	-0.4340744	-0.4398955	0.005821095	0.156135	0.946314	0.0536856	1.89263	0.107371	0.6627972
347	1	0.07188998	-0.6776452	0.7495352	0.274096	0.931362	0.068638	1.86272	0.137276	0.3150575
348	0	-0.3513344	-0.4354385	0.08410413	0.206322	0.935824	0.0641761	1.87165	0.128352	0.6128903
349	1	-0.2339004	-0.9852167	0.7513163	0.141661	0.924746	0.0752539	1.84949	0.150508	0.3144968
350	0	-1.743882	-1.658055	-0.08582681	0.509577	0.908446	0.0915541	1.81689	0.183108	0.7264117
351	1	-2.355599	-2.416198	0.06059843	-0.0988166	0.9087	0.0913	1.8174	0.1826	0.6274674
352	0	-7.104753	-6.754214	-0.3505396	-0.496155	0.873385	0.126615	1.74677	0.253229	0.9465557
353	1	-0.5242219	-0.2292147	-0.2950072	0.416134	0.970501	0.0294989	1.941	0.0589979	0.895424
354	0	-2.208392	-1.877619	-0.3307732	0.783106	0.945698	0.0543017	1.8914	0.108603	0.9280293
355	1	-1.883957	-1.768049	-0.1159077	0.663402	0.909878	0.0901217	1.81976	0.180243	0.7485948
356	0	-2.238107	-2.528148	0.2900408	-0.286528	0.938293	0.0617073	1.87659	0.123415	0.498822
357	1	0.3451952	0.2262066	0.1189886	0.229914	0.962389	0.0376106	1.92478	0.0752212	0.5918786
358	0	0.5880084	0.2714897	0.3165188	0.222083	0.953083	0.0469165	1.90617	0.093833	0.4857875
359	1	-0.7859701	-1.165334	0.3793641	-0.0952325	0.937591	0.0624087	1.87518	0.124817	0.4561976
360	0	-0.02264292	-0.4390086	0.4163657	0.365769	0.907536	0.0924635	1.81507	0.184927	0.439626
361	1	0.5510206	0.267455	0.2835656	0.219757	0.948388	0.051612	1.89678	0.103224	0.5020625
362	0	-2.056432	-1.726515	-0.3299167	0.015136	0.957574	0.0424264	1.91515	0.0848529	0.9272349
363	1	-1.384108	-1.04265	-0.3414588	0.345349	0.955517	0.0444832	1.91103	0.0889664	0.9379991
364	0	-0.4525004	-0.7623883	0.3098879	0.458053	0.901498	0.0985022	1.803	0.197004	0.4890195
365	1	-1.6082	-1.579771	-0.02842877	0.0658445	0.927011	0.0729891	1.85402	0.145978	0.6858911
366	0	-3.332833	-3.665302	0.3324693	0.624357	0.84385	0.15615	1.6877	0.3123	0.4781005
367	1	-1.104967	-1.124184	0.01921696	-0.101703	0.964033	0.035967	1.92807	0.0719339	0.6539777
368	0	0.03916048	0.1455465	-0.106386	0.502009	0.958034	0.0419659	1.91607	0.0839317	0.7415007
369	1	0.5510376	0.3116767	0.2393609	0.230257	0.95389	0.0461097	1.90778	0.0922193	0.5247538
370	0	-0.6063395	-1.138673	0.5323333	0.599866	0.938797	0.0612029	1.87759	0.122406	0.3914888
371	1	0.4964099	-0.03471435	0.5311242	0.220436	0.934855	0.0651448	1.86971	0.13029	0.3919624
372	0	-4.69825	-4.887871	0.1896208	-0.488503	0.922371	0.0776286	1.84474	0.155257	0.5515152
373	1	-0.5105793	-0.9825591	0.4719798	0.119575	0.902252	0.0977476	1.8045	0.195495	0.4158441
374	0	-0.1316331	-0.3851377	0.2535046	0.451016	0.91509	0.0849098	1.83018	0.16982	0.5173841
375	1	-0.1029294	-0.6942847	0.5913553	0.114199	0.917735	0.0822655	1.83547	0.164531	0.369051
376	0	-1.44099	-2.169994	0.7290045	0.395131	0.960069	0.0399308	1.92014	0.0798616	0.3215927
377	1	0.017375	0.1283343	-0.1109593	0.36888	0.962211	0.0377888	1.92442	0.0755776	0.7448996
378	0	0.2560389	-0.07294593	0.3289849	0.171602	0.961106	0.0388938	1.92221	0.0777877	0.4797693
379	1	-1.061733	-1.603991	0.5422588	0.393497	0.869573	0.130427	1.73915	0.260854	0.3876223
380	0	-4.928298	-5.155709	0.2274109	-0.316615	0.831084	0.168916	1.66217	0.337831	0.5310622
381	1	-1.460281	-1.504954	0.04467314	-0.12936	0.941163	0.058837	1.88233	0.117674	0.63754
382	0	-0.05413685	-0.04851953	-0.005617322	0.183878	0.958889	0.0411107	1.91778	0.0822213	0.6704221
383	1	-1.836671	-2.33551	0.4988398	0.34596	0.844508	0.155492	1.68902	0.310984	0.4048232
384	0	-0.2881103	-0.2516266	-0.03648371	0.644771	0.956147	0.0438533	1.91229	0.0877066	0.6914383
385	1	-0.1964488	-0.8043276	0.6078788	0.0578867	0.929229	0.0707714	1.85846	0.141543	0.3630031
386	0	0.6489193	0.3791246	0.2697947	0.479905	0.948644	0.0513558	1.89729	0.102712	0.5090241
387	1	0.5217951	0.1423894	0.3794057	0.18875	0.944755	0.0552446	1.88951	0.110489	0.4561786
388	0	0.5665237	0.1085597	0.4579641	0.246583	0.934632	0.0653681	1.86926	0.130736	0.4217135
389	1	-1.964043	-2.292544	0.3285017	0.217135	0.8589	0.1411	1.7178	0.2822	0.4800011
390	0	0.06608515	-0.09491363	0.1609988	0.473845	0.9289	0.0710996	1.8578	0.142199	0.5675287
391	1	0.6321598	0.1245301	0.5076297	0.340243	0.932861	0.0671387	1.86572	0.134277	0.4012804
392	0	-0.3681962	-0.2851041	-0.08309217	0.564663	0.94166	0.0583405	1.88332	0.116681	0.724428
393	1	-1.307154	-1.736537	0.4293829	0.483559	0.870303	0.129697	1.74061	0.259393	0.4339404
394	0	-0.7225127	-0.8271916	0.1046789	-0.0319378	0.965885	0.0341153	1.93177	0.0682305	0.6004091
395	1	-0.5995073	-0.7193704	0.1198631	0.56812	0.916229	0.0837712	1.83246	0.167542	0.5913613
396	0	0.659456	0.1972475	0.4622085	0.347733	0.93364	0.0663604	1.86728	0.132721	0.4199273
397	1	-3.166463	-3.391386	0.2249231	-0.378035	0.934637	0.0653626	1.86927	0.130725	0.5323851
398	0	-0.4327013	-1.068434	0.6357328	0.521665	0.944936	0.0550639	1.88987	0.110128	0.3530315
399	1	-1.174878	-1.695725	0.5208477	0.534986	0.880323	0.119677	1.76065	0.239353	0.3960112
400	0	-2.607143	-2.940791	0.3336475	0.53415	0.839085	0.160915	1.67817	0.32183	0.4775375
401	1	-0.7695102	-1.400312	0.6308015	-0.0270714	0.939733	0.0602671	1.87947	0.120534	0.3547767
402	0	-1.344149	-1.039148	-0.3050013	0.148829	0.961998	0.0380015	1.924	0.0760031	0.9044179
403	1	-0.04307873	-0.4035406	0.3604618	0.458844	0.911178	0.0888223	1.82236	0.177645	0.4649028
404	0	-0.9329427	-0.632353	-0.3005897	0.585814	0.974419	0.0255806	1.94884	0.0511613	0.9004367
405	1	-0.6891808	-0.6416432	-0.04753755	0.0777406	0.952145	0.0478554	1.90429	0.0957108	0.6991237
406	0	-1.181237	-0.8412855	-0.3399517	0.47612	0.979505	0.0204945	1.95901	0.040989	0.9365865
407	1	0.1386144	0.04982578	0.08878861	0.57135	0.943077	0.056923	1.88615	0.113846	0.610026
408	0	0.6273212	0.2052079	0.4221134	0.271915	0.953282	0.0467179	1.90656	0.0934359	0.4371065
409	1	0.2660918	0.2492055	0.01688634	0.421492	0.950835	0.0491646	1.90167	0.0983292	0.6555036
410	0	-2.080613	-2.842971	0.7623584	0.0219981	0.856621	0.143379	1.71324	0.286758	0.3110432
411	1	0.2975621	-0.06792516	0.3654873	0.12112	0.943712	0.0562882	1.88742	0.112576	0.4625723
412	0	0.7172838	0.4772657	0.2400181	0.33804	0.952336	0.0476644	1.90467	0.0953289	0.5244091
413	1	0.7186131	0.2788363	0.4397768	0.395951	0.939555	0.0604445	1.87911	0.120889	0.4294535
414	0	-0.0529708	-0.2493888	0.196418	0.110995	0.965323	0.0346767	1.93065	0.0693535	0.5477792
415	1	-0.0790952	-0.4592931	0.3801979	0.114294	0.96198	0.0380197	1.92396	0.0760394	0.4558174
416	0	-0.163931	-0.2245258	0.06059475	0.086927	0.95945	0.0405501	1.9189	0.0811003	0.6274697
417	1	0.1775184	-0.3528589	0.5303773	0.145947	0.95104	0.0489598	1.90208	0.0979196	0.3922553
418	0	-0.3880883	-0.2631677	-0.1249206	0.526031	0.9455	0.0544996	1.891	0.108999	0.7553723
419	1	-0.07831858	-0.3419808	0.2636623	0.413881	0.915823	0.0841775	1.83165	0.168355	0.5121553
420	0	-0.2725498	-0.7811737	0.5086239	0.00866968	0.942946	0.0570538	1.88589	0.114108	0.4008817
421	1	-1.221747	-1.060138	-0.1616092	0.145815	0.947603	0.0523969	1.89521	0.104794	0.7836005
422	0	0.03599655	0.0935003	-0.05750374	0.267988	0.966269	0.0337307	1.93254	0.0674614	0.7061262
423	1	-2.823569	-2.725765	-0.09780423	0.539685	0.881688	0.118312	1.76338	0.236624	0.7351646
424	0	-1.085889	-0.7586523	-0.3272367	0.476006	0.978916	0.0210843	1.95783	0.0421685	0.9247532
425	1	0.5300374	0.3553315	0.1747059	0.423666	0.943724	0.0562758	1.88745	0.112552	0.5598026
426	0	-0.4472997	-0.2965452	-0.1507545	0.44213	0.975314	0.0246859	1.95063	0.0493718	0.7751408
427	1	0.3135847	0.2873556	0.02622902	0.527718	0.95734	0.0426602	1.91468	0.0853203	0.649408
428	0	-1.168881	-1.04245	-0.1264313	0.497335	0.927478	0.0725222	1.85496	0.145044	0.7565143
429	1	0.4277043	0.001036953	0.4266674	0.195432	0.954788	0.0452116	1.90958	0.0904233	0.4351204
430	0	-0.6521803	-0.4405342	-0.2116462	0.538666	0.974441	0.0255587	1.94888	0.0511174	0.823807
431	1	-0.9877457	-1.903673	0.9159277	0.174938	0.930879	0.0691212	1.86176	0.138242	0.2667635
432	0	0.3383386	0.2463454	0.0919932	0.263407	0.953898	0.0461016	1.9078	0.0922032	0.6080742
433	1	0.3142587	-0.3410782	0.6553369	0.260541	0.941172	0.058828	1.88234	0.117656	0.3461781
434	0	-0.9450469	-1.029539	0.08449181	0.37378	0.911449	0.0885506	1.8229	0.177101	0.6126528
435	1	-1.637796	-2.158048	0.520252	0.53845	0.866393	0.133607	1.73279	0.267214	0.3962472
436	0	0.1045684	0.1570354	-0.05246697	0.359059	0.956758	0.0432417	1.91352	0.0864834	0.7025785
437	1	-0.7228746	-0.4386408	-0.2842338	0.526286	0.955852	0.0441479	1.9117	0.0882957	0.885829
438	0	-1.31434	-1.646527	0.3321864	-0.164448	0.931619	0.0683814	1.86324	0.136763	0.4782357
439	1	-1.166687	-0.8535308	-0.3131564	0.669595	0.949262	0.0507377	1.89852	0.101475	0.9118237
440	0	-3.149935	-2.842247	-0.3076875	0.483862	0.909109	0.0908905	1.81822	0.181781	0.9068506
441	1	-2.586809	-2.267805	-0.3190039	0.165412	0.939025	0.0609753	1.87805	0.121951	0.9171712
442	0	-0.1623222	-0.2907415	0.1284193	0.542936	0.926807	0.0731934	1.85361	0.146387	0.586323
443	1	-1.717549	-1.313001	-0.4045485	0.623529	0.945466	0.054534	1.89093	0.109068	0.9990838
444	0	-1.044129	-0.8793077	-0.1648214	0.397385	0.938883	0.0611169	1.87777	0.122234	0.7861216
445	1	-2.351266	-2.253828	-0.09743753	-0.268616	0.964947	0.0350528	1.92989	0.0701056	0.7348951
446	0	-0.03065987	-0.7858248	0.7551649	0.21495	0.929159	0.0708411	1.85832	0.141682	0.3132887
447	1	-1.123198	-0.9509089	-0.1722887	0.114556	0.978069	0.0219312	1.95614	0.0438624	0.7920139
448	0	-0.9805215	-1.339843	0.3593215	0.000605796	0.907735	0.0922653	1.81547	0.184531	0.4654332
449	1	-4.734054	-4.757527	0.02347287	0.225205	0.81366	0.18634	1.62732	0.37268	0.6512003
450	0	0.08382767	-0.09310714	0.1769348	0.201695	0.939135	0.0608646	1.87827	0.121729	0.5585563
451	1	-0.177194	-0.9296449	0.7524508	0.199479	0.940543	0.0594568	1.88109	0.118914	0.3141402
452	0	-0.9734847	-0.8488193	-0.1246655	0.0659834	0.954638	0.0453615	1.90928	0.0907231	0.7551796
453	1	0.5448287	0.1544768	0.3903518	0.198453	0.950615	0.0493849	1.90123	0.0987697	0.4512125
454	0	-1.260953	-2.170143	0.9091903	0.0956971	0.930331	0.069669	1.86066	0.139338	0.2685668
455	1	0.4304952	0.20589	0.2246052	0.407911	0.935364	0.0646359	1.87073	0.129272	0.5325544
456	0	0.3756122	-0.05646724	0.4320795	0.173073	0.93414	0.0658596	1.86828	0.131719	0.4327719
457	1	-2.151879	-2.002611	-0.1492676	0.196467	0.923199	0.0768015	1.8464	0.153603	0.7739891
458	0	-1.836375	-2.716545	0.8801697	0.471665	0.945065	0.0549347	1.89013	0.109869	0.276475
459	1	0.1754072	0.038429	0.1369782	0.438857	0.934463	0.0655365	1.86893	0.131073	0.5813262
460	0	-1.527211	-2.041837	0.5146257	0.223864	0.85689	0.14311	1.71378	0.286221	0.3984829
461	1	-0.3934927	-0.2265236	-0.1669691	0.365843	0.955613	0.0443869	1.91123	0.0887738	0.7878119
462	0	-1.504828	-1.716775	0.2119467	0.0157902	0.903494	0.0965055	1.80699	0.193011	0.5393386
463	1	0.5145762	-0.003553147	0.5181294	0.374991	0.926225	0.073775	1.85245	0.14755	0.3970891
464	0	0.2288348	-0.2627811	0.4916159	0.117698	0.947069	0.0529306	1.89414	0.105861	0.4077582
465	1	-0.2777536	-0.5711765	0.2934229	0.216085	0.915181	0.0848191	1.83036	0.169638	0.4971378
466	0	0.0993903	-0.2828657	0.382256	0.550013	0.952882	0.047118	1.90576	0.0942361	0.4548803
467	1	-0.5853957	-0.9080317	0.322636	0.0489891	0.91814	0.0818595	1.83628	0.163719	0.482825
468	0	-0.2441096	-0.1341407	-0.1099689	0.374504	0.974034	0.0259662	1.94807	0.0519324	0.7441623
469	1	-0.4877518	-1.204567	0.7168148	0.17997	0.896505	0.103495	1.79301	0.206989	0.3255368
470	0	-0.7817745	-1.177743	0.3959688	0.0470425	0.90585	0.0941503	1.8117	0.188301	0.4486851
471	1	-0.5123302	-1.238468	0.7261374	0.196846	0.894486	0.105514	1.78897	0.211027	0.322516
472	0	-0.3247054	-1.124306	0.7996005	0.406643	0.921372	0.0786281	1.84274	0.157256	0.2996723
473	1	0.6801892	0.2342302	0.445959	0.325358	0.951401	0.0485988	1.9028	0.0971976	0.4268067
474	0	-0.1732411	-0.2646482	0.09140707	0.597562	0.963039	0.0369614	1.92608	0.0739229	0.6084307
475	1	0.2994916	-0.3725296	0.6720212	0.318341	0.924879	0.0751205	1.84976	0.150241	0.3404503
476	0	-2.829386	-2.565268	-0.2641181	-0.278377	0.957487	0.042513	1.91497	0.0850261	0.868188
477	1	-0.00625548	-0.6958098	0.6895544	0.258637	0.94812	0.05188	1.89624	0.10376	0.3345331
478	0	-0.4344914	-0.3959327	-0.03855871	0.332841	0.940703	0.0592965	1.88141	0.118593	0.6928745
479	1	0.6243246	0.2480143	0.3763103	0.473333	0.941296	0.0587039	1.88259	0.117408	0.4575929
480	0	-0.417445	-0.3206539	-0.09679112	0.358204	0.946793	0.0532067	1.89359	0.106413	0.7344202
481	1	-2.376256	-3.063838	0.687582	0.363664	0.825297	0.174703	1.65059	0.349406	0.3351936
482	0	0.1358548	-0.2572799	0.3931348	0.306399	0.964483	0.0355167	1.92897	0.0710334	0.4499585
483	1	-1.252406	-1.791266	0.5388601	0.0946736	0.875417	0.124583	1.75083	0.249166	0.3889419
484	0	0.5334903	0.4395024	0.09398793	0.374039	0.959929	0.0400707	1.91986	0.0801415	0.6068625
485	1	-0.9648869	-1.670662	0.7057751	0.0640715	0.891456	0.108544	1.78291	0.217088	0.3291505
486	0	0.1303126	-0.002346545	0.1326592	0.318712	0.937467	0.0625333	1.87493	0.125067	0.5838424
487	1	-0.23179	-0.8296613	0.5978713	0.345634	0.958904	0.0410962	1.91781	0.0821924	0.3666541
488	0	0.2780061	0.2395308	0.03847528	0.434617	0.948314	0.0516856	1.89663	0.103371	0.6415037
489	1	-0.08240501	-0.0921742	0.009769192	0.295692	0.946287	0.0537126	1.89257	0.107425	0.6601856
