Iteration	Replicate_ID	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
249	1	-103.8557	-103.4598	-0.3959402	0.208084	0.971551	0.0284486	1.9431	0.0568972	0.9905203
250	0	-104.6158	-104.2213	-0.3945091	0.256137	0.972507	0.0274931	1.94501	0.0549863	0.9891038
251	1	-103.4915	-103.0899	-0.4016251	0.117557	0.973931	0.0260689	1.94786	0.0521377	0.9961673
252	0	-107.1373	-106.7344	-0.4028961	-0.0276263	0.956918	0.0430824	1.91384	0.0861649	0.9974343
253	1	-104.0669	-103.6648	-0.4020219	0.161825	0.959377	0.0406234	1.91875	0.0812468	0.9965627
254	0	-103.2402	-102.8388	-0.4013747	0.187782	0.970553	0.0294468	1.94111	0.0588936	0.995918
255	1	-103.1294	-102.7255	-0.4038753	0.188159	0.968394	0.0316058	1.93679	0.0632116	0.9984115
256	0	-103.4536	-103.0522	-0.4013678	0.135012	0.966889	0.0331108	1.93378	0.0662216	0.9959111
257	1	-105.3285	-104.948	-0.3804838	0.207894	0.974386	0.0256137	1.94877	0.0512275	0.9753282
258	0	-104.7061	-104.3083	-0.3977854	0.0749189	0.962399	0.0376006	1.9248	0.0752012	0.9923497
259	1	-103.7658	-103.3695	-0.3963451	0.195362	0.970624	0.0293765	1.94125	0.058753	0.9909215
260	0	-103.2403	-102.8395	-0.4008023	0.189694	0.972393	0.0276075	1.94479	0.0552149	0.9953481
261	1	-104.1483	-103.7455	-0.4027921	0.278651	0.975987	0.0240126	1.95197	0.0480251	0.9973306
262	0	-105.2516	-104.847	-0.4045786	0.306603	0.969436	0.0305635	1.93887	0.0611271	0.9991139
263	1	-104.3366	-103.9405	-0.3960607	0.095978	0.973682	0.0263185	1.94736	0.0526369	0.9906397
264	0	-104.1106	-103.7111	-0.3994716	0.228688	0.966943	0.0330565	1.93389	0.066113	0.9940244
265	1	-104.4992	-104.1008	-0.3984047	0.230998	0.981685	0.0183146	1.96337	0.0366292	0.9929645
266	0	-103.6229	-103.2223	-0.4005862	0.134143	0.976683	0.0233173	1.95337	0.0466346	0.995133
267	1	-103.7879	-103.3864	-0.4014922	0.110835	0.976252	0.0237476	1.9525	0.0474952	0.9960349
268	0	-103.573	-103.1753	-0.3976228	0.189484	0.971522	0.0284777	1.94304	0.0569554	0.9921884
269	1	-103.316	-102.9106	-0.405336	0.245662	0.97359	0.0264096	1.94718	0.0528193	0.9998709
270	0	-104.976	-104.5762	-0.3998868	0.280156	0.981769	0.0182311	1.96354	0.0364622	0.9944372
271	1	-103.4244	-103.0191	-0.405336	0.245206	0.97871	0.0212899	1.95742	0.0425798	0.9998709
272	0	-103.2807	-102.8792	-0.4015201	0.208328	0.972417	0.027583	1.94483	0.055166	0.9960628
273	1	-105.2189	-104.8249	-0.3939491	0.0838071	0.959106	0.0408938	1.91821	0.0817876	0.98855
274	0	-103.4825	-103.0835	-0.3990517	0.165122	0.975949	0.0240512	1.9519	0.0481025	0.9936071
275	1	-107.5565	-107.1576	-0.3989257	-0.0116416	0.950271	0.049729	1.90054	0.0994581	0.9934819
276	0	-104.6739	-104.2725	-0.4014675	0.102708	0.980099	0.0199006	1.9602	0.0398011	0.9960104
277	1	-104.1908	-103.7871	-0.4036642	0.21714	0.982624	0.0173763	1.96525	0.0347525	0.9982007
278	0	-103.9225	-103.5212	-0.4012707	0.120232	0.978027	0.021973	1.95605	0.043946	0.9958144
279	1	-106.1175	-105.7392	-0.3783211	0.179135	0.980223	0.0197766	1.96045	0.0395532	0.9732211
280	0	-103.9748	-103.5722	-0.4026439	0.231468	0.965766	0.0342335	1.93153	0.068467	0.9971827
281	1	-105.0678	-104.6853	-0.3825082	0.160168	0.969839	0.0301612	1.93968	0.0603225	0.9773046
282	0	-104.4065	-104.0072	-0.399333	0.204736	0.961547	0.0384526	1.92309	0.0769052	0.9938866
283	1	-106.4667	-106.09	-0.3766955	0.127525	0.959927	0.0400729	1.91985	0.0801459	0.9716403
284	0	-104.3231	-103.9283	-0.3948565	0.130187	0.963838	0.0361623	1.92768	0.0723246	0.9894475
285	1	-107.6863	-107.3147	-0.3715863	0.0538472	0.961955	0.038045	1.92391	0.0760899	0.9666887
286	0	-103.2305	-102.8288	-0.4016255	0.175035	0.969407	0.0305926	1.93881	0.0611852	0.9961677
287	1	-105.0722	-104.6863	-0.3858949	0.129289	0.965537	0.0344633	1.93107	0.0689266	0.98062
288	0	-104.4874	-104.0996	-0.3878389	0.181679	0.972253	0.0277475	1.94451	0.0554949	0.9825282
289	1	-105.2422	-104.8547	-0.3874625	0.186603	0.962673	0.0373273	1.92535	0.0746545	0.9821585
290	0	-104.8649	-104.478	-0.3869088	0.227237	0.974979	0.0250209	1.94996	0.0500418	0.9816148
291	1	-104.8379	-104.4421	-0.3958143	0.103182	0.978488	0.0215117	1.95698	0.0430234	0.9903956
292	0	-103.9828	-103.5897	-0.393048	0.178792	0.974598	0.0254024	1.9492	0.0508048	0.9876597
293	1	-104.4283	-104.0269	-0.4014264	0.269924	0.98067	0.0193302	1.96134	0.0386604	0.9959694
294	0	-104.3221	-103.9306	-0.3915273	0.218408	0.975231	0.0247688	1.95046	0.0495375	0.9861589
295	1	-104.0369	-103.6325	-0.4043799	0.272204	0.971813	0.0281872	1.94363	0.0563744	0.9989154
296	0	-105.3402	-104.9515	-0.3887222	0.238019	0.96675	0.03325	1.9335	0.0665001	0.9833964
297	1	-103.9076	-103.5029	-0.4046779	0.199644	0.9821	0.0179001	1.9642	0.0358002	0.9992131
298	0	-104.294	-103.8917	-0.4022568	0.0675668	0.964016	0.0359837	1.92803	0.0719674	0.9967968
299	1	-104.7626	-104.3631	-0.3994928	0.290594	0.976853	0.0231471	1.95371	0.0462942	0.9940455
300	0	-109.7501	-109.3563	-0.3937882	0.396318	0.981888	0.018112	1.96378	0.036224	0.988391
301	1	-105.7269	-105.3304	-0.3964515	0.0482823	0.956985	0.0430153	1.91397	0.0860307	0.9910269
302	0	-102.9929	-102.5885	-0.4043833	0.170403	0.968749	0.0312513	1.9375	0.0625025	0.9989188
303	1	-105.1003	-104.7007	-0.399548	0.281785	0.982029	0.0179707	1.96406	0.0359414	0.9941004
304	0	-104.7384	-104.345	-0.393386	0.151179	0.96057	0.0394304	1.92114	0.0788609	0.9879935
305	1	-105.9884	-105.5992	-0.389163	0.155041	0.953714	0.046286	1.90743	0.092572	0.98383
306	0	-107.6631	-107.2724	-0.3907274	0.24366	0.986468	0.0135316	1.97294	0.0270632	0.9853703
307	1	-105.4503	-105.063	-0.3872879	0.08113	0.965487	0.0345129	1.93097	0.0690258	0.981987
308	0	-103.4446	-103.0453	-0.3993619	0.178285	0.969656	0.0303443	1.93931	0.0606886	0.9939154
309	1	-104.3274	-103.9358	-0.3916457	0.219799	0.97339	0.0266104	1.94678	0.0532208	0.9862756
310	0	-104.7595	-104.3669	-0.3925433	0.249584	0.971346	0.028654	1.94269	0.0573079	0.9871613
311	1	-104.6887	-104.2911	-0.3976693	0.125545	0.980243	0.0197573	1.96049	0.0395146	0.9922345
312	0	-103.7957	-103.3933	-0.4023799	0.17476	0.96198	0.0380196	1.92396	0.0760392	0.9969195
313	1	-104.7591	-104.3563	-0.4028078	0.213705	0.957342	0.0426581	1.91468	0.0853163	0.9973462
314	0	-103.5864	-103.1876	-0.3988767	0.148407	0.967855	0.0321452	1.93571	0.0642904	0.9934332
315	1	-105.3914	-105.0123	-0.3791496	0.150555	0.97304	0.0269599	1.94608	0.0539198	0.9740277
316	0	-106.1708	-105.7968	-0.3740263	0.213737	0.977588	0.0224124	1.95518	0.0448247	0.9690502
317	1	-106.7106	-106.3308	-0.3797731	0.288536	0.975606	0.0243944	1.95121	0.0487889	0.9746352
318	0	-104.8696	-104.4694	-0.4002283	0.263724	0.965829	0.0341707	1.93166	0.0683414	0.9947769
319	1	-103.6365	-103.2386	-0.3979379	0.162471	0.976381	0.0236187	1.95276	0.0472374	0.992501
320	0	-104.3011	-103.9022	-0.3989575	0.148144	0.973561	0.0264391	1.94712	0.0528781	0.9935135
321	1	-104.0274	-103.6299	-0.397457	0.189516	0.965223	0.0347769	1.93045	0.0695538	0.9920239
322	0	-104.6778	-104.2826	-0.3951958	0.136697	0.959555	0.0404452	1.91911	0.0808904	0.9897832
323	1	-104.3666	-103.9648	-0.4017406	0.283416	0.977094	0.0229062	1.95419	0.0458124	0.9962824
324	0	-104.2998	-103.8997	-0.4000768	0.111413	0.959737	0.0402629	1.91947	0.0805257	0.9946262
325	1	-105.2161	-104.8143	-0.4017406	0.0390905	0.959234	0.0407656	1.91847	0.0815311	0.9962824
326	0	-102.9835	-102.5783	-0.4051345	0.136076	0.974515	0.025485	1.94903	0.05097	0.9996694
327	1	-105.9047	-105.5284	-0.3763849	0.169603	0.966144	0.0338563	1.93229	0.0677126	0.9713386
328	0	-103.1957	-102.7905	-0.4051345	0.148978	0.964863	0.0351371	1.92973	0.0702742	0.9996694
329	1	-104.0863	-103.6924	-0.3938229	0.198646	0.969687	0.0303133	1.93937	0.0606265	0.9884253
330	0	-104.1855	-103.7836	-0.4019893	0.207823	0.96158	0.0384199	1.92316	0.0768398	0.9965302
331	1	-105.548	-105.16	-0.3879754	0.205267	0.981944	0.0180556	1.96389	0.0361111	0.9826623
332	0	-104.6246	-104.2204	-0.4041118	0.205763	0.956558	0.0434423	1.91312	0.0868847	0.9986476
333	1	-107.414	-107.0397	-0.3743198	0.0719553	0.977066	0.0229345	1.95413	0.0458689	0.9693347
334	0	-105.7383	-105.3335	-0.4047883	0.121772	0.944076	0.0559236	1.88815	0.111847	0.9993235
335	1	-105.1221	-104.7188	-0.4033336	0.0696598	0.979628	0.0203717	1.95926	0.0407435	0.9978707
336	0	-106.97	-106.5701	-0.3999644	0.0433179	0.943275	0.0567252	1.88655	0.11345	0.9945144
337	1	-105.0997	-104.6943	-0.4053514	0.145947	0.948541	0.0514589	1.89708	0.102918	0.9998863
338	0	-105.9755	-105.5721	-0.4033727	0.232014	0.951242	0.0487578	1.90248	0.0975156	0.9979098
339	1	-106.049	-105.6515	-0.3974383	0.0105193	0.96693	0.0330699	1.93386	0.0661398	0.9920053
340	0	-104.0613	-103.6679	-0.393458	0.164456	0.968441	0.0315589	1.93688	0.0631177	0.9880647
341	1	-104.765	-104.3698	-0.3952606	0.139063	0.958673	0.0413273	1.91735	0.0826546	0.9898474
342	0	-103.28	-102.8765	-0.4035208	0.125619	0.967299	0.0327005	1.9346	0.0654011	0.9980576
343	1	-103.9919	-103.5954	-0.3964289	0.136258	0.965849	0.0341514	1.9317	0.0683028	0.9910045
344	0	-105.4937	-105.1002	-0.3934685	0.0996297	0.95526	0.0447401	1.91052	0.0894802	0.9880751
345	1	-105.424	-105.0305	-0.3935198	0.0698425	0.976518	0.0234817	1.95304	0.0469633	0.9881258
346	0	-108.076	-107.7149	-0.3610836	0.24462	0.97989	0.0201098	1.95978	0.0402196	0.9565889
347	1	-106.1074	-105.7101	-0.3973462	0.137269	0.946637	0.0533633	1.89327	0.106727	0.991914
348	0	-107.2986	-106.9319	-0.3666702	0.254059	0.97478	0.0252195	1.94956	0.0504391	0.961948
349	1	-106.7532	-106.3567	-0.3965063	0.0858058	0.943552	0.0564481	1.8871	0.112896	0.9910812
350	0	-106.6202	-106.243	-0.3772125	0.228162	0.964	0.0360005	1.928	0.0720009	0.9721428
351	1	-104.4096	-104.0109	-0.3986921	0.268347	0.973324	0.0266757	1.94665	0.0533515	0.9932498
352	0	-102.9761	-102.5716	-0.4045357	0.15272	0.975508	0.0244917	1.95102	0.0489835	0.999071
353	1	-104.5314	-104.1274	-0.4039904	0.246274	0.962548	0.0374522	1.9251	0.0749044	0.9985264
354	0	-104.2974	-103.8934	-0.4040055	0.150559	0.955635	0.044365	1.91127	0.08873	0.9985414
355	1	-103.1751	-102.7724	-0.4027359	0.133535	0.972512	0.0274882	1.94502	0.0549763	0.9972745
356	0	-105.4252	-105.0225	-0.4026154	0.195494	0.984983	0.0150172	1.96997	0.0300343	0.9971543
357	1	-104.0727	-103.6677	-0.4050717	0.212511	0.960646	0.0393536	1.92129	0.0787072	0.9996066
358	0	-103.4457	-103.0435	-0.4021906	0.181963	0.966047	0.0339528	1.93209	0.0679056	0.9967308
359	1	-104.0494	-103.6552	-0.3942326	0.20861	0.976804	0.0231959	1.95361	0.0463918	0.9888303
360	0	-103.183	-102.7786	-0.4043863	0.229973	0.973762	0.0262376	1.94752	0.0524753	0.9989218
361	1	-104.3712	-103.9703	-0.4008384	0.24321	0.965701	0.034299	1.9314	0.0685979	0.995384
362	0	-103.3321	-102.9308	-0.4013744	0.141593	0.968568	0.0314318	1.93714	0.0628636	0.9959177
363	1	-104.8189	-104.4208	-0.3981132	0.206137	0.959394	0.0406061	1.91879	0.0812122	0.992675
364	0	-104.6032	-104.1995	-0.4036939	0.103624	0.954191	0.0458088	1.90838	0.0916176	0.9982304
365	1	-104.1198	-103.7205	-0.3992581	0.254967	0.978216	0.0217842	1.95643	0.0435683	0.9938122
366	0	-102.9289	-102.5246	-0.4042832	0.159117	0.970284	0.0297163	1.94057	0.0594327	0.9988188
367	1	-106.377	-105.9806	-0.3964247	0.139877	0.945404	0.0545959	1.89081	0.109192	0.9910004
368	0	-103.7643	-103.3619	-0.4023624	0.0915215	0.966993	0.0330073	1.93399	0.0660147	0.9969021
369	1	-103.4659	-103.0605	-0.4053683	0.115174	0.963073	0.0369274	1.92615	0.0738548	0.9999032
370	0	-106.6942	-106.2922	-0.4020584	0.267614	0.953357	0.0466431	1.90671	0.0932863	0.9965991
371	1	-104.4195	-104.0201	-0.399374	0.228871	0.964294	0.0357056	1.92859	0.0714112	0.9939274
372	0	-103.3022	-102.8993	-0.4029582	0.228627	0.9757	0.0243001	1.9514	0.0486001	0.9974963
373	1	-107.022	-106.6268	-0.3951314	0.325203	0.968439	0.0315608	1.93688	0.0631217	0.9897195
374	0	-103.0852	-102.6812	-0.4039544	0.214626	0.975906	0.0240937	1.95181	0.0481874	0.9984904
375	1	-103.7797	-103.3799	-0.3998363	0.118661	0.97569	0.0243095	1.95138	0.048619	0.994387
376	0	-104.0365	-103.6356	-0.4009283	0.0968636	0.975917	0.0240832	1.95183	0.0481665	0.9954734
377	1	-103.5338	-103.1334	-0.400365	0.140019	0.966796	0.0332038	1.93359	0.0664076	0.9949129
378	0	-103.7703	-103.3657	-0.4046063	0.21881	0.964177	0.0358233	1.92835	0.0716467	0.9991416
379	1	-103.5543	-103.157	-0.3972755	0.170692	0.971988	0.0280123	1.94398	0.0560245	0.9918439
380	0	-105.7029	-105.3019	-0.4010007	0.0109712	0.965292	0.0347076	1.93058	0.0694153	0.9955455
381	1	-103.7596	-103.3586	-0.400995	0.140325	0.97841	0.0215899	1.95682	0.0431799	0.9955399
382	0	-103.9156	-103.5202	-0.395416	0.130967	0.9728	0.0271999	1.9456	0.0543998	0.9900013
383	1	-105.0727	-104.6687	-0.4040235	0.308319	0.97209	0.0279096	1.94418	0.0558192	0.9985595
384	0	-105.8385	-105.4526	-0.3859347	0.231227	0.96377	0.0362299	1.92754	0.0724598	0.9806591
385	1	-105.1827	-104.7852	-0.3974837	0.148442	0.953557	0.0464432	1.90711	0.0928864	0.9920503
386	0	-103.4457	-103.0443	-0.4013479	0.226049	0.973267	0.0267335	1.94653	0.053467	0.9958913
387	1	-104.8084	-104.4222	-0.3861834	0.189377	0.97702	0.02298	1.95404	0.0459601	0.980903
388	0	-103.8857	-103.4808	-0.4049616	0.173575	0.959032	0.0409682	1.91806	0.0819365	0.9994966
389	1	-106.2624	-105.8724	-0.3899736	0.261505	0.962565	0.0374354	1.92513	0.0748707	0.9846278
390	0	-103.7175	-103.3143	-0.4031341	0.154137	0.961386	0.0386144	1.92277	0.0772288	0.9976717
391	1	-104.8151	-104.4195	-0.3956606	0.0783263	0.974959	0.025041	1.94992	0.0500819	0.9902434
392	0	-105.8682	-105.4704	-0.3977551	0.183474	0.950198	0.0498022	1.9004	0.0996043	0.9923197
393	1	-104.3123	-103.9212	-0.3910829	0.156117	0.968141	0.0318587	1.93628	0.0637174	0.9857208
394	0	-103.5893	-103.1878	-0.4014979	0.165911	0.964488	0.0355124	1.92898	0.0710248	0.9960406
395	1	-103.7825	-103.3851	-0.397401	0.189567	0.96813	0.0318704	1.93626	0.0637408	0.9919683
396	0	-105.0953	-104.703	-0.3922672	0.130294	0.95844	0.0415601	1.91688	0.0831202	0.9868888
397	1	-103.5225	-103.1205	-0.401953	0.234382	0.97727	0.0227302	1.95454	0.0454603	0.9964941
398	0	-102.985	-102.5796	-0.40536	0.214567	0.971851	0.0281486	1.9437	0.0562972	0.9998949
399	1	-105.1134	-104.7087	-0.4047449	0.17371	0.984551	0.0154494	1.9691	0.0308989	0.99928
400	0	-104.6405	-104.2352	-0.40536	0.066161	0.956172	0.0438278	1.91234	0.0876556	0.9998949
401	1	-103.0357	-102.631	-0.4047449	0.175483	0.96775	0.0322496	1.9355	0.0644992	0.99928
402	0	-105.5776	-105.178	-0.3995724	0.0311217	0.959613	0.0403872	1.91923	0.0807743	0.9941246
403	1	-104.4694	-104.0754	-0.3939739	0.200688	0.965158	0.0348421	1.93032	0.0696842	0.9885746
404	0	-103.4478	-103.0458	-0.4020195	0.207493	0.968538	0.0314621	1.93708	0.0629241	0.9965603
405	1	-103.3862	-102.985	-0.4011665	0.149436	0.967465	0.0325349	1.93493	0.0650698	0.9957106
406	0	-104.9254	-104.5214	-0.4039703	0.187639	0.952902	0.047098	1.9058	0.094196	0.9985064
407	1	-104.812	-104.4207	-0.3913806	0.183758	0.962917	0.0370826	1.92583	0.0741651	0.9860142
408	0	-103.8745	-103.4755	-0.3989577	0.199895	0.96621	0.0337898	1.93242	0.0675797	0.9935137
409	1	-103.5793	-103.1755	-0.4038391	0.248648	0.978285	0.0217152	1.95657	0.0434304	0.9983753
410	0	-105.1951	-104.7978	-0.397361	0.119381	0.953635	0.0463645	1.90727	0.0927291	0.9919287
411	1	-105.4195	-105.0279	-0.3916575	0.165002	0.982152	0.0178476	1.9643	0.0356953	0.9862873
412	0	-103.6014	-103.1987	-0.4026257	0.185875	0.964237	0.0357628	1.92847	0.0715256	0.9971646
413	1	-104.5252	-104.137	-0.3882411	0.16222	0.969304	0.0306955	1.93861	0.061391	0.9829235
414	0	-108.8372	-108.4423	-0.3948618	0.279685	0.947394	0.0526062	1.89479	0.105212	0.9894527
415	1	-105.4626	-105.0708	-0.3917267	0.0537504	0.967825	0.0321749	1.93565	0.0643497	0.9863555
416	0	-104.5355	-104.1426	-0.3929113	0.120317	0.97655	0.0234498	1.9531	0.0468996	0.9875247
417	1	-105.18	-104.7871	-0.3928988	0.107959	0.958104	0.0418955	1.91621	0.083791	0.9875124
418	0	-104.6583	-104.2551	-0.4031999	0.169699	0.954161	0.0458392	1.90832	0.0916783	0.9977374
419	1	-105.449	-105.0561	-0.3928988	0.0617568	0.961696	0.0383036	1.92339	0.0766071	0.9875124
420	0	-104.9211	-104.5361	-0.3850319	0.13118	0.971504	0.0284959	1.94301	0.0569919	0.9797742
421	1	-103.2941	-102.8935	-0.4006095	0.200375	0.97448	0.0255199	1.94896	0.0510397	0.9951562
422	0	-105.6942	-105.3165	-0.3777297	0.157136	0.966988	0.0330119	1.93398	0.0660238	0.9726457
423	1	-104.3761	-103.9743	-0.4018399	0.230072	0.962886	0.0371141	1.92577	0.0742282	0.9963814
424	0	-107.6214	-107.2284	-0.3930099	0.340085	0.970245	0.0297552	1.94049	0.0595104	0.987622
425	1	-106.9526	-106.561	-0.3915882	0.000362544	0.966679	0.0333213	1.93336	0.0666425	0.9862189
426	0	-103.7287	-103.328	-0.4006806	0.112227	0.966103	0.0338967	1.93221	0.0677934	0.9952269
427	1	-105.6784	-105.3025	-0.3759028	0.184123	0.973972	0.026028	1.94794	0.052056	0.9708704
428	0	-104.2712	-103.878	-0.3931709	0.175171	0.96622	0.0337804	1.93244	0.0675608	0.987781
429	1	-107.9668	-107.6115	-0.3553117	0.183297	0.967546	0.0324535	1.93509	0.064907	0.9510836
430	0	-104.6911	-104.3007	-0.3904412	0.145226	0.977983	0.0220166	1.95597	0.0440333	0.9850884
431	1	-109.7351	-109.3886	-0.3465008	0.116607	0.958058	0.0419416	1.91612	0.0838832	0.9427404
432	0	-106.5175	-106.1339	-0.3835117	0.278226	0.969083	0.0309169	1.93817	0.0618337	0.9782858
433	1	-112.5597	-112.2367	-0.3229958	0.244222	0.963609	0.0363908	1.92722	0.0727816	0.9208397
434	0	-108.1699	-107.7979	-0.3720865	0.268177	0.962984	0.0370165	1.92597	0.074033	0.9671723
435	1	-111.2683	-110.9348	-0.3335028	0.274814	0.977742	0.0222583	1.95548	0.0445166	0.9305659
436	0	-107.1083	-106.7341	-0.3742525	0.186222	0.982257	0.0177426	1.96451	0.0354853	0.9692695
437	1	-110.6752	-110.3266	-0.3486078	0.294312	0.968311	0.0316888	1.93662	0.0633776	0.9447289
438	0	-104.7476	-104.3596	-0.3880575	0.225673	0.973346	0.0266538	1.94669	0.0533075	0.9827431
439	1	-109.6692	-109.3001	-0.3691236	0.164649	0.94228	0.0577202	1.88456	0.11544	0.964311
440	0	-103.6877	-103.2824	-0.4053528	0.144265	0.98032	0.0196798	1.96064	0.0393596	0.9998877
441	1	-106.105	-105.7334	-0.3715321	0.176573	0.973693	0.0263074	1.94739	0.0526147	0.9666363
442	0	-102.777	-102.3717	-0.4053528	0.162208	0.972116	0.0278842	1.94423	0.0557683	0.9998877
443	1	-106.1884	-105.8117	-0.3767373	0.155448	0.962305	0.0376951	1.92461	0.0753902	0.9716809
444	0	-103.9498	-103.5517	-0.3980455	0.167625	0.964238	0.0357624	1.92848	0.0715248	0.9926078
445	1	-106.9663	-106.5954	-0.3708785	0.239965	0.979647	0.0203528	1.95929	0.0407057	0.9660046
446	0	-104.416	-104.0188	-0.3972494	0.134884	0.960195	0.0398047	1.92039	0.0796094	0.9918179
447	1	-108.1524	-107.7658	-0.3865741	0.266944	0.953653	0.0463468	1.90731	0.0926937	0.9812863
448	0	-103.2191	-102.8155	-0.4036332	0.196347	0.968226	0.0317736	1.93645	0.0635472	0.9981697
449	1	-104.3658	-103.9608	-0.4049439	0.221493	0.9596	0.0404001	1.9192	0.0808001	0.9994789
450	0	-104.5214	-104.1205	-0.4009464	0.106168	0.97959	0.0204097	1.95918	0.0408195	0.9954915
451	1	-105.0594	-104.6555	-0.4038664	0.136575	0.949705	0.0502947	1.89941	0.100589	0.9984026
452	0	-104.274	-103.87	-0.4040098	0.201088	0.958728	0.0412724	1.91746	0.0825448	0.9985458
453	1	-103.2918	-102.889	-0.4028547	0.119724	0.970208	0.0297925	1.94042	0.0595849	0.997393
454	0	-104.6865	-104.2935	-0.3930016	0.139487	0.961475	0.0385247	1.92295	0.0770495	0.9876139
455	1	-103.0954	-102.6923	-0.4031376	0.205713	0.975497	0.0245025	1.95099	0.0490051	0.9976752
456	0	-104.3502	-103.9476	-0.4026346	0.0737995	0.961112	0.0388885	1.92222	0.077777	0.9971735
457	1	-103.7634	-103.3635	-0.3999464	0.212563	0.967812	0.0321879	1.93562	0.0643758	0.9944965
458	0	-106.1437	-105.7404	-0.403326	0.3449	0.978575	0.0214249	1.95715	0.0428498	0.9978632
459	1	-104.8008	-104.4084	-0.3923846	0.13482	0.96103	0.0389703	1.92206	0.0779406	0.9870047
460	0	-107.3574	-106.9629	-0.3945207	0.118751	0.939618	0.0603819	1.87924	0.120764	0.9891153
461	1	-103.5881	-103.1827	-0.4053922	0.240693	0.96842	0.03158	1.93684	0.0631599	0.9999271
462	0	-109.6455	-109.2408	-0.4046899	0.128353	0.918002	0.0819979	1.836	0.163996	0.9992251
463	1	-103.4119	-103.0084	-0.4034199	0.129852	0.976848	0.0231516	1.9537	0.0463031	0.9979569
464	0	-103.815	-103.4145	-0.400521	0.119769	0.964122	0.0358776	1.92824	0.0717552	0.9950681
465	1	-103.9615	-103.5626	-0.3989432	0.096521	0.969273	0.0307269	1.93855	0.0614538	0.9934993
466	0	-103.5455	-103.1418	-0.40368	0.196516	0.964633	0.0353671	1.92927	0.0707341	0.9982165
467	1	-103.1726	-102.7695	-0.4031321	0.217251	0.975408	0.024592	1.95082	0.0491841	0.9976697
468	0	-103.2024	-102.8001	-0.4022943	0.180731	0.976909	0.0230912	1.95382	0.0461823	0.9968342
469	1	-104.4136	-104.0117	-0.401846	0.193634	0.958582	0.0414178	1.91716	0.0828357	0.9963874
470	0	-104.234	-103.8297	-0.404338	0.168256	0.982498	0.0175024	1.965	0.0350048	0.9988735
471	1	-105.6855	-105.2846	-0.4009192	0.0207665	0.973607	0.0263935	1.94721	0.0527869	0.9954644
472	0	-103.9032	-103.4999	-0.4032861	0.0897026	0.97562	0.0243804	1.95124	0.0487607	0.9978233
473	1	-103.6629	-103.2598	-0.4031077	0.248054	0.971816	0.0281845	1.94363	0.0563689	0.9976454
474	0	-103.252	-102.8514	-0.4006139	0.156504	0.9731	0.0269002	1.9462	0.0538003	0.9951606
475	1	-103.1496	-102.7461	-0.4035459	0.16388	0.967433	0.032567	1.93487	0.065134	0.9980827
476	0	-105.2456	-104.8446	-0.4010021	0.197261	0.984393	0.0156075	1.96879	0.031215	0.995547
477	1	-103.2347	-102.8322	-0.4024654	0.199549	0.97728	0.0227202	1.95456	0.0454404	0.9970048
478	0	-105.2282	-104.8254	-0.4027188	0.261986	0.96116	0.0388397	1.92232	0.0776794	0.9972574
479	1	-104.0949	-103.7023	-0.3926173	0.202812	0.974692	0.0253079	1.94938	0.0506158	0.9872344
480	0	-104.7563	-104.3603	-0.3960213	0.172086	0.958854	0.0411462	1.91771	0.0822925	0.9906007
481	1	-103.3933	-102.9933	-0.400019	0.16358	0.975946	0.0240543	1.95189	0.0481085	0.9945687
482	0	-103.6869	-103.2904	-0.3965179	0.156245	0.974459	0.0255411	1.94892	0.0510821	0.9910927
483	1	-104.6594	-104.2636	-0.3957256	0.196506	0.96156	0.0384399	1.92312	0.0768798	0.9903078
484	0	-104.2283	-103.8279	-0.4004105	0.0784518	0.965197	0.0348029	1.93039	0.0696057	0.9949581
485	1	-103.6267	-103.2249	-0.4017665	0.118526	0.976041	0.0239589	1.95208	0.0479177	0.9963082
486	0	-105.9574	-105.5603	-0.3970889	0.0247165	0.959852	0.0401479	1.9197	0.0802958	0.9916587
487	1	-103.0248	-102.6221	-0.4027167	0.182194	0.972895	0.0271049	1.94579	0.0542098	0.9972554
