Iteration	Replicate_ID	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
271	1	28.4715	25.81017	2.661333	0.357866	0.0923401	0.90766	0.18468	1.81532	0.04657005
272	0	27.02495	25.01871	2.00624	0.543567	0.0642244	0.935776	0.128449	1.87155	0.08966231
273	1	27.07045	23.85968	3.210775	0.22014	0.0975049	0.902495	0.19501	1.80499	0.02688358
274	0	27.93094	25.7893	2.141644	0.403023	0.0486278	0.951372	0.0972555	1.90274	0.07830773
275	1	27.7329	24.70125	3.031645	0.132069	0.0769015	0.923099	0.153803	1.8462	0.03215747
276	0	27.36939	24.67663	2.692755	-0.0205539	0.114704	0.885296	0.229408	1.77059	0.04512944
277	1	28.32658	25.93647	2.390114	0.46443	0.0688906	0.931109	0.137781	1.86222	0.06107951
278	0	28.447	25.57097	2.876027	0.252305	0.072367	0.927633	0.144734	1.85527	0.03757214
279	1	28.48816	25.86659	2.621575	0.295857	0.0888824	0.911118	0.177765	1.82224	0.04845886
280	0	28.28781	25.84428	2.443529	0.143638	0.065857	0.934143	0.131714	1.86829	0.05790252
281	1	26.53493	24.50463	2.030297	0.662515	0.0775764	0.922424	0.155153	1.84485	0.08753099
282	0	27.04121	24.32531	2.715898	-0.0131865	0.0445553	0.955445	0.0891105	1.91089	0.044097
283	1	27.82048	25.44848	2.371996	0.205567	0.0352672	0.964733	0.0705343	1.92947	0.06219622
284	0	23.34314	20.68275	2.660385	0.0946213	0.308669	0.691331	0.617337	1.38266	0.04661419
285	1	28.18723	25.70656	2.480673	0.255563	0.0861062	0.913894	0.172212	1.82779	0.05579126
286	0	27.78073	25.24111	2.539614	0.070524	0.0946206	0.905379	0.189241	1.81076	0.05259791
287	1	27.60423	25.26098	2.343241	0.560679	0.0882112	0.911789	0.176422	1.82358	0.06401063
288	0	26.5954	24.10503	2.490371	0.263304	0.147793	0.852207	0.295586	1.70441	0.05525282
289	1	28.06277	25.59333	2.469439	0.559755	0.0653977	0.934602	0.130795	1.8692	0.05642154
290	0	27.94379	25.31341	2.630377	0.508565	0.100871	0.899129	0.201741	1.79826	0.04803419
291	1	27.80814	25.13438	2.673758	0.428374	0.119666	0.880334	0.239333	1.76067	0.04599498
292	0	26.81171	24.10524	2.706475	0.558238	0.137905	0.862095	0.275811	1.72419	0.04451449
293	1	28.65357	25.91119	2.742378	0.22421	0.0761863	0.923814	0.152373	1.84763	0.04294466
294	0	25.45341	22.60121	2.852199	0.560221	0.0489062	0.951094	0.0978123	1.90219	0.03847817
295	1	27.99839	25.42752	2.570873	0.23089	0.103206	0.896794	0.206411	1.79359	0.05097915
296	0	27.33844	24.65725	2.681185	0.443149	0.137875	0.862125	0.27575	1.72425	0.04565464
297	1	26.64849	23.83844	2.810048	0.614892	0.0829907	0.917009	0.165981	1.83402	0.04013473
298	0	27.21769	24.05237	3.165312	0.331934	0.0959705	0.904029	0.191941	1.80806	0.02813397
299	1	26.78271	24.94899	1.833717	0.49042	0.0420953	0.957905	0.0841907	1.91581	0.1065456
300	0	26.08323	23.14133	2.941906	0.16474	0.201531	0.798469	0.403062	1.59694	0.0351767
301	1	27.35729	25.32485	2.032439	0.193423	0.0346331	0.965367	0.0692661	1.93073	0.08734375
302	0	28.57001	25.76896	2.801049	0.34007	0.071015	0.928985	0.14203	1.85797	0.04049756
303	1	26.77706	24.48411	2.292951	0.0754661	0.0279484	0.972052	0.0558968	1.9441	0.06731205
304	0	27.78902	25.45467	2.334354	0.353174	0.0854143	0.914586	0.170829	1.82917	0.06458202
305	1	27.69128	25.43073	2.260544	0.245274	0.0326851	0.967315	0.0653702	1.93463	0.06952917
306	0	26.41362	23.91819	2.495435	0.456401	0.0862975	0.913703	0.172595	1.82741	0.0549737
307	1	28.58478	26.07087	2.513902	0.406881	0.0558861	0.944114	0.111772	1.88823	0.05396785
308	0	27.88631	24.96196	2.924346	0.439545	0.0766428	0.923357	0.153286	1.84671	0.03579987
309	1	26.27668	23.57623	2.700451	0.62728	0.0581325	0.941867	0.116265	1.88373	0.04478348
310	0	28.40083	25.50145	2.899387	0.227011	0.0759792	0.924021	0.151958	1.84804	0.03670465
311	1	26.8896	24.71989	2.169714	0.662355	0.0465841	0.953416	0.0931683	1.90683	0.07614018
312	0	27.37749	24.85369	2.523796	0.610047	0.0962945	0.903705	0.192589	1.80741	0.05343651
313	1	27.39894	24.73669	2.662257	0.438157	0.134975	0.865025	0.269951	1.73005	0.046527
314	0	28.29674	25.50482	2.791917	0.418956	0.0656176	0.934382	0.131235	1.86876	0.04086904
315	1	27.2159	24.66246	2.553443	0.439756	0.133724	0.866276	0.267447	1.73255	0.05187555
316	0	27.85126	25.66867	2.182587	0.18131	0.0432098	0.95679	0.0864195	1.91358	0.07516631
317	1	28.58542	26.00971	2.575707	0.179402	0.0658986	0.934101	0.131797	1.8682	0.05073331
318	0	25.60173	22.6049	2.996834	0.0141909	0.20479	0.79521	0.40958	1.59042	0.03329664
319	1	26.88126	23.86551	3.015757	0.0630339	0.0590456	0.940954	0.118091	1.88191	0.03267247
320	0	27.05929	24.80856	2.250725	0.514358	0.0996525	0.900347	0.199305	1.80069	0.0702152
321	1	28.41072	25.72793	2.68279	0.458007	0.0663224	0.933678	0.132645	1.86736	0.04558142
322	0	26.46444	24.41573	2.048709	-0.0472075	0.057067	0.942933	0.114134	1.88587	0.08593412
323	1	28.47686	25.98913	2.487731	0.415021	0.0511564	0.948844	0.102313	1.89769	0.05539886
324	0	28.53548	26.06566	2.469821	0.327849	0.0709584	0.929042	0.141917	1.85808	0.05640002
325	1	28.1874	25.65368	2.533719	0.28302	0.0937986	0.906201	0.187597	1.8124	0.05290887
326	0	27.52022	25.28621	2.234014	0.620656	0.065255	0.934745	0.13051	1.86949	0.07139842
327	1	27.36999	24.34063	3.029362	0.0184891	0.0837369	0.916263	0.167474	1.83253	0.03223099
328	0	28.60921	25.97196	2.637251	0.420827	0.0729206	0.927079	0.145841	1.85416	0.04770512
329	1	27.56226	25.15209	2.410174	0.193031	0.0964772	0.903523	0.192954	1.80705	0.05986643
330	0	28.24343	25.73545	2.507987	0.341712	0.0901981	0.909802	0.180396	1.8196	0.05428798
331	1	26.65254	24.06939	2.583148	0.211792	0.0313878	0.968612	0.0627755	1.93722	0.05035722
332	0	28.34186	25.4072	2.934656	0.28585	0.0881302	0.91187	0.17626	1.82374	0.03543266
333	1	27.37883	24.41736	2.961472	0.180565	0.144477	0.855523	0.288954	1.71105	0.03449514
334	0	27.67949	24.88054	2.798951	0.213899	0.133549	0.866451	0.267098	1.7329	0.04058261
335	1	27.55043	25.05894	2.491499	0.58249	0.0523047	0.947695	0.104609	1.89539	0.05519054
336	0	28.63775	25.92519	2.712559	0.223226	0.0542541	0.945746	0.108508	1.89149	0.0442445
337	1	27.91099	25.21051	2.700482	0.173377	0.115197	0.884803	0.230394	1.76961	0.04478211
338	0	22.60256	20.24975	2.352809	-0.19173	0.25564	0.74436	0.51128	1.48872	0.0634011
339	1	24.76417	23.26219	1.501979	0.281872	0.0342093	0.965791	0.0684187	1.93158	0.1484593
340	0	27.50679	25.34242	2.164371	0.0616965	0.0412673	0.958733	0.0825346	1.91747	0.07654806
341	1	25.85282	23.91972	1.933091	0.374328	0.0783496	0.92165	0.156699	1.8433	0.09646682
342	0	27.53373	25.05855	2.475187	-0.0959366	0.0635216	0.936478	0.127043	1.87296	0.05609819
343	1	27.49464	25.25824	2.236404	-0.0038803	0.0442059	0.955794	0.0884118	1.91159	0.07122805
344	0	28.19095	25.79068	2.400269	0.41351	0.0796851	0.920315	0.15937	1.84063	0.06046237
345	1	28.33401	25.99659	2.337413	0.350263	0.0631273	0.936873	0.126255	1.87375	0.06438477
346	0	25.30216	22.93681	2.365341	-0.0114097	0.155368	0.844632	0.310736	1.68926	0.06261151
347	1	28.38203	26.04462	2.337413	0.301786	0.0572787	0.942721	0.114557	1.88544	0.06438477
348	0	22.4697	20.28917	2.18053	-0.0909841	0.225583	0.774417	0.451166	1.54883	0.07532106
349	1	27.69812	24.91984	2.778277	0.250746	0.133372	0.866628	0.266744	1.73326	0.04143034
350	0	28.34818	25.98104	2.367136	0.461995	0.0637779	0.936222	0.127556	1.87244	0.06249921
351	1	27.37546	24.48764	2.887822	0.391266	0.142694	0.857306	0.285388	1.71461	0.03713158
352	0	27.6743	25.6112	2.063098	0.332549	0.0410926	0.958907	0.0821852	1.91781	0.08470648
353	1	25.91463	23.72182	2.192806	0.662299	0.118965	0.881035	0.237929	1.76207	0.07440208
354	0	27.39918	24.80416	2.595027	-0.0402671	0.0459651	0.954035	0.0919302	1.90807	0.04976257
355	1	27.44434	25.13228	2.312056	0.569206	0.0419351	0.958065	0.0838702	1.91613	0.06603823
356	0	25.84144	23.9954	1.84604	0.57538	0.024531	0.975469	0.049062	1.95094	0.1052407
357	1	27.23485	24.83511	2.399745	0.57385	0.106435	0.893565	0.212869	1.78713	0.06049404
358	0	27.64032	25.56699	2.073324	0.267117	0.0407726	0.959227	0.0815453	1.91845	0.08384469
359	1	22.92009	21.21489	1.705197	0.246561	0.0989486	0.901051	0.197897	1.8021	0.1211577
360	0	27.56907	24.48214	3.086934	0.269661	0.0759666	0.924033	0.151933	1.84807	0.03042778
361	1	26.46817	24.54804	1.920129	0.692861	0.0536551	0.946345	0.10731	1.89269	0.09772537
362	0	27.6471	25.1096	2.537498	0.368805	0.117265	0.882735	0.23453	1.76547	0.0527093
363	1	24.56613	22.49367	2.072452	-0.0639976	0.115666	0.884334	0.231331	1.76867	0.08391781
364	0	27.80933	24.85079	2.958538	0.370763	0.0667487	0.933251	0.133497	1.8665	0.03459649
365	1	28.53518	25.69157	2.843614	0.26044	0.0726413	0.927359	0.145283	1.85472	0.03880992
366	0	28.06968	25.46931	2.600373	0.0971662	0.0912372	0.908763	0.182474	1.81753	0.04949725
367	1	25.94041	23.31728	2.623128	0.563766	0.170332	0.829668	0.340663	1.65934	0.04838367
368	0	28.19194	25.85776	2.334178	0.158238	0.0968733	0.903127	0.193747	1.80625	0.06459342
369	1	27.8044	25.33497	2.469427	0.22881	0.0363129	0.963687	0.0726258	1.92737	0.05642225
370	0	27.85506	25.52935	2.325715	0.245571	0.0348548	0.965145	0.0697095	1.93029	0.06514237
371	1	26.96084	25.09784	1.862991	0.435701	0.0381553	0.961845	0.0763106	1.92369	0.1034718
372	0	25.83435	23.60466	2.229694	0.659214	0.126255	0.873745	0.252509	1.74749	0.07170752
373	1	26.31847	24.34826	1.970211	-0.0778482	0.0456571	0.954343	0.0913143	1.90869	0.09295165
374	0	27.5198	24.90477	2.615033	0.591516	0.0647301	0.93527	0.12946	1.87054	0.04877689
375	1	27.62677	25.11572	2.511055	-0.0626746	0.0753974	0.924603	0.150795	1.84921	0.0541217
376	0	23.18038	21.46972	1.710661	0.592407	0.120309	0.879691	0.240618	1.75938	0.1204976
377	1	27.79207	25.08842	2.70365	-0.0141917	0.093647	0.906353	0.187294	1.81271	0.04464042
378	0	26.68431	24.78021	1.904094	0.493539	0.0578419	0.942158	0.115684	1.88432	0.09930498
379	1	28.46599	25.82363	2.642364	0.350042	0.0917916	0.908208	0.183583	1.81642	0.04746186
380	0	26.04621	23.33601	2.710199	-0.264372	0.066031	0.933969	0.132062	1.86794	0.04434906
381	1	28.73419	26.09182	2.642364	0.27749	0.0702853	0.929715	0.140571	1.85943	0.04746186
382	0	28.28752	25.33614	2.951379	0.293671	0.0836967	0.916303	0.167393	1.83261	0.03484507
383	1	27.61909	25.09543	2.523666	0.482278	0.112875	0.887125	0.225751	1.77425	0.05344347
384	0	27.82563	25.38471	2.440918	0.580601	0.0570654	0.942935	0.114131	1.88587	0.05805393
385	1	26.17087	23.568	2.602869	0.318867	0.181959	0.818041	0.363918	1.63608	0.04937388
386	0	27.70289	25.52918	2.173712	0.200487	0.0348069	0.965193	0.0696138	1.93039	0.07583636
387	1	28.21381	25.58033	2.633481	0.0651956	0.0802088	0.919791	0.160418	1.83958	0.04788532
388	0	28.17058	25.56976	2.600822	0.101373	0.0493859	0.950614	0.0987717	1.90123	0.04947501
389	1	28.51376	26.00167	2.512094	0.332842	0.0486845	0.951316	0.097369	1.90263	0.05406549
390	0	27.10971	24.21908	2.890637	-0.108019	0.0840504	0.91595	0.168101	1.8319	0.03702721
391	1	24.91784	23.11389	1.803947	0.00992208	0.0616323	0.938368	0.123265	1.87674	0.1097652
392	0	24.39671	22.02022	2.376492	-0.108464	0.185553	0.814447	0.371106	1.62889	0.06191721
393	1	24.06552	22.10449	1.961022	0.123492	0.117159	0.882841	0.234318	1.76568	0.09380964
394	0	26.77358	24.51005	2.263525	0.576577	0.108248	0.891752	0.216496	1.7835	0.06932219
395	1	24.6658	23.10442	1.561386	0.0396092	0.0170354	0.982965	0.0340707	1.96593	0.1398966
396	0	26.58869	24.14106	2.447633	0.261568	0.0279926	0.972007	0.0559852	1.94401	0.05766538
397	1	27.15921	25.19882	1.960392	0.229411	0.0330791	0.966921	0.0661583	1.93384	0.09386884
398	0	28.5675	25.72881	2.838696	0.293159	0.0814441	0.918556	0.162888	1.83711	0.03900127
399	1	24.18789	22.44994	1.737947	-0.378532	0.0429332	0.957067	0.0858663	1.91413	0.1172541
400	0	24.14053	22.26767	1.872855	0.287584	0.105471	0.894529	0.210942	1.78906	0.1024561
401	1	26.29596	24.13578	2.160179	-0.212937	0.059316	0.940684	0.118632	1.88137	0.07686961
402	0	24.88797	22.37856	2.509409	0.403128	0.221716	0.778284	0.443431	1.55657	0.05421084
403	1	28.13621	25.43396	2.702251	0.194788	0.106712	0.893288	0.213424	1.78658	0.04470292
404	0	26.80539	23.566	3.239398	0.247607	0.120545	0.879455	0.24109	1.75891	0.02612498
405	1	28.07898	25.41106	2.667922	0.0349185	0.085085	0.914915	0.17017	1.82983	0.04626418
406	0	28.31307	25.47416	2.838915	0.167813	0.0973172	0.902683	0.194634	1.80537	0.03899273
407	1	27.63858	24.72027	2.918316	0.135061	0.0571943	0.942806	0.114389	1.88561	0.03601638
408	0	26.07218	23.87727	2.194906	0.334187	0.117111	0.882889	0.234222	1.76578	0.07424603
409	1	25.26585	23.26464	2.001206	0.576035	0.116075	0.883925	0.23215	1.76785	0.09011476
410	0	26.8741	24.36334	2.510755	-0.210436	0.0665215	0.933479	0.133043	1.86696	0.05413794
411	1	27.67751	25.25148	2.426036	0.281963	0.0996519	0.900348	0.199304	1.8007	0.05892432
412	0	27.82782	25.72392	2.103905	0.373741	0.0442864	0.955714	0.0885729	1.91143	0.08131947
413	1	26.36636	24.18977	2.176586	0.375035	0.10662	0.89338	0.21324	1.78676	0.07561876
414	0	28.6284	25.93345	2.694943	0.214522	0.062179	0.937821	0.124358	1.87564	0.0450308
415	1	28.37113	26.05539	2.315745	0.406612	0.0543135	0.945687	0.108627	1.89137	0.06579505
416	0	27.41647	24.7616	2.654868	0.285937	0.137387	0.862613	0.274774	1.72523	0.04687207
417	1	28.42571	25.83243	2.593282	0.11376	0.0589828	0.941017	0.117966	1.88203	0.04984951
418	0	27.42968	25.27992	2.149752	0.497538	0.0728516	0.927148	0.145703	1.8543	0.07767537
419	1	28.67328	26.12183	2.55145	0.286255	0.0695124	0.930488	0.139025	1.86098	0.05197901
420	0	26.1982	23.40674	2.791462	0.0247918	0.180676	0.819324	0.361353	1.63865	0.04088765
421	1	26.409	24.12654	2.282466	0.192151	0.114548	0.885452	0.229095	1.7709	0.06802153
422	0	26.09822	24.0778	2.020414	0.551589	0.0941775	0.905822	0.188355	1.81164	0.0884004
423	1	28.18354	25.3241	2.859444	0.392738	0.103409	0.896591	0.206818	1.79318	0.03820039
424	0	27.58451	25.36007	2.224444	0.461713	0.0785671	0.921433	0.157134	1.84287	0.07208498
425	1	26.46292	23.93724	2.525675	0.111052	0.148931	0.851069	0.297862	1.70214	0.0533362
426	0	27.71315	25.09812	2.615025	-0.0695835	0.0746055	0.925394	0.149211	1.85079	0.04877733
427	1	27.57202	25.32468	2.247339	0.150394	0.0329378	0.967062	0.0658755	1.93412	0.07045341
428	0	28.12058	25.15935	2.961236	0.335443	0.0756683	0.924332	0.151337	1.84866	0.03450328
429	1	27.21604	25.08189	2.134148	0.528125	0.0774993	0.922501	0.154999	1.845	0.07889694
430	0	26.18572	23.2246	2.961119	0.0550081	0.186512	0.813488	0.373023	1.62698	0.0345073
431	1	27.46149	24.42218	3.039317	0.049444	0.107786	0.892214	0.215572	1.78443	0.03191171
432	0	27.29132	24.78585	2.505464	0.597808	0.105049	0.894951	0.210097	1.7899	0.05442512
433	1	27.41021	24.97081	2.439395	-0.0432959	0.0823338	0.917666	0.164668	1.83533	0.0581424
434	0	28.63314	26.15084	2.482303	0.369864	0.0563958	0.943604	0.112792	1.88721	0.0557004
435	1	27.83455	24.84889	2.985663	0.410575	0.0835035	0.916496	0.167007	1.83299	0.03367066
436	0	28.13487	25.54651	2.588356	0.519999	0.0862013	0.913799	0.172403	1.8276	0.05009566
437	1	28.01268	25.06103	2.951657	0.39388	0.0781576	0.921842	0.156315	1.84368	0.03483536
438	0	28.30772	25.68227	2.625447	0.310162	0.0983371	0.901663	0.196674	1.80333	0.04827161
439	1	26.49859	23.60973	2.888864	-0.107962	0.14051	0.85949	0.281019	1.71898	0.03709291
440	0	27.56946	24.77517	2.794293	0.195759	0.137222	0.862778	0.274444	1.72556	0.04077208
441	1	28.44144	25.89364	2.547803	0.212136	0.0485528	0.951447	0.0971056	1.90289	0.05216893
442	0	27.63935	25.56079	2.078566	0.522709	0.048756	0.951244	0.0975121	1.90249	0.08340634
443	1	28.24926	25.88335	2.365911	0.439934	0.0717748	0.928225	0.14355	1.85645	0.06257585
444	0	27.33282	24.5569	2.775921	0.570261	0.0728655	0.927134	0.145731	1.85427	0.04152806
445	1	28.07411	25.54391	2.530204	0.554527	0.0685366	0.931463	0.137073	1.86293	0.0530952
446	0	27.39233	24.37951	3.012825	0.0658311	0.06917	0.93083	0.13834	1.86166	0.03276842
447	1	28.12912	25.45463	2.674499	0.185653	0.104341	0.895659	0.208682	1.79132	0.04596091
448	0	26.73287	24.06067	2.672202	0.228384	0.164774	0.835226	0.329548	1.67045	0.04606661
449	1	27.20605	25.13497	2.071083	0.628651	0.0479526	0.952047	0.0959052	1.90409	0.0840328
450	0	27.01144	24.63213	2.379306	0.209311	0.11198	0.88802	0.223961	1.77604	0.06174321
451	1	26.88508	25.00435	1.88073	0.511532	0.0477291	0.952271	0.0954582	1.90454	0.1016525
452	0	27.21526	24.62776	2.587491	0.137082	0.129894	0.870106	0.259788	1.74021	0.050139
453	1	27.01991	24.59161	2.428302	0.372396	0.126297	0.873703	0.252593	1.74741	0.05879097
454	0	27.65924	25.50233	2.156906	0.162972	0.0502692	0.949731	0.100538	1.89946	0.07712164
455	1	27.6667	25.23479	2.431909	0.561997	0.0479409	0.952059	0.0958819	1.90412	0.05857928
456	0	27.36217	25.27294	2.08923	0.479189	0.0658013	0.934199	0.131603	1.8684	0.08252163
457	1	27.17345	24.634	2.539443	0.392047	0.135237	0.864763	0.270474	1.72953	0.05260689
458	0	27.2679	24.98121	2.286693	0.345926	0.0955074	0.904493	0.191015	1.80899	0.06773459
459	1	28.47557	25.83086	2.644713	0.344762	0.0915218	0.908478	0.183044	1.81696	0.04735048
460	0	26.54073	24.27142	2.269307	0.201772	0.108491	0.891509	0.216982	1.78302	0.06892254
461	1	28.4218	25.77718	2.644624	0.304014	0.0942319	0.905768	0.188464	1.81154	0.04735468
462	0	27.65684	25.42616	2.23068	0.518831	0.075767	0.924233	0.151534	1.84847	0.07163692
463	1	27.7564	24.80533	2.951069	0.0347746	0.0826131	0.917387	0.165226	1.83477	0.03485587
464	0	26.52243	23.85804	2.664389	0.0580944	0.160071	0.839929	0.320141	1.67986	0.04642795
465	1	28.35437	25.64712	2.707247	0.18832	0.0954476	0.904552	0.190895	1.8091	0.04448014
466	0	26.19286	23.24112	2.951738	-0.113535	0.0613632	0.938637	0.122726	1.87727	0.03483256
467	1	28.00486	25.2976	2.707256	0.303132	0.0463192	0.953681	0.0926384	1.90736	0.04447974
468	0	26.44426	24.0605	2.383759	-0.101112	0.105595	0.894405	0.211191	1.78881	0.06146888
469	1	28.4298	25.81113	2.618672	0.269822	0.0491644	0.950836	0.0983288	1.90167	0.04859973
470	0	28.05272	25.19308	2.859634	0.392342	0.0623538	0.937646	0.124708	1.87529	0.03819315
471	1	26.87368	24.77821	2.09547	0.0502785	0.0285936	0.971406	0.0571872	1.94281	0.08200824
472	0	28.57518	25.95819	2.616988	0.327454	0.0535256	0.946474	0.107051	1.89295	0.04868163
473	1	26.35063	23.37264	2.977987	0.0840963	0.0486081	0.951392	0.0972162	1.90278	0.03393012
474	0	28.32129	25.6407	2.680592	0.355923	0.0513481	0.948652	0.102696	1.8973	0.04568172
475	1	28.2612	25.77239	2.48881	0.346296	0.0873169	0.912683	0.174634	1.82537	0.05533912
476	0	28.69449	26.01275	2.681737	0.290805	0.0621806	0.937819	0.124361	1.87564	0.04562944
477	1	26.49356	23.68967	2.803893	-0.0596022	0.0468991	0.953101	0.0937982	1.9062	0.04038251
478	0	27.80633	25.39347	2.412866	-0.00274225	0.0481251	0.951875	0.0962503	1.90375	0.05970553
479	1	27.79245	25.22125	2.571194	-0.034148	0.0788085	0.921191	0.157617	1.84238	0.05096282
480	0	26.3057	24.18222	2.123472	0.651834	0.0990765	0.900924	0.198153	1.80185	0.0797437
481	1	25.99174	23.81314	2.1786	0.0979142	0.102746	0.897254	0.205491	1.79451	0.0754666
482	0	25.69234	23.82228	1.870055	-0.073238	0.0235657	0.976434	0.0471315	1.95287	0.1027434
483	1	26.90982	24.52324	2.386578	0.539159	0.0358091	0.964191	0.0716182	1.92838	0.06129587
484	0	27.12192	24.95153	2.170392	-0.0277622	0.0548658	0.945134	0.109732	1.89027	0.07608857
485	1	28.2695	25.43021	2.839283	0.0978051	0.080888	0.919112	0.161776	1.83822	0.03897838
486	0	28.46652	26.10059	2.365932	0.296453	0.0539838	0.946016	0.107968	1.89203	0.06257454
487	1	28.17396	25.36812	2.805841	0.427599	0.0641751	0.935825	0.12835	1.87165	0.04030395
488	0	26.35353	23.20298	3.150544	0.145358	0.169161	0.830839	0.338323	1.66168	0.02855254
489	1	27.32718	24.87166	2.455519	0.405725	0.119282	0.880718	0.238565	1.76144	0.05721244
490	0	24.28184	21.39021	2.891633	-0.172991	0.229101	0.770899	0.458203	1.5418	0.03699037
491	1	26.50692	24.33335	2.173566	-0.172735	0.0599097	0.94009	0.119819	1.88018	0.07584742
492	0	27.33587	24.66162	2.674256	-0.126025	0.0849236	0.915076	0.169847	1.83015	0.0459721
493	1	25.4753	23.04324	2.432059	0.127112	0.173309	0.826691	0.346618	1.65338	0.05857052
494	0	27.92188	25.14725	2.774624	0.516387	0.0758767	0.924123	0.151753	1.84825	0.04158196
495	1	28.61619	26.15477	2.461425	0.355827	0.0549161	0.945084	0.109832	1.89017	0.05687554
496	0	28.37569	25.96388	2.411816	0.366948	0.0726587	0.927341	0.145317	1.85468	0.05976823
497	1	26.82433	24.32144	2.502882	0.371913	0.143878	0.856122	0.287756	1.71224	0.05456587
498	0	28.37368	26.03267	2.341013	0.425379	0.0602272	0.939773	0.120454	1.87955	0.06415341
499	1	24.73116	22.53877	2.192393	0.523336	0.169781	0.830219	0.339562	1.66044	0.0744328
500	0	28.61019	26.01238	2.597815	0.42443	0.0648234	0.935177	0.129647	1.87035	0.04962402
501	1	28.21968	25.43164	2.788048	0.321794	0.0550145	0.944985	0.110029	1.88997	0.04102747
502	0	28.24028	25.43682	2.803465	0.0791141	0.0839331	0.916067	0.167866	1.83213	0.0403998
503	1	27.7388	25.11746	2.621346	0.362172	0.122	0.878	0.244001	1.756	0.04846995
504	0	28.2714	25.47896	2.792431	0.0883776	0.0845955	0.915405	0.169191	1.83081	0.04084804
505	1	26.8646	23.69833	3.166276	0.205459	0.143695	0.856305	0.28739	1.71261	0.02810688
506	0	25.13555	22.78381	2.351746	-0.390956	0.0905476	0.909452	0.181095	1.8189	0.06346855
507	1	27.86259	25.5034	2.359184	0.454169	0.0870836	0.912916	0.174167	1.82583	0.06299819
508	0	24.9917	22.27695	2.714747	0.311362	0.242872	0.757128	0.485745	1.51426	0.04414781
509	1	27.88273	24.82923	3.0535	0.191682	0.0967384	0.903262	0.193477	1.80652	0.03146232
