Subgenus,Species,Accession.,Individual,AOI....Sample.per.Replicate.,Tissue,Measurement.Date,Time,Comments,exclude,Tissue.edit,ID,Metric,Value,Subgenus.Metric,Tissue.edit_names,Subgenus.Tissue
Grammica,C_gracillima,CUGR,A,1,haustorium,2018-07-06,1:31:44 PM,,,h,175,Fm,0.3784,Grammica__Fm,Haustorium,Grammica__Haustorium
Grammica,C_cephalanthii,1567,G,3,seed (old),2018-05-29,12:53:01 PM,,,s,176,Fm,0.5059,Grammica__Fm,Seed,Grammica__Seed
Grammica,C_tasmanica,17-15,A,1,old,2018-04-17,3:00:16 PM,,,o,177,Fm,0.0172,Grammica__Fm,Old,Grammica__Old
Grammica,C_cephalanthii,1567,G,4,haustorium,2018-03-04,5:38:33 PM,,,h,178,Fm,0.0907,Grammica__Fm,Haustorium,Grammica__Haustorium
Grammica,C_tasmanica,17-15,C,5,flower,2018-06-22,1:42:52 PM,,,f,179,Fm,0.1314,Grammica__Fm,Flower,Grammica__Flower
Grammica,C_cephalanthii,1567,G,4,seed (old),2018-05-29,12:53:01 PM,,,s,181,Fm,0.2691,Grammica__Fm,Seed,Grammica__Seed
Grammica,C_cephalanthii,1567,B,11,flower,2017-12-21,10:08:02 AM,,,f,182,Fm,0.1691,Grammica__Fm,Flower,Grammica__Flower
Grammica,C_sandwichiana,155,A,5,old,2018-01-15,11:31:08 AM,,,o,183,Fm,0.0201,Grammica__Fm,Old,Grammica__Old
Grammica,C_australis,1382,B,2,haustorium,2017-12-13,3:30:14 PM,,,h,184,Fm,0.25,Grammica__Fm,Haustorium,Grammica__Haustorium
Grammica,C_cephalanthii,1567,B,10,flower,2017-12-21,10:08:02 AM,,,f,185,Fm,0.1059,Grammica__Fm,Flower,Grammica__Flower
Grammica,C_denticulata,ss13-46,C,4,flower,2018-06-20,3:03:14 PM,,,f,188,Fm,0.1995,Grammica__Fm,Flower,Grammica__Flower
Grammica,C_cephalanthii,1567,B,1,haustorium,2017-12-21,10:34:52 AM,,,h,189,Fm,0.375,Grammica__Fm,Haustorium,Grammica__Haustorium
Grammica,C_indecora,ss16-17,E,5,flower,2018-03-23,3:52:37 PM,,,f,190,Fm,0.0779,Grammica__Fm,Flower,Grammica__Flower
Grammica,C_cephalanthii,1567,D,2,old,2018-03-08,12:10:52 PM,,,o,191,Fm,0.0093,Grammica__Fm,Old,Grammica__Old
Grammica,C_cephalanthii,1567,A,5,flower,2017-12-21,10:53:16 AM,,,f,193,Fm,0.1544,Grammica__Fm,Flower,Grammica__Flower
Grammica,C_denticulata,ss13-46,D,4,haustorium,2018-05-29,4:58:54 PM,,,h,195,Fm,0.1059,Grammica__Fm,Haustorium,Grammica__Haustorium
Grammica,C_compacta,1566,D,2,flower,2018-03-08,11:00:04 AM,,,f,196,Fm,0.0652,Grammica__Fm,Flower,Grammica__Flower
Grammica,C_tasmanica,17-15,D,1,flower,2018-05-29,10:52:34 AM,,,f,197,Fm,0.023,Grammica__Fm,Flower,Grammica__Flower
Grammica,C_polygonorum,1705,A,5,seed,2018-01-25,10:20:42 AM,,,s,198,Fm,0.2681,Grammica__Fm,Seed,Grammica__Seed
Grammica,C_tasmanica,17-15,D,1,young,2018-05-03,1:32:11 PM,,,y,199,Fm,0.0078,Grammica__Fm,Young,Grammica__Young
Grammica,C_gracillima,CUGR,A,3,old,2018-06-20,1:42:37 PM,,,o,200,Fm,0.0083,Grammica__Fm,Old,Grammica__Old
Grammica,C_cephalanthii,1567,B,4,haustorium,2017-12-21,10:34:52 AM,,,h,202,Fm,0.2495,Grammica__Fm,Haustorium,Grammica__Haustorium
Grammica,C_sandwichiana,155,D,3,old,2018-01-25,1:13:25 PM,,,o,203,Fm,0.0221,Grammica__Fm,Old,Grammica__Old
Grammica,C_denticulata,ss13-46,C,5,flower,2018-06-20,3:03:14 PM,,,f,204,Fm,0.2299,Grammica__Fm,Flower,Grammica__Flower
Grammica,C_tasmanica,17-15,C,1,flower,2018-06-22,1:42:52 PM,,,f,205,Fm,0.0392,Grammica__Fm,Flower,Grammica__Flower
Grammica,C_denticulata,ss13-46,-,5,seedling,2018-04-17,1:38:52 PM,,,sdlg,206,Fm,0.0603,Grammica__Fm,Seedling,Grammica__Seedling
Grammica,C_cephalanthii,1567,A,2,seedling ,8/24/18,13:52:40,,,sdlg,207,Fm,0.027,Grammica__Fm,Seedling,Grammica__Seedling
Grammica,C_polygonorum,1705,C,1,haustorium,2017-12-13,11:51:43 AM,,,h,208,Fm,0.0338,Grammica__Fm,Haustorium,Grammica__Haustorium
Grammica,C_cephalanthii,1567,B,2,seed,2017-12-21,10:08:02 AM,,,s,210,Fm,0.5407,Grammica__Fm,Seed,Grammica__Seed
Grammica,C_denticulata,ss13-46,D,3,haustorium,2018-05-29,4:58:54 PM,,,h,211,Fm,0.0917,Grammica__Fm,Haustorium,Grammica__Haustorium
Grammica,C_tasmanica,17-15,B,3,flower,2018-05-25,12:21:17 PM,,,f,214,Fm,0.1176,Grammica__Fm,Flower,Grammica__Flower
Grammica,C_tasmanica,17-15,A,4,flower,2018-04-17,3:16:54 PM,,,f,215,Fm,0.1603,Grammica__Fm,Flower,Grammica__Flower
Grammica,C_sandwichiana,155,C,13,flower,2018-01-15,9:59:00 AM,,,f,216,Fm,0.1534,Grammica__Fm,Flower,Grammica__Flower
Grammica,C_polygonorum,1705,A,6,seed,2018-01-25,10:20:42 AM,,,s,218,Fm,0.4103,Grammica__Fm,Seed,Grammica__Seed
Grammica,C_polygonorum,1705,A,4,haustorium,2018-01-25,10:10:26 AM,,,h,219,Fm,0.0799,Grammica__Fm,Haustorium,Grammica__Haustorium
Grammica,C_californica,ss17-105,D,6,young,2018-05-25,12:42:05 PM,,,y,220,Fm,0.0152,Grammica__Fm,Young,Grammica__Young
Grammica,C_denticulata,ss13-46,-,1,seedling,2018-04-17,1:38:52 PM,,,sdlg,221,Fm,0.1015,Grammica__Fm,Seedling,Grammica__Seedling
Grammica,C_tasmanica,17-15,A,6,flower,2018-04-17,3:16:54 PM,,,f,222,Fm,0.0961,Grammica__Fm,Flower,Grammica__Flower
Grammica,C_tasmanica,17-15,B,7,flower,2018-05-25,12:21:17 PM,,,f,224,Fm,0.0647,Grammica__Fm,Flower,Grammica__Flower
Grammica,C_cephalanthii,1567,G,3,haustorium,2018-03-04,5:38:33 PM,,,h,225,Fm,0.2534,Grammica__Fm,Haustorium,Grammica__Haustorium
Grammica,C_denticulata,ss13-46,C,10,flower,2018-06-20,3:03:14 PM,,,f,226,Fm,0.1897,Grammica__Fm,Flower,Grammica__Flower
Grammica,C_cephalanthii,1567,B,3,haustorium,2017-12-21,10:34:52 AM,,,h,227,Fm,0.1025,Grammica__Fm,Haustorium,Grammica__Haustorium
Grammica,C_tasmanica,17-15,B,3,old,2018-04-17,2:09:31 PM,,,o,228,Fm,0.0059,Grammica__Fm,Old,Grammica__Old
Grammica,C_tasmanica,17-15,B,4,old,2018-03-15,4:32:42 PM,,,o,229,Fm,0.0059,Grammica__Fm,Old,Grammica__Old
Grammica,C_cephalanthii,1567,B,2,haustorium,2017-12-21,10:34:52 AM,,,h,230,Fm,0.4441,Grammica__Fm,Haustorium,Grammica__Haustorium
Grammica,C_denticulata,ss13-46,C,9,flower,2018-06-20,3:03:14 PM,,,f,231,Fm,0.1299,Grammica__Fm,Flower,Grammica__Flower
Grammica,C_australis,1382,B,4,haustorium,2017-12-13,3:30:14 PM,,,h,232,Fm,0.1873,Grammica__Fm,Haustorium,Grammica__Haustorium
Grammica,C_tasmanica,17-15,C,4,flower,2018-06-22,1:42:52 PM,,,f,233,Fm,0.0441,Grammica__Fm,Flower,Grammica__Flower
Grammica,C_tasmanica,17-15,C,6,flower,2018-06-22,1:42:52 PM,,,f,234,Fm,0.0858,Grammica__Fm,Flower,Grammica__Flower
Grammica,C_australis,1382,-,2,seedling,2017-11-02,12:02:09 PM,,,sdlg,235,Fm,0.2353,Grammica__Fm,Seedling,Grammica__Seedling
Grammica,C_costaricensis,CUCO,B,7,young,2018-05-25,2:04:09 PM,,,y,236,Fm,0.0118,Grammica__Fm,Young,Grammica__Young
Grammica,C_gracillima,CUGR,B,3,haustorium,2018-07-06,10:49:28 AM,,,h,237,Fm,0.2853,Grammica__Fm,Haustorium,Grammica__Haustorium
Grammica,C_cephalanthii,1567,D,13,seed,2018-04-19,5:03:34 PM,,,s,238,Fm,0.5784,Grammica__Fm,Seed,Grammica__Seed
Grammica,C_polygonorum,1705,D,5,haustorium,2018-07-06,12:10:49 PM,,,h,239,Fm,0.1245,Grammica__Fm,Haustorium,Grammica__Haustorium
Grammica,C_tasmanica,17-15,B,2,flower,2018-05-25,12:21:17 PM,,,f,240,Fm,0.1975,Grammica__Fm,Flower,Grammica__Flower
Grammica,C_sandwichiana,155,D,2,old,2018-01-25,1:13:25 PM,,,o,241,Fm,0.024,Grammica__Fm,Old,Grammica__Old
Grammica,C_indecora,ss16-17,B,2,flower,2018-03-23,3:39:17 PM,,,f,245,Fm,0.3108,Grammica__Fm,Flower,Grammica__Flower
Grammica,C_polygonorum,1705,C,5,old,2017-12-13,11:41:35 AM,,,o,246,Fm,0.0672,Grammica__Fm,Old,Grammica__Old
Grammica,C_gracillima,CUGR,B,1,old,2018-07-06,10:42:14 AM,,,o,247,Fm,0.0623,Grammica__Fm,Old,Grammica__Old
Grammica,C_denticulata,ss13-46,B,3,haustorium,2018-06-20,1:19:35 PM,,,h,249,Fm,0.1765,Grammica__Fm,Haustorium,Grammica__Haustorium
Grammica,C_sandwichiana,155,S2,2,seedling,2017-11-09,6:04:24 PM,,,sdlg,250,Fm,0.0495,Grammica__Fm,Seedling,Grammica__Seedling
Grammica,C_tasmanica,17-15,C,2,flower,2018-06-22,1:42:52 PM,,,f,251,Fm,0.0569,Grammica__Fm,Flower,Grammica__Flower
Grammica,C_gracillima,CUGR,A,3,haustorium,2018-07-06,1:31:44 PM,,,h,252,Fm,0.3377,Grammica__Fm,Haustorium,Grammica__Haustorium
Grammica,C_cephalanthii,1567,A,5,old,2017-12-21,10:20:01 AM,,,o,253,Fm,0.0181,Grammica__Fm,Old,Grammica__Old
Grammica,C_cephalanthii,1567,A,3,seed,2017-12-21,10:53:16 AM,,,s,254,Fm,0.4632,Grammica__Fm,Seed,Grammica__Seed
Grammica,C_australis,1382,B,4,old,2017-12-13,3:17:31 PM,,,o,256,Fm,0.0221,Grammica__Fm,Old,Grammica__Old
Grammica,C_australis,1382,A,3,old,2018-01-25,11:20:59 AM,,,o,257,Fm,0.0127,Grammica__Fm,Old,Grammica__Old
Grammica,C_cephalanthii,1567,B,13,flower,2017-12-21,10:08:02 AM,,,f,258,Fm,0.1422,Grammica__Fm,Flower,Grammica__Flower
Grammica,C_cephalanthii,1567,G,1,haustorium,2018-03-04,5:38:33 PM,,,h,259,Fm,0.2525,Grammica__Fm,Haustorium,Grammica__Haustorium
Grammica,C_cephalanthii,1567,B,4,seed,2017-12-21,10:08:02 AM,,,s,262,Fm,0.525,Grammica__Fm,Seed,Grammica__Seed
Grammica,C_sandwichiana,155,-,1,seedling,8/24/18,12:18:16,,,sdlg,263,Fm,0.0167,Grammica__Fm,Seedling,Grammica__Seedling
Grammica,C_cephalanthii,1567,B,9,flower,2017-12-21,10:08:02 AM,,,f,264,Fm,0.173,Grammica__Fm,Flower,Grammica__Flower
Grammica,C_denticulata,ss13-46,D,5,haustorium,2018-05-29,4:58:54 PM,,,h,265,Fm,0.1426,Grammica__Fm,Haustorium,Grammica__Haustorium
Grammica,C_sandwichiana,155,D,2,haustorium,2018-01-25,1:21:03 PM,,,h,266,Fm,0.0975,Grammica__Fm,Haustorium,Grammica__Haustorium
Grammica,C_cephalanthii,1567,D,11,seed,2018-04-19,5:03:34 PM,,,s,267,Fm,0.5926,Grammica__Fm,Seed,Grammica__Seed
Grammica,C_cephalanthii,1567,A,9,seed,2017-12-21,10:53:16 AM,,,s,268,Fm,0.2436,Grammica__Fm,Seed,Grammica__Seed
Grammica,C_cephalanthii,1567,G,2,haustorium,2018-03-04,5:38:33 PM,,,h,270,Fm,0.1564,Grammica__Fm,Haustorium,Grammica__Haustorium
Grammica,C_polygonorum,1705,A,9,flower,2018-01-25,10:20:42 AM,,,f,271,Fm,0.2201,Grammica__Fm,Flower,Grammica__Flower
Grammica,C_polygonorum,1705,A,11,flower,2018-01-25,10:20:42 AM,,,f,272,Fm,0.3172,Grammica__Fm,Flower,Grammica__Flower
Grammica,C_cephalanthii,1567,D,10,flower,2018-04-03,4:33:24 PM,,,f,274,Fm,0.4373,Grammica__Fm,Flower,Grammica__Flower
Grammica,C_denticulata,ss13-46,D,5,haustorium,2018-06-22,4:57:03 PM,,,h,275,Fm,0.2417,Grammica__Fm,Haustorium,Grammica__Haustorium
Grammica,C_compacta,1566,E,1,haustorium,2017-11-15,10:46:02 AM,,,h,276,Fm,0.2775,Grammica__Fm,Haustorium,Grammica__Haustorium
Grammica,C_tasmanica,17-15,B,1,young,2018-03-15,4:44:24 PM,,,y,279,Fm,0.0093,Grammica__Fm,Young,Grammica__Young
Grammica,C_tasmanica,17-15,B,3,young,2018-03-15,4:44:24 PM,,,y,280,Fm,0.0098,Grammica__Fm,Young,Grammica__Young
Grammica,C_compacta,1566,A,1,haustorium,2017-11-15,12:05:49 PM,,,h,281,Fm,0.2529,Grammica__Fm,Haustorium,Grammica__Haustorium
Grammica,C_cephalanthii,1567,B,6,seed,2017-12-21,10:08:02 AM,,,s,283,Fm,0.5142,Grammica__Fm,Seed,Grammica__Seed
Grammica,C_tasmanica,17-15,A,5,flower,2018-04-17,3:16:54 PM,,,f,287,Fm,0.0863,Grammica__Fm,Flower,Grammica__Flower
Grammica,C_australis,1382,-,1,seedling,2017-11-02,12:02:09 PM,,,sdlg,288,Fm,0.1686,Grammica__Fm,Seedling,Grammica__Seedling
Grammica,C_indecora,ss16-17,D,1,flower,2018-03-23,3:04:55 PM,,,f,290,Fm,0.3902,Grammica__Fm,Flower,Grammica__Flower
Grammica,C_sandwichiana,155,A,2,young,2018-01-15,10:49:39 AM,,,y,291,Fm,0.0191,Grammica__Fm,Young,Grammica__Young
Grammica,C_tasmanica,17-15,B,6,flower,2018-05-25,12:21:17 PM,,,f,292,Fm,0.0554,Grammica__Fm,Flower,Grammica__Flower
Grammica,C_polygonorum,1705,A,8,flower,2018-01-25,10:20:42 AM,,,f,293,Fm,0.1912,Grammica__Fm,Flower,Grammica__Flower
Grammica,C_gracillima,CUGR,A,2,haustorium,2018-07-06,1:31:44 PM,,,h,295,Fm,0.2324,Grammica__Fm,Haustorium,Grammica__Haustorium
Grammica,C_indecora,ss16-17,D,3,flower,2018-03-23,3:04:55 PM,,,f,296,Fm,0.3417,Grammica__Fm,Flower,Grammica__Flower
Grammica,C_tasmanica,17-15,C,3,flower,2018-06-22,1:42:52 PM,,,f,297,Fm,0.1172,Grammica__Fm,Flower,Grammica__Flower
Grammica,C_compacta,1566,B,3,old,2017-12-21,11:24:24 AM,,,o,298,Fm,0.0221,Grammica__Fm,Old,Grammica__Old
Grammica,C_sandwichiana,155,S1,2,seedling,2017-11-09,6:04:24 PM,,,sdlg,299,Fm,0.1044,Grammica__Fm,Seedling,Grammica__Seedling
Grammica,C_cephalanthii,1567,B,5,seed,2017-12-21,10:08:02 AM,,,s,300,Fm,0.4657,Grammica__Fm,Seed,Grammica__Seed
Grammica,C_sandwichiana,155,A,1,haustorium,2018-01-15,11:21:16 AM,,,h,301,Fm,0.1294,Grammica__Fm,Haustorium,Grammica__Haustorium
Grammica,C_gracillima,CUGR,A,1,young,2018-05-29,4:36:34 PM,,,y,303,Fm,0.0701,Grammica__Fm,Young,Grammica__Young
Grammica,C_cephalanthii,1567,A,2,old,2017-12-21,10:20:01 AM,,,o,305,Fm,0.0446,Grammica__Fm,Old,Grammica__Old
Grammica,C_australis,1382,C,4,old,2017-12-13,2:31:06 PM,,,o,306,Fm,0.0353,Grammica__Fm,Old,Grammica__Old
Grammica,C_denticulata,ss13-46,C,7,flower,2018-06-20,3:03:14 PM,,,f,307,Fm,0.1853,Grammica__Fm,Flower,Grammica__Flower
Grammica,C_polygonorum,1705,A,1,haustorium,2018-01-25,10:10:26 AM,,,h,308,Fm,0.1632,Grammica__Fm,Haustorium,Grammica__Haustorium
Grammica,C_denticulata,ss13-46,D,1,haustorium,2018-06-22,4:57:03 PM,,,h,309,Fm,0.3137,Grammica__Fm,Haustorium,Grammica__Haustorium
Grammica,C_compacta,1566,A,5,old,2017-11-15,10:28:34 AM,,,o,310,Fm,0.0446,Grammica__Fm,Old,Grammica__Old
Grammica,C_polygonorum,1705,C,7,old,2017-12-13,11:41:35 AM,,,o,312,Fm,0.0461,Grammica__Fm,Old,Grammica__Old
Grammica,C_sandwichiana,155,A,2,haustorium,2018-01-15,11:21:16 AM,,,h,313,Fm,0.2319,Grammica__Fm,Haustorium,Grammica__Haustorium
Grammica,C_denticulata,ss13-46,C,8,flower,2018-06-20,3:03:14 PM,,,f,315,Fm,0.0838,Grammica__Fm,Flower,Grammica__Flower
Grammica,C_tasmanica,17-15,B,8,flower,2018-05-25,12:21:17 PM,,,f,317,Fm,0.0799,Grammica__Fm,Flower,Grammica__Flower
Grammica,C_tasmanica,17-15,B,4,old,2018-04-17,2:09:31 PM,,,o,320,Fm,0.0083,Grammica__Fm,Old,Grammica__Old
Grammica,C_sandwichiana,155,A,2,haustorium,2018-01-25,12:33:35 PM,,,h,322,Fm,0.0985,Grammica__Fm,Haustorium,Grammica__Haustorium
Grammica,C_cephalanthii,1567,D,5,old,2018-04-03,4:18:12 PM,,,o,326,Fm,0.0471,Grammica__Fm,Old,Grammica__Old
Grammica,C_cephalanthii,1567,D,11,flower,2018-04-03,4:33:24 PM,,,f,328,Fm,0.3877,Grammica__Fm,Flower,Grammica__Flower
Grammica,C_cephalanthii,1567,E,4,old,2018-03-08,1:10:13 PM,,,o,330,Fm,0.0206,Grammica__Fm,Old,Grammica__Old
Grammica,C_polygonorum,1705,A,2,haustorium,2018-01-25,10:10:26 AM,,,h,332,Fm,0.1868,Grammica__Fm,Haustorium,Grammica__Haustorium
Grammica,C_cephalanthii,1567,D,1,haustorium,2018-03-08,11:59:03 AM,,,h,333,Fm,0.1603,Grammica__Fm,Haustorium,Grammica__Haustorium
Grammica,C_cephalanthii,1567,D,3,haustorium,2018-03-08,11:59:03 AM,,,h,334,Fm,0.1554,Grammica__Fm,Haustorium,Grammica__Haustorium
Grammica,C_indecora,ss16-17,D,2,flower,2018-03-23,3:04:55 PM,,,f,337,Fm,0.4289,Grammica__Fm,Flower,Grammica__Flower
Grammica,C_cephalanthii,1567,D,3,flower,2018-04-19,5:03:34 PM,,,f,338,Fm,0.1838,Grammica__Fm,Flower,Grammica__Flower
Grammica,C_denticulata,ss13-46,D,2,haustorium,2018-06-22,4:57:03 PM,,,h,341,Fm,0.1137,Grammica__Fm,Haustorium,Grammica__Haustorium
Grammica,C_tasmanica,17-15,B,9,flower,2018-05-25,12:21:17 PM,,,f,343,Fm,0.2358,Grammica__Fm,Flower,Grammica__Flower
Grammica,C_cephalanthii,1567,D,3,old,2018-04-03,4:18:12 PM,,,o,344,Fm,0.0583,Grammica__Fm,Old,Grammica__Old
Grammica,C_tasmanica,17-15,B,1,flower,2018-05-25,12:21:17 PM,,,f,346,Fm,0.2088,Grammica__Fm,Flower,Grammica__Flower
Grammica,C_cephalanthii,1567,D,3,old,2018-03-08,12:10:52 PM,,,o,348,Fm,0.0093,Grammica__Fm,Old,Grammica__Old
Grammica,C_tasmanica,17-15,A,2,flower,2018-04-17,3:16:54 PM,,,f,350,Fm,0.2176,Grammica__Fm,Flower,Grammica__Flower
Grammica,C_indecora,ss16-17,B,3,old,2018-01-25,12:10:09 PM,,,o,352,Fm,0.0137,Grammica__Fm,Old,Grammica__Old
Grammica,C_tasmanica,17-15,B,2,young,2018-03-15,4:44:24 PM,,,y,353,Fm,0.0142,Grammica__Fm,Young,Grammica__Young
Grammica,C_sandwichiana,155,C,1,old,2017-12-13,3:46:17 PM,,,o,355,Fm,0.1098,Grammica__Fm,Old,Grammica__Old
Grammica,C_cephalanthii,1567,G,2,seed (old),2018-05-29,12:53:01 PM,,,s,356,Fm,0.4941,Grammica__Fm,Seed,Grammica__Seed
Grammica,C_australis,1382,A,1,haustorium,2018-01-25,11:30:18 AM,,,h,357,Fm,0.0525,Grammica__Fm,Haustorium,Grammica__Haustorium
Grammica,C_cephalanthii,1567,B,3,haustorium,2017-12-13,12:25:12 PM,,,h,358,Fm,0.1936,Grammica__Fm,Haustorium,Grammica__Haustorium
Grammica,C_sandwichiana,155,A,3,haustorium,2018-01-15,11:21:16 AM,,,h,359,Fm,0.0868,Grammica__Fm,Haustorium,Grammica__Haustorium
Grammica,C_cephalanthii,1567,B,5,old,2017-12-13,12:12:56 PM,,,o,361,Fm,0.0382,Grammica__Fm,Old,Grammica__Old
Grammica,C_indecora,ss16-17,A,3,haustorium,2017-12-13,1:34:11 PM,,,h,362,Fm,0.1176,Grammica__Fm,Haustorium,Grammica__Haustorium
Grammica,C_polygonorum,1705,D,2,haustorium,2018-07-06,12:10:49 PM,,,h,363,Fm,0.3353,Grammica__Fm,Haustorium,Grammica__Haustorium
Grammica,C_tasmanica,17-15,B,5,flower,2018-05-25,12:21:17 PM,,,f,364,Fm,0.1181,Grammica__Fm,Flower,Grammica__Flower
Grammica,C_californica,ss17-105,D,3,haustorium,2018-05-25,1:08:20 PM,,,h,365,Fm,0.1941,Grammica__Fm,Haustorium,Grammica__Haustorium
Grammica,C_sandwichiana,155,S2,1,seedling,2017-11-09,5:54:52 PM,,,sdlg,366,Fm,0.0975,Grammica__Fm,Seedling,Grammica__Seedling
Grammica,C_australis,1382,A,3,haustorium,2018-01-25,11:30:18 AM,,,h,368,Fm,0.0618,Grammica__Fm,Haustorium,Grammica__Haustorium
Grammica,C_polygonorum,1705,A,3,haustorium,2018-01-25,11:10:26 AM,,,h,369,Fm,0.0495,Grammica__Fm,Haustorium,Grammica__Haustorium
Grammica,C_polygonorum,1705,S,1,seedling,2017-11-09,6:13:19 PM,,,sdlg,370,Fm,0.174,Grammica__Fm,Seedling,Grammica__Seedling
Grammica,C_californica,ss17-105,D,7,flower,2018-07-06,2:13:32 PM,,,f,371,Fm,0.1167,Grammica__Fm,Flower,Grammica__Flower
Grammica,C_australis,1382,C,3,old,2017-12-13,2:31:06 PM,,,o,374,Fm,0.0569,Grammica__Fm,Old,Grammica__Old
Grammica,C_cephalanthii,1567,B,8,seed,2017-12-21,10:08:02 AM,,,s,376,Fm,0.3618,Grammica__Fm,Seed,Grammica__Seed
Grammica,C_californica,ss17-105,D,3,flower,2018-07-06,2:13:32 PM,,,f,378,Fm,0.2152,Grammica__Fm,Flower,Grammica__Flower
Grammica,C_sandwichiana,155,A,1,young,2018-01-15,10:49:39 AM,,,y,379,Fm,0.0211,Grammica__Fm,Young,Grammica__Young
Grammica,C_denticulata,ss13-46,A,5,old,2018-05-29,3:19:24 PM,,,o,380,Fm,0.0088,Grammica__Fm,Old,Grammica__Old
Grammica,C_californica,ss17-105,E,8,flower,2018-07-06,2:26:42 PM,,,f,382,Fm,0.3971,Grammica__Fm,Flower,Grammica__Flower
Grammica,C_polygonorum,1705,D,3,haustorium,2018-07-06,12:10:49 PM,,,h,383,Fm,0.1632,Grammica__Fm,Haustorium,Grammica__Haustorium
Grammica,C_tasmanica,17-15,B,2,old,2018-04-17,2:09:31 PM,,,o,385,Fm,0.0108,Grammica__Fm,Old,Grammica__Old
Grammica,C_gracillima,CUGR,A,4,young,2018-05-29,4:36:34 PM,,,y,386,Fm,0.0275,Grammica__Fm,Young,Grammica__Young
Grammica,C_cephalanthii,1567,A,3,old,2017-12-21,10:20:01 AM,,,o,389,Fm,0.0353,Grammica__Fm,Old,Grammica__Old
Grammica,C_cephalanthii,1567,G,5,old,2018-04-03,5:27:45 PM,,,o,390,Fm,0.0167,Grammica__Fm,Old,Grammica__Old
Grammica,C_sandwichiana,155,C,1,haustorium,2017-12-13,3:55:12 PM,,,h,391,Fm,0.3789,Grammica__Fm,Haustorium,Grammica__Haustorium
Grammica,C_californica,ss17-105,D,4,flower,2018-07-06,2:13:32 PM,,,f,392,Fm,0.1446,Grammica__Fm,Flower,Grammica__Flower
Grammica,C_australis,1382,A,4,old,2018-01-25,11:20:59 AM,,,o,393,Fm,0.0196,Grammica__Fm,Old,Grammica__Old
Grammica,C_polygonorum,1705,A,10,flower,2018-01-25,10:20:42 AM,,,f,394,Fm,0.3431,Grammica__Fm,Flower,Grammica__Flower
Grammica,C_sandwichiana,155,D,1,haustorium,2018-01-25,1:21:03 PM,,,h,395,Fm,0.1441,Grammica__Fm,Haustorium,Grammica__Haustorium
Grammica,C_cephalanthii,1567,B,2,haustorium,2017-12-13,12:25:12 PM,,,h,397,Fm,0.1245,Grammica__Fm,Haustorium,Grammica__Haustorium
Grammica,C_gracillima,CUGR,A,5,haustorium,2018-07-06,1:31:44 PM,,,h,399,Fm,0.2863,Grammica__Fm,Haustorium,Grammica__Haustorium
Grammica,C_indecora,ss16-17,B,1,flower,2018-03-23,3:39:17 PM,,,f,400,Fm,0.202,Grammica__Fm,Flower,Grammica__Flower
Grammica,C_tasmanica,17-15,D,1,haustorium,2018-05-03,1:52:11 PM,,,h,401,Fm,0.2637,Grammica__Fm,Haustorium,Grammica__Haustorium
Grammica,C_sandwichiana,155,-,2,seedling,8/24/18,12:33:37,,,sdlg,403,Fm,0.0118,Grammica__Fm,Seedling,Grammica__Seedling
Grammica,C_compacta,1566,B,2,old,2017-12-21,11:24:24 AM,,,o,404,Fm,0.0245,Grammica__Fm,Old,Grammica__Old
Grammica,C_sandwichiana,155,C,3,old,2017-12-13,3:46:17 PM,,,o,405,Fm,0.0598,Grammica__Fm,Old,Grammica__Old
Grammica,C_denticulata,ss13-46,D,4,old,2018-06-22,4:47:32 PM,,,o,406,Fm,0.0652,Grammica__Fm,Old,Grammica__Old
Grammica,C_sandwichiana,155,-,2,seedling,8/24/18,12:18:16,,,sdlg,407,Fm,0.0152,Grammica__Fm,Seedling,Grammica__Seedling
Grammica,C_australis,1382,C,2,old,2017-12-13,2:31:06 PM,,,o,408,Fm,0.0784,Grammica__Fm,Old,Grammica__Old
Grammica,C_australis,1382,B,3,haustorium,2017-12-13,3:30:14 PM,,,h,409,Fm,0.3466,Grammica__Fm,Haustorium,Grammica__Haustorium
Grammica,C_tasmanica,17-15,A,1,flower,2018-04-17,3:16:54 PM,,,f,411,Fm,0.0642,Grammica__Fm,Flower,Grammica__Flower
Grammica,C_cephalanthii,1567,D,2,flower,2018-04-19,5:03:34 PM,,,f,412,Fm,0.1186,Grammica__Fm,Flower,Grammica__Flower
Grammica,C_costaricensis,CUCO,B,4,old,2018-05-25,2:16:35 PM,,,o,413,Fm,0.0255,Grammica__Fm,Old,Grammica__Old
Grammica,C_indecora,ss16-17,A,1,haustorium,2017-12-13,1:34:11 PM,,,h,414,Fm,0.1044,Grammica__Fm,Haustorium,Grammica__Haustorium
Grammica,C_cephalanthii,1567,F,5,old,2018-03-23,4:26:33 PM,,,o,415,Fm,0.0559,Grammica__Fm,Old,Grammica__Old
Grammica,C_polygonorum,1705,B,3,old,2017-12-13,2:09:18 PM,,,o,417,Fm,0.0549,Grammica__Fm,Old,Grammica__Old
Grammica,C_sandwichiana,155,A,3,young,2018-01-15,10:49:39 AM,,,y,418,Fm,0.0162,Grammica__Fm,Young,Grammica__Young
Grammica,C_polygonorum,1705,B,2,old,2017-12-13,2:09:18 PM,,,o,421,Fm,0.0574,Grammica__Fm,Old,Grammica__Old
Grammica,C_gracillima,CUGR,C,2,old,2018-07-06,1:05:03 PM,,,o,423,Fm,0.1593,Grammica__Fm,Old,Grammica__Old
