Iteration	Replicate_ID	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
244	0	-4.717618	-4.426428	-0.2911897	-0.838133	0.997227	0.0027727	1.99445	0.0055454	0.8920123
245	1	-5.490402	-5.108713	-0.3816892	-0.607397	0.993724	0.00627624	1.98745	0.0125525	0.9765045
246	0	-8.116576	-7.746987	-0.3695896	-0.61758	0.982247	0.0177529	1.96449	0.0355058	0.9647604
247	1	-11.03542	-11.01131	-0.02410458	-0.191819	0.985106	0.0148941	1.97021	0.0297883	0.6829316
248	0	-7.22889	-6.866498	-0.3623913	-0.435225	0.981435	0.0185652	1.96287	0.0371304	0.9578407
249	1	-11.00019	-10.83711	-0.163074	-0.298695	0.94141	0.0585898	1.88282	0.11718	0.7847492
250	0	-6.614547	-6.321491	-0.2930558	-0.464803	0.994415	0.00558465	1.98883	0.0111693	0.8936784
251	1	-6.515289	-6.188728	-0.326561	-0.418049	0.993047	0.00695343	1.98609	0.0139069	0.9241286
252	0	-3.253717	-2.939283	-0.3144339	-0.959229	0.997807	0.00219323	1.99561	0.00438646	0.9129892
253	1	-4.332012	-3.952571	-0.3794409	-0.79726	0.996625	0.00337547	1.99325	0.00675094	0.9743115
254	0	-3.871136	-3.551328	-0.3198077	-0.920421	0.997403	0.00259717	1.99481	0.00519435	0.9179087
255	1	-4.952671	-4.67593	-0.2767414	-0.874047	0.997854	0.00214584	1.99571	0.00429168	0.8792169
256	0	-5.18966	-4.904812	-0.2848485	-0.773596	0.996898	0.00310176	1.9938	0.00620352	0.8863737
257	1	-4.676412	-4.2722	-0.4042123	-0.837607	0.995959	0.00404107	1.99192	0.00808213	0.998748
258	0	-7.065353	-6.760042	-0.3053114	-0.494923	0.98825	0.0117503	1.9765	0.0235007	0.9046984
259	1	-8.511944	-8.225089	-0.2868558	-0.120306	0.989085	0.0109154	1.97817	0.0218307	0.8881547
260	0	-5.004895	-4.609278	-0.3956176	-0.713102	0.994973	0.00502711	1.98995	0.0100542	0.9902008
261	1	-8.782082	-8.403209	-0.3788733	0.0435055	0.969292	0.0307077	1.93858	0.0614154	0.9737586
262	0	-6.83661	-6.44012	-0.3964904	-0.253158	0.993233	0.00676713	1.98647	0.0135343	0.9910655
263	1	-7.089979	-6.747281	-0.3426981	-0.26839	0.991196	0.00880437	1.98239	0.0176087	0.9391623
264	0	-7.47196	-7.078442	-0.3935172	-0.115156	0.986527	0.0134728	1.97305	0.0269455	0.9881232
265	1	-6.656877	-6.259108	-0.397769	-0.262418	0.988979	0.0110206	1.97796	0.0220412	0.9923334
266	0	-9.631963	-9.278428	-0.3535355	0.0974619	0.955177	0.044823	1.91035	0.089646	0.9493957
267	1	-5.58341	-5.185641	-0.397769	-0.841306	0.99523	0.00477034	1.99046	0.00954068	0.9923334
268	0	-8.437224	-8.067195	-0.3700294	-0.146719	0.954131	0.0458691	1.90826	0.0917383	0.9651848
269	1	-6.827624	-6.437601	-0.3900223	-0.366276	0.982842	0.0171583	1.96568	0.0343166	0.9846758
270	0	-10.92505	-10.6053	-0.3197477	0.17771	0.938039	0.0619611	1.87608	0.123922	0.9178535
271	1	-4.061148	-3.657776	-0.4033713	-0.799074	0.997278	0.00272245	1.99456	0.0054449	0.9979084
272	0	-9.933423	-9.53227	-0.4011528	-0.378383	0.9096	0.0903995	1.8192	0.180799	0.995697
273	1	-5.216904	-4.813532	-0.4033713	-0.580559	0.99454	0.0054602	1.98908	0.0109204	0.9979084
274	0	-7.792873	-7.422813	-0.3700599	-0.391053	0.971606	0.0283938	1.94321	0.0567876	0.9652142
275	1	-7.074007	-6.802569	-0.2714379	-0.41105	0.99386	0.00614035	1.98772	0.0122807	0.8745663
276	0	-10.85714	-10.57833	-0.2788146	0.110185	0.935426	0.0645738	1.87085	0.129148	0.8810416
277	1	-4.05743	-3.731121	-0.3263085	-0.903128	0.997833	0.00216654	1.99567	0.00433308	0.9238953
278	0	-9.267925	-8.951542	-0.3163836	-0.0175629	0.956842	0.0431577	1.91368	0.0863154	0.914771
279	1	-4.212239	-3.91425	-0.2979887	-0.914128	0.997301	0.00269879	1.9946	0.00539759	0.8980977
280	0	-8.050658	-7.647156	-0.403502	-0.14571	0.957731	0.0422689	1.91546	0.0845378	0.9980388
281	1	-5.53916	-5.183982	-0.355178	-0.647944	0.994324	0.00567628	1.98865	0.0113526	0.9509564
282	0	-7.296059	-6.914035	-0.3820241	-0.284557	0.995476	0.00452385	1.99095	0.0090477	0.9768316
283	1	-9.274963	-8.955131	-0.3198313	-0.52138	0.967568	0.0324316	1.93514	0.0648633	0.9179303
284	0	-7.632055	-7.246457	-0.3855977	-0.196766	0.971662	0.0283378	1.94332	0.0566755	0.9803287
285	1	-9.950865	-9.681186	-0.2696794	-0.0381841	0.943729	0.0562709	1.88746	0.112542	0.8730297
286	0	-11.40678	-11.04012	-0.3666574	-0.139972	0.827394	0.172606	1.65479	0.345212	0.9619357
287	1	-6.554199	-6.177918	-0.3762812	-0.396869	0.987366	0.0126345	1.97473	0.025269	0.9712378
288	0	-7.468053	-7.072208	-0.3958448	-0.135806	0.979388	0.0206116	1.95878	0.0412232	0.9904258
289	1	-5.990164	-5.628414	-0.3617499	-0.512851	0.992361	0.00763921	1.98472	0.0152784	0.9572265
290	0	-5.970864	-5.569291	-0.4015733	-0.403512	0.992198	0.00780199	1.9844	0.015604	0.9961157
291	1	-6.522678	-6.338124	-0.1845538	-0.758922	0.995913	0.00408682	1.99183	0.00817365	0.8017878
292	0	-4.716642	-4.33263	-0.384012	-0.710233	0.996172	0.00382822	1.99234	0.00765643	0.9787754
293	1	-7.466697	-7.298764	-0.1679333	-0.780123	0.997918	0.00208193	1.99584	0.00416387	0.7885718
294	0	-5.637704	-5.45194	-0.1857642	-0.946874	0.997271	0.00272925	1.99454	0.00545851	0.8027588
295	1	-7.830051	-7.591437	-0.2386138	-0.337747	0.988374	0.0116255	1.97675	0.023251	0.8463254
296	0	-5.265324	-5.112767	-0.1525565	-0.930655	0.997684	0.00231579	1.99537	0.00463159	0.7765389
297	1	-7.884228	-7.623466	-0.2607621	-0.306933	0.985091	0.0149094	1.97018	0.0298189	0.8652793
298	0	-6.417602	-6.347886	-0.06971641	-0.919482	0.997744	0.00225554	1.99549	0.00451109	0.7148027
299	1	-9.172516	-8.890568	-0.2819483	-0.6726	0.985171	0.014829	1.97034	0.029658	0.8838068
300	0	-7.728517	-7.586157	-0.1423605	-0.557911	0.994435	0.00556529	1.98887	0.0111306	0.7686614
301	1	-9.621595	-9.414861	-0.2067338	-0.288552	0.996091	0.00390945	1.99218	0.0078189	0.8197701
302	0	-6.062846	-5.797353	-0.2654926	-0.643629	0.995613	0.00438712	1.99123	0.00877425	0.8693822
303	1	-6.23746	-5.921327	-0.3161326	-0.508561	0.995302	0.00469802	1.9906	0.00939603	0.9145414
304	0	-5.658986	-5.489247	-0.1697382	-0.911726	0.997905	0.00209541	1.99581	0.00419083	0.7899964
305	1	-5.272836	-4.965855	-0.306981	-0.729172	0.996285	0.0037152	1.99257	0.0074304	0.9062101
306	0	-10.91615	-10.77958	-0.1365658	-0.226651	0.995642	0.00435833	1.99128	0.00871665	0.7642202
307	1	-7.176008	-6.791844	-0.3841637	-0.634042	0.987245	0.0127552	1.97449	0.0255105	0.9789239
308	0	-5.824999	-5.589026	-0.2359733	-0.915229	0.996801	0.0031992	1.9936	0.0063984	0.8440937
309	1	-4.841121	-4.469321	-0.3718	-0.734488	0.997296	0.00270377	1.99459	0.00540755	0.9668952
310	0	-5.114312	-4.739981	-0.3743313	-0.63901	0.995834	0.00416552	1.99167	0.00833104	0.9693458
311	1	-5.199685	-4.817593	-0.3820919	-0.825532	0.995537	0.004463	1.99107	0.00892599	0.9768979
312	0	-5.511239	-5.125539	-0.3857003	-0.569653	0.993671	0.00632854	1.98734	0.0126571	0.9804292
313	1	-8.613814	-8.434526	-0.1792882	-0.49863	0.986168	0.0138318	1.97234	0.0276635	0.797577
314	0	-9.189813	-8.893718	-0.2960943	-0.0349878	0.965067	0.0349334	1.93013	0.0698669	0.896398
315	1	-9.776737	-9.589113	-0.1876245	-0.244552	0.963346	0.0366538	1.92669	0.0733076	0.8042536
316	0	-5.004892	-4.729669	-0.2752227	-0.829982	0.997484	0.00251642	1.99497	0.00503285	0.8778826
317	1	-11.96863	-11.70196	-0.2666718	-0.152289	0.851798	0.148202	1.7036	0.296404	0.8704079
318	0	-7.532516	-7.381812	-0.1507035	-0.72557	0.997594	0.00240644	1.99519	0.00481289	0.7751012
319	1	-9.507457	-9.190161	-0.3172955	-0.0770541	0.937502	0.0624984	1.875	0.124997	0.9156056
320	0	-5.507372	-5.230339	-0.2770335	-0.863762	0.998013	0.00198665	1.99603	0.00397331	0.8794738
321	1	-10.39766	-10.03906	-0.3586072	-0.379628	0.90828	0.0917203	1.81656	0.183441	0.954223
322	0	-5.2868	-4.983612	-0.3031872	-0.731559	0.996341	0.00365924	1.99268	0.00731848	0.9027786
323	1	-6.756437	-6.460403	-0.2960341	-0.429649	0.992596	0.007404	1.98519	0.014808	0.896344
324	0	-7.237454	-6.871149	-0.3663046	-0.872642	0.994811	0.00518934	1.98962	0.0103787	0.9615963
325	1	-6.574073	-6.223606	-0.3504668	-0.51364	0.989076	0.0109243	1.97815	0.0218486	0.9464867
326	0	-10.73047	-10.51053	-0.2199456	-0.281191	0.997024	0.00297606	1.99405	0.00595212	0.8306726
327	1	-4.880883	-4.510819	-0.370064	-0.753358	0.997511	0.00248884	1.99502	0.00497768	0.9652182
328	0	-5.076747	-4.749571	-0.3271754	-0.87443	0.996423	0.00357698	1.99285	0.00715395	0.9246965
329	1	-5.177058	-4.891212	-0.2858465	-0.774314	0.996865	0.00313538	1.99373	0.00627075	0.8872588
330	0	-7.251295	-6.970531	-0.280764	-0.738204	0.992853	0.00714655	1.98571	0.0142931	0.8827607
331	1	-4.927002	-4.629576	-0.297426	-0.888686	0.998	0.00199982	1.996	0.00399965	0.8975925
332	0	-6.42922	-6.14469	-0.2845297	-0.547915	0.993571	0.00642914	1.98714	0.0128583	0.8860912
333	1	-5.377096	-5.156612	-0.2204843	-0.845527	0.997456	0.00254366	1.99491	0.00508732	0.8311202
334	0	-6.383283	-6.039149	-0.3441336	-0.426519	0.994685	0.0053146	1.98937	0.0106292	0.9405114
335	1	-5.972042	-5.684473	-0.2875699	-0.615701	0.995632	0.0043677	1.99126	0.00873539	0.8887892
336	0	-6.808259	-6.435931	-0.3723279	-0.285052	0.988031	0.0119691	1.97606	0.0239383	0.9674058
337	1	-4.894066	-4.512408	-0.3816575	-0.85604	0.996068	0.00393223	1.99214	0.00786445	0.9764735
338	0	-7.795695	-7.457504	-0.3381907	-0.382654	0.975539	0.0244613	1.95108	0.0489226	0.9349386
339	1	-7.564299	-7.218713	-0.3455864	-0.726605	0.990569	0.00943122	1.98114	0.0188624	0.9418787
340	0	-7.085412	-6.726479	-0.3589336	-0.554734	0.986161	0.0138388	1.97232	0.0276776	0.9545345
341	1	-4.341055	-3.936781	-0.4042743	-0.745459	0.996669	0.0033313	1.99334	0.00666261	0.9988099
342	0	-8.014077	-7.718168	-0.2959091	-0.259319	0.994483	0.00551688	1.98897	0.0110338	0.8962319
343	1	-10.87026	-10.46574	-0.4045177	0.239694	0.922294	0.0777059	1.84459	0.155412	0.999053
344	0	-8.420484	-8.016463	-0.4040211	0.0389929	0.97886	0.0211403	1.95772	0.0422807	0.9985571
345	1	-11.938	-11.61628	-0.3217223	-0.441754	0.888309	0.111691	1.77662	0.223382	0.9196677
346	0	-8.370442	-8.100972	-0.2694706	-0.25644	0.976084	0.0239158	1.95217	0.0478316	0.8728475
347	1	-10.84828	-10.5197	-0.3285774	-0.160044	0.872045	0.127955	1.74409	0.255911	0.9259938
348	0	-9.216113	-8.907536	-0.308577	-0.589735	0.976689	0.0233115	1.95338	0.046623	0.9076576
349	1	-8.340735	-7.980205	-0.36053	-0.067308	0.968973	0.0310274	1.93795	0.0620548	0.9560595
350	0	-8.441459	-8.162856	-0.2786034	-0.644527	0.986714	0.0132859	1.97343	0.0265718	0.8808555
351	1	-6.558278	-6.238571	-0.319707	-0.541149	0.99096	0.00903952	1.98192	0.018079	0.9178162
352	0	-7.841291	-7.43998	-0.4013111	-0.195336	0.962426	0.0375736	1.92485	0.0751472	0.9958546
353	1	-5.874025	-5.537795	-0.3362305	-0.584289	0.993795	0.00620476	1.98759	0.0124095	0.9331077
354	0	-7.078185	-6.682707	-0.3954779	-0.673349	0.988703	0.0112974	1.97741	0.0225948	0.9900625
355	1	-7.247557	-6.864818	-0.3827383	-0.622592	0.986522	0.0134782	1.97304	0.0269564	0.9775295
356	0	-8.639033	-8.290964	-0.3480683	-0.0427501	0.965931	0.0340689	1.93186	0.0681378	0.9442193
357	1	-4.468199	-4.104725	-0.3634742	-0.780008	0.996958	0.00304239	1.99392	0.00608478	0.9588785
358	0	-8.579798	-8.319099	-0.2606999	-0.20441	0.975607	0.0243931	1.95121	0.0487862	0.8652254
359	1	-3.487792	-3.093039	-0.3947524	-0.88605	0.997345	0.00265505	1.99469	0.00531009	0.9893445
360	0	-7.727295	-7.461103	-0.2661924	-0.35317	0.985393	0.0146073	1.97079	0.0292146	0.8699907
361	1	-6.534745	-6.247453	-0.2872913	-0.49645	0.993749	0.00625073	1.9875	0.0125015	0.8885416
362	0	-8.206833	-7.803686	-0.4031471	-0.149354	0.952322	0.0476781	1.90464	0.0953563	0.9976847
363	1	-6.526052	-6.245949	-0.2801028	-0.72825	0.994023	0.00597718	1.98805	0.0119544	0.8821772
364	0	-8.683322	-8.353292	-0.3300297	-0.396805	0.962704	0.0372957	1.92541	0.0745914	0.9273396
365	1	-5.070702	-4.687189	-0.3835126	-0.640027	0.996444	0.00355636	1.99289	0.00711273	0.9782867
366	0	-10.02169	-9.656154	-0.3655333	-0.152528	0.892578	0.107422	1.78516	0.214845	0.960855
367	1	-3.588238	-3.263565	-0.324673	-0.946737	0.997505	0.00249452	1.99501	0.00498905	0.9223854
368	0	-11.02155	-10.72164	-0.299906	-0.00796984	0.886064	0.113936	1.77213	0.227872	0.8998213
369	1	-4.5982	-4.351505	-0.2466946	-0.91266	0.997392	0.00260805	1.99478	0.00521611	0.8531921
370	0	-7.745904	-7.458469	-0.2874354	-0.313893	0.982985	0.0170153	1.96597	0.0340306	0.8886696
371	1	-6.421467	-6.243572	-0.1778951	-0.849807	0.996401	0.00359887	1.9928	0.00719773	0.7964667
372	0	-7.9407	-7.545349	-0.3953513	-0.269561	0.960362	0.0396375	1.92072	0.079275	0.9899372
373	1	-7.868063	-7.752887	-0.1151766	-0.588832	0.995343	0.00465749	1.99069	0.00931498	0.7480477
374	0	-7.740302	-7.430881	-0.3094202	-0.273798	0.980736	0.0192638	1.96147	0.0385276	0.9084232
375	1	-6.412237	-6.239638	-0.1725988	-0.753473	0.9967	0.00329963	1.9934	0.00659927	0.7922595
376	0	-5.752913	-5.446614	-0.3062987	-0.627988	0.996064	0.00393563	1.99213	0.00787125	0.905592
377	1	-6.468993	-6.326206	-0.142787	-0.927223	0.998093	0.00190745	1.99619	0.0038149	0.7689894
378	0	-7.378504	-7.05848	-0.3200238	-0.556578	0.986566	0.0134341	1.97313	0.0268682	0.9181071
379	1	-10.16574	-9.901874	-0.2638678	-0.0765631	0.99417	0.00583038	1.98834	0.0116608	0.8679707
380	0	-6.35842	-5.985058	-0.373362	-0.41708	0.989516	0.0104841	1.97903	0.0209683	0.9684067
381	1	-7.514852	-7.206202	-0.3086497	-0.472111	0.984109	0.0158908	1.96822	0.0317817	0.9077235
382	0	-5.812867	-5.46136	-0.351507	-0.540836	0.993966	0.00603421	1.98793	0.0120684	0.9474718
383	1	-7.318913	-7.025254	-0.2936587	-0.476285	0.986947	0.0130532	1.97389	0.0261065	0.8942174
384	0	-7.25298	-6.848098	-0.4048819	-0.344855	0.974466	0.025534	1.94893	0.051068	0.999417
385	1	-8.572131	-8.266406	-0.3057251	-0.487394	0.97454	0.0254598	1.94908	0.0509197	0.9050727
386	0	-8.769991	-8.371281	-0.3987102	0.0123356	0.951595	0.0484054	1.90319	0.0968107	0.9932678
387	1	-5.285847	-4.898718	-0.3871289	-0.911197	0.996355	0.00364481	1.99271	0.00728963	0.9818309
388	0	-10.09754	-9.713928	-0.3836121	-0.208799	0.88418	0.11582	1.76836	0.231641	0.9783841
389	1	-5.224975	-4.838436	-0.3865395	-0.621975	0.996669	0.00333145	1.99334	0.00666291	0.9812524
390	0	-10.97176	-10.61907	-0.3526917	0.0865995	0.88117	0.11883	1.76234	0.23766	0.9485949
391	1	-4.823684	-4.503788	-0.3198958	-0.782473	0.996974	0.00302609	1.99395	0.00605218	0.9179896
392	0	-9.532466	-9.138231	-0.3942348	-0.298488	0.912533	0.0874666	1.82507	0.174933	0.9888325
393	1	-5.21132	-4.975823	-0.2354977	-0.898074	0.997016	0.00298434	1.99403	0.00596867	0.8436923
394	0	-8.665918	-8.333495	-0.3324225	-0.21761	0.955113	0.0448871	1.91023	0.0897742	0.9295612
395	1	-3.366616	-2.989133	-0.3774831	-0.954574	0.997416	0.00258355	1.99483	0.0051671	0.9724058
396	0	-4.947735	-4.558745	-0.3889899	-0.672422	0.995411	0.00458904	1.99082	0.00917808	0.9836598
397	1	-5.166252	-4.818791	-0.3474609	-0.674546	0.99635	0.00364982	1.9927	0.00729964	0.943646
398	0	-8.083032	-7.754386	-0.3286464	-0.815555	0.992926	0.00707449	1.98585	0.014149	0.9260577
399	1	-5.048331	-4.857391	-0.1909395	-0.923008	0.997453	0.00254671	1.99491	0.00509342	0.8069242
400	0	-6.007743	-5.609028	-0.3987149	-0.394713	0.9933	0.00670039	1.9866	0.0134008	0.9932725
401	1	-5.794704	-5.546644	-0.2480602	-0.781721	0.99608	0.00392019	1.99216	0.00784038	0.8543581
402	0	-5.547391	-5.265473	-0.281918	-0.766005	0.995947	0.00405326	1.99189	0.00810652	0.88378
403	1	-5.524112	-5.276052	-0.2480602	-0.852933	0.99786	0.0021396	1.99572	0.00427921	0.8543581
404	0	-6.05316	-5.768279	-0.2848807	-0.613725	0.996222	0.00377785	1.99244	0.0075557	0.8864023
405	1	-9.107734	-8.944439	-0.1632958	-0.246419	0.98419	0.0158103	1.96838	0.0316206	0.7849233
406	0	-4.247358	-3.888227	-0.3591308	-0.838851	0.996878	0.00312178	1.99376	0.00624356	0.9547228
407	1	-10.16168	-9.939304	-0.2223749	-0.347971	0.950189	0.0498113	1.90038	0.0996225	0.832693
408	0	-5.07493	-4.68618	-0.3887502	-0.66461	0.994971	0.00502934	1.98994	0.0100587	0.983424
409	1	-7.8907	-7.52562	-0.3650799	-0.217882	0.96851	0.0314902	1.93702	0.0629805	0.9604194
410	0	-4.018438	-3.630206	-0.3882322	-0.834821	0.996888	0.00311169	1.99378	0.00622337	0.9829147
411	1	-11.42566	-11.08282	-0.3428404	0.126809	0.875206	0.124794	1.75041	0.249587	0.9392959
412	0	-7.295448	-6.910093	-0.3853557	-0.636121	0.986746	0.0132537	1.97349	0.0265075	0.9800914
413	1	-9.649572	-9.287352	-0.3622205	0.102754	0.951409	0.0485908	1.90282	0.0971816	0.9576771
414	0	-6.396675	-6.067671	-0.3290039	-0.51055	0.991452	0.00854837	1.9829	0.0170967	0.9263889
415	1	-6.915312	-6.537582	-0.3777297	-0.416116	0.983182	0.0168184	1.96636	0.0336369	0.9726457
416	0	-4.923408	-4.564829	-0.3585785	-0.705079	0.996344	0.00365557	1.99269	0.00731114	0.9541956
417	1	-7.408113	-7.077558	-0.3305553	-0.435859	0.982483	0.0175172	1.96497	0.0350343	0.9278271
418	0	-6.431621	-6.083668	-0.3479526	-0.4012	0.994026	0.00597439	1.98805	0.0119488	0.9441101
419	1	-4.831086	-4.49645	-0.334636	-0.775722	0.996459	0.00354128	1.99292	0.00708256	0.9316211
420	0	-5.031057	-4.742894	-0.2881634	-0.801938	0.997294	0.00270583	1.99459	0.00541166	0.8893168
421	1	-9.836514	-9.624169	-0.2123443	-0.821905	0.992796	0.00720435	1.98559	0.0144087	0.8243824
422	0	-4.458939	-4.102438	-0.356501	-0.897079	0.996772	0.00322772	1.99354	0.00645544	0.9522153
423	1	-8.776743	-8.499572	-0.2771702	-0.082825	0.984366	0.0156339	1.96873	0.0312678	0.8795939
424	0	-7.28113	-6.949467	-0.3316629	-0.253083	0.988207	0.0117935	1.97641	0.023587	0.9288554
425	1	-8.444608	-8.045698	-0.3989093	-0.508414	0.966963	0.0330367	1.93393	0.0660733	0.9934656
426	0	-5.20867	-5.00068	-0.2079893	-0.881959	0.997592	0.00240811	1.99518	0.00481622	0.8208
427	1	-7.771511	-7.470928	-0.3005823	-0.280194	0.981435	0.0185649	1.96287	0.0371298	0.90043
428	0	-3.709674	-3.438973	-0.2707007	-0.956468	0.997808	0.00219235	1.99562	0.00438469	0.8739218
429	1	-5.860596	-5.471232	-0.3893632	-0.673715	0.992641	0.00735926	1.98528	0.0147185	0.984027
430	0	-4.244835	-3.883634	-0.3612016	-0.994756	0.998029	0.00197083	1.99606	0.00394167	0.9567018
431	1	-6.761054	-6.417941	-0.3431136	-0.347596	0.989822	0.0101776	1.97964	0.0203552	0.9395526
432	0	-4.688923	-4.293535	-0.3953877	-0.795035	0.995807	0.00419325	1.99161	0.0083865	0.9899732
433	1	-9.098188	-8.70142	-0.3967682	-0.0646427	0.925364	0.0746362	1.85073	0.149272	0.9913408
434	0	-5.991329	-5.597091	-0.3942382	-0.440266	0.991208	0.00879151	1.98242	0.017583	0.9888359
435	1	-7.803853	-7.437021	-0.366832	-0.250297	0.969503	0.0304972	1.93901	0.0609944	0.9621036
436	0	-7.313918	-6.927094	-0.386824	-0.485031	0.979961	0.0200386	1.95992	0.0400771	0.9815316
437	1	-8.050982	-7.710705	-0.3402774	-0.4409	0.974077	0.0259228	1.94815	0.0518455	0.9368916
438	0	-5.593683	-5.245555	-0.3481285	-0.665337	0.997258	0.00274182	1.99452	0.00548365	0.9442761
439	1	-9.319473	-9.036058	-0.2834147	-0.123102	0.952677	0.0473229	1.90535	0.0946458	0.8851037
440	0	-7.031997	-6.732591	-0.2994059	-0.437466	0.988844	0.0111556	1.97769	0.0223112	0.8993714
441	1	-10.26757	-9.94785	-0.3197188	-0.474285	0.943444	0.0565561	1.88689	0.113112	0.917827
442	0	-5.785804	-5.587808	-0.1979957	-0.826306	0.99745	0.00254982	1.9949	0.00509965	0.8126381
443	1	-8.466373	-8.115541	-0.3508326	-0.173316	0.957285	0.042715	1.91457	0.0854301	0.9468331
444	0	-6.052667	-5.872351	-0.1803152	-0.893737	0.996845	0.00315531	1.99369	0.00631061	0.7983965
445	1	-9.680586	-9.299496	-0.3810897	-0.225523	0.904078	0.0959215	1.80816	0.191843	0.9759193
446	0	-6.90245	-6.525506	-0.3769442	-0.50513	0.997373	0.00262689	1.99475	0.00525378	0.971882
447	1	-7.430778	-7.136189	-0.2945896	-0.521097	0.997248	0.00275169	1.9945	0.00550339	0.8950502
448	0	-7.156925	-6.827644	-0.3292803	-0.280272	0.98936	0.0106396	1.97872	0.0212792	0.9266449
449	1	-5.137093	-4.738309	-0.3987835	-0.646135	0.994512	0.00548794	1.98902	0.0109759	0.9933407
450	0	-9.043307	-8.644628	-0.3986787	0.00505385	0.93735	0.0626499	1.8747	0.1253	0.9932365
451	1	-2.986482	-2.655254	-0.3312287	-0.9853	0.997774	0.00222617	1.99555	0.00445233	0.9284522
452	0	-10.42831	-10.04894	-0.3793645	-0.345462	0.892408	0.107592	1.78482	0.215185	0.9742371
453	1	-4.153913	-3.770973	-0.3829405	-0.825227	0.996769	0.00323138	1.99354	0.00646276	0.9777272
454	0	-8.68278	-8.28207	-0.4007095	0.0458341	0.987119	0.0128805	1.97424	0.025761	0.9952557
455	1	-4.673826	-4.316721	-0.3571051	-0.763885	0.996478	0.00352175	1.99296	0.00704349	0.9527907
456	0	-7.652382	-7.251672	-0.4007095	-0.104611	0.990988	0.00901209	1.98198	0.0180242	0.9952557
457	1	-5.167417	-4.808643	-0.3587738	-0.76931	0.995439	0.00456079	1.99088	0.00912159	0.954382
458	0	-9.129509	-8.738821	-0.3906876	-0.0376384	0.929602	0.0703978	1.8592	0.140796	0.9853311
459	1	-7.733621	-7.347467	-0.3861542	-0.14599	0.972282	0.0277181	1.94456	0.0554362	0.9808744
460	0	-9.954362	-9.586486	-0.3678761	-0.164459	0.894771	0.105229	1.78954	0.210459	0.9631087
461	1	-4.709628	-4.422724	-0.2869048	-0.858173	0.997614	0.00238617	1.99523	0.00477234	0.8881982
462	0	-8.860161	-8.506478	-0.353683	-0.01536	0.990437	0.00956319	1.98087	0.0191264	0.9495357
463	1	-5.616994	-5.412743	-0.2042511	-0.853244	0.996916	0.00308449	1.99383	0.00616898	0.8177374
464	0	-7.362247	-7.087723	-0.2745236	-0.48964	0.988102	0.0118976	1.9762	0.0237952	0.8772691
465	1	-5.128052	-4.785729	-0.3423227	-0.715686	0.997104	0.00289637	1.99421	0.00579275	0.9388097
466	0	-4.241196	-3.846196	-0.3950007	-0.828105	0.996483	0.00351735	1.99297	0.00703471	0.9895901
467	1	-3.894741	-3.516628	-0.378113	-0.931735	0.997124	0.00287649	1.99425	0.00575298	0.9730186
468	0	-6.678456	-6.446122	-0.2323337	-0.617746	0.996637	0.00336329	1.99327	0.00672657	0.8410271
469	1	-8.079278	-7.674425	-0.4048528	-0.557423	0.975404	0.0245962	1.95081	0.0491924	0.9993879
470	0	-5.620742	-5.319528	-0.3012138	-0.696601	0.997055	0.0029452	1.99411	0.0058904	0.9009989
471	1	-6.058692	-5.680951	-0.3777411	-0.653509	0.992076	0.00792357	1.98415	0.0158471	0.9726568
472	0	-4.57569	-4.220238	-0.3554524	-0.784638	0.997299	0.00270114	1.9946	0.00540229	0.9512173
473	1	-7.521622	-7.281677	-0.2399456	-0.460193	0.989314	0.0106864	1.97863	0.0213728	0.8474533
474	0	-6.432584	-6.122722	-0.3098621	-0.602959	0.99719	0.00280987	1.99438	0.00561973	0.9088247
475	1	-5.25001	-4.962955	-0.2870551	-0.761237	0.996679	0.00332089	1.99336	0.00664179	0.8883318
476	0	-6.790558	-6.483249	-0.3073085	-0.415558	0.994705	0.00529539	1.98941	0.0105908	0.9065069
477	1	-5.684004	-5.392619	-0.2913853	-0.673702	0.996516	0.00348445	1.99303	0.00696891	0.8921867
478	0	-8.029914	-7.691743	-0.3381708	-0.153762	0.975083	0.0249173	1.95017	0.0498347	0.93492
