Iteration	Replicate_ID	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
271	1	10.86225	8.879424	1.982825	0.00657716	0.295259	0.704741	0.590518	1.40948	0.09178653
272	0	12.92541	11.14091	1.784496	-0.437508	0.499629	0.500371	0.999258	1.00074	0.1119211
273	1	11.39566	9.834036	1.561627	-0.327123	0.613373	0.386627	1.22675	0.773254	0.139863
274	0	11.33832	9.53808	1.800241	-0.020796	0.578642	0.421358	1.15728	0.842716	0.1101727
275	1	11.40795	9.518918	1.889032	0.055797	0.43631	0.56369	0.872621	1.12738	0.1008121
276	0	11.59332	9.793079	1.800241	-0.311464	0.254563	0.745437	0.509127	1.49087	0.1101727
277	1	12.57464	10.71536	1.859279	-0.640433	0.381707	0.618293	0.763413	1.23659	0.1038566
278	0	11.69794	9.468528	2.229409	-0.372861	0.633095	0.366905	1.26619	0.733811	0.07172797
279	1	11.32037	9.529035	1.791332	-0.720896	0.343693	0.656307	0.687387	1.31261	0.1111586
280	0	12.6439	10.52982	2.114085	-0.205449	0.38326	0.61674	0.76652	1.23348	0.0804958
281	1	11.18761	9.846386	1.341221	-0.539798	0.381135	0.618865	0.762271	1.23773	0.1743508
282	0	13.05736	11.08582	1.971542	-0.555314	0.397134	0.602866	0.794269	1.20573	0.09282796
283	1	12.4436	10.74826	1.695338	-0.574201	0.569737	0.430263	1.13947	0.860526	0.1223582
284	0	10.78467	9.528525	1.256145	-0.754166	0.524751	0.475249	1.0495	0.950499	0.1898332
285	1	9.068825	6.774397	2.294428	0.201235	0.441266	0.558734	0.882533	1.11747	0.06721273
286	0	11.80869	10.34043	1.468261	-0.529354	0.365274	0.634726	0.730547	1.26945	0.1535505
287	1	10.32733	8.54026	1.78707	0.0715122	0.276769	0.723231	0.553539	1.44646	0.1116334
288	0	11.48354	9.795027	1.688513	-0.0866781	0.360212	0.639788	0.720424	1.27958	0.1231961
289	1	9.363069	7.249863	2.113206	-0.762653	0.437814	0.562186	0.875628	1.12437	0.0805666
290	0	11.15715	9.501576	1.65557	-0.108377	0.602089	0.397911	1.20418	0.795822	0.1273221
291	1	12.04111	10.16659	1.874513	-0.159037	0.325912	0.674088	0.651823	1.34818	0.1022865
292	0	13.13351	11.30989	1.823619	-0.529271	0.461646	0.538354	0.923292	1.07671	0.1076269
293	1	13.06258	10.8434	2.219178	-0.415199	0.420562	0.579438	0.841124	1.15888	0.0724656
294	0	12.91861	10.94364	1.974971	-0.242814	0.47421	0.52579	0.94842	1.05158	0.09251018
295	1	13.35094	11.35644	1.994502	-0.444064	0.459677	0.540323	0.919354	1.08065	0.0907209
296	0	9.377567	7.996351	1.381216	-0.0220394	0.223137	0.776863	0.446273	1.55373	0.1675152
297	1	12.3465	10.49985	1.846649	-0.173786	0.384831	0.615169	0.769662	1.23034	0.1051766
298	0	9.238721	7.985888	1.252833	-0.440841	0.174374	0.825626	0.348748	1.65125	0.1904629
299	1	11.72515	10.17019	1.554963	-0.718444	0.545746	0.454254	1.09149	0.908508	0.1407982
300	0	13.22487	11.27009	1.954776	-0.366995	0.464024	0.535976	0.928048	1.07195	0.09439748
301	1	10.82785	9.372748	1.455102	-0.324926	0.25375	0.74625	0.5075	1.4925	0.1555844
302	0	10.68921	8.884741	1.804467	-0.192034	0.713211	0.286789	1.42642	0.573577	0.1097081
303	1	12.81749	10.71919	2.0983	-0.59027	0.488777	0.511223	0.977554	1.02245	0.08177651
304	0	12.04354	10.22938	1.81416	-0.305752	0.631084	0.368916	1.26217	0.737832	0.1086499
305	1	12.7892	11.03862	1.750581	-0.502583	0.36713	0.63287	0.734259	1.26574	0.115782
306	0	10.63079	8.519899	2.110892	-0.385088	0.700371	0.299629	1.40074	0.599257	0.08075323
307	1	12.84889	11.0694	1.779493	-0.405274	0.501897	0.498103	1.00379	0.996206	0.1124824
308	0	12.64888	10.64201	2.006867	-0.627203	0.511282	0.488718	1.02256	0.977436	0.0896061
309	1	9.870551	8.804842	1.06571	-0.760988	0.534386	0.465614	1.06877	0.931227	0.2296555
310	0	11.66888	9.898786	1.770097	-0.0771835	0.355003	0.644997	0.710006	1.28999	0.1135443
311	1	12.45165	10.45181	1.999835	-0.660868	0.465658	0.534342	0.931316	1.06868	0.09023841
312	0	13.13168	11.2877	1.843976	-0.501451	0.41115	0.58885	0.8223	1.1777	0.1054582
313	1	11.15641	9.437807	1.718602	-0.527712	0.238933	0.761067	0.477866	1.52213	0.1195445
314	0	11.98063	10.39025	1.590381	-0.402708	0.548535	0.451465	1.09707	0.902929	0.1358987
315	1	7.699457	5.964076	1.735381	-0.841955	0.38322	0.61678	0.766441	1.23356	0.1175553
316	0	11.75319	9.938866	1.814327	-0.0481973	0.508361	0.491639	1.01672	0.983278	0.1086317
317	1	13.01617	10.97877	2.037401	-0.552607	0.520015	0.479985	1.04003	0.959969	0.08691142
318	0	12.82115	10.95959	1.861562	-0.624283	0.508319	0.491681	1.01664	0.983361	0.1036198
319	1	11.67066	9.53639	2.134268	-0.0149805	0.393251	0.606749	0.786503	1.2135	0.07888744
320	0	11.70237	10.28702	1.415353	-0.635403	0.499546	0.500454	0.999091	1.00091	0.1618932
321	1	13.20243	11.25617	1.946266	-0.403268	0.504269	0.495731	1.00854	0.991461	0.09520421
322	0	11.85967	10.30137	1.558296	-0.356254	0.382698	0.617302	0.765396	1.2346	0.1403296
323	1	8.775724	6.326998	2.448726	0.0634015	0.59685	0.40315	1.1937	0.8063	0.05760239
324	0	11.33655	9.495582	1.840964	-0.436333	0.24128	0.75872	0.48256	1.51744	0.1057763
325	1	11.87954	10.43334	1.446202	-0.621699	0.400988	0.599012	0.801975	1.19802	0.1569753
326	0	10.86867	9.552179	1.316495	-0.524561	0.5264	0.4736	1.0528	0.947201	0.1787155
327	1	12.03281	9.918108	2.1147	-0.28828	0.302201	0.697799	0.604403	1.3956	0.08044634
328	0	12.69378	10.90024	1.793536	-0.4142	0.560098	0.439902	1.1202	0.879804	0.1109139
329	1	13.00018	10.77309	2.227091	-0.396911	0.514429	0.485571	1.02886	0.971141	0.07189446
330	0	11.6492	10.07633	1.57287	-0.613914	0.623886	0.376114	1.24777	0.752229	0.1382993
331	1	9.335129	6.622484	2.712646	-0.349972	0.391483	0.608517	0.782965	1.21703	0.04424068
332	0	10.8874	9.512106	1.37529	-0.454727	0.580004	0.419996	1.16001	0.839991	0.1685109
333	1	12.0683	10.07071	1.997588	-0.318766	0.641849	0.358151	1.2837	0.716303	0.0904414
334	0	12.35355	10.66953	1.684018	-0.386306	0.344433	0.655567	0.688866	1.31113	0.1237511
335	1	11.02799	8.915405	2.112589	0.0972181	0.468553	0.531447	0.937106	1.06289	0.08061632
336	0	12.05366	10.57022	1.483436	-0.637837	0.46352	0.53648	0.927039	1.07296	0.1512379
337	1	12.61305	10.90184	1.711204	-0.656537	0.481598	0.518402	0.963196	1.0368	0.1204321
338	0	11.14539	9.813924	1.331466	-0.673344	0.329479	0.670521	0.658957	1.34104	0.1760599
339	1	12.37736	10.61118	1.766176	-0.449503	0.306648	0.693352	0.613295	1.3867	0.1139904
340	0	12.33861	10.16549	2.173128	-0.537824	0.571654	0.428346	1.14331	0.856691	0.0758807
341	1	10.67899	9.322392	1.356597	-0.648506	0.649237	0.350763	1.29847	0.701525	0.1716905
342	0	12.08005	10.34645	1.733599	-0.175134	0.426816	0.573184	0.853633	1.14637	0.117765
343	1	12.98673	11.05961	1.927121	-0.439159	0.555311	0.444689	1.11062	0.889378	0.09704446
344	0	12.45468	10.852	1.602679	-0.642336	0.465788	0.534212	0.931577	1.06842	0.1342376
345	1	11.28908	9.925096	1.363986	-0.588012	0.327936	0.672064	0.655872	1.34413	0.1704265
346	0	12.67687	10.92292	1.753953	-0.530235	0.347869	0.652131	0.695738	1.30426	0.1153923
347	1	12.1562	10.48286	1.673342	-0.276376	0.394618	0.605382	0.789237	1.21076	0.1250793
348	0	13.24946	11.33502	1.914441	-0.423693	0.467395	0.532605	0.934789	1.06521	0.09828283
349	1	12.5225	10.68253	1.839974	-0.248429	0.535021	0.464979	1.07004	0.929959	0.105881
350	0	7.127775	5.680987	1.446787	0.486887	0.513985	0.486015	1.02797	0.97203	0.1568834
351	1	12.77806	10.80748	1.970574	-0.633628	0.471386	0.528614	0.942773	1.05723	0.09291788
352	0	13.08597	11.13696	1.94901	-0.312437	0.474516	0.525484	0.949032	1.05097	0.09494336
353	1	11.3738	9.04376	2.330041	-0.621271	0.467359	0.532641	0.934717	1.06528	0.0648612
354	0	13.23474	11.16118	2.073556	-0.476192	0.411916	0.588084	0.823832	1.17617	0.08382525
355	1	12.58693	10.52941	2.057521	-0.531198	0.345142	0.654858	0.690284	1.30972	0.0851802
356	0	12.67153	10.68876	1.982769	-0.477873	0.594387	0.405613	1.18877	0.811226	0.09179159
357	1	12.99026	11.15663	1.833633	-0.455665	0.378385	0.621615	0.756769	1.24323	0.1065546
358	0	10.07207	8.6542	1.417867	-0.185305	0.224931	0.775069	0.449863	1.55014	0.1614868
359	1	12.57983	10.80464	1.775189	-0.285082	0.415104	0.584896	0.830208	1.16979	0.1129676
360	0	12.46377	10.71761	1.746162	-0.366217	0.560157	0.439843	1.12031	0.879685	0.1162948
361	1	10.22896	9.040114	1.188851	-0.71871	0.600332	0.399668	1.20066	0.799336	0.2030474
362	0	10.30437	8.899282	1.405086	-0.771737	0.615232	0.384768	1.23046	0.769536	0.1635639
363	1	11.50451	9.975519	1.528995	-0.287637	0.450314	0.549686	0.900628	1.09937	0.1445022
364	0	10.86964	9.561924	1.307716	-0.769937	0.37889	0.62111	0.757779	1.24222	0.1802913
365	1	12.64782	10.86984	1.777979	-0.484164	0.573641	0.426359	1.14728	0.852718	0.1126529
366	0	12.52841	10.76121	1.767197	-0.397755	0.572916	0.427084	1.14583	0.854169	0.113874
367	1	11.54403	9.747451	1.796578	-0.0225608	0.372776	0.627224	0.745553	1.25445	0.110577
368	0	8.301631	6.7417	1.55993	-0.438802	0.808351	0.191649	1.6167	0.383297	0.1401005
369	1	9.162502	7.920036	1.242466	-0.0875545	0.298179	0.701821	0.596357	1.40364	0.1924476
370	0	13.01628	10.90499	2.111289	-0.559387	0.461376	0.538624	0.922752	1.07725	0.08072121
371	1	12.51617	10.68238	1.833792	-0.628673	0.55628	0.44372	1.11256	0.88744	0.1065377
372	0	12.31459	10.58954	1.725053	-0.382809	0.317515	0.682485	0.63503	1.36497	0.1187758
373	1	12.6635	10.33494	2.328566	-0.465269	0.475476	0.524524	0.950952	1.04905	0.06495688
374	0	12.30058	10.54423	1.75635	-0.395486	0.304914	0.695086	0.609828	1.39017	0.1151159
375	1	11.62525	9.833012	1.792233	-0.0361796	0.514528	0.485472	1.02906	0.970945	0.1110585
376	0	10.39409	8.666632	1.727456	-0.79977	0.459642	0.540358	0.919284	1.08072	0.1184906
377	1	12.15089	10.44482	1.706073	-0.258388	0.522033	0.477967	1.04407	0.955934	0.1210516
378	0	8.732188	6.778495	1.953694	-0.701574	0.683216	0.316784	1.36643	0.633567	0.09449968
379	1	12.68391	10.81566	1.86825	-0.228629	0.453707	0.546293	0.907415	1.09259	0.1029291
380	0	13.05285	11.05406	1.998789	-0.305177	0.510427	0.489573	1.02085	0.979146	0.09033282
381	1	10.733	9.123882	1.609122	-0.205417	0.230125	0.769875	0.460251	1.53975	0.1333754
382	0	13.17261	11.17382	1.998789	-0.562	0.457213	0.542787	0.914427	1.08557	0.09033282
383	1	11.96649	10.24751	1.71898	-0.358777	0.283595	0.716405	0.56719	1.43281	0.1194993
384	0	11.5213	9.818143	1.703159	-0.362675	0.670849	0.329151	1.3417	0.658301	0.1214049
385	1	11.75625	10.34465	1.411594	-0.653299	0.425473	0.574527	0.850946	1.14905	0.1625029
386	0	11.80623	10.08988	1.716355	-0.146237	0.523261	0.476739	1.04652	0.953478	0.1198134
387	1	12.35242	10.36827	1.984151	-0.543766	0.606011	0.393989	1.21202	0.787978	0.09166485
388	0	10.36006	9.080294	1.279766	-0.400008	0.389592	0.610408	0.779185	1.22082	0.1854016
389	1	12.91619	10.71597	2.200216	-0.418732	0.538915	0.461085	1.07783	0.92217	0.07385279
390	0	13.28749	11.37259	1.914897	-0.48454	0.448488	0.551512	0.896977	1.10302	0.09823799
391	1	10.43181	9.008819	1.422991	-0.149928	0.317309	0.682691	0.634618	1.36538	0.1606615
392	0	12.28403	10.2344	2.049631	-0.503312	0.314894	0.685106	0.629788	1.37021	0.08585498
393	1	13.31927	11.35114	1.968132	-0.467848	0.479984	0.520016	0.959967	1.04003	0.0931451
394	0	12.87656	11.01634	1.860215	-0.605559	0.397155	0.602845	0.794309	1.20569	0.1037594
395	1	10.32929	8.402942	1.926348	0.0434044	0.271225	0.728775	0.54245	1.45755	0.09711948
396	0	10.28041	8.382757	1.89765	0.163414	0.580837	0.419163	1.16167	0.838326	0.09994702
397	1	9.995433	8.394272	1.601161	-0.110049	0.72437	0.27563	1.44874	0.551261	0.1344415
398	0	9.893863	8.544471	1.349392	-0.750855	0.661252	0.338748	1.3225	0.677495	0.172932
399	1	13.02263	10.77825	2.244376	-0.456203	0.467852	0.532148	0.935705	1.0643	0.07066243
400	0	11.71392	10.11706	1.596862	-0.354153	0.593819	0.406181	1.18764	0.812361	0.1350207
401	1	9.527738	7.840148	1.687589	0.282285	0.473503	0.526497	0.947006	1.05299	0.1233099
402	0	12.69948	10.63927	2.060215	-0.189409	0.401969	0.598031	0.803938	1.19606	0.08495108
403	1	10.03298	8.383513	1.649472	-0.344227	0.75604	0.24396	1.51208	0.48792	0.128101
404	0	12.14541	10.36654	1.778865	-0.487315	0.287108	0.712892	0.574216	1.42578	0.1125531
405	1	13.03095	11.20262	1.828323	-0.50179	0.387859	0.612141	0.775717	1.22428	0.1071219
406	0	12.95601	11.18835	1.767662	-0.57616	0.422431	0.577569	0.844862	1.15514	0.1138211
407	1	11.712	10.02465	1.687356	-0.514398	0.65661	0.34339	1.31322	0.686781	0.1233387
408	0	12.0015	9.707065	2.294431	-0.160768	0.381443	0.618557	0.762887	1.23711	0.06721251
409	1	12.9152	10.67397	2.241228	-0.498316	0.460417	0.539583	0.920835	1.07917	0.07088526
410	0	10.92065	9.224676	1.695979	0.0591056	0.494734	0.505266	0.989468	1.01053	0.1222797
411	1	12.95844	10.92732	2.031128	-0.344597	0.553155	0.446845	1.10631	0.89369	0.0874583
412	0	13.11624	11.24645	1.869786	-0.57373	0.473394	0.526606	0.946787	1.05321	0.1027711
413	1	12.33284	10.59299	1.739856	-0.286127	0.532927	0.467073	1.06585	0.934145	0.1170304
414	0	10.28311	9.13452	1.148585	-0.720484	0.327789	0.672211	0.655577	1.34442	0.21139
415	1	12.70429	10.79588	1.908413	-0.338266	0.338002	0.661998	0.676004	1.324	0.09887709
416	0	10.58302	9.297984	1.285039	-0.472034	0.463849	0.536151	0.927697	1.0723	0.1844266
417	1	3.913219	3.283848	0.6293705	-0.64336	0.0897986	0.910201	0.179597	1.8204	0.3552848
418	0	12.24548	10.50149	1.743987	-0.5937	0.599862	0.400138	1.19972	0.800276	0.116548
419	1	9.987895	8.915677	1.072218	-0.74449	0.356209	0.643791	0.712418	1.28758	0.2281657
420	0	11.71675	10.14646	1.570286	-0.569906	0.623483	0.376517	1.24697	0.753035	0.1386571
421	1	9.543947	8.076572	1.467375	0.158302	0.354053	0.645947	0.708107	1.29189	0.1536866
422	0	13.20104	11.25936	1.941678	-0.542126	0.491349	0.508651	0.982698	1.0173	0.09564199
423	1	10.14682	8.115606	2.031217	0.198715	0.516267	0.483733	1.03253	0.967466	0.08745051
424	0	11.95492	9.644483	2.310436	-0.434015	0.58912	0.41088	1.17824	0.82176	0.06614531
425	1	12.73983	10.90862	1.831211	-0.392118	0.344932	0.655068	0.689864	1.31014	0.1068129
426	0	11.79095	10.22155	1.569401	-0.664598	0.586962	0.413038	1.17392	0.826077	0.1387799
427	1	12.04732	10.31744	1.729882	-0.234106	0.559137	0.440863	1.11827	0.881727	0.1182036
428	0	10.31041	9.046129	1.264281	-0.789465	0.341273	0.658727	0.682546	1.31745	0.1882948
429	1	12.31888	10.51636	1.80252	-0.699827	0.447659	0.552341	0.895318	1.10468	0.109922
430	0	11.82037	10.23525	1.58512	-0.725767	0.524203	0.475797	1.04841	0.951594	0.1366155
431	1	10.95872	9.279888	1.678832	-0.479854	0.224471	0.775529	0.448943	1.55106	0.1243945
432	0	9.930674	7.814626	2.116047	-0.00915644	0.680265	0.319735	1.36053	0.63947	0.080338
433	1	11.86067	10.24519	1.615484	-0.496109	0.623284	0.376716	1.24657	0.753432	0.1325296
434	0	12.69622	10.70471	1.991505	-0.319928	0.337179	0.662821	0.674359	1.32564	0.0909932
435	1	12.22781	10.32151	1.9063	-0.694874	0.446414	0.553586	0.892827	1.10717	0.09908625
436	0	8.08191	6.708986	1.372924	0.211385	0.708141	0.291859	1.41628	0.583717	0.16891
437	1	13.1975	11.15635	2.041156	-0.323992	0.433966	0.566034	0.867931	1.13207	0.08658569
438	0	12.11875	9.908848	2.209901	-0.0981944	0.513319	0.486681	1.02664	0.973361	0.07314104
439	1	13.31196	11.19357	2.118389	-0.439905	0.457023	0.542977	0.914047	1.08595	0.08015013
440	0	10.055	7.460346	2.594649	-0.518111	0.520577	0.479423	1.04115	0.958847	0.0497814
441	1	10.52356	9.261144	1.262415	-0.741191	0.590336	0.409664	1.18067	0.819329	0.1886466
442	0	9.268197	6.673548	2.594649	-0.086932	0.368689	0.631311	0.737378	1.26262	0.0497814
443	1	12.31194	10.73033	1.581613	-0.542611	0.515063	0.484937	1.03013	0.969874	0.1370954
444	0	12.9843	11.11794	1.866359	-0.515006	0.541214	0.458786	1.08243	0.917572	0.1031239
445	1	12.17956	10.06611	2.113453	-0.645773	0.499561	0.500439	0.999122	1.00088	0.08054672
446	0	11.29209	9.718106	1.573981	-0.198977	0.551778	0.448222	1.10356	0.896444	0.1381457
447	1	12.24202	10.44249	1.799535	-0.703882	0.430525	0.569475	0.86105	1.13895	0.1102505
448	0	13.18681	11.14066	2.046148	-0.318549	0.434132	0.565868	0.868264	1.13174	0.08615446
449	1	12.21762	10.19589	2.021727	-0.0978662	0.384382	0.615618	0.768763	1.23124	0.08828435
450	0	10.75226	9.17067	1.58159	-0.182734	0.66649	0.33351	1.33298	0.66702	0.1370986
451	1	12.41199	10.38532	2.026672	-0.610399	0.557583	0.442417	1.11517	0.884833	0.08784886
452	0	11.52128	10.0419	1.479383	-0.378177	0.392828	0.607172	0.785655	1.21434	0.1518521
453	1	11.52581	9.835583	1.690228	-0.407768	0.249548	0.750452	0.499097	1.5009	0.1229849
454	0	12.38249	10.64	1.742485	-0.408249	0.589169	0.410831	1.17834	0.821662	0.1167232
455	1	13.24395	11.16226	2.081695	-0.339892	0.443329	0.556671	0.886658	1.11334	0.08314575
456	0	11.91854	9.899704	2.018832	-0.559937	0.466379	0.533621	0.932759	1.06724	0.08854032
457	1	12.5274	10.41896	2.108441	-0.231412	0.35342	0.64658	0.70684	1.29316	0.08095142
458	0	13.21694	11.08603	2.130908	-0.371616	0.497805	0.502195	0.99561	1.00439	0.07915293
459	1	11.33539	9.622173	1.713222	-0.76654	0.436875	0.563125	0.87375	1.12625	0.1201893
460	0	12.74631	11.06405	1.682259	-0.517205	0.416051	0.583949	0.832102	1.1679	0.123969
461	1	11.11581	9.382084	1.733727	0.0509839	0.429232	0.570768	0.858463	1.14154	0.1177499
462	0	11.82	9.904912	1.915088	-0.243886	0.648947	0.351053	1.29789	0.702107	0.09821923
463	1	13.0393	11.17672	1.862581	-0.577632	0.501129	0.498871	1.00226	0.997742	0.1035142
464	0	13.13739	11.12581	2.011575	-0.442704	0.537277	0.462723	1.07455	0.925445	0.08918517
465	1	12.44592	10.84138	1.604535	-0.538861	0.495579	0.504421	0.991159	1.00884	0.1339886
466	0	11.31241	9.881623	1.430785	-0.768265	0.432148	0.567852	0.864297	1.1357	0.1594141
467	1	11.50169	9.609505	1.892185	-0.253258	0.67419	0.32581	1.34838	0.651621	0.1004947
468	0	9.724546	8.450986	1.27356	-0.585225	0.717614	0.282386	1.43523	0.564772	0.1865557
469	1	13.24154	11.34784	1.893696	-0.467718	0.429684	0.570316	0.859367	1.14063	0.100343
470	0	12.48191	10.84097	1.640945	-0.657554	0.42068	0.57932	0.841361	1.15864	0.1291978
471	1	11.32427	9.446272	1.877996	0.0364992	0.545988	0.454012	1.09198	0.908025	0.1019308
472	0	11.97246	10.47256	1.499901	-0.630617	0.360563	0.639437	0.721127	1.27887	0.1487682
473	1	12.15164	10.24	1.911638	-0.358576	0.640266	0.359734	1.28053	0.719468	0.09855871
474	0	12.58406	10.90984	1.67422	-0.57943	0.531132	0.468868	1.06226	0.937736	0.1249696
475	1	11.7833	10.32881	1.454488	-0.706091	0.489354	0.510646	0.978709	1.02129	0.1556799
476	0	12.0947	10.52658	1.568124	-0.427112	0.384518	0.615482	0.769036	1.23096	0.1389572
477	1	12.57197	10.70901	1.862965	-0.200282	0.452025	0.547975	0.90405	1.09595	0.1034745
478	0	10.12883	8.054005	2.074825	0.120029	0.610034	0.389966	1.22007	0.779932	0.08371894
479	1	10.95065	9.568007	1.38264	-0.411588	0.513107	0.486893	1.02621	0.973785	0.1672769
480	0	10.71537	9.402516	1.312855	-0.590469	0.268343	0.731657	0.536687	1.46331	0.1793673
481	1	10.64072	9.449592	1.191125	-0.678603	0.458668	0.541332	0.917337	1.08266	0.2025861
482	0	12.47646	10.62395	1.852506	-0.427339	0.30776	0.69224	0.61552	1.38448	0.1045624
483	1	10.30406	8.93924	1.364816	-0.24192	0.501753	0.498247	1.00351	0.996493	0.1702851
484	0	12.24021	10.57753	1.662681	-0.318349	0.471458	0.528542	0.942916	1.05708	0.12642
485	1	11.61763	9.80747	1.810161	-0.00778676	0.440314	0.559686	0.880628	1.11937	0.1090852
486	0	12.99051	11.14447	1.846037	-0.371472	0.409075	0.590925	0.81815	1.18185	0.1052411
487	1	12.85211	11.06863	1.78348	-0.42695	0.378606	0.621394	0.757212	1.24279	0.1120349
488	0	10.53072	9.201386	1.329337	-0.589277	0.24428	0.75572	0.488561	1.51144	0.1764351
489	1	12.02861	10.10909	1.919522	-0.138843	0.329658	0.670342	0.659315	1.34068	0.09778472
490	0	10.87387	9.45985	1.414021	-0.392178	0.599423	0.400577	1.19885	0.801153	0.1621091
491	1	11.37976	9.46024	1.919522	-0.737717	0.489503	0.510497	0.979006	1.02099	0.09778472
492	0	11.91596	10.44384	1.47212	-0.549477	0.461659	0.538341	0.923318	1.07668	0.152959
493	1	11.78044	10.28386	1.496585	-0.483182	0.337841	0.662159	0.675682	1.32432	0.1492623
494	0	12.30056	10.31526	1.985295	-0.120612	0.53362	0.46638	1.06724	0.932759	0.09156009
495	1	12.77433	10.73362	2.040711	-0.265965	0.364694	0.635306	0.729389	1.27061	0.08662422
496	0	12.00693	9.533812	2.473113	-0.326335	0.480258	0.519742	0.960517	1.03948	0.05621462
497	1	13.09536	11.08521	2.010148	-0.310805	0.408253	0.591747	0.816507	1.18349	0.08931253
498	0	12.95877	11.06238	1.896391	-0.299825	0.429709	0.570291	0.859417	1.14058	0.100073
499	1	12.87791	11.1173	1.760607	-0.521845	0.519218	0.480782	1.03844	0.961564	0.114627
500	0	10.71043	9.132655	1.577773	-0.0317243	0.31415	0.68585	0.628301	1.3717	0.1376229
501	1	12.11531	10.5601	1.555217	-0.50935	0.351095	0.648905	0.70219	1.29781	0.1407623
502	0	11.7801	9.967577	1.812524	-0.250832	0.275746	0.724254	0.551491	1.44851	0.1088277
503	1	12.9366	10.95041	1.986195	-0.603096	0.491195	0.508805	0.982391	1.01761	0.09147773
504	0	13.08159	10.91663	2.16496	-0.298767	0.435412	0.564588	0.870825	1.12918	0.07650301
505	1	11.89138	10.28207	1.609315	-0.276561	0.426302	0.573698	0.852605	1.1474	0.1333497
506	0	12.97292	10.8314	2.141521	-0.534916	0.418766	0.581234	0.837533	1.16247	0.07831734
507	1	12.33571	10.36131	1.974401	-0.125825	0.384416	0.615584	0.768831	1.23117	0.09256293
508	0	12.5408	10.64235	1.898443	-0.639997	0.441985	0.558015	0.88397	1.11603	0.09986776
509	1	12.30126	10.67811	1.623149	-0.616931	0.551241	0.448759	1.10248	0.897518	0.1315177
510	0	13.16172	11.21193	1.949784	-0.535579	0.405628	0.594372	0.811255	1.18874	0.09486985
511	1	11.38388	9.97943	1.404448	-0.545897	0.547666	0.452334	1.09533	0.904668	0.1636684
512	0	11.71348	9.504711	2.208766	-0.0284469	0.421703	0.578297	0.843407	1.15659	0.07322405
513	1	9.007032	7.916816	1.090216	-0.654148	0.706747	0.293253	1.41349	0.586507	0.224096
514	0	12.79989	11.04021	1.759679	-0.635128	0.461597	0.538403	0.923193	1.07681	0.1147335
