Iteration	Replicate_ID	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
251	1	-10.03158	-9.710241	-0.3213404	0.0465516	0.926991	0.0730094	1.85398	0.146019	0.9193166
252	0	-10.46658	-10.22647	-0.2401061	-0.0866131	0.963085	0.0369152	1.92617	0.0738304	0.8475894
253	1	-9.051006	-8.723009	-0.3279972	0.237139	0.968309	0.0316909	1.93662	0.0633817	0.9254567
254	0	-9.379881	-9.106081	-0.2738001	0.126032	0.949693	0.0503074	1.89939	0.100615	0.8766346
255	1	-9.616398	-9.300322	-0.316076	0.0101657	0.964071	0.0359286	1.92814	0.0718571	0.9144896
256	0	-9.325725	-9.0038	-0.3219246	0.218187	0.941049	0.058951	1.8821	0.117902	0.9198538
257	1	-8.99782	-8.595626	-0.4021941	0.114447	0.95993	0.0400697	1.91986	0.0801395	0.9967343
258	0	-10.92536	-10.76835	-0.1570115	-0.118702	0.944999	0.055001	1.89	0.110002	0.7800061
259	1	-10.21993	-9.878753	-0.3411817	0.587995	0.961	0.0390001	1.922	0.0780002	0.9377392
260	0	-10.6003	-10.32465	-0.2756493	0.409623	0.978517	0.0214829	1.95703	0.0429659	0.8782572
261	1	-11.15895	-10.77944	-0.3795149	-0.154969	0.910967	0.089033	1.82193	0.178066	0.9743836
262	0	-10.10589	-9.722731	-0.3831617	-0.102037	0.943404	0.0565962	1.88681	0.113192	0.9779434
263	1	-9.923807	-9.732446	-0.1913609	0.23945	0.928913	0.0710868	1.85783	0.142174	0.8072642
264	0	-9.624239	-9.235651	-0.3885876	0.148698	0.931173	0.0688266	1.86235	0.137653	0.9832641
265	1	-10.45254	-10.3181	-0.1344478	0.297188	0.917311	0.0826888	1.83462	0.165378	0.7626033
266	0	-15.62947	-15.58997	-0.03950276	0.167351	0.735543	0.264457	1.47109	0.528914	0.6935289
267	1	-12.6538	-12.61428	-0.03952026	-0.0381843	0.866616	0.133384	1.73323	0.266769	0.6935411
268	0	-9.269381	-8.954573	-0.314808	0.383597	0.9698	0.0301996	1.9396	0.0603992	0.9133308
269	1	-12.21488	-12.23615	0.02126213	0.537243	0.936409	0.0635905	1.87282	0.127181	0.6526415
270	0	-8.858587	-8.474656	-0.3839313	0.366714	0.966332	0.0336685	1.93266	0.067337	0.9786964
271	1	-10.37445	-10.13347	-0.2409759	0.312454	0.910929	0.0890708	1.82186	0.178142	0.8483269
272	0	-10.14992	-9.787089	-0.3628264	0.0722306	0.919072	0.0809276	1.83814	0.161855	0.9582575
273	1	-11.42529	-11.03481	-0.3904778	0.530806	0.893852	0.106148	1.7877	0.212295	0.9851244
274	0	-10.07115	-9.822128	-0.2490235	0.323489	0.97596	0.0240398	1.95192	0.0480796	0.8551815
275	1	-11.04742	-10.83466	-0.2127527	0.477653	0.909768	0.0902318	1.81954	0.180464	0.8247192
276	0	-9.375674	-9.123855	-0.2518186	0.406052	0.960138	0.0398616	1.92028	0.0797232	0.8575751
277	1	-9.581373	-9.318347	-0.2630261	0.12013	0.941418	0.0585823	1.88284	0.117165	0.8672404
278	0	-9.244765	-8.982378	-0.2623877	0.167533	0.958926	0.041074	1.91785	0.082148	0.866687
279	1	-9.938445	-9.683515	-0.2549295	0.314686	0.924236	0.0757642	1.84847	0.151528	0.8602471
280	0	-9.690164	-9.466385	-0.2237797	0.260623	0.93433	0.06567	1.86866	0.13134	0.8338636
281	1	-9.752125	-9.497535	-0.2545902	0.170103	0.931756	0.0682444	1.86351	0.136489	0.8599553
282	0	-9.986141	-9.839876	-0.1462655	0.303381	0.932977	0.0670232	1.86595	0.134046	0.771669
283	1	-9.490127	-9.225826	-0.2643004	0.444812	0.961917	0.0380828	1.92383	0.0761656	0.8683463
284	0	-10.89609	-10.90165	0.005555494	0.420068	0.952792	0.0472076	1.90558	0.0944153	0.6629733
285	1	-9.500023	-9.155058	-0.3449644	0.103713	0.97293	0.02707	1.94586	0.05414	0.9412931
286	0	-10.34603	-10.13489	-0.2111376	-0.0419717	0.963606	0.0363935	1.92721	0.0727871	0.8233882
287	1	-9.953216	-9.702272	-0.2509436	0.449774	0.935857	0.064143	1.87171	0.128286	0.8568251
288	0	-9.46676	-9.111727	-0.3550331	0.0182852	0.95328	0.0467196	1.90656	0.0934391	0.9508186
289	1	-9.83522	-9.545298	-0.2899222	0.0225964	0.93988	0.0601203	1.87976	0.120241	0.8908823
290	0	-9.332435	-9.081536	-0.2508997	0.153504	0.953768	0.0462319	1.90754	0.0924639	0.8567874
291	1	-10.48628	-10.38782	-0.09846904	0.292768	0.920482	0.0795184	1.84096	0.159037	0.7356535
292	0	-9.120081	-8.804491	-0.3155904	0.343698	0.950482	0.049518	1.90096	0.0990361	0.9140457
293	1	-11.67022	-11.35579	-0.3144394	0.412015	0.871945	0.128055	1.74389	0.256111	0.9129942
294	0	-9.16197	-8.87712	-0.2848497	0.187602	0.963433	0.0365674	1.92687	0.0731348	0.8863748
295	1	-11.74533	-11.53575	-0.2095711	0.331132	0.868888	0.131112	1.73778	0.262224	0.8220993
296	0	-9.730695	-9.495448	-0.2352472	0.134385	0.969959	0.030041	1.93992	0.060082	0.843481
297	1	-9.856856	-9.637473	-0.2193827	0.29506	0.92921	0.0707901	1.85842	0.14158	0.8302052
298	0	-11.17869	-10.85302	-0.325672	0.449916	0.891838	0.108162	1.78368	0.216324	0.9233074
299	1	-9.762751	-9.626205	-0.1365461	0.240623	0.943623	0.0563766	1.88725	0.112753	0.7642052
300	0	-10.25005	-9.925855	-0.3241924	0.0468258	0.919015	0.0809847	1.83803	0.161969	0.9219422
301	1	-10.66355	-10.2754	-0.3881487	-0.212725	0.955807	0.0441934	1.91161	0.0883868	0.9828326
302	0	-10.63985	-10.23652	-0.4033294	0.598878	0.932238	0.0677625	1.86448	0.135525	0.9978666
303	1	-9.776905	-9.391905	-0.3849999	0.562077	0.964531	0.0354686	1.92906	0.0709372	0.9797428
304	0	-9.375149	-9.113558	-0.2615909	0.189546	0.945369	0.0546307	1.89074	0.109261	0.8659967
305	1	-9.798202	-9.479946	-0.3182558	0.422515	0.931505	0.0684951	1.86301	0.13699	0.9164852
306	0	-9.160771	-8.858622	-0.3021484	0.186664	0.951818	0.0481817	1.90364	0.0963633	0.9018413
307	1	-8.95317	-8.61969	-0.3334798	0.263378	0.956058	0.0439424	1.91212	0.0878848	0.9305446
308	0	-9.012506	-8.68962	-0.3228865	0.339537	0.955432	0.0445685	1.91086	0.089137	0.9207391
309	1	-11.62595	-11.25768	-0.3682672	-0.188637	0.900108	0.0998922	1.80022	0.199784	0.9634854
310	0	-9.275855	-8.93598	-0.3398748	0.448958	0.952275	0.0477254	1.90455	0.0954508	0.9365145
311	1	-9.507716	-9.250424	-0.2572925	0.288624	0.938319	0.061681	1.87664	0.123362	0.8622823
312	0	-9.348826	-9.067535	-0.2812905	0.184682	0.969229	0.0307709	1.93846	0.0615418	0.8832256
313	1	-9.746802	-9.348062	-0.3987398	0.0636876	0.932721	0.0672791	1.86544	0.134558	0.9932973
314	0	-9.838463	-9.682629	-0.1558337	0.315327	0.938192	0.0618084	1.87638	0.123617	0.7790879
315	1	-9.125147	-8.756744	-0.3684036	0.319774	0.945129	0.0548707	1.89026	0.109741	0.9636169
316	0	-9.473974	-9.223096	-0.2508784	0.408951	0.949277	0.0507234	1.89855	0.101447	0.8567692
317	1	-9.860577	-9.501846	-0.3587312	-0.0670774	0.964133	0.0358666	1.92827	0.0717332	0.9543413
318	0	-9.337042	-9.095125	-0.2419177	0.360733	0.952111	0.0478888	1.90422	0.0957775	0.8491263
319	1	-9.83617	-9.527395	-0.3087744	0.0615916	0.933397	0.0666028	1.86679	0.133206	0.9078368
320	0	-10.43173	-10.04832	-0.3834143	-0.00711339	0.91611	0.0838899	1.83222	0.16778	0.9781905
321	1	-10.41875	-10.0513	-0.3674497	0.31472	0.903946	0.0960539	1.80789	0.192108	0.9626981
322	0	-9.293377	-8.976134	-0.3172427	0.177703	0.970922	0.0290777	1.94184	0.0581554	0.9155573
323	1	-8.983805	-8.630409	-0.3533963	0.383109	0.965917	0.0340833	1.93183	0.0681666	0.9492636
324	0	-11.27044	-10.91957	-0.3508715	0.193171	0.874886	0.125114	1.74977	0.250227	0.9468699
325	1	-11.00737	-11.00394	-0.003425978	0.17826	0.915344	0.0846558	1.83069	0.169312	0.6689546
326	0	-8.779247	-8.383548	-0.3956992	0.238197	0.961927	0.0380727	1.92385	0.0761454	0.9902816
327	1	-9.573527	-9.418421	-0.1551061	0.234769	0.956379	0.0436211	1.91276	0.0872421	0.7785213
328	0	-9.491417	-9.283464	-0.2079531	0.158372	0.961378	0.0386218	1.92276	0.0772436	0.8207703
329	1	-9.286276	-8.894307	-0.3919684	0.455917	0.971708	0.0282916	1.94342	0.0565832	0.9865939
330	0	-10.36984	-10.00264	-0.367207	0.399545	0.909643	0.090357	1.81929	0.180714	0.9624645
331	1	-9.592451	-9.247333	-0.3451179	0.180356	0.931974	0.0680259	1.86395	0.136052	0.9414376
332	0	-11.93725	-11.57004	-0.367207	0.146347	0.850682	0.149318	1.70136	0.298636	0.9624645
333	1	-10.6901	-10.46817	-0.2219259	-0.0150042	0.916604	0.083396	1.83321	0.166792	0.8323192
334	0	-11.50316	-11.16975	-0.3334013	0.171134	0.867226	0.132774	1.73445	0.265549	0.9304715
335	1	-9.20985	-8.951053	-0.2587964	0.350416	0.957656	0.0423437	1.91531	0.0846875	0.8635801
336	0	-10.15619	-10.05657	-0.09961852	0.412611	0.951962	0.0480378	1.90392	0.0960755	0.7364996
337	1	-9.295071	-8.961803	-0.3332679	0.0702877	0.957456	0.0425442	1.91491	0.0850884	0.9303474
338	0	-11.22454	-10.83156	-0.3929784	0.110144	0.87886	0.12114	1.75772	0.24228	0.987591
339	1	-9.192109	-8.858841	-0.3332679	0.340476	0.945537	0.0544628	1.89107	0.108926	0.9303474
340	0	-9.98213	-9.830109	-0.152021	0.354279	0.967841	0.0321591	1.93568	0.0643182	0.7761231
341	1	-12.55705	-12.15716	-0.3998823	-0.394706	0.954086	0.045914	1.90817	0.0918281	0.9944327
342	0	-10.30026	-10.00626	-0.2939972	-0.0319177	0.928435	0.0715654	1.85687	0.143131	0.8945201
343	1	-11.34562	-11.01826	-0.327359	-0.215212	0.92192	0.0780796	1.84384	0.156159	0.9248663
344	0	-9.68767	-9.358198	-0.3294714	0.429356	0.934969	0.0650311	1.86994	0.130062	0.926822
345	1	-10.1499	-10.07014	-0.0797542	0.15708	0.939792	0.0602085	1.87958	0.120417	0.7220139
346	0	-12.11489	-12.11291	-0.001978733	0.0579837	0.881414	0.118586	1.76283	0.237172	0.6679871
347	1	-10.17406	-10.11737	-0.05668169	0.345768	0.953442	0.046558	1.90688	0.0931159	0.7055459
348	0	-10.09642	-9.814982	-0.2814414	0.0272038	0.972502	0.0274976	1.945	0.0549952	0.8833589
349	1	-11.46135	-11.37538	-0.08597034	0.00774455	0.899301	0.100699	1.7986	0.201399	0.726516
350	0	-10.9267	-10.82578	-0.1009221	0.511019	0.941801	0.0581994	1.8836	0.116399	0.7374603
351	1	-12.51326	-12.22245	-0.2908069	0.528166	0.868055	0.131945	1.73611	0.263891	0.8916708
352	0	-10.12565	-10.06095	-0.06470182	0.186852	0.958582	0.0414176	1.91716	0.0828352	0.7112272
353	1	-10.11352	-9.997789	-0.115734	0.243188	0.930984	0.0690161	1.86197	0.138032	0.7484648
354	0	-10.95585	-10.80334	-0.1525137	-0.0588083	0.921927	0.0780729	1.84385	0.156146	0.7765056
355	1	-9.621471	-9.452453	-0.169019	0.348175	0.94994	0.0500602	1.89988	0.10012	0.7894284
356	0	-9.556255	-9.321742	-0.2345128	0.294651	0.970258	0.0297422	1.94052	0.0594843	0.8428618
357	1	-9.683705	-9.311867	-0.371838	-0.0326723	0.966555	0.0334454	1.93311	0.0668909	0.966932
358	0	-9.709887	-9.310606	-0.3992804	0.075583	0.932973	0.0670268	1.86595	0.134054	0.9938343
359	1	-11.70901	-11.33294	-0.376073	0.434947	0.870266	0.129734	1.74053	0.259468	0.9710356
360	0	-9.719938	-9.345895	-0.3740432	-0.0345424	0.948205	0.0517949	1.89641	0.10359	0.9690666
361	1	-10.44232	-10.05082	-0.3915012	-0.0455675	0.920033	0.079967	1.84007	0.159934	0.9861331
362	0	-12.07842	-11.75113	-0.3272962	0.452961	0.86323	0.13677	1.72646	0.273539	0.9248082
363	1	-9.710444	-9.376188	-0.334256	0.295507	0.926834	0.0731663	1.85367	0.146333	0.9312671
364	0	-9.719342	-9.384685	-0.3346576	0.0348325	0.971501	0.0284985	1.943	0.056997	0.9316412
365	1	-10.48925	-10.45267	-0.03658673	0.395699	0.946904	0.0530963	1.89381	0.106193	0.6915095
366	0	-9.52048	-9.199615	-0.3208648	0.115516	0.939701	0.0602993	1.8794	0.120599	0.9188795
367	1	-12.69954	-12.48236	-0.2171777	0.235955	0.828135	0.171865	1.65627	0.343731	0.8283766
368	0	-14.03459	-14.10136	0.06676664	0.27424	0.823867	0.176133	1.64773	0.352267	0.623609
369	1	-10.08821	-9.74909	-0.3391173	0.164435	0.916349	0.0836506	1.8327	0.167301	0.9358054
370	0	-9.575467	-9.324768	-0.2506989	0.38202	0.941263	0.0587372	1.88253	0.117474	0.8566154
371	1	-10.12827	-9.8577	-0.2705708	0.20613	0.916457	0.0835432	1.83291	0.167086	0.8738082
372	0	-9.86701	-9.698387	-0.1686222	0.23762	0.933638	0.066362	1.86728	0.132724	0.7891152
373	1	-10.50262	-10.43424	-0.06837443	0.360807	0.930031	0.0699685	1.86006	0.139937	0.7138441
374	0	-9.042164	-8.639667	-0.4024967	0.257632	0.946563	0.0534365	1.89313	0.106873	0.997036
375	1	-8.993919	-8.637487	-0.3564329	0.276274	0.950879	0.0491212	1.90176	0.0982424	0.9521504
376	0	-10.73012	-10.44249	-0.2876342	-0.12389	0.929026	0.0709743	1.85805	0.141949	0.8888463
377	1	-10.51752	-10.23316	-0.2843608	0.0697755	0.918392	0.0816082	1.83678	0.163216	0.8859415
378	0	-10.70055	-10.38646	-0.3140937	0.316501	0.89665	0.10335	1.7933	0.206701	0.9126787
379	1	-11.73352	-11.36523	-0.3682901	0.0423735	0.864222	0.135778	1.72844	0.271556	0.9635075
380	0	-10.88853	-10.58053	-0.3080025	0.198778	0.88937	0.11063	1.77874	0.221261	0.9071363
381	1	-10.36093	-10.00538	-0.3555549	-0.153703	0.95977	0.0402304	1.91954	0.0804607	0.9513149
382	0	-10.19228	-10.07842	-0.1138655	0.195821	0.928887	0.0711128	1.85777	0.142226	0.7470676
383	1	-10.16153	-9.805975	-0.3555549	0.509617	0.929447	0.0705533	1.85889	0.141107	0.9513149
384	0	-10.21098	-9.873857	-0.3371257	0.426924	0.918109	0.0818915	1.83622	0.163783	0.9339434
385	1	-10.31015	-9.999276	-0.3108782	-0.11873	0.947165	0.0528349	1.89433	0.10567	0.9097487
386	0	-10.63642	-10.23305	-0.4033718	0.624476	0.941896	0.0581041	1.88379	0.116208	0.9979089
387	1	-11.89865	-11.69383	-0.2048122	0.452398	0.879631	0.120369	1.75926	0.240738	0.8181964
388	0	-9.369403	-9.163467	-0.2059356	0.286994	0.960778	0.0392217	1.92156	0.0784434	0.819116
389	1	-11.13226	-10.84195	-0.2903127	0.0909753	0.885615	0.114385	1.77123	0.22877	0.8912303
390	0	-9.745566	-9.511834	-0.2337318	0.177791	0.971564	0.0284356	1.94313	0.0568713	0.8422037
391	1	-10.40436	-10.3625	-0.04185703	0.0956357	0.949234	0.0507656	1.89847	0.101531	0.6951636
392	0	-8.994844	-8.62743	-0.3674143	0.374616	0.952986	0.0470143	1.90597	0.0940285	0.962664
393	1	-12.44724	-12.39047	-0.0567785	-0.179263	0.90714	0.0928595	1.81428	0.185719	0.7056142
394	0	-9.683189	-9.341153	-0.3420351	-0.0187212	0.96515	0.0348502	1.9303	0.0697003	0.9385398
395	1	-10.53778	-10.15184	-0.3859441	-0.0841658	0.97578	0.0242198	1.95156	0.0484396	0.9806683
396	0	-11.12119	-10.78511	-0.3360848	0.243693	0.983391	0.0166088	1.96678	0.0332177	0.9329718
397	1	-12.46388	-12.22625	-0.2376286	-0.0972365	0.858249	0.141751	1.7165	0.283502	0.845492
398	0	-8.863471	-8.509226	-0.354245	0.262924	0.963433	0.0365668	1.92687	0.0731336	0.9500695
399	1	-9.493099	-9.29225	-0.2008487	0.372976	0.956831	0.0431685	1.91366	0.086337	0.8149599
400	0	-11.35907	-11.20322	-0.1558561	0.410223	0.97729	0.0227103	1.95458	0.0454205	0.7791054
401	1	-9.463377	-9.193329	-0.2700478	0.158482	0.942589	0.0574107	1.88518	0.114821	0.8733514
402	0	-10.55196	-10.2542	-0.2977549	0.000894975	0.914195	0.0858054	1.82839	0.171611	0.8978877
403	1	-10.92178	-10.72505	-0.1967259	0.524714	0.926561	0.0734394	1.85312	0.146879	0.8116069
404	0	-11.76719	-11.58782	-0.1793669	0.30342	0.868827	0.131173	1.73765	0.262346	0.7976398
405	1	-9.98371	-9.585501	-0.3982085	0.102634	0.921851	0.078149	1.8437	0.156298	0.9927697
406	0	-10.08562	-9.736634	-0.348983	-0.103294	0.9497	0.0503001	1.8994	0.1006	0.9450834
407	1	-10.67085	-10.26622	-0.4046312	-0.17917	0.934655	0.0653447	1.86931	0.130689	0.9991665
408	0	-9.533691	-9.176878	-0.356813	0.059925	0.971776	0.0282235	1.94355	0.056447	0.9525124
409	1	-10.55127	-10.42192	-0.1293483	0.0855079	0.969992	0.0300076	1.93998	0.0600151	0.7587243
410	0	-9.81591	-9.474053	-0.3418573	0.544637	0.952717	0.0472826	1.90543	0.0945651	0.938373
411	1	-9.050075	-8.717313	-0.3327617	0.158885	0.960367	0.0396327	1.92073	0.0792653	0.9298766
412	0	-8.990149	-8.648292	-0.3418573	0.186594	0.964442	0.0355579	1.92888	0.0711159	0.938373
413	1	-9.128782	-8.847187	-0.2815951	0.347839	0.961822	0.0381779	1.92364	0.0763557	0.8834947
414	0	-9.37301	-9.140056	-0.2329543	0.271115	0.946634	0.0533658	1.89327	0.106732	0.8415492
415	1	-10.05155	-9.787154	-0.264392	0.0649154	0.927848	0.0721522	1.8557	0.144304	0.8684258
416	0	-10.52158	-10.35397	-0.1676141	0.473907	0.931755	0.0682448	1.86351	0.13649	0.7883202
417	1	-9.938589	-9.715188	-0.2234013	0.493064	0.954785	0.0452148	1.90957	0.0904296	0.8335482
418	0	-8.888378	-8.515752	-0.3726262	0.246414	0.968225	0.031775	1.93645	0.0635499	0.9676944
419	1	-11.84924	-11.50305	-0.3461835	0.469348	0.872194	0.127806	1.74439	0.255611	0.9424413
420	0	-11.10475	-10.80962	-0.2951262	-0.214048	0.939733	0.0602667	1.87947	0.120533	0.8955306
421	1	-10.61018	-10.38365	-0.2265362	0.56067	0.962041	0.0379593	1.92408	0.0759187	0.8361654
422	0	-10.34379	-10.04979	-0.2939957	-0.108411	0.943889	0.0561108	1.88778	0.112222	0.8945187
423	1	-12.67278	-12.38214	-0.2906379	-0.247349	0.87852	0.12148	1.75704	0.24296	0.8915201
424	0	-11.39644	-11.50451	0.1080666	0.108866	0.934964	0.0650358	1.86993	0.130072	0.5983785
425	1	-9.494222	-9.19106	-0.3031622	0.480142	0.956042	0.0439579	1.91208	0.0879158	0.9027561
426	0	-9.088926	-8.761498	-0.3274287	0.399601	0.956913	0.0430873	1.91383	0.0861746	0.9249307
427	1	-10.17595	-9.794617	-0.381337	0.323576	0.91148	0.0885197	1.82296	0.177039	0.9761607
428	0	-9.920331	-9.519559	-0.400772	-0.105181	0.962523	0.0374769	1.92505	0.0749538	0.9953179
429	1	-10.38316	-10.0486	-0.3345592	0.334915	0.906734	0.0932658	1.81347	0.186532	0.9315496
430	0	-9.627597	-9.224641	-0.4029567	0.0991226	0.933875	0.0661247	1.86775	0.132249	0.9974948
431	1	-11.58215	-11.20871	-0.3734361	-0.119497	0.888696	0.111304	1.77739	0.222609	0.9684785
432	0	-10.42944	-10.27611	-0.1533325	-0.0389786	0.950821	0.049179	1.90164	0.098358	0.7771417
433	1	-11.48349	-11.21291	-0.2705747	-0.219358	0.924715	0.0752848	1.84943	0.15057	0.8738117
434	0	-13.38911	-13.17689	-0.2122189	0.320866	0.807887	0.192113	1.61577	0.384226	0.824279
435	1	-9.773395	-9.45246	-0.3209348	0.017015	0.940731	0.0592689	1.88146	0.118538	0.9189438
436	0	-10.42563	-10.07766	-0.347975	0.281085	0.903526	0.0964744	1.80705	0.192949	0.9441312
437	1	-9.481272	-9.160337	-0.3209348	0.48866	0.955229	0.0447707	1.91046	0.0895413	0.9189438
438	0	-10.21169	-9.927888	-0.2838042	0.561583	0.957892	0.0421078	1.91578	0.0842156	0.8854485
439	1	-10.01877	-9.634807	-0.3839682	0.588005	0.954868	0.0451321	1.90974	0.0902643	0.9787325
440	0	-8.910981	-8.565359	-0.3456215	0.342293	0.960041	0.0399593	1.92008	0.0799185	0.9419118
441	1	-12.4803	-12.17095	-0.3093492	0.1259	0.83128	0.16872	1.66256	0.337441	0.9083587
442	0	-13.74726	-13.49971	-0.2475457	-0.33227	0.868952	0.131048	1.7379	0.262096	0.8539186
443	1	-14.61348	-14.24019	-0.3732844	0.0242229	0.737574	0.262426	1.47515	0.524852	0.9683316
444	0	-12.33579	-11.96173	-0.3740659	-0.329612	0.912095	0.0879049	1.82419	0.17581	0.9690886
445	1	-11.86747	-11.53247	-0.3350025	0.346163	0.857843	0.142157	1.71569	0.284314	0.9319626
446	0	-9.187112	-8.790458	-0.3966531	0.335278	0.942022	0.0579776	1.88404	0.115955	0.9912267
447	1	-9.880811	-9.665382	-0.2154289	0.0366325	0.945449	0.0545509	1.8909	0.109102	0.8269292
448	0	-14.86048	-14.54921	-0.3112719	-0.49391	0.910743	0.089257	1.82149	0.178514	0.9101069
449	1	-10.07441	-9.690273	-0.3841322	0.213003	0.914405	0.0855954	1.82881	0.171191	0.9788931
450	0	-9.440321	-9.15506	-0.2852611	0.170577	0.941373	0.0586265	1.88275	0.117253	0.8867395
451	1	-10.93042	-10.6812	-0.2492247	-0.114692	0.969076	0.0309237	1.93815	0.0618474	0.8553536
452	0	-10.36764	-9.986592	-0.3810501	-0.152015	0.965539	0.0344606	1.93108	0.0689212	0.9758807
453	1	-9.261563	-8.988434	-0.2731292	0.162627	0.952706	0.0472936	1.90541	0.0945872	0.8760467
454	0	-8.853418	-8.472368	-0.3810501	0.283403	0.955731	0.044269	1.91146	0.0885379	0.9758807
455	1	-9.688135	-9.283642	-0.4044927	0.374454	0.978917	0.0210833	1.95783	0.0421666	0.9990281
456	0	-11.24522	-10.8897	-0.3555197	-0.115014	0.901666	0.0983337	1.80333	0.196667	0.9512813
457	1	-8.917751	-8.519166	-0.3985845	0.182962	0.95555	0.0444497	1.9111	0.0888994	0.993143
458	0	-9.879599	-9.586601	-0.2929989	0.0509402	0.93394	0.06606	1.86788	0.13212	0.8936275
459	1	-10.02563	-9.721998	-0.303633	0.549673	0.952444	0.047556	1.90489	0.0951121	0.9031812
460	0	-9.758545	-9.514539	-0.2440063	0.476572	0.961642	0.0383575	1.92328	0.076715	0.8509015
461	1	-8.989026	-8.599792	-0.3892338	0.213165	0.950699	0.0493011	1.9014	0.0986022	0.9838997
462	0	-10.73623	-10.5812	-0.1550323	0.188299	0.975704	0.0242961	1.95141	0.0485922	0.7784638
463	1	-11.97949	-11.65016	-0.3293328	-0.104665	0.872629	0.127371	1.74526	0.254742	0.9266936
464	0	-10.22059	-10.10989	-0.1107039	0.438715	0.953554	0.0464462	1.90711	0.0928925	0.7447094
465	1	-9.316094	-9.028825	-0.2872681	0.429331	0.957	0.043	1.914	0.086	0.888521
466	0	-9.804155	-9.639119	-0.1650353	0.179727	0.938792	0.061208	1.87758	0.122416	0.7862898
467	1	-9.27401	-8.887503	-0.3865068	0.283748	0.938928	0.0610717	1.87786	0.122143	0.9812203
468	0	-10.48057	-10.3224	-0.1581767	0.10806	0.917261	0.0827387	1.83452	0.165477	0.7809154
469	1	-9.374326	-9.002538	-0.3717878	0.43697	0.972875	0.027125	1.94575	0.0542499	0.9668835
470	0	-11.95998	-12.09428	0.1342921	0.323804	0.915737	0.0842627	1.83147	0.168525	0.5828898
471	1	-11.26856	-10.89151	-0.3770577	-0.02379	0.981691	0.0183086	1.96338	0.0366172	0.9719922
472	0	-10.8044	-10.63005	-0.1743462	0.225004	0.899913	0.100087	1.79983	0.200175	0.7936451
473	1	-10.07432	-9.786237	-0.288088	-0.00898452	0.934594	0.0654064	1.86919	0.130813	0.8892498
474	0	-10.24856	-10.11253	-0.1360217	0.369386	0.929428	0.0705715	1.85886	0.141143	0.7638045
475	1	-11.48832	-11.27911	-0.2092121	0.0850079	0.877562	0.122438	1.75512	0.244876	0.8218042
476	0	-10.4493	-10.22669	-0.2226137	0.519802	0.937449	0.0625509	1.8749	0.125102	0.8328919
477	1	-13.98705	-13.61326	-0.3737936	0.279087	0.766251	0.233749	1.5325	0.467497	0.9688248
478	0	-9.555201	-9.17314	-0.3820612	0.142738	0.976646	0.0233536	1.95329	0.0467072	0.9768679
479	1	-9.859956	-9.582821	-0.2771345	0.00180212	0.965808	0.034192	1.93162	0.0683839	0.8795625
480	0	-9.7693	-9.499887	-0.2694136	0.00839362	0.949537	0.0504634	1.89907	0.100927	0.8727977
481	1	-12.94848	-12.64201	-0.3064694	0.700101	0.929997	0.0700032	1.85999	0.140006	0.9057466
482	0	-9.466204	-9.097878	-0.3683262	0.519767	0.960961	0.0390388	1.92192	0.0780776	0.9635423
483	1	-10.88411	-10.83562	-0.04848972	0.318574	0.915319	0.084681	1.83064	0.169362	0.6997897
484	0	-11.74959	-11.43284	-0.3167472	-0.278925	0.928043	0.0719568	1.85609	0.143914	0.9151037
485	1	-11.86607	-11.5643	-0.30177	0.555051	0.893827	0.106173	1.78765	0.212346	0.9015001
486	0	-10.64434	-10.57192	-0.07241699	0.292763	0.918545	0.0814548	1.83709	0.16291	0.7167357
487	1	-10.09481	-9.708341	-0.3864681	0.542817	0.93561	0.06439	1.87122	0.12878	0.9811823
488	0	-11.19328	-10.78879	-0.4044943	0.365594	0.880295	0.119705	1.76059	0.23941	0.9990297
489	1	-11.15981	-10.92933	-0.2304757	0.591278	0.937145	0.0628554	1.87429	0.125711	0.8394659
490	0	-9.269942	-8.974328	-0.2956145	0.345177	0.969657	0.0303435	1.93931	0.060687	0.895968
